"SR","FRic","FEve","FDiv","FDis","RaoQ","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
6,0.0915021300806985,0.436850099789707,0.719397084716593,0.135178487877887,0.0355662650653958,355,6,7,23,NA,NA,NA
4,0.00788439773454339,0.470891199532334,0.652832302995555,0.0668522653120806,0.0092974149675356,358,6,7,23,NA,NA,NA
3,0.00492049064291436,0.450941038041702,0.870546049874953,0.115524334922731,0.0188450239403319,67,2,7,24,NA,NA,NA
4,0.0571485081832392,0.580845689726162,0.757177772875536,0.0854233979943438,0.0163351675313366,69,2,7,24,NA,NA,NA
6,0.218196364989011,0.514008068367368,0.835573860275921,0.196611210261196,0.0591814344832106,104,2,7,24,NA,NA,NA
5,0.191407489161018,0.843941759475302,0.865422993509426,0.292484341166995,0.0886141471089759,107,2,7,24,NA,NA,NA
6,0.232111178360043,0.513921712654471,0.845245548337215,0.178151536596116,0.0454500620366135,184,4,7,24,NA,NA,NA
5,0.0927773930855759,0.420825808699597,0.691902554775364,0.196839664549928,0.048919089204654,188,4,7,24,NA,NA,NA
5,0.194431710842345,0.638442768208752,0.859365307767355,0.11081398348842,0.0349745858155224,201,4,7,24,NA,NA,NA
4,0.0375665660321753,0.165491349969906,0.912952201721982,0.0997459753166073,0.0243857714333949,222,4,7,24,NA,NA,NA
6,0.116011773007712,0.615162840000001,0.697649927837522,0.212348345180319,0.0649516937797431,306,6,7,24,NA,NA,NA
5,0.194431710842345,0.683303181003681,0.810571359355468,0.218542190089657,0.0693991829604171,344,6,7,24,NA,NA,NA
6,0.114599320131495,0.459604514720678,0.687631652004463,0.151648399757517,0.0389985966329305,355,6,7,24,NA,NA,NA
4,0.0240453768002023,0.49570864927932,0.720588299734409,0.0801501687774434,0.0133607564803467,358,6,7,24,NA,NA,NA
3,0.00145968220115773,0.365579551989073,0.785646448768482,0.0924879746602321,0.0139063655543009,67,2,7,25,NA,NA,NA
4,0.0424282675780616,0.579858558060835,0.90218088199571,0.0767190618381585,0.0128280806934322,69,2,7,25,NA,NA,NA
6,0.180858191793668,0.604522908338179,0.851430729173905,0.181068990844528,0.0518834976966567,104,2,7,25,NA,NA,NA
5,0.176683444551358,0.775137584646934,0.892592569827783,0.2868601634741,0.0855220409852785,107,2,7,25,NA,NA,NA
6,0.202905086689217,0.526148572646095,0.796160933670979,0.158931797335057,0.0367528155233652,184,4,7,25,NA,NA,NA
5,0.0585272445792103,0.429316843460054,0.820518071574138,0.166467028317824,0.0338506658891364,188,4,7,25,NA,NA,NA
5,0.180858191793668,0.639225873648753,0.820797279349697,0.102066783154356,0.0309197903462409,201,4,7,25,NA,NA,NA
4,0.0726718555174183,0.746343412236237,0.71948547975429,0.0919208037353879,0.0224705592229181,222,4,7,25,NA,NA,NA
6,0.124358312295848,0.482160366150072,0.750582802803728,0.200643157990902,0.0592110185479129,306,6,7,25,NA,NA,NA
5,0.180858191793668,0.623172606491433,0.784078521009092,0.20173675237291,0.0607540408720596,344,6,7,25,NA,NA,NA
6,0.124725662549414,0.435131694339304,0.595916909508537,0.138039550645148,0.0344396528810281,355,6,7,25,NA,NA,NA
4,0.0204890591697385,0.525419316091684,0.787060729815102,0.0726792693937117,0.011131114381748,358,6,7,25,NA,NA,NA
3,0.00677749963439498,0.46534549174328,0.916587508983935,0.108439093389659,0.0163672474730061,67,2,7,26,NA,NA,NA
4,0.0462653362857089,0.574290125642448,0.66957629532944,0.0760093591216833,0.0131674068401936,69,2,7,26,NA,NA,NA
6,0.199300714143013,0.501355469019695,0.76298518844343,0.181659813853793,0.0526139388574735,104,2,7,26,NA,NA,NA
5,0.182645842031694,0.778127464992193,0.84253417319656,0.295944170195981,0.0910800297585736,107,2,7,26,NA,NA,NA
6,0.220459495536778,0.43067881693059,0.765105545208798,0.160998471405295,0.0385826996144607,184,4,7,26,NA,NA,NA
5,0.0784286177681305,0.415048802747429,0.611235624783543,0.177583961045569,0.0405588145550849,188,4,7,26,NA,NA,NA
5,0.187517867338992,0.641146949381395,0.748010101626745,0.101780340539378,0.03110589526696,201,4,7,26,NA,NA,NA
4,0.0448808371291977,0.155909296381729,0.92371925618672,0.0935971578871523,0.023372486479832,222,4,7,26,NA,NA,NA
6,0.110531590315651,0.608322156750732,0.654001553844872,0.200144700375342,0.0591351444706927,306,6,7,26,NA,NA,NA
5,0.187517867338992,0.662453962284506,0.73780175644645,0.203100101501928,0.0619168824026068,344,6,7,26,NA,NA,NA
6,0.108693736375904,0.452384343412539,0.625048183296572,0.139306019228565,0.0345838229120464,355,6,7,26,NA,NA,NA
4,0.0180105524263097,0.497036807365697,0.513804215709568,0.0710598131359501,0.0108062250512499,358,6,7,26,NA,NA,NA
3,0.0210867184905993,0.482288394855526,0.861308711588119,0.11035742738259,0.01653020699239,67,2,7,27,NA,NA,NA
4,0.0877008038377906,0.570323580276301,0.939137184946803,0.0774313361747654,0.0139006851470935,69,2,7,27,NA,NA,NA
6,0.229440228656911,0.502459135828224,0.969832873136283,0.188034602887294,0.056983985511637,104,2,7,27,NA,NA,NA
5,0.178717080125954,0.785917238027494,0.916200248424081,0.331997042187551,0.113830540513905,107,2,7,27,NA,NA,NA
6,0.241308597053463,0.56838059428619,0.907547542485065,0.165865535509469,0.0416655339428591,184,4,7,27,NA,NA,NA
5,0.0806169358114553,0.418252247735865,0.891700070469453,0.182997496358232,0.0429002454890873,188,4,7,27,NA,NA,NA
5,0.229440228656911,0.635439772207724,0.982644652018121,0.104740913786854,0.03360588858792,201,4,7,27,NA,NA,NA
4,0.147303314681664,0.147036513603207,0.904161858145365,0.103760755300383,0.0288419318578743,222,4,7,27,NA,NA,NA
6,0.17143404078929,0.584780850733923,0.876232188287114,0.202057511944765,0.0624762023288125,306,6,7,27,NA,NA,NA
5,0.229440228656911,0.667389533790812,0.947917188894189,0.209583738322634,0.0670421653520731,344,6,7,27,NA,NA,NA
6,0.17143404078929,0.574098788297916,0.897833117672869,0.139368072308734,0.0355528285748431,355,6,7,27,NA,NA,NA
4,0.0209470806804136,0.504182950742699,0.968121865647014,0.0695297488629695,0.0103002312754398,358,6,7,27,NA,NA,NA
3,0.007987445894198,0.463875561294625,0.891186606589141,0.11832329476162,0.0194618815568691,67,2,7,28,NA,NA,NA
4,0.0431272631698842,0.586205108188096,0.878724155536746,0.0834362920107631,0.0150797713336725,69,2,7,28,NA,NA,NA
6,0.186926228562412,0.521744258516863,0.854492604652182,0.193778363839297,0.0561469586093596,104,2,7,28,NA,NA,NA
5,0.174098727139103,0.846974223296037,0.885731367936672,0.285083578207489,0.0840907596488214,107,2,7,28,NA,NA,NA
6,0.202339165628038,0.51551525835658,0.871432983013127,0.171264132968465,0.0411852116831557,184,4,7,28,NA,NA,NA
5,0.0706096880434724,0.40921517786088,0.803245776012067,0.180193296979635,0.0392834521903308,188,4,7,28,NA,NA,NA
5,0.174575742982594,0.640436079359098,0.860832574769789,0.107659895232139,0.0326787478534401,201,4,7,28,NA,NA,NA
4,0.0469057445867926,0.168490775203017,0.91583135457797,0.0989236839088798,0.0237128237004839,222,4,7,28,NA,NA,NA
6,0.107170793955579,0.622604120916969,0.76932713311283,0.21095336763088,0.0619832223330995,306,6,7,28,NA,NA,NA
5,0.174575742982594,0.647967607212674,0.803622795283281,0.211643696535696,0.0642533032797289,344,6,7,28,NA,NA,NA
6,0.107170793955579,0.457639387135937,0.739462188941036,0.151359145388759,0.0380104576276501,355,6,7,28,NA,NA,NA
4,0.0241734048791121,0.496458393686991,0.854924339200112,0.0802204077302642,0.0133807190443149,358,6,7,28,NA,NA,NA
3,0.00512196945136893,0.543951148002309,0.871158608045167,0.107980719005164,0.0146880882049409,67,2,7,29,NA,NA,NA
4,0.0448960609896369,0.603981282901486,0.790969100814754,0.0765431965035188,0.0131433444865674,69,2,7,29,NA,NA,NA
6,0.199192659947083,0.494915608160839,0.838675709313679,0.182494235381144,0.0522209268975278,104,2,7,29,NA,NA,NA
5,0.141392611506554,0.758743631771645,0.877820942705593,0.356481458288566,0.138004892986737,107,2,7,29,NA,NA,NA
6,0.205503298372262,0.44327665334561,0.837290268891777,0.159599578595039,0.0386212833334588,184,4,7,29,NA,NA,NA
5,0.0606353010620505,0.458685247044252,0.737507776036609,0.183661537877082,0.0445766161267884,188,4,7,29,NA,NA,NA
5,0.199192659947083,0.60128429226098,0.934368325714219,0.109562966049571,0.0331890964401987,201,4,7,29,NA,NA,NA
4,0.0557086878612242,0.577554876330689,0.823861543412189,0.118237218846318,0.0362187560881658,222,4,7,29,NA,NA,NA
6,0.039954297024313,0.594289812914292,0.683047105994089,0.174132026862953,0.0520794029069356,306,6,7,29,NA,NA,NA
5,0.199192659947083,0.63987614646408,0.810382359667843,0.201644831813164,0.0618605366584988,344,6,7,29,NA,NA,NA
6,0.0741795471336342,0.617990365875903,0.770508668778571,0.13789517138763,0.0324674121190812,355,6,7,29,NA,NA,NA
4,0.0105304994845827,0.512116386653945,0.978816196939277,0.0691743619450454,0.00943022202926809,358,6,7,29,NA,NA,NA
3,0.00925172796277281,0.578569935706602,0.978799245420368,0.0911408911545788,0.0101770510481188,67,2,7,30,NA,NA,NA
4,0.0308469038768844,0.60809480362645,0.733832029093479,0.0611666835783513,0.00860802634637283,69,2,7,30,NA,NA,NA
6,0.174499393486645,0.482281671219519,0.887157342229185,0.167237115384631,0.0524995117137377,104,2,7,30,NA,NA,NA
5,0.203486775401513,0.916170061737785,0.906572081966515,0.308095777393681,0.102326318112294,107,2,7,30,NA,NA,NA
6,0.202871842951494,0.495946164450421,0.889920576502653,0.136772854861662,0.0332561953300841,184,4,7,30,NA,NA,NA
5,0.0742105694988885,0.376230260442146,0.695992763774443,0.147776278170383,0.0294103956513277,188,4,7,30,NA,NA,NA
5,0.169645392596756,0.561633726165922,0.94975226711663,0.10423310598499,0.0343669765085709,201,4,7,30,NA,NA,NA
4,0.0613212641345148,0.583344345166625,0.764490624294202,0.0961623903164428,0.0246298522510554,222,4,7,30,NA,NA,NA
6,0.0744888797163003,0.482927136037612,0.726497640562598,0.167894254099413,0.0567746523576671,306,6,7,30,NA,NA,NA
5,0.169645392596756,0.581749493543455,0.856807093809151,0.187036397412265,0.0629773835533729,344,6,7,30,NA,NA,NA
6,0.114875101921905,0.518629668269877,0.831476988298363,0.126257943620148,0.0323921452254494,355,6,7,30,NA,NA,NA
4,0.0077418362773345,0.403068732015949,0.901224448788746,0.058080217300247,0.00676598726294115,358,6,7,30,NA,NA,NA
3,0.0097358863743521,0.524195962902915,0.873513583407689,0.104519210801338,0.0140449987400105,67,2,7,31,NA,NA,NA
4,0.0562598971399424,0.602022052987681,0.856394714680122,0.0774401852206566,0.0135756605161496,69,2,7,31,NA,NA,NA
6,0.201846386274406,0.587456326130475,0.822609982322303,0.184807101242486,0.0551505552541343,104,2,7,31,NA,NA,NA
5,0.244180480015173,0.882395955952923,0.837491474330728,0.310039230694666,0.104816516785388,107,2,7,31,NA,NA,NA
6,0.22827414502337,0.554680252817947,0.853031555164042,0.163976970539587,0.0413147621905095,184,4,7,31,NA,NA,NA
5,0.107635326641347,0.39737154724881,0.772106227658613,0.181445521978545,0.0429444226544587,188,4,7,31,NA,NA,NA
5,0.197051284362487,0.59208544441716,0.93799251069978,0.112420916853487,0.0355429826622314,201,4,7,31,NA,NA,NA
4,0.0615002246370062,0.578340606629419,0.865957805825697,0.107689652013182,0.027942805594548,222,4,7,31,NA,NA,NA
6,0.0825947921354544,0.563200021564046,0.685224387855452,0.181034982373418,0.0565580884730647,306,6,7,31,NA,NA,NA
5,0.197051284362487,0.636699552033673,0.815537410980547,0.206533537848413,0.0663010000510078,344,6,7,31,NA,NA,NA
6,0.102561215393315,0.549230407617783,0.783483011157821,0.141434213306295,0.0348088551850329,355,6,7,31,NA,NA,NA
4,0.0221675779167098,0.439725198698486,0.943588126189366,0.07114643889464,0.0101158119567214,358,6,7,31,NA,NA,NA
3,0.00138526830359176,0.462384608335441,0.850545694574681,0.0803757170890288,0.00933307657991292,67,2,7,32,NA,NA,NA
4,0.0323162916292643,0.602983244253989,0.846629027728451,0.0683526296701435,0.0101255969669755,69,2,7,32,NA,NA,NA
6,0.180290979656808,0.499658115977056,0.806444203358633,0.169135132327044,0.0480608182559428,104,2,7,32,NA,NA,NA
5,0.211561857097149,0.863396994179795,0.84262133223898,0.305545494245662,0.101331409470558,107,2,7,32,NA,NA,NA
6,0.217654106632399,0.490417589729443,0.822624596698386,0.145029766846472,0.0326986298500379,184,4,7,32,NA,NA,NA
5,0.0686622383073453,0.407528046834558,0.757674982172697,0.151211670834281,0.0284882012962658,188,4,7,32,NA,NA,NA
5,0.180290979656808,0.598719141138303,0.923648686208043,0.103806297396963,0.0314081896694097,201,4,7,32,NA,NA,NA
4,0.0336181713763348,0.563560309752588,0.788454342340003,0.100096898956776,0.0259942652889736,222,4,7,32,NA,NA,NA
6,0.0896038500862681,0.57589045715091,0.720503501180056,0.170189972355048,0.0512635064001004,306,6,7,32,NA,NA,NA
5,0.180290979656808,0.575028881500597,0.783797076501128,0.189608989617514,0.0576674758195687,344,6,7,32,NA,NA,NA
6,0.0927181213623768,0.535993069019281,0.787376372037647,0.127214477008925,0.0303909632365085,355,6,7,32,NA,NA,NA
4,0.0218811503060715,0.476656986170951,0.976726735540314,0.06353633679396,0.00807826499427099,358,6,7,32,NA,NA,NA
3,0.00646675614816594,0.543158008821404,0.888096855059989,0.0978968866330095,0.0121073227675971,67,2,7,33,NA,NA,NA
4,0.0392146903338191,0.594335244112247,0.810139805925092,0.0680442192914938,0.0106567441524036,69,2,7,33,NA,NA,NA
6,0.185708906085907,0.507836661978775,0.830384773787089,0.169774676007186,0.048917989087754,104,2,7,33,NA,NA,NA
5,0.218050860852643,0.868876239492909,0.851939700878448,0.315476356613743,0.107449732817582,107,2,7,33,NA,NA,NA
6,0.221208862912559,0.425202429462142,0.848883992634036,0.147230033042493,0.034791830160162,184,4,7,33,NA,NA,NA
5,0.0837753918441662,0.393739276006563,0.68098130625534,0.162477960746457,0.035065952570558,188,4,7,33,NA,NA,NA
5,0.185708906085907,0.600393684663478,0.934155864670387,0.103679375480079,0.0317048427021238,201,4,7,33,NA,NA,NA
4,0.0534591587672933,0.256022554195047,0.837345266504347,0.102903589390436,0.0273170724987924,222,4,7,33,NA,NA,NA
6,0.0760491152612152,0.560166538832335,0.671064168418696,0.169043616100619,0.0512055405558148,306,6,7,33,NA,NA,NA
5,0.185708906085907,0.618435678786285,0.807686289278548,0.19068011022434,0.0590272056122464,344,6,7,33,NA,NA,NA
6,0.101705506138157,0.612897088528536,0.796711712911262,0.129762089144366,0.0307913208900567,355,6,7,33,NA,NA,NA
4,0.018531709275291,0.447889255099391,0.954225671011732,0.0620865341764901,0.00785873415618302,358,6,7,33,NA,NA,NA
3,0.00740358419577556,0.56327740252637,0.875031298360737,0.0999593152409785,0.0123702045672583,67,2,7,34,NA,NA,NA
4,0.00669883111972183,0.590551931874427,0.841980392053764,0.0696701886034389,0.0114620273504759,69,2,7,34,NA,NA,NA
6,0.209867337184175,0.58528204727717,0.853253390103501,0.175678286642872,0.0533157400175955,104,2,7,34,NA,NA,NA
5,0.167678058308886,0.892341567260896,0.859127557506626,0.347168424267889,0.133634804389118,107,2,7,34,NA,NA,NA
6,0.204699458737775,0.439376170149211,0.862620195886119,0.151901729639059,0.0380349798827989,184,4,7,34,NA,NA,NA
5,0.0318481338247957,0.395339322584012,0.761244890286484,0.16688660953492,0.0375077294075715,188,4,7,34,NA,NA,NA
5,0.209867337184175,0.591705350707287,0.93815317600303,0.106708490334707,0.0343219668237878,201,4,7,34,NA,NA,NA
4,0.0396694108704911,0.578115870003494,0.859948003339903,0.112661565333715,0.033920951365735,222,4,7,34,NA,NA,NA
6,0.06879500022123,0.542161702098409,0.747340707550487,0.168387304607593,0.0544330214327195,306,6,7,34,NA,NA,NA
5,0.209867337184175,0.622191942439966,0.824264404495009,0.196432111943306,0.064293147733768,344,6,7,34,NA,NA,NA
6,0.0671924992372141,0.608011232487343,0.832189286742717,0.129904863879803,0.0318486370965893,355,6,7,34,NA,NA,NA
4,0.0106417306522653,0.45157183394172,0.975667853898201,0.0603616287199324,0.00734402054524644,358,6,7,34,NA,NA,NA
3,0.00989951335056441,0.535793601898428,0.892136679898544,0.107595394824768,0.0147101586666119,67,2,7,35,NA,NA,NA
4,0.0432692676765204,0.608932254213812,0.861731762718351,0.0751742932395933,0.0122320742648205,69,2,7,35,NA,NA,NA
6,0.17693899169357,0.496101809384583,0.81110297678139,0.181763765260084,0.0519856786729553,104,2,7,35,NA,NA,NA
5,0.219675675123644,0.875154777667907,0.834538653006077,0.302513651422423,0.0998375609915074,107,2,7,35,NA,NA,NA
6,0.206082828988564,0.518043517746605,0.83632036191563,0.157228642889259,0.0368683710286621,184,4,7,35,NA,NA,NA
5,0.0819683490949708,0.385145632466506,0.80019693500079,0.165031288308578,0.0335775061074235,188,4,7,35,NA,NA,NA
5,0.17693899169357,0.5977821426443,0.927337353522904,0.109166190324231,0.0331326582123892,201,4,7,35,NA,NA,NA
4,0.0592838601929596,0.581458976866235,0.884415446588783,0.106885371295624,0.0271304162040639,222,4,7,35,NA,NA,NA
6,0.0706108902286869,0.574391668092314,0.731818986756379,0.178120214938008,0.0536260428898167,306,6,7,35,NA,NA,NA
5,0.17693899169357,0.600496666714557,0.790106870337178,0.199610421631797,0.0610236511766568,344,6,7,35,NA,NA,NA
6,0.0960732995882318,0.545416939657949,0.789303500205847,0.141314115437923,0.0337964711890941,355,6,7,35,NA,NA,NA
4,0.0194136540689346,0.444153649718705,0.94246135655849,0.0712455252506274,0.0101469975230887,358,6,7,35,NA,NA,NA
3,0.0106756306538192,0.920798575863066,0.937896450035069,0.0839826476876036,0.00932437888505422,67,2,7,36,NA,NA,NA
4,0.04751709690224,0.596390021980036,0.758695740830405,0.0611996682916018,0.00893935201515367,69,2,7,36,NA,NA,NA
6,0.190637037055771,0.481466600614898,0.866166360341686,0.16947126530061,0.0554311519808885,104,2,7,36,NA,NA,NA
5,0.203961885333543,0.898920855216089,0.883386433468957,0.308676707507211,0.102844332002512,107,2,7,36,NA,NA,NA
6,0.221832441788909,0.509633555964435,0.869763119336491,0.139518310941073,0.0354001609525971,184,4,7,36,NA,NA,NA
5,0.0857818529854528,0.383112709526545,0.706147694237634,0.155173703049186,0.0335760051355257,188,4,7,36,NA,NA,NA
5,0.190600780454282,0.574790581975242,0.945012176367706,0.10689380653383,0.0366477017819208,201,4,7,36,NA,NA,NA
4,0.0772612524219821,0.238629902114387,0.749400006525476,0.0940345186804984,0.0244143577738865,222,4,7,36,NA,NA,NA
6,0.0712166636904858,0.542859810362262,0.746053297858644,0.168879998195331,0.0598408874728156,306,6,7,36,NA,NA,NA
5,0.190600780454282,0.598288356648296,0.839585955435503,0.189592163303752,0.0668973952309039,344,6,7,36,NA,NA,NA
6,0.114197328680631,0.39498095110768,0.798272320159556,0.125420095667997,0.033683843724625,355,6,7,36,NA,NA,NA
4,0.010311600148238,0.416661657220753,0.924369001211732,0.0567249004237111,0.00653360274164225,358,6,7,36,NA,NA,NA
3,0.0192356214637865,0.49457035827605,0.866388351765774,0.126842857442962,0.0214239968639334,67,2,8,1,NA,NA,NA
4,0.0790653602817447,0.588439821671287,0.931501331784896,0.0902084922469807,0.0176939346654157,69,2,8,1,NA,NA,NA
6,0.205529375300403,0.515163383792592,0.9733707051097,0.196846948572473,0.0541865519131867,104,2,8,1,NA,NA,NA
5,0.17466136169419,0.286133632937097,0.991066466230446,0.348747747290815,0.124571886294336,107,2,8,1,NA,NA,NA
6,0.216657613190554,0.574753602439737,0.900522131746202,0.180276618674033,0.0438288539445412,184,4,8,1,NA,NA,NA
5,0.0742694626224452,0.485003618062464,0.89918357874831,0.202980730777274,0.0508540811631593,188,4,8,1,NA,NA,NA
5,0.205529375300403,0.650742221451036,0.980593443762577,0.108522012540201,0.0310645089437325,201,4,8,1,NA,NA,NA
4,0.146923608859248,0.508932681649687,0.944878947880183,0.118800966551005,0.034805524601136,222,4,8,1,NA,NA,NA
6,0.147742563187185,0.652829787471138,0.872358010142213,0.206781546640522,0.0563876969960277,306,6,8,1,NA,NA,NA
5,0.205529375300403,0.686120671383396,0.941023477322006,0.215192973616427,0.0621718910578684,344,6,8,1,NA,NA,NA
6,0.147742563187185,0.603275971700253,0.900922436849777,0.152427815798639,0.0360656828636687,355,6,8,1,NA,NA,NA
