"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
5,0.194825058265961,0.63094243545912,0.783700481563288,0.213855076412999,0.0658254312615098,0.945505140142661,0.437610936009148,0.574465731211822,311,6,6,74,NA,NA,NA
6,0.101560817711255,0.567254025459739,0.781374504230105,0.153496731380444,0.037331864662861,0.669645713183668,0.368468353709854,0.464656295002432,321,6,6,74,NA,NA,NA
4,0.0284453735989124,0.434667716232281,0.946031721999407,0.0807501139005668,0.0130151443541529,0.211455227238565,0.459737968896645,0.272143798208322,354,6,6,74,NA,NA,NA
3,0.000809596576706891,0.460395403720077,0.847290914132269,0.0903790745009665,0.0118170563568656,0.126010798392075,0.471703503959526,0.233893297587934,64,2,6,75,NA,NA,NA
4,0.0361060501457526,0.614648568836646,0.884548005970121,0.0745568019962858,0.0115359841963846,0.244710834133764,0.40987990875133,0.277403149116128,108,2,6,75,NA,NA,NA
6,0.160162083971012,0.830685022812958,0.782864363625561,0.176072522970039,0.0475577622337165,0.677132916736232,0.584632023324103,0.488584124523249,110,2,6,75,NA,NA,NA
5,0.228006489379351,0.844278456056948,0.802836152787492,0.284518213587963,0.0883282501933709,1.25265526282104,0.456478349973659,0.628227285048545,118,2,6,75,NA,NA,NA
6,0.197214756382221,0.315522918604181,0.81282890008913,0.152518472298912,0.033274028937226,0.635646415873871,0.490537577239844,0.4381383427199,205,4,6,75,NA,NA,NA
5,0.0687258428365891,0.390202331187661,0.811913891509109,0.150182030482672,0.0262438823245698,0.386888808745208,0.444844633118819,0.324779237077622,213,4,6,75,NA,NA,NA
5,0.160162083971012,0.70756263942149,0.91472000613937,0.105761475484819,0.0305207786397063,0.691742033245528,0.504865994744153,0.489567808941961,234,4,6,75,NA,NA,NA
4,0.0419864112250799,0.568358281236262,0.856775720945144,0.101751776677235,0.0244834623283425,0.672872552135323,0.372855021315049,0.496374634490861,236,4,6,75,NA,NA,NA
6,0.104427960906308,0.593016542310628,0.742436666032518,0.176803449349175,0.0502232057505629,0.635169985563979,0.672139556970823,0.486856772075699,307,6,6,75,NA,NA,NA
5,0.160162083971012,0.816366318305656,0.760625862549128,0.19401503959357,0.0558728113712912,0.816870676435396,0.621281774982249,0.524481181098478,311,6,6,75,NA,NA,NA
6,0.106916788573994,0.552197182646661,0.793549041531431,0.13676128932761,0.0317009863429726,0.600605297830564,0.564957652478164,0.45612457106921,321,6,6,75,NA,NA,NA
4,0.032688585295925,0.474432818680834,0.976849137257347,0.0718693876257067,0.0103112594361483,0.196997424165849,0.500015206993462,0.248864134481568,354,6,6,75,NA,NA,NA
3,0.0113439460558648,0.543674519309918,0.907061011879209,0.110737253614785,0.0154978793894707,0.136273473449039,0.508293743096334,0.244430811803755,64,2,6,76,NA,NA,NA
4,0.0448175911768899,0.602618353457328,0.86000231599941,0.0741860053752026,0.0120111893263034,0.265657748129767,0.364731511460876,0.317212556877803,108,2,6,76,NA,NA,NA
6,0.175715681064962,0.496167586796031,0.795141663096424,0.176677736150151,0.048429949516053,0.774005271986969,0.611616556176263,0.507110369061387,110,2,6,76,NA,NA,NA
5,0.2310660023071,0.850887532206843,0.816148924341336,0.295460472913043,0.0946564172642519,1.18205733665795,0.460047048979143,0.627381826442179,118,2,6,76,NA,NA,NA
6,0.208137173048474,0.381447965416388,0.82861945989738,0.15500018529811,0.0354042952836504,0.692248129509284,0.512125299882776,0.462899200264754,205,4,6,76,NA,NA,NA
5,0.0884896519452114,0.378999304321966,0.73853910512937,0.162908155198271,0.0329538458063257,0.519650385475735,0.435790328317357,0.389568814443384,213,4,6,76,NA,NA,NA
5,0.175715681064962,0.610735834660744,0.923007187443009,0.105595518760134,0.0307757260196435,0.759595415599123,0.526085314416141,0.503152408365764,234,4,6,76,NA,NA,NA
4,0.0613738702944024,0.284095442695725,0.889868327392973,0.105028095059515,0.0259374658557324,0.501103274137885,0.377634221597047,0.497378236131451,236,4,6,76,NA,NA,NA
6,0.0820158932063582,0.575621959510687,0.682230951063089,0.175380369525281,0.0501286907531309,0.629038915094958,0.673637969127591,0.479503556282094,307,6,6,76,NA,NA,NA
5,0.175715681064962,0.609991492886115,0.77536379457352,0.195026553696549,0.057147222826831,0.910172628153516,0.647197288275658,0.553501183090235,311,6,6,76,NA,NA,NA
6,0.105816104832093,0.615801812485751,0.792543778431452,0.139780885728465,0.0322826772726658,0.615480756076288,0.570576637020444,0.446222814890078,321,6,6,76,NA,NA,NA
4,0.0250690534666065,0.444085812408991,0.955451904842816,0.0701895649627547,0.0100295336116786,0.159006093594736,0.52012775641937,0.228656650576914,354,6,6,76,NA,NA,NA
3,0.0101820696717669,0.564263781168376,0.876563512494632,0.113157490157893,0.0158498039147709,0.199722714428386,0.46358617036211,0.271499080632651,64,2,6,77,NA,NA,NA
4,0.00609413319971551,0.598352899277554,0.831642482649483,0.0759602059513077,0.0129061043287381,0.345559302193223,0.358776070548498,0.347482361345574,108,2,6,77,NA,NA,NA
6,0.207817256251956,0.589864617593496,0.836886832994073,0.183583235424514,0.0535132871763793,0.819312378822476,0.583259077627701,0.530821832664352,110,2,6,77,NA,NA,NA
5,0.201980052808364,0.876341352736251,0.842655769009528,0.330750055282909,0.123283702112981,1.20773654139318,0.470035705443321,0.667338119243292,118,2,6,77,NA,NA,NA
6,0.202944410415378,0.430409209685757,0.851383521944864,0.160512958312882,0.0390249312602053,0.740659735600581,0.474351914004892,0.491776528983783,205,4,6,77,NA,NA,NA
5,0.0390830524714284,0.378623620978228,0.796711948141307,0.168762911193176,0.0356140273045053,0.41806581070554,0.375418473406496,0.382274766740328,213,4,6,77,NA,NA,NA
5,0.207817256251956,0.600910279326405,0.932623604935007,0.109104131071438,0.0337048860973558,0.852731865103583,0.511119845321556,0.538155990541978,234,4,6,77,NA,NA,NA
4,0.0364863715763329,0.583619706768737,0.899451297009158,0.116290935283889,0.0332192559550954,0.520355761155338,0.3868740107561,0.504572090595314,236,4,6,77,NA,NA,NA
6,0.0839333952569833,0.554486611656825,0.757479386937755,0.175419445465638,0.0536080691395883,0.682715537468325,0.644059257024113,0.521128542483418,307,6,6,77,NA,NA,NA
5,0.207817256251956,0.614684673127655,0.81047731613496,0.201741655397773,0.0630254899414782,1.03490333971819,0.625717193093733,0.581398502614596,311,6,6,77,NA,NA,NA
6,0.0817097860912961,0.609663327398754,0.890520513944249,0.140058166767635,0.0333214911203845,0.587471004269709,0.517207136668093,0.458927322146114,321,6,6,77,NA,NA,NA
4,0.0165598796411877,0.447578842436516,0.977118978473447,0.0681620929405577,0.00934335326726532,0.171157125448823,0.433242716231033,0.237269706720752,354,6,6,77,NA,NA,NA
3,0.0130631312302688,0.933600449833969,0.922899499052148,0.0949768521007433,0.0118054289641697,0.134254230413474,0.633341111924579,0.214876133564059,64,2,6,78,NA,NA,NA
4,0.0605921107120783,0.599931671650771,0.707258195474435,0.0677788110605781,0.0108555242168724,0.348626458752075,0.393659759563893,0.33765158707406,108,2,6,78,NA,NA,NA
6,0.208854989981702,0.492532157413142,0.8797628006451,0.177255467694262,0.0556753216833287,0.671095851181465,0.56952764860351,0.530638572077648,110,2,6,78,NA,NA,NA
5,0.153004128886089,0.718849488164219,0.896326982557082,0.350906209370534,0.132168382924163,0.701600869683684,0.48478961952317,0.68092799636013,118,2,6,78,NA,NA,NA
6,0.210019074012662,0.528327740980094,0.877864575946385,0.14869948642835,0.0376468134151524,0.620606186302988,0.488619048876521,0.482791710697724,205,4,6,78,NA,NA,NA
5,0.0718490499117177,0.442666510845523,0.721149461759791,0.176486766519915,0.0439397836090549,0.61455147944595,0.401868583362327,0.446430232319152,213,4,6,78,NA,NA,NA
5,0.208854989981702,0.585392503613483,0.94897894975763,0.109719768360484,0.0362352774609246,0.685838362587795,0.488216437426346,0.524705414477263,234,4,6,78,NA,NA,NA
4,0.102398386796626,0.237593741553721,0.732373221096453,0.107964155249137,0.0325293065208674,0.433434873291628,0.435636960984307,0.537547456524113,236,4,6,78,NA,NA,NA
6,0.0495819214140175,0.57517306619402,0.711582658980409,0.170472245941047,0.0574350450299358,0.422082004639445,0.676006772022498,0.496677766375589,307,6,6,78,NA,NA,NA
5,0.208854989981702,0.631296326740393,0.851379635092206,0.196530275306207,0.066491285857009,0.830722425505156,0.600655165002653,0.573411208350071,311,6,6,78,NA,NA,NA
6,0.103377298188037,0.39402198435316,0.797501875703935,0.130552309175071,0.033567632466854,0.526759556190811,0.507013556419574,0.464688637184591,321,6,6,78,NA,NA,NA
4,0.00705863732273211,0.477631117462391,0.967959928805247,0.0614553374692271,0.00747023265175892,0.0749781755159144,0.586375988119135,0.173669194088581,354,6,6,78,NA,NA,NA
3,0.0133193162992346,0.995618516275551,0.678087280365085,0.075484277717374,0.00729516460098902,0.172723601056854,0.585647691007851,0.214778951863583,64,2,6,79,NA,NA,NA
4,0.0376762530043718,0.558177340213648,0.661733349168252,0.0497736882131643,0.00626725479957388,0.24229288443266,0.396438364962424,0.27391414439904,108,2,6,79,NA,NA,NA
6,0.189598557850188,0.470509174790832,0.849484852234854,0.159581758804659,0.0577347979847258,0.739626133302656,0.563240349687915,0.570121716838841,110,2,6,79,NA,NA,NA
5,0.203332595525098,0.853961267916057,0.845820527041237,0.293828203868591,0.0931220978557361,1.06937721521047,0.478584466068477,0.652442651449941,118,2,6,79,NA,NA,NA
6,0.205995772695987,0.457052534753161,0.872266922716939,0.122622713758179,0.0328539954077766,0.60473668049725,0.481101197933825,0.478087102330975,205,4,6,79,NA,NA,NA
5,0.0828598283886939,0.664003516828227,0.680043615688582,0.13474216266708,0.0270268067604056,0.504170020313877,0.412999805112704,0.388868348369383,213,4,6,79,NA,NA,NA
5,0.171541476719616,0.53559872617234,0.83683318106829,0.103663956773046,0.0384688983250516,0.644297759376013,0.483451629938681,0.53182703515302,234,4,6,79,NA,NA,NA
4,0.0870203319324845,0.137743731751777,0.674087954912189,0.0820097089111649,0.0200884505951092,0.588840337152369,0.438178242007162,0.485535675656158,236,4,6,79,NA,NA,NA
6,0.0873089618826067,0.480802122808892,0.811087242789168,0.161067336461491,0.0650936164213084,0.483090690711833,0.66822344867233,0.533307300651324,307,6,6,79,NA,NA,NA
5,0.171541476719616,0.549765170742024,0.779476816831897,0.179717283033243,0.0697948444105648,0.771115523128595,0.605272148694533,0.610409643566913,311,6,6,79,NA,NA,NA
6,0.144662779483047,0.498821809613614,0.747077222802195,0.116939498521689,0.0346755157237851,0.605777614532296,0.507529213512923,0.490372828953166,321,6,6,79,NA,NA,NA
4,0.00423447273263052,0.615259640854923,0.876977329261031,0.0487921990627022,0.00495562854021474,0.0958545191188094,0.551114131281302,0.174338525066515,354,6,6,79,NA,NA,NA
3,0.0149179343146063,0.899351724223935,0.852962070287397,0.090921588604343,0.0111261903796209,0.132870611157482,0.637429548649668,0.211516005386401,64,2,6,80,NA,NA,NA
4,0.067099042546569,0.59752860182412,0.86053418481779,0.0688633550375736,0.0113360580538245,0.26163585963558,0.445610509334464,0.346642165398359,108,2,6,80,NA,NA,NA
6,0.222807826181544,0.581072516077597,0.862000201176681,0.1799919555714,0.059407371519805,0.805711093506489,0.635433495219275,0.565955058701505,110,2,6,80,NA,NA,NA
5,0.24316357297245,0.891834252902498,0.86575573704553,0.29556352100368,0.094947278822719,1.22874980806916,0.481833398385013,0.68156726006867,118,2,6,80,NA,NA,NA
6,0.235335229620283,0.547190561963794,0.873666364338383,0.153584206969654,0.040870181291315,0.732772116331125,0.538902758445649,0.512261643667584,205,4,6,80,NA,NA,NA
5,0.120273967174768,0.379445914451355,0.777297815401624,0.173680010215452,0.0419657698062943,0.652048465474973,0.426667932670486,0.459288287278897,213,4,6,80,NA,NA,NA
5,0.203740147521496,0.573936802992491,0.94811688344722,0.113074390442274,0.0391944051367906,0.778899065875226,0.57250816298971,0.548515955214099,234,4,6,80,NA,NA,NA
4,0.0849095077145761,0.253460416934047,0.784810447971846,0.0956369151738289,0.0233556714218064,0.499458538567751,0.400256389619245,0.483866449652927,236,4,6,80,NA,NA,NA
6,0.0950522165286392,0.563805116596666,0.744393597436774,0.179080118347416,0.0631607031059278,0.670894204156541,0.675714497086232,0.533901937721921,307,6,6,80,NA,NA,NA
5,0.203740147521496,0.626885239460441,0.844285725742984,0.202109550969738,0.0720327157554572,0.921551121041099,0.684264642495912,0.602405365690201,311,6,6,80,NA,NA,NA
6,0.127963927471417,0.416749896623059,0.793807358598544,0.134958986359278,0.0365130865893956,0.661565657359278,0.570630996488766,0.503302976918596,321,6,6,80,NA,NA,NA
4,0.0162797683571945,0.402592281789718,0.920570739979587,0.0638523634370967,0.00827086783339439,0.157868980678432,0.539882165662967,0.219762129766078,354,6,6,80,NA,NA,NA
3,0.000588311216962197,0.390559638450245,0.850304020455229,0.0644932833725945,0.00646772268887465,0.00753363921930868,0.784169776085487,0.156048446317241,64,2,6,81,NA,NA,NA
4,0.0390167133160269,0.597451413567216,0.82726518029406,0.0582316332015592,0.00763582828668014,0.210229736039859,0.42362385217932,0.272144707637775,108,2,6,81,NA,NA,NA
6,0.182337053985909,0.484158955338414,0.826446334439541,0.161809044534481,0.0513169079249229,0.655091446287363,0.592267449596994,0.533661400216991,110,2,6,81,NA,NA,NA
5,0.21233351691429,0.867502576107232,0.857546366061954,0.290417115885282,0.0912096499855749,1.17809160928623,0.469169176544456,0.642548017341577,118,2,6,81,NA,NA,NA
6,0.228468141434791,0.475290340607001,0.830287588290878,0.131876007310753,0.0312727540701043,0.639612618052833,0.521120452375388,0.466195621099944,205,4,6,81,NA,NA,NA
5,0.0779925087726568,0.38984335374244,0.715391064944373,0.137812336834695,0.0253344991636305,0.465323377150225,0.441986753728825,0.369077015916674,213,4,6,81,NA,NA,NA
5,0.182337053985909,0.582926795764153,0.930282089770648,0.103130789833887,0.0343726239260083,0.695745305731592,0.521754379881821,0.534320004481498,234,4,6,81,NA,NA,NA
4,0.0535927242314255,0.215633340067908,0.701785311010082,0.0869726667965921,0.0214221178145403,0.504145710143478,0.371981929572155,0.489719065016915,236,4,6,81,NA,NA,NA
6,0.0818039797611386,0.55550884118234,0.732793506103888,0.166568047439097,0.0570767694136987,0.633314856834091,0.668736401584336,0.528469008117863,307,6,6,81,NA,NA,NA
5,0.182337053985909,0.559350466237334,0.80002787386817,0.182387812283793,0.0621267002089243,0.822731236331226,0.645699575995223,0.582012668973755,311,6,6,81,NA,NA,NA
6,0.0965979709266176,0.384423200326814,0.777308241291778,0.11905418335571,0.0316663940425158,0.596678099822344,0.544382588410595,0.473970342694446,321,6,6,81,NA,NA,NA
4,0.0171484099776777,0.442671972390357,0.937740373526429,0.0548584175876791,0.00609147978571023,0.14518618468027,0.485145096447744,0.197454966064112,354,6,6,81,NA,NA,NA
3,0.0121913306495366,0.950059365115822,0.93900501816496,0.0830708667126338,0.00918152640728728,0.103233409200942,0.590744924761229,0.189837503451215,64,2,6,82,NA,NA,NA
4,0.048899857748436,0.588060209839277,0.719899994306161,0.0577943863484133,0.00829158802469329,0.267123539740354,0.391419962641698,0.310727798220327,108,2,6,82,NA,NA,NA
6,0.195098688472635,0.53047646300469,0.850446682332836,0.16267217961233,0.0523977635364209,0.781113776437834,0.620456652728706,0.553005473962217,110,2,6,82,NA,NA,NA
5,0.21670157356302,0.874042447980715,0.877415619116554,0.302230796549978,0.0981047747837946,1.14194940238458,0.469552060520142,0.654406045674911,118,2,6,82,NA,NA,NA
6,0.226705453191326,0.517508243684551,0.868779256425902,0.134498564972947,0.0337394609123283,0.698597003459421,0.509820097644708,0.4847736073256,205,4,6,82,NA,NA,NA
5,0.0939353376316356,0.377086191238161,0.65938625870255,0.151589406758461,0.0331690997578024,0.589011590835009,0.406987680452317,0.418549620163595,213,4,6,82,NA,NA,NA
5,0.18878754865666,0.585081645553928,0.944823316463566,0.10296985273433,0.0347442130661198,0.773605396327858,0.522037169662591,0.520960215451887,234,4,6,82,NA,NA,NA
4,0.0813425538803005,0.236555283733144,0.746558650881556,0.0898873877263739,0.0228303559829765,0.474876764924158,0.402496239152526,0.487092512465636,236,4,6,82,NA,NA,NA
6,0.0841181645397335,0.539164208666265,0.743044785945858,0.165199308971299,0.0571345636061924,0.608841380614877,0.66274425231166,0.509989950831133,307,6,6,82,NA,NA,NA
5,0.18878754865666,0.607456450422157,0.83663315784155,0.183790846556923,0.0637836620021328,0.908404586127855,0.648227873681508,0.587358832323878,311,6,6,82,NA,NA,NA
6,0.129061278142671,0.406394141870214,0.798801130492298,0.121275116817442,0.0320487459858056,0.620020199396288,0.547093615102988,0.470862291863095,321,6,6,82,NA,NA,NA
4,0.0134538183474684,0.415233033571672,0.920246569973765,0.0532000589482825,0.00593117416446639,0.113337005513519,0.503288888309937,0.18148266917427,354,6,6,82,NA,NA,NA
3,0.00220378746092019,0.967892350503279,0.885688736923775,0.0856849481458908,0.00944209767837003,0.0828631975710031,0.797842105842532,0.189310699872762,64,2,6,83,NA,NA,NA
4,0.019110719709445,0.583379289010055,0.853537557393372,0.0598495418002909,0.0092085929738467,0.317394328668277,0.483205703932949,0.332567485090904,108,2,6,83,NA,NA,NA
6,0.221401501845613,0.578688657585226,0.86917692279807,0.16917755753422,0.0578081878784223,0.750357185484715,0.41789274929113,0.557133405711086,110,2,6,83,NA,NA,NA
5,0.131308499148601,0.889932811753476,0.888201110877967,0.341316301531119,0.127452812859981,0.960587804790696,0.565738618973593,0.693144342249513,118,2,6,83,NA,NA,NA
6,0.213207421741719,0.566096834228724,0.920075088687862,0.139644588225482,0.0375674005441293,0.704716254021485,0.453021175296499,0.496903338399692,205,4,6,83,NA,NA,NA
5,0.0332238362392741,0.37674985889127,0.804892023804136,0.156785337266797,0.0358254142661742,0.480609812463603,0.740795945755053,0.411770084549212,213,4,6,83,NA,NA,NA
5,0.221401501845613,0.574343789310729,0.943235004837595,0.106511169227205,0.0380211166609507,0.805785674217272,0.429569286230814,0.54457529675128,234,4,6,83,NA,NA,NA
