"SR","FRic","FEve","FDiv","FDis","RaoQ","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
7,8.82659439920328,0.641491172427612,0.661949093418202,2.4416838117993,6.45587090588986,67,2,6,5,NA,NA,NA
6,8.82659439920328,0.669943622676498,0.714680870705167,2.16395357731251,5.5015674088929,69,2,6,5,NA,NA,NA
5,8.82659439920328,0.57888199493832,0.855372827193315,1.24879344332786,2.9632675446373,104,2,6,5,NA,NA,NA
5,8.82659439920328,0.77343103446774,0.842437510362241,2.11398543261826,5.59387944388818,107,2,6,5,NA,NA,NA
7,8.73254217100159,0.639929547147723,0.748195074941513,2.24303735273233,5.77364971978712,184,4,6,5,NA,NA,NA
7,9.49904155426605,0.739272155072177,0.891330865903118,1.91715314237109,5.03549101514855,188,4,6,5,NA,NA,NA
6,8.82659439920328,0.728430584603874,0.897372811036643,1.38841265291306,3.47530617147591,201,4,6,5,NA,NA,NA
4,3.5839406741509,0.644308216126059,0.93445308869746,1.41921474450165,3.42337740423822,222,4,6,5,NA,NA,NA
7,8.82659439920328,0.833428206306331,0.848335031084985,2.23465114542007,5.84132349363311,306,6,6,5,NA,NA,NA
3,1.39930407381908,0.322390993183918,0.953596566174714,0.932240323848101,2.12238213555981,344,6,6,5,NA,NA,NA
7,8.82659439920328,0.431664837191518,0.718284277399117,2.75105017103224,7.68143467223142,355,6,6,5,NA,NA,NA
7,8.82659439920328,0.68722118938827,0.888100444071369,1.57830979974005,4.06824905752214,358,6,6,5,NA,NA,NA
7,8.61469225170141,0.82566544555305,0.87421057673676,2.47725037905152,6.49039770160051,67,2,6,6,NA,NA,NA
6,8.61469225170141,0.71521335957548,0.868477227133779,2.21415242309422,5.63692914222019,69,2,6,6,NA,NA,NA
5,8.61469225170141,0.631999234756397,0.968107195129205,1.30020285305129,3.17517741524482,104,2,6,6,NA,NA,NA
5,8.61469225170141,0.754696598215269,0.927321793735871,2.15375290625788,5.64917580096963,107,2,6,6,NA,NA,NA
7,11.5366396213057,0.701020804656251,0.933430968502295,2.33738989574058,6.14409515904683,184,4,6,6,NA,NA,NA
7,11.5366396213057,0.713129784578285,0.966458537813075,1.9627919490978,5.21744271942757,188,4,6,6,NA,NA,NA
6,8.61469225170141,0.675420972029374,0.975544141995499,1.39615215250768,3.49402042858426,201,4,6,6,NA,NA,NA
4,8.24121263836576,0.656869611664583,0.981758823542474,1.49395165559895,3.77860838100439,222,4,6,6,NA,NA,NA
7,8.61469225170141,0.794474226896558,0.926596174987589,2.23543504248232,5.81547815808796,306,6,6,6,NA,NA,NA
3,0.203826801015914,0.323308738910745,0.993862309713603,0.937422660953554,2.14343489202812,344,6,6,6,NA,NA,NA
7,8.61469225170141,0.417705350605689,0.944235940452124,2.75896376952852,7.65951932856814,355,6,6,6,NA,NA,NA
7,8.61469225170141,0.649047946325422,0.979595994728506,1.59448386760255,4.09090913979176,358,6,6,6,NA,NA,NA
7,10.6317182591346,0.636508313586988,0.866579648591544,2.63271980219733,7.61270690303687,67,2,6,7,NA,NA,NA
6,10.6317182591346,0.657267082106714,0.854203923851899,2.28256634230536,6.29264586678579,69,2,6,7,NA,NA,NA
5,10.6317182591346,0.564790867909055,0.961100803774361,1.2610719968155,3.0432439388785,104,2,6,7,NA,NA,NA
5,10.6317182591346,0.771678537237236,0.949066101492999,2.26710403991411,6.51133958891241,107,2,6,7,NA,NA,NA
7,3.85573606406675,0.597452701901738,0.827869434320768,2.19287446175961,5.45295463534038,184,4,6,7,NA,NA,NA
7,3.85573606406675,0.798633340848229,0.912036629726782,1.85259424283027,4.60218775005818,188,4,6,7,NA,NA,NA
6,10.6317182591346,0.64092281594955,0.952237818406873,1.39240410831355,3.57518209965337,201,4,6,7,NA,NA,NA
4,2.55887854347418,0.644441634752997,0.95547803562701,1.41354991219709,3.38106245801663,222,4,6,7,NA,NA,NA
7,10.6317182591346,0.788764275785109,0.902971008149217,2.32939733339133,6.56138846283443,306,6,6,7,NA,NA,NA
3,0.745979738703324,0.335181950351001,0.994866356948998,0.929797611645379,2.10730320074022,344,6,6,7,NA,NA,NA
7,10.6317182591346,0.473825028665407,0.881974187029792,2.86224140369206,8.498715754762,355,6,6,7,NA,NA,NA
7,10.6317182591346,0.700173055271568,0.972345187692381,1.65649651152929,4.58826508338463,358,6,6,7,NA,NA,NA
7,7.69507652730503,0.616496061465615,0.794509688127569,2.38569966875954,6.07673973877507,67,2,6,8,NA,NA,NA
6,6.66605093621457,0.695199502703163,0.864413734925743,2.02123396069074,4.94374706798294,69,2,6,8,NA,NA,NA
5,6.66605093621457,0.571281871204368,0.886921794741393,1.20206955669275,2.74875513021358,104,2,6,8,NA,NA,NA
5,6.66605093621457,0.767465900038564,0.875899556561127,1.97126096159236,4.91815987702661,107,2,6,8,NA,NA,NA
7,7.35077982397992,0.657322844112246,0.809007659119646,2.1373975087947,5.19613386666034,184,4,6,8,NA,NA,NA
7,10.9454874909717,0.679348976233938,0.90812588599041,1.73057514248042,4.26995477257048,188,4,6,8,NA,NA,NA
6,10.061453041184,0.644223891027074,0.909233032760369,1.25870686741712,2.96921322625909,201,4,6,8,NA,NA,NA
4,3.8448555313625,0.637742770539053,0.986503067118267,1.3443936141501,3.07657403219914,222,4,6,8,NA,NA,NA
7,10.061453041184,0.770897818181879,0.880005537967076,2.02856163588048,5.04013835206615,306,6,6,8,NA,NA,NA
3,1.85761612742356,0.295919384341796,0.984207782667525,0.916447574088383,2.0514027849007,344,6,6,8,NA,NA,NA
7,10.061453041184,0.406571040144195,0.743432421125358,2.60532673968331,6.89853179724425,355,6,6,8,NA,NA,NA
7,10.061453041184,0.661920090650415,0.879770295656294,1.46041149372023,3.5660954490867,358,6,6,8,NA,NA,NA
7,10.4299287067932,0.64958498632218,0.869862299231056,2.53884802902492,7.19904894021143,67,2,6,9,NA,NA,NA
6,10.4299287067932,0.643846908957884,0.777549703512906,2.08520132217629,5.59946379254855,69,2,6,9,NA,NA,NA
5,10.4299287067932,0.502152510081581,0.717171045781272,1.15323246391752,2.61682165384725,104,2,6,9,NA,NA,NA
5,10.4299287067932,0.709143357537455,0.767387945950253,2.08698697157426,5.78032366496939,107,2,6,9,NA,NA,NA
7,4.29503549813197,0.817870728486552,0.903367947935402,1.97238344190104,4.50499334295389,184,4,6,9,NA,NA,NA
7,4.29503549813197,0.751673816557692,0.946988761695805,1.60066873592229,3.65469980320109,188,4,6,9,NA,NA,NA
6,10.4299287067932,0.580126017165816,0.773757968380582,1.24981404237064,3.05037489732819,201,4,6,9,NA,NA,NA
4,0.982210467042762,0.618237400293751,0.944859962466255,1.24676717485915,2.67902810921137,222,4,6,9,NA,NA,NA
7,10.4299287067932,0.756902568829535,0.814793381193847,2.12333574513843,5.78604865681262,306,6,6,9,NA,NA,NA
3,1.12883870633787,0.30672614200135,0.995223443889278,0.908659113483164,2.01527109361281,344,6,6,9,NA,NA,NA
7,10.4299287067932,0.492971721700452,0.921317129110206,2.69689304294722,7.73772822343811,355,6,6,9,NA,NA,NA
7,10.4299287067932,0.669834506878416,0.892223010808467,1.5247390798873,4.06345139267957,358,6,6,9,NA,NA,NA
7,10.4464153057308,0.777717673745267,0.876655351056015,2.57790788355644,7.23357573592209,67,2,6,10,NA,NA,NA
6,10.4464153057308,0.685628939825073,0.828361915521875,2.14573551729696,5.73482552587584,69,2,6,10,NA,NA,NA
5,9.54679104051418,0.556764499318786,0.960704418960763,1.21508576621663,2.82873152445477,104,2,6,10,NA,NA,NA
5,9.54679104051418,0.760216413984656,0.94956764120726,2.1375281331346,5.83562002205084,107,2,6,10,NA,NA,NA
7,4.39185727342095,0.732605151659194,0.86172128932905,2.08480870045331,4.8754387822136,184,4,6,10,NA,NA,NA
7,4.48033868980725,0.69909316401656,0.932893050951168,1.65859789611533,3.8366515074801,188,4,6,10,NA,NA,NA
6,10.5348967221171,0.611283978595479,0.941745198844133,1.26030287854969,3.06908915443654,201,4,6,10,NA,NA,NA
4,2.55743407601395,0.637803921443137,0.947829784541312,1.33798063016217,3.03425908597754,222,4,6,10,NA,NA,NA
7,10.6944330370435,0.756864694375887,0.878954958244401,2.12929103803245,5.76020332126747,306,6,6,10,NA,NA,NA
3,0.988105681602881,0.303521438588391,0.992333016144023,0.91329507699809,2.03632385008111,344,6,6,10,NA,NA,NA
7,10.5348967221171,0.556462718837127,0.861964362124415,2.72293304816615,7.71581287977483,355,6,6,10,NA,NA,NA
7,10.5348967221171,0.669302253262747,0.967474689926279,1.54496427898412,4.08611147494919,358,6,6,10,NA,NA,NA
7,11.1850035601631,0.660686817274621,0.832005867871021,2.55791179930195,7.33859410746612,67,2,6,11,NA,NA,NA
6,11.1850035601631,0.716957799566006,0.830000151966819,2.24436049348346,6.22488938673219,69,2,6,11,NA,NA,NA
5,11.1850035601631,0.326090989379524,0.951084955757726,1.28698473066153,3.13527440497526,104,2,6,11,NA,NA,NA
5,11.1850035601631,0.790167781170755,0.936223972300661,2.34765658921664,6.92804701359537,107,2,6,11,NA,NA,NA
7,6.7921316834917,0.605954726877769,0.913281810726707,2.20944449411138,5.49527640806321,184,4,6,11,NA,NA,NA
7,6.7921316834917,0.703322948317551,0.927340809707415,1.90836768759593,4.86843196502057,188,4,6,11,NA,NA,NA
6,11.1850035601631,0.71545931192489,0.937821875932537,1.44399312653551,3.74186629476526,201,4,6,11,NA,NA,NA
4,4.56139858272747,0.639407596335762,0.975233324190783,1.42566279906848,3.33807972208593,222,4,6,11,NA,NA,NA
7,11.1850035601631,0.77055533594321,0.871399651773475,2.36663544215204,6.68414081688701,306,6,6,11,NA,NA,NA
3,2.12203724162683,0.320107316009526,0.98940787218014,0.936712250348776,2.14239554055706,344,6,6,11,NA,NA,NA
7,11.1850035601631,0.448282038634448,0.832559116111365,2.78218802174442,8.12646437256127,355,6,6,11,NA,NA,NA
7,11.1850035601631,0.726392345624915,0.966684823354319,1.71162037776547,4.8340591484765,358,6,6,11,NA,NA,NA
7,11.6663154089425,0.538166991100035,0.921574572705986,2.59849475156172,7.37312090317677,67,2,6,12,NA,NA,NA
6,11.6663154089425,0.770176353061789,0.931929404801601,2.30187544993188,6.36025112005948,69,2,6,12,NA,NA,NA
5,11.6663154089425,0.424468175949734,0.960394532345734,1.33743384488671,3.34718427558278,104,2,6,12,NA,NA,NA
5,11.6663154089425,0.816200594758722,0.944057146675131,2.38751750953663,6.98334337067682,107,2,6,12,NA,NA,NA
7,8.19966411448162,0.46797181073738,0.911292998510842,2.30486836322173,5.86572184732292,184,4,6,12,NA,NA,NA
7,8.19966411448162,0.677898835041202,0.959345248519525,1.95361612379392,5.05038366929959,188,4,6,12,NA,NA,NA
6,11.6663154089425,0.712560245980781,0.960103080421054,1.45186972713149,3.76058055187361,201,4,6,12,NA,NA,NA
4,6.35576886209647,0.62867997127589,0.968357354864631,1.50045160462147,3.6933106988521,222,4,6,12,NA,NA,NA
7,11.5786071921393,0.746530616202695,0.915791304243773,2.37189617133945,6.65829548134186,306,6,6,12,NA,NA,NA
3,0.603699287997237,0.320580121617528,0.993564015081664,0.941790932669339,2.16344829702536,344,6,6,12,NA,NA,NA
7,11.6663154089425,0.376264622298816,0.873846916279779,2.79923114136165,8.10454902889799,355,6,6,12,NA,NA,NA
7,11.6663154089425,0.666721630499399,0.975621532214768,1.72803450460024,4.85671923074611,358,6,6,12,NA,NA,NA
7,12.1243639754177,0.67238432763533,0.875524997126097,2.72411596302562,8.49543010461313,67,2,6,13,NA,NA,NA
6,12.1243639754177,0.694967071972799,0.869352949093974,2.35069772010487,7.01596784462509,69,2,6,13,NA,NA,NA
5,12.1243639754177,0.301522115610461,0.95924955198048,1.29756198266123,3.21525079921646,104,2,6,13,NA,NA,NA
5,12.1243639754177,0.782082362064925,0.947121483652321,2.47796386470005,7.84550715861959,107,2,6,13,NA,NA,NA
7,5.04174135190235,0.513665254860651,0.871957379613863,2.15733011665689,5.17458132361646,184,4,6,13,NA,NA,NA
7,4.91209818570202,0.773191526652194,0.940253157538985,1.84188303603143,4.4351286999302,188,4,6,13,NA,NA,NA
6,12.1243639754177,0.701406657464858,0.951186878767491,1.44286973928035,3.84174222294272,201,4,6,13,NA,NA,NA
4,3.88454342364957,0.680735717252652,0.970630640915251,1.41974061624194,3.29576477586434,222,4,6,13,NA,NA,NA
7,12.254007141618,0.745996113880014,0.88352541977745,2.44229977676185,7.40420578608833,306,6,6,13,NA,NA,NA
3,0.644976877008693,0.332659492444361,0.994881818159623,0.934206248423743,2.12731660573747,344,6,6,13,NA,NA,NA
7,12.1243639754177,0.45572421089175,0.869122782087858,2.86880350192324,8.94374545509185,355,6,6,13,NA,NA,NA
7,12.1243639754177,0.734238580417056,0.972122047157876,1.77823962581813,5.35407517433899,358,6,6,13,NA,NA,NA
7,10.9765910924195,0.594842352365922,0.864090175348945,2.51093810349902,6.95946294035133,67,2,6,14,NA,NA,NA
6,10.9765910924195,0.743751203992714,0.841741884231011,2.11395288778603,5.66706904582224,69,2,6,14,NA,NA,NA
5,10.4261833605505,0.313310263088202,0.951231366665795,1.24214847677271,2.92076199055154,104,2,6,14,NA,NA,NA
5,10.4261833605505,0.785017698506428,0.936810431616137,2.22360137804635,6.25232744673379,107,2,6,14,NA,NA,NA
7,6.91294417461327,0.585738663461352,0.921048999311496,2.09933515679856,4.91776055493643,184,4,6,14,NA,NA,NA
7,6.05653986917347,0.64348746465953,0.939834162645739,1.72182183613172,4.1028957224425,188,4,6,14,NA,NA,NA
6,10.4261833605505,0.69587020069578,0.944020616772498,1.31927145547507,3.23577334954844,201,4,6,14,NA,NA,NA
4,4.28390463424635,0.631760540662962,0.968769368220589,1.34988728277135,2.99127635004685,222,4,6,14,NA,NA,NA
7,11.2825876659903,0.75177967556288,0.87530137828389,2.17673596210718,5.88295567532005,306,6,6,14,NA,NA,NA
3,0.134603135876983,0.292163075797007,0.991946962871263,0.920851428132122,2.07141618989795,344,6,6,14,NA,NA,NA
7,10.4261833605505,0.391952562048163,0.825314909621477,2.635302481766,7.3435614975741,355,6,6,14,NA,NA,NA
7,10.4261833605505,0.653802076149897,0.969649244745969,1.60462458308588,4.33190554004106,358,6,6,14,NA,NA,NA
7,12.348259969908,0.70270883724071,0.852664737241341,2.63375234444685,8.08177214178769,67,2,6,15,NA,NA,NA
6,12.348259969908,0.678873520055066,0.84615181769083,2.15614645487333,6.32278577038784,69,2,6,15,NA,NA,NA
5,11.9581956356996,0.245302474634216,0.955861924021907,1.19287511540142,2.78882851418522,104,2,6,15,NA,NA,NA
5,11.9581956356996,0.711759127278237,0.94391905952947,2.31215705532774,7.11449123467657,107,2,6,15,NA,NA,NA
7,4.00585775021374,0.776112700202831,0.88090511561775,1.9263888710018,4.22662003122997,184,4,6,15,NA,NA,NA
7,3.183076105912,0.710581829160619,0.919504984864363,1.58911871523083,3.48764075307311,188,4,6,15,NA,NA,NA
6,11.9581956356996,0.664556887130828,0.945409075527379,1.30348277766588,3.31693502061754,201,4,6,15,NA,NA,NA
4,2.13272638385884,0.656909985451032,0.937370109834745,1.25043656057881,2.59373042705909,222,4,6,15,NA,NA,NA
7,12.7809772800013,0.727987997743567,0.852625400726637,2.243068040787,6.62886598006652,306,6,6,15,NA,NA,NA
3,0.57700115726925,0.303109203964524,0.993874881235147,0.913105532667885,2.03528449861005,344,6,6,15,NA,NA,NA
7,11.9581956356996,0.574922865247111,0.83811136395211,2.68783600881574,8.18275792376796,355,6,6,15,NA,NA,NA
7,11.9581956356996,0.688547956369181,0.970956733951235,1.65449383604506,4.82926148363393,358,6,6,15,NA,NA,NA
7,11.8301684036647,0.60707510592463,0.878681461021276,2.67691480068607,8.11629893749835,67,2,6,16,NA,NA,NA
6,11.8301684036647,0.723097702995964,0.845491109767232,2.22412759990353,6.45814750371513,69,2,6,16,NA,NA,NA
5,11.1552141595361,0.290144362915747,0.958354847387782,1.25306892948097,3.00073838479274,104,2,6,16,NA,NA,NA
5,11.1552141595361,0.77172945854864,0.94721290222887,2.36166147101664,7.16978759175802,107,2,6,16,NA,NA,NA
7,5.14951161712794,0.646592981554392,0.908943640992344,2.04377808844533,4.59706547048969,184,4,6,16,NA,NA,NA
7,4.96330361460427,0.662072488984524,0.955649869197578,1.64695953396755,3.66959245735212,188,4,6,16,NA,NA,NA
6,11.7212860322446,0.67460983482017,0.940995965062333,1.31417946309786,3.33564927772589,201,4,6,16,NA,NA,NA
4,3.55853139348946,0.675995492381075,0.961330563592976,1.34307828292013,2.94896140382526,222,4,6,16,NA,NA,NA
7,11.9074940347683,0.708809390441024,0.828815726415223,2.25469361311586,6.60302064452137,306,6,6,16,NA,NA,NA
3,0.566071872708547,0.298668897146137,0.99165731652223,0.917566784860013,2.05633725507836,344,6,6,16,NA,NA,NA
7,11.7212860322446,0.4163223198692,0.868601638534404,2.72270600390899,8.16084258010468,355,6,6,16,NA,NA,NA
7,11.7212860322446,0.702268641699956,0.967548970766648,1.67471756452741,4.85192156590354,358,6,6,16,NA,NA,NA
7,9.91788190580418,0.542397509598648,0.802174117131759,2.38882863763886,6.25763678253474,67,2,6,17,NA,NA,NA
6,9.91788190580418,0.75684594805822,0.789989910177658,2.13913838252999,5.47043324316262,69,2,6,17,NA,NA,NA
5,9.91788190580418,0.362918729070569,0.963728691270938,1.29589711442877,3.14787469292293,104,2,6,17,NA,NA,NA
5,9.91788190580418,0.800520858389093,0.950842912494579,2.20252029067867,5.9644058393984,107,2,6,17,NA,NA,NA
7,8.38540540820891,0.559075065570268,0.883455635309971,2.28308520166231,5.87328031466131,184,4,6,17,NA,NA,NA
7,8.38540540820891,0.662177854906,0.923507033346744,1.97256585930402,5.26580051025128,188,4,6,17,NA,NA,NA
6,9.91788190580418,0.715911285203224,0.945738519007859,1.40870967382733,3.52750399780906,201,4,6,17,NA,NA,NA
4,5.58648223426761,0.591883835084549,0.979248555852804,1.45594579705221,3.49834804807561,222,4,6,17,NA,NA,NA
7,9.91788190580418,0.734528628888902,0.887534460950693,2.23671273635072,5.84301270397304,306,6,6,17,NA,NA,NA
3,1.43899285645622,0.306286449119143,0.994325822824564,0.932590285743686,2.12570542808444,344,6,6,17,NA,NA,NA
7,9.91788190580418,0.349758110137773,0.906601937177397,2.6948257825205,7.37685297040004,355,6,6,17,NA,NA,NA
7,9.91788190580418,0.64861180338456,0.970932626136515,1.61823561224769,4.23747125206383,358,6,6,17,NA,NA,NA
7,11.0686748384555,0.657396675497106,0.816944779227481,2.53948360300675,7.3799459839711,67,2,6,18,NA,NA,NA
6,11.0686748384555,0.689160819162029,0.813429144330483,2.20166889624531,6.12614996772822,69,2,6,18,NA,NA,NA
5,11.0686748384555,0.277367194626332,0.958653971067476,1.255719251618,3.0159412165566,104,2,6,18,NA,NA,NA
5,11.0686748384555,0.770594837641308,0.946678474409838,2.30950295801396,6.82656962734118,107,2,6,18,NA,NA,NA
7,4.9018280835234,0.598543840561185,0.845146440322661,2.13135716455362,5.18213979095485,184,4,6,18,NA,NA,NA
7,4.9018280835234,0.708373153987075,0.903330015150523,1.86091847517392,4.65054554088189,188,4,6,18,NA,NA,NA
6,11.0686748384555,0.681542839778278,0.945181661387156,1.40194032140268,3.60866566887817,201,4,6,18,NA,NA,NA
4,2.40665757736887,0.646471693386827,0.955522283761816,1.37154042047427,3.10080212508785,222,4,6,18,NA,NA,NA
7,11.0686748384555,0.768299810000192,0.884480321313184,2.32175788639368,6.58892300871951,306,6,6,18,NA,NA,NA
3,1.7914949171357,0.315044855819184,0.988305348619105,0.92491255678681,2.08957373679655,344,6,6,18,NA,NA,NA
7,11.0686748384555,0.457930621132538,0.862679947145277,2.78136248130645,8.2160493965939,355,6,6,18,NA,NA,NA
7,11.0686748384555,0.733146712997057,0.970127172349823,1.67640806571715,4.7348271956567,358,6,6,18,NA,NA,NA
7,11.7753470715639,0.560176624008329,0.8941914503029,2.58562686544365,7.41447277968175,67,2,6,19,NA,NA,NA
6,11.7753470715639,0.735606032543401,0.898648317068097,2.26279504349528,6.26151170105551,69,2,6,19,NA,NA,NA
5,11.7753470715639,0.330307117638488,0.959765958514696,1.30800092550421,3.22785108716412,104,2,6,19,NA,NA,NA
5,11.7753470715639,0.795499840616624,0.945241233313845,2.35129474225521,6.88186598442263,107,2,6,19,NA,NA,NA
7,5.95807085423973,0.652351415103978,0.859219788891893,2.23509336579243,5.55258523021457,184,4,6,19,NA,NA,NA
7,5.95807085423973,0.677789444826306,0.940392417613859,1.90913734349853,4.83249724516091,188,4,6,19,NA,NA,NA
6,11.7753470715639,0.711654114316538,0.958794327342057,1.41126996298837,3.62737992598652,201,4,6,19,NA,NA,NA
4,4.48156170477229,0.6356705614307,0.951250092446514,1.45036905416645,3.45603310185402,222,4,6,19,NA,NA,NA
7,11.7487657758339,0.737535563698331,0.912591965559935,2.32892131760287,6.56307767317436,306,6,6,19,NA,NA,NA
3,0.0939766812327585,0.314469457705551,0.993753852903901,0.930052358788734,2.11062649326485,344,6,6,19,NA,NA,NA
