"SR","FRic","FEve","FDiv","FDis","RaoQ","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
4,10.7839974531045,0.353940169294307,0.920090539474401,1.00050850162249,2.30294660940556,104,2,6,57,NA,NA,NA
3,5.30312338712095,0.120819223365632,0.971560340190513,0.880947746525995,2.49214336994867,107,2,6,57,NA,NA,NA
6,0.777226759049467,0.716283336337477,0.945909838712573,0.874975712701982,1.21549587018861,184,4,6,57,NA,NA,NA
4,3.66235873072631,0.61695977161756,0.860964266757213,0.932706099678048,1.69561980197724,188,4,6,57,NA,NA,NA
4,7.01646878723237,0.590622197507265,0.929444079792334,1.31704795380748,3.29068628483831,201,4,6,57,NA,NA,NA
5,10.7839974531045,0.703635386108914,0.896291998873061,2.12445982852911,5.57850496689533,222,4,6,57,NA,NA,NA
5,10.7839974531045,0.604803618567689,0.932436372104634,1.56703503885399,4.06477123260019,306,6,6,57,NA,NA,NA
4,10.7839974531045,0.341853841199068,0.892432067991567,1.22911747350026,2.79211207915803,344,6,6,57,NA,NA,NA
6,10.7839974531045,0.710338493268377,0.943566292456291,1.51935720699426,4.00476583658826,355,6,6,57,NA,NA,NA
5,8.49031930003083,0.555522526211941,0.969741362278667,1.38707240998668,3.81842805373091,358,6,6,57,NA,NA,NA
7,9.74836875855567,0.673671639939643,0.950301516588935,1.93185009807791,5.34533946616941,67,2,6,58,NA,NA,NA
3,6.10780955706921,0.218929571266446,0.93224901913553,1.20870974749661,3.09542766045398,69,2,6,58,NA,NA,NA
4,12.4857053279855,0.341038775097999,0.918059680785728,1.01619251710732,2.33438681110207,104,2,6,58,NA,NA,NA
3,6.10780955706921,0.128856210875621,0.977583801374572,0.875001222405239,2.43059502047889,107,2,6,58,NA,NA,NA
6,1.13718251504302,0.703651332315078,0.932820292904338,0.879647539445201,1.23890176150247,184,4,6,58,NA,NA,NA
4,2.71411226798841,0.328484082738336,0.881168415851523,0.968075816442504,1.81015211344962,188,4,6,58,NA,NA,NA
4,4.80881858699161,0.59501438069154,0.924845553862333,1.3828827202352,3.49157203991914,201,4,6,58,NA,NA,NA
5,12.4857053279855,0.267462946450363,0.890891158787426,2.14863053189714,5.63746189970195,222,4,6,58,NA,NA,NA
5,12.4857053279855,0.609504321594755,0.928719039672375,1.57985894593387,4.08932231338609,306,6,6,58,NA,NA,NA
4,12.4857053279855,0.330005228791433,0.889491103334005,1.24874239537124,2.83357820597741,344,6,6,58,NA,NA,NA
6,12.4857053279855,0.643047076487809,0.935894579555672,1.5603101899232,4.09196210691891,355,6,6,58,NA,NA,NA
5,7.95222909405525,0.573129965767665,0.964205227667145,1.39712952009672,3.77868947356525,358,6,6,58,NA,NA,NA
7,9.39757001676388,0.779130971665322,0.935506019880678,2.05226246194427,6.28279745593198,67,2,6,59,NA,NA,NA
3,7.29912555183895,0.187560121620856,0.88855639832725,1.27064204826264,3.60946474319413,69,2,6,59,NA,NA,NA
4,13.9951961782631,0.485188844880829,0.904707623657589,0.98189538776998,2.22363246346052,104,2,6,59,NA,NA,NA
3,7.29912555183895,0.109598786215484,0.925988973940169,0.945912280684842,2.9174756223737,107,2,6,59,NA,NA,NA
6,0.954369308859288,0.680530905678485,0.940803885614667,0.87149936999709,1.20787683933729,184,4,6,59,NA,NA,NA
4,2.04211216252687,0.277823699902236,0.860454966868664,0.923367773342528,1.61213695639598,188,4,6,59,NA,NA,NA
4,2.87106235651873,0.599886118066914,0.902788463951959,1.27087977473555,2.93779495124395,201,4,6,59,NA,NA,NA
5,13.9951961782631,0.206233334660102,0.881589536600907,2.01975033072046,5.00703916471405,222,4,6,59,NA,NA,NA
5,13.9951961782631,0.298387391342421,0.919097960832349,1.50391560980299,3.7498674953904,306,6,6,59,NA,NA,NA
4,13.9951961782631,0.493910191992421,0.872301119333882,1.20353377788869,2.66421584784989,344,6,6,59,NA,NA,NA
6,13.9951961782631,0.560397462401767,0.925835669287624,1.48616040518699,3.86452244504627,355,6,6,59,NA,NA,NA
5,7.65813872451543,0.546804653459947,0.956817024346527,1.47111243470335,4.38913725704316,358,6,6,59,NA,NA,NA
7,5.23283962473204,0.757707628772328,0.932319398789562,1.81955912850211,4.93517451830983,67,2,6,60,NA,NA,NA
3,3.86832499399004,0.210010865277756,0.915357834180102,1.15766156694495,2.88414321016028,69,2,6,60,NA,NA,NA
4,7.83155952446972,0.325904564271772,0.916626488759567,0.959119321166022,2.08178687455872,104,2,6,60,NA,NA,NA
3,3.86832499399004,0.123352760857641,0.971885124948499,0.839152621851032,2.25843635422818,107,2,6,60,NA,NA,NA
6,0.469494365392981,0.761457893893114,0.949556662017404,0.741298557385663,0.950165734039846,184,4,6,60,NA,NA,NA
4,3.93978801247472,0.623992757532527,0.859424476702365,0.906124816591401,1.57788525001653,188,4,6,60,NA,NA,NA
4,6.75802709008717,0.59683526490869,0.875041943408386,1.23023255149452,2.86958857024977,201,4,6,60,NA,NA,NA
5,9.03272575836061,0.682380941805861,0.889386077524453,2.00626122415244,4.91258067025947,222,4,6,60,NA,NA,NA
5,7.87918513352529,0.621857624812974,0.914778411117272,1.47402976894768,3.58480071649817,306,6,6,60,NA,NA,NA
4,7.83155952446972,0.315480625399715,0.887791729212685,1.17956982268973,2.52383150038805,344,6,6,60,NA,NA,NA
6,9.08035136741619,0.726670786494795,0.927142473940059,1.43280722187299,3.56756579855091,355,6,6,60,NA,NA,NA
5,8.98486721328025,0.571595619948613,0.950581298901816,1.31582474115925,3.45348391876875,358,6,6,60,NA,NA,NA
7,6.44986253729275,0.688332567776143,0.850767502960172,1.94401663432148,5.8726325080724,67,2,6,61,NA,NA,NA
3,5.98014589617283,0.179773465262683,0.810605548820582,1.22203870400903,3.39818029290043,69,2,6,61,NA,NA,NA
4,11.7107863235574,0.245064643299957,0.902753951900349,0.921761050153713,1.97103252691718,104,2,6,61,NA,NA,NA
3,5.98014589617283,0.104861476638221,0.834145731584286,0.912847287744333,2.745316956123,107,2,6,61,NA,NA,NA
6,0.79000038393116,0.720471567703192,0.962640502189781,0.732748671884319,0.91914081187466,184,4,6,61,NA,NA,NA
4,1.25562921130217,0.658063185043849,0.844616815562644,0.856103370497592,1.37987009296289,188,4,6,61,NA,NA,NA
4,2.29089048766899,0.606278354848286,0.831081315592666,1.09950339665088,2.31581148157457,201,4,6,61,NA,NA,NA
5,11.7107863235574,0.142227815111014,0.858945898680649,1.8641124850898,4.28215793527157,222,4,6,61,NA,NA,NA
5,11.7107863235574,0.519202044936164,0.917102219910336,1.39013787016465,3.24534589850249,306,6,6,61,NA,NA,NA
4,11.7107863235574,0.237738225264951,0.870383320420774,1.13043460343267,2.35446914226054,344,6,6,61,NA,NA,NA
6,11.7107863235574,0.472785083888071,0.93677060137005,1.34645988540651,3.34012613667827,355,6,6,61,NA,NA,NA
5,7.85275567286878,0.591982276535693,0.834471850108684,1.3915199050135,4.06393170224667,358,6,6,61,NA,NA,NA
7,9.44561293697703,0.763518494234594,0.921777597293029,1.94506849227587,5.77523640027189,67,2,6,62,NA,NA,NA
3,6.73178839608678,0.190076011253221,0.855652794160532,1.22578071280957,3.34763965474355,69,2,6,62,NA,NA,NA
4,12.3964523181578,0.44410372269922,0.902123176450395,0.938931687932316,2.00247272861369,104,2,6,62,NA,NA,NA
3,6.73178839608678,0.111133042311357,0.884991146088052,0.907374276340666,2.68376860665322,107,2,6,62,NA,NA,NA
6,1.06715460405461,0.734992347068431,0.951588134000824,0.736035762452532,0.942546703188524,184,4,6,62,NA,NA,NA
4,1.77181716945265,0.648337779196486,0.861351294951275,0.895991897553494,1.49440240443526,188,4,6,62,NA,NA,NA
4,2.29493727497363,0.609338252107079,0.904351677311747,1.18005576947077,2.51669723665541,201,4,6,62,NA,NA,NA
5,12.3964523181578,0.169193905107486,0.878898840664153,1.89276609185746,4.34111486807819,222,4,6,62,NA,NA,NA
5,12.3964523181578,0.414364437807017,0.919802916707443,1.40533740811792,3.26989697928839,306,6,6,62,NA,NA,NA
4,12.3964523181578,0.45472759347233,0.869162534082668,1.15182495947691,2.39593526907992,344,6,6,62,NA,NA,NA
6,12.3964523181578,0.531977853580997,0.925730562191301,1.39639741939038,3.42732240700892,355,6,6,62,NA,NA,NA
5,7.28338845780316,0.563641008178079,0.956774099348264,1.40430269088883,4.024193122081,358,6,6,62,NA,NA,NA
7,7.35003512736866,0.654823472130252,0.936456770708155,1.77814683309835,4.46315561216997,67,2,6,63,NA,NA,NA
3,0.353185494224813,0.230213146816388,0.880862015175602,1.11127374667606,2.5777757183807,69,2,6,63,NA,NA,NA
4,1.32813118681615,0.464053030815227,0.956046325904711,1.01407882920724,2.36237354942142,104,2,6,63,NA,NA,NA
3,0.353185494224813,0.135851524758759,0.960466165152854,0.788832074605892,1.96692337486031,107,2,6,63,NA,NA,NA
6,1.38234494488035,0.655670937598718,0.970460782847241,0.867809903441631,1.19618398427812,184,4,6,63,NA,NA,NA
4,5.96915757220871,0.603542863411735,0.87950258407791,0.953494423068723,1.81719351571169,188,4,6,63,NA,NA,NA
4,8.73359699453252,0.584220291279945,0.937640435562114,1.39153560094358,3.68218251114543,201,4,6,63,NA,NA,NA
5,7.17781415690903,0.746846236037225,0.92579472161306,2.21874529598942,6.13274657775346,222,4,6,63,NA,NA,NA
5,2.05301799656373,0.650013741877343,0.941191771875502,1.61577653516822,4.34638086917014,306,6,6,63,NA,NA,NA
4,1.32813118681615,0.448611441097459,0.941397753910935,1.2492243724059,2.8980155847721,344,6,6,63,NA,NA,NA
6,7.90270096665661,0.728590716491701,0.950907465079462,1.5623892708555,4.16232072625703,355,6,6,63,NA,NA,NA
5,9.53231547238187,0.568378334742185,0.92931259060786,1.26891270123027,3.1353097683035,358,6,6,63,NA,NA,NA
7,7.80815605107267,0.753582205903319,0.940523064351797,1.91241711843919,5.40061360193255,67,2,6,64,NA,NA,NA
3,6.54841908672239,0.192999562812975,0.879992751486014,1.18017437074134,3.09181280112084,69,2,6,64,NA,NA,NA
4,13.4613189524866,0.33948599522096,0.924386559858024,0.982001475022424,2.25161920177988,104,2,6,64,NA,NA,NA
3,6.54841908672239,0.11291812827952,0.911423660214755,0.867672429729005,2.45380397675512,107,2,6,64,NA,NA,NA
6,0.695448901565867,0.636354135926605,0.924886796076023,0.859452189957642,1.16515906211293,184,4,6,64,NA,NA,NA
4,1.55612042441408,0.614443857736674,0.865023731986298,0.908557129164521,1.61917835865805,188,4,6,64,NA,NA,NA
4,1.63239883119799,0.589342659447287,0.884231740237304,1.28004853506109,3.12840542247024,201,4,6,64,NA,NA,NA
5,13.4613189524866,0.694014008229307,0.897744720295535,2.10012294080818,5.50232384276556,222,4,6,64,NA,NA,NA
5,13.4613189524866,0.601460182647903,0.934998922244315,1.54620096749771,4.00692605117445,306,6,6,64,NA,NA,NA
4,13.4613189524866,0.32749995101201,0.898045918503207,1.20671164710592,2.72865322664458,344,6,6,64,NA,NA,NA
6,13.4613189524866,0.710520822883763,0.942816124537627,1.49383087191212,3.9348810643844,355,6,6,64,NA,NA,NA
5,6.6246974935063,0.584051331911935,0.94783090813709,1.352064041501,3.74575755178141,358,6,6,64,NA,NA,NA
7,10.8549680469858,0.689251044016097,0.939659830845318,1.91059893109783,5.30321749413204,67,2,6,65,NA,NA,NA
3,5.29589896672121,0.204862592151823,0.9054868327527,1.18354112858162,3.04127216296397,69,2,6,65,NA,NA,NA
4,11.8664831621572,0.32700008399532,0.918979918883316,0.998091729321791,2.28305940347638,104,2,6,65,NA,NA,NA
3,5.29589896672121,0.12018621470693,0.949321754887717,0.861694270115824,2.39225562728534,107,2,6,65,NA,NA,NA
6,0.95975959795155,0.62548416061461,0.951949667624601,0.864346470463461,1.18856495342679,184,4,6,65,NA,NA,NA
4,1.10001464823193,0.332600597518652,0.885726540867961,0.944976819865285,1.73371067013042,188,4,6,65,NA,NA,NA
4,0.811570036979275,0.595479267083422,0.921158952800734,1.348668726535,3.32929117755107,201,4,6,65,NA,NA,NA
5,11.8664831621572,0.244103883345192,0.889767648268432,2.12473889648763,5.56128077557219,222,4,6,65,NA,NA,NA
5,11.8664831621572,0.605980630019328,0.931240475363781,1.55918724256254,4.03147713196035,306,6,6,65,NA,NA,NA
4,11.8664831621572,0.316051690201261,0.89085125664119,1.22683551429536,2.77011935346396,344,6,6,65,NA,NA,NA
6,11.8664831621572,0.624642292568023,0.939085318275177,1.53609153610826,4.02207733471504,355,6,6,65,NA,NA,NA
5,9.28711397575619,0.559724537637081,0.947465312053619,1.36311526240382,3.70601897161575,358,6,6,65,NA,NA,NA
7,8.28470359753867,0.775484861672846,0.927215101924181,1.79578642108138,4.89305254627246,67,2,6,66,NA,NA,NA
3,5.70425400642524,0.196142676252588,0.870048378658773,1.13110243755338,2.82998771267027,69,2,6,66,NA,NA,NA
4,11.4576372957099,0.312071731699173,0.922581678533907,0.940015914883692,2.03045946693304,104,2,6,66,NA,NA,NA
3,5.70425400642524,0.114839951535318,0.900624542849296,0.825217505195572,2.22009696103464,107,2,6,66,NA,NA,NA
6,0.737848480573583,0.777610889470001,0.937773580870841,0.724375278894978,0.899828925964166,184,4,6,66,NA,NA,NA
4,1.86168293363692,0.621310616885961,0.866440339291534,0.881353898284555,1.50144380669733,188,4,6,66,NA,NA,NA
4,2.48940727306424,0.595595580857357,0.892610592604306,1.19020176320977,2.7073077078817,201,4,6,66,NA,NA,NA
5,12.0630610965553,0.672778074657357,0.893033972870925,1.98116895765719,4.83639954612971,222,4,6,66,NA,NA,NA
5,11.4576372957099,0.607134406931015,0.93777679477812,1.45213672015974,3.52695553507244,306,6,6,66,NA,NA,NA
4,11.4576372957099,0.30171579970334,0.895780883528903,1.15650703679112,2.46037264787461,344,6,6,66,NA,NA,NA
6,12.0630610965553,0.723297235685152,0.944983255391238,1.40586399702266,3.49768102634704,355,6,6,66,NA,NA,NA
5,6.75059503946434,0.605499874095315,0.95715622000288,1.27843271476193,3.38081341681925,358,6,6,66,NA,NA,NA
7,7.78086714125468,0.583797942008041,0.934600447577239,1.94357167851333,5.54332706705268,67,2,6,67,NA,NA,NA
3,6.61637964875988,0.204334738179293,0.925990385614382,1.23965994284126,3.33241081615097,69,2,6,67,NA,NA,NA
4,13.9938837911161,0.377059355878801,0.923731234772653,1.03878545852212,2.51675081467643,104,2,6,67,NA,NA,NA
3,6.61637964875988,0.119861972056725,0.970577417151512,0.909698431312301,2.65718343343794,107,2,6,67,NA,NA,NA
6,0.882122913679474,0.672512835085561,0.925914040312892,0.86046546087099,1.16306042280325,184,4,6,67,NA,NA,NA
4,3.56010524104336,0.236324324955185,0.879553255475107,0.970500480188553,1.86877143547596,188,4,6,67,NA,NA,NA
4,6.77280158722306,0.592268244873705,0.920988630967499,1.401275463034,3.65353821858333,201,4,6,67,NA,NA,NA
5,13.9938837911161,0.7534482068584,0.907567366154098,2.24541592732804,6.29424932077653,222,4,6,67,NA,NA,NA
5,13.9938837911161,0.578798750282511,0.935870591439097,1.6311541339873,4.5020218054672,306,6,6,67,NA,NA,NA
4,13.9938837911161,0.363644619031855,0.897046090869562,1.27530882489494,3.05467559598904,344,6,6,67,NA,NA,NA
6,13.9938837911161,0.673784714225916,0.932663828501107,1.61048555905845,4.49819296512721,355,6,6,67,NA,NA,NA
5,6.61637964875988,0.459380436230012,0.963195799407235,1.43001698962133,4.04049133082175,358,6,6,67,NA,NA,NA
7,7.65471515198073,0.643745214585307,0.935908679959928,2.06106302775861,6.48078505681525,67,2,6,68,NA,NA,NA
3,7.29392121622615,0.177428129286121,0.862101085129074,1.29891865601175,3.84644789889112,69,2,6,68,NA,NA,NA
4,15.5640413166968,0.298367544559717,0.911556382376298,1.00560933109099,2.40599646703489,104,2,6,68,NA,NA,NA
3,7.29392121622615,0.103437909851507,0.896364714986327,0.977596347538578,3.14406403533276,107,2,6,68,NA,NA,NA
6,1.01819420146054,0.657094883504504,0.915847169600175,0.852172333966154,1.13203550063807,184,4,6,68,NA,NA,NA
4,2.18253016057167,0.618896050788537,0.857595650588625,0.926475084592524,1.67075627842232,188,4,6,68,NA,NA,NA
4,3.77026823571204,0.599425165543352,0.899672230260991,1.290423685377,3.09976112990813,201,4,6,68,NA,NA,NA
5,15.5640413166968,0.174035134587882,0.89129594627077,2.12428942402796,5.66382658578863,222,4,6,68,NA,NA,NA
5,15.5640413166968,0.546075349180309,0.928189575676223,1.55905363961738,4.16256698747151,306,6,6,68,NA,NA,NA
4,15.5640413166968,0.287607165123543,0.881381058186118,1.23165433023576,2.88531323786153,344,6,6,68,NA,NA,NA
6,15.5640413166968,0.552416421729746,0.93005540779374,1.5394069086716,4.27075330325458,355,6,6,68,NA,NA,NA
5,7.29392121622615,0.482234168708988,0.963565227076133,1.49998919650315,4.65093911429966,358,6,6,68,NA,NA,NA
7,10.6839366068624,0.618804653605153,0.930984380578417,2.06063299219802,6.38338894901474,67,2,6,69,NA,NA,NA
3,7.06875271445226,0.18681045953989,0.871625186576955,1.3026714944298,3.79590726073424,69,2,6,69,NA,NA,NA
4,15.1292345636137,0.287352783216856,0.909271487194669,1.02158619655909,2.43743666873139,104,2,6,69,NA,NA,NA
3,7.06875271445226,0.109141964751545,0.907484237190714,0.972608679683221,3.08251568586298,107,2,6,69,NA,NA,NA
6,0.9292207410072,0.49035845228691,0.92946469539489,0.856540121348865,1.15544139195193,184,4,6,69,NA,NA,NA
4,3.03870344843407,0.336131824986298,0.877286726064536,0.961988757936929,1.78528858989469,188,4,6,69,NA,NA,NA
4,4.54659272965603,0.601388927241611,0.923316229129272,1.35823138722722,3.30064688498896,201,4,6,69,NA,NA,NA
5,15.1292345636137,0.219114681168808,0.883097922956389,2.14895531768465,5.72278351859525,222,4,6,69,NA,NA,NA
5,15.1292345636137,0.535951410707956,0.924605255586247,1.5718832245152,4.18711806825741,306,6,6,69,NA,NA,NA
4,15.1292345636137,0.277543594202853,0.878293153046764,1.25163151636393,2.92677936468091,344,6,6,69,NA,NA,NA
6,15.1292345636137,0.572275762647443,0.929734373816611,1.58078077015762,4.35794957358522,355,6,6,69,NA,NA,NA
5,9.8716556147799,0.470181304935717,0.959844551423717,1.51109123749555,4.611200534134,358,6,6,69,NA,NA,NA
7,7.61960328497874,0.617294207986427,0.921861860618201,1.95623275233499,5.97322400115516,67,2,6,70,NA,NA,NA
3,7.05951457125451,0.179268985674238,0.840494621122402,1.25536719865984,3.58462281044054,69,2,6,70,NA,NA,NA
4,14.298090556474,0.273732941610843,0.909422464910621,0.964489620016114,2.18483673218805,104,2,6,70,NA,NA,NA
3,7.05951457125451,0.104555139716947,0.868178743231105,0.9404935082852,2.91035701961228,107,2,6,70,NA,NA,NA
6,0.926710898886345,0.562873893457395,0.940804549612059,0.707031460864596,0.866705364489306,184,4,6,70,NA,NA,NA
4,1.98646490164152,0.626332069339605,0.860212270384131,0.899732651910868,1.5530217264616,188,4,6,70,NA,NA,NA
4,3.3295141175348,0.608195294961921,0.901278611923986,1.20117044339515,2.67866341531959,201,4,6,70,NA,NA,NA
5,14.298090556474,0.165019902259809,0.890580654022396,2.00573732409729,4.99790228915277,222,4,6,70,NA,NA,NA
5,14.298090556474,0.531769132995614,0.928979545542048,1.46526822316848,3.6825964713695,306,6,6,70,NA,NA,NA
4,14.298090556474,0.26449799195984,0.878725954614655,1.18226812613392,2.61703265909156,344,6,6,70,NA,NA,NA
6,14.298090556474,0.512423086654465,0.928406307600545,1.45371395741956,3.83355326521722,355,6,6,70,NA,NA,NA
5,7.05951457125451,0.487300271244998,0.9659732413895,1.43426361559383,4.2859949793375,358,6,6,70,NA,NA,NA
7,9.69365856731854,0.583993170165348,0.924147971718896,1.92466265476687,5.50120509501531,67,2,6,71,NA,NA,NA
3,6.68016053469635,0.191972792415369,0.858536805999034,1.21493599387248,3.27825531866096,69,2,6,71,NA,NA,NA
4,14.389136803028,0.36217686757849,0.928998231944675,1.02078696652496,2.46542340705075,104,2,6,71,NA,NA,NA
3,6.68016053469635,0.112290921437028,0.887977008635679,0.89684416701978,2.6188440402444,107,2,6,71,NA,NA,NA
6,0.832362967217135,0.735804135398308,0.919614287812656,0.844743710032316,1.11272361472757,184,4,6,71,NA,NA,NA
4,1.93186349073741,0.236303624924555,0.862477405562253,0.947301135999009,1.79232999215677,188,4,6,71,NA,NA,NA
4,1.93186349073741,0.591155296657209,0.900602532690395,1.36623258676117,3.49125735621526,201,4,6,71,NA,NA,NA
5,14.389136803028,0.750081451490659,0.907423109967868,2.22192949404048,6.21806819664676,222,4,6,71,NA,NA,NA
5,14.5649322256381,0.576427256714472,0.918350321250525,1.6101134375114,4.44417662404146,306,6,6,71,NA,NA,NA
4,14.389136803028,0.348883349766117,0.904242646716865,1.25346568308302,2.9912167434756,344,6,6,71,NA,NA,NA
6,14.5649322256381,0.675277292896236,0.925118484693745,1.58642992660561,4.42830819292335,355,6,6,71,NA,NA,NA
5,9.30093899718105,0.47607793768647,0.940536589342167,1.39647174157849,3.96782082887225,358,6,6,71,NA,NA,NA
7,7.00919160305204,0.664165146393727,0.936461197763738,1.82984023970137,4.68263770433516,67,2,6,72,NA,NA,NA
