"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
5,9.53231547238187,0.568378334742185,0.92931259060786,1.26891270123027,3.1353097683035,5541.11034557875,0.515701395265245,199.401319617186,358,6,6,63,NA,NA,NA
7,7.80815605107267,0.753582205903319,0.940523064351797,1.91241711843919,5.40061360193255,3739.61166332798,0.64314876156359,175.699023077391,67,2,6,64,NA,NA,NA
3,6.54841908672239,0.192999562812975,0.879992751486014,1.18017437074134,3.09181280112084,3743.52611200041,0.654619722149235,209.875231696646,69,2,6,64,NA,NA,NA
4,13.4613189524866,0.33948599522096,0.924386559858024,0.982001475022424,2.25161920177988,3236.98405458803,0.56249068211696,213.795060936754,104,2,6,64,NA,NA,NA
3,6.54841908672239,0.11291812827952,0.911423660214755,0.867672429729005,2.45380397675512,3694.06627873622,0.632090341153768,207.234981696296,107,2,6,64,NA,NA,NA
6,0.695448901565867,0.636354135926605,0.924886796076023,0.859452189957642,1.16515906211293,809.277558527853,0.452043862272095,112.67883576156,184,4,6,64,NA,NA,NA
4,1.55612042441408,0.614443857736674,0.865023731986298,0.908557129164521,1.61917835865805,4613.66636094922,0.454639908833378,188.52659087233,188,4,6,64,NA,NA,NA
4,1.63239883119799,0.589342659447287,0.884231740237304,1.28004853506109,3.12840542247024,7978.45248894179,0.565515735033948,240.974473549129,201,4,6,64,NA,NA,NA
5,13.4613189524866,0.694014008229307,0.897744720295535,2.10012294080818,5.50232384276556,5710.22458892225,0.652876930423039,233.307510320264,222,4,6,64,NA,NA,NA
5,13.4613189524866,0.601460182647903,0.934998922244315,1.54620096749771,4.00692605117445,3109.10148002357,0.692757353380261,222.681148815957,306,6,6,64,NA,NA,NA
4,13.4613189524866,0.32749995101201,0.898045918503207,1.20671164710592,2.72865322664458,3347.00552776584,0.60647042704726,213.257779986762,344,6,6,64,NA,NA,NA
6,13.4613189524866,0.710520822883763,0.942816124537627,1.49383087191212,3.9348810643844,4768.97084953986,0.596048904051777,212.183254877007,355,6,6,64,NA,NA,NA
5,6.6246974935063,0.584051331911935,0.94783090813709,1.352064041501,3.74575755178141,5526.53019519558,0.512626477283028,194.200833401078,358,6,6,64,NA,NA,NA
7,10.8549680469858,0.689251044016097,0.939659830845318,1.91059893109783,5.30321749413204,3026.62462488555,0.499662762357661,176.709937754292,67,2,6,65,NA,NA,NA
3,5.29589896672121,0.204862592151823,0.9054868327527,1.18354112858162,3.04127216296397,1770.94791638059,0.484061220917963,201.74708706414,69,2,6,65,NA,NA,NA
4,11.8664831621572,0.32700008399532,0.918979918883316,0.998091729321791,2.28305940347638,1421.42176414734,0.422879367823563,209.458641482735,104,2,6,65,NA,NA,NA
3,5.29589896672121,0.12018621470693,0.949321754887717,0.861694270115824,2.39225562728534,1703.57617682381,0.463320565095005,201.042022891993,107,2,6,65,NA,NA,NA
6,0.95975959795155,0.62548416061461,0.951949667624601,0.864346470463461,1.18856495342679,1333.05132042316,0.527325394362569,116.502014176275,184,4,6,65,NA,NA,NA
4,1.10001464823193,0.332600597518652,0.885726540867961,0.944976819865285,1.73371067013042,1638.72934280994,0.553054020472069,192.902816861975,188,4,6,65,NA,NA,NA
4,0.811570036979275,0.595479267083422,0.921158952800734,1.348668726535,3.32929117755107,4684.82068422363,0.620843078884273,240.562963020492,201,4,6,65,NA,NA,NA
5,11.8664831621572,0.244103883345192,0.889767648268432,2.12473889648763,5.56128077557219,2049.38715105681,0.506290699796803,225.890303986852,222,4,6,65,NA,NA,NA
5,11.8664831621572,0.605980630019328,0.931240475363781,1.55918724256254,4.03147713196035,1726.09445438134,0.468015906887364,206.885417713307,306,6,6,65,NA,NA,NA
4,11.8664831621572,0.316051690201261,0.89085125664119,1.22683551429536,2.77011935346396,1465.71095993469,0.445897120725146,211.370042257689,344,6,6,65,NA,NA,NA
6,11.8664831621572,0.624642292568023,0.939085318275177,1.53609153610826,4.02207733471504,2099.65137492465,0.498896531555971,207.728796193754,355,6,6,65,NA,NA,NA
5,9.28711397575619,0.559724537637081,0.947465312053619,1.36311526240382,3.70601897161575,3725.80121493709,0.512843097386172,197.450687751517,358,6,6,65,NA,NA,NA
7,8.28470359753867,0.775484861672846,0.927215101924181,1.79578642108138,4.89305254627246,41.9935197449309,0.518592811878045,3.77246285934151,67,2,6,66,NA,NA,NA
3,5.70425400642524,0.196142676252588,0.870048378658773,1.13110243755338,2.82998771267027,28.1074935271771,0.4870025675707,3.564785177825,69,2,6,66,NA,NA,NA
4,11.4576372957099,0.312071731699173,0.922581678533907,0.940015914883692,2.03045946693304,27.660197473645,0.437314346725908,3.21879189960353,104,2,6,66,NA,NA,NA
3,5.70425400642524,0.114839951535318,0.900624542849296,0.825217505195572,2.22009696103464,27.523493257092,0.486473812677749,3.55173167745573,107,2,6,66,NA,NA,NA
6,0.737848480573583,0.777610889470001,0.937773580870841,0.724375278894978,0.899828925964166,7.54881655679393,0.602778407139524,1.54080779025274,184,4,6,66,NA,NA,NA
4,1.86168293363692,0.621310616885961,0.866440339291534,0.881353898284555,1.50144380669733,25.0515704021746,0.438544938169799,3.17564830758719,188,4,6,66,NA,NA,NA
4,2.48940727306424,0.595595580857357,0.892610592604306,1.19020176320977,2.7073077078817,43.8119895174161,0.564120511668118,4.17333648345501,201,4,6,66,NA,NA,NA
5,12.0630610965553,0.672778074657357,0.893033972870925,1.98116895765719,4.83639954612971,34.4755779029767,0.44391202809756,4.04978134470734,222,4,6,66,NA,NA,NA
5,11.4576372957099,0.607134406931015,0.93777679477812,1.45213672015974,3.52695553507244,41.7160730484371,0.452151619863766,3.71479365822989,306,6,6,66,NA,NA,NA
4,11.4576372957099,0.30171579970334,0.895780883528903,1.15650703679112,2.46037264787461,28.7273979758274,0.438686701411494,3.3760273120148,344,6,6,66,NA,NA,NA
6,12.0630610965553,0.723297235685152,0.944983255391238,1.40586399702266,3.49768102634704,38.9853519277463,0.472977739887003,3.78927591363066,355,6,6,66,NA,NA,NA
5,6.75059503946434,0.605499874095315,0.95715622000288,1.27843271476193,3.38081341681925,47.3468742259616,0.514435717834479,4.0973909303394,358,6,6,66,NA,NA,NA
7,7.78086714125468,0.583797942008041,0.934600447577239,1.94357167851333,5.54332706705268,3310.10145336863,0.407865892425925,179.591714301595,67,2,6,67,NA,NA,NA
3,6.61637964875988,0.204334738179293,0.925990385614382,1.23965994284126,3.33241081615097,3681.15630282477,0.4816547782484,207.326721542082,69,2,6,67,NA,NA,NA
4,13.9938837911161,0.377059355878801,0.923731234772653,1.03878545852212,2.51675081467643,3194.03113265411,0.422522456920486,208.395692823279,104,2,6,67,NA,NA,NA
3,6.61637964875988,0.119861972056725,0.970577417151512,0.909698431312301,2.65718343343794,3574.55575303208,0.470686739227036,202.320278544076,107,2,6,67,NA,NA,NA
6,0.882122913679474,0.672512835085561,0.925914040312892,0.86046546087099,1.16306042280325,715.303037399747,0.589427129501453,115.318568533712,184,4,6,67,NA,NA,NA
4,3.56010524104336,0.236324324955185,0.879553255475107,0.970500480188553,1.86877143547596,4593.79569752412,0.510455307903753,188.057781066818,188,4,6,67,NA,NA,NA
4,6.77280158722306,0.592268244873705,0.920988630967499,1.401275463034,3.65353821858333,6531.13483636387,0.58732457971399,235.277464935303,201,4,6,67,NA,NA,NA
5,13.9938837911161,0.7534482068584,0.907567366154098,2.24541592732804,6.29424932077653,5665.55487398828,0.49287181669845,233.549286685947,222,4,6,67,NA,NA,NA
5,13.9938837911161,0.578798750282511,0.935870591439097,1.6311541339873,4.5020218054672,3565.71997110446,0.45792842985551,218.876796548352,306,6,6,67,NA,NA,NA
4,13.9938837911161,0.363644619031855,0.897046090869562,1.27530882489494,3.05467559598904,3309.60240788874,0.434302753150681,214.316321426369,344,6,6,67,NA,NA,NA
6,13.9938837911161,0.673784714225916,0.932663828501107,1.61048555905845,4.49819296512721,4886.68120812138,0.502230898497075,210.437625837587,355,6,6,67,NA,NA,NA
5,6.61637964875988,0.459380436230012,0.963195799407235,1.43001698962133,4.04049133082175,4683.67339481213,0.467282996740919,200.210420220116,358,6,6,67,NA,NA,NA
7,7.65471515198073,0.643745214585307,0.935908679959928,2.06106302775861,6.48078505681525,3305.43106261567,0.406532794242981,180.794950432221,67,2,6,68,NA,NA,NA
3,7.29392121622615,0.177428129286121,0.862101085129074,1.29891865601175,3.84644789889112,3694.92052118356,0.480712502757879,220.093104729872,69,2,6,68,NA,NA,NA
4,15.5640413166968,0.298367544559717,0.911556382376298,1.00560933109099,2.40599646703489,3218.9772455396,0.42942828286545,211.216262718709,104,2,6,68,NA,NA,NA
3,7.29392121622615,0.103437909851507,0.896364714986327,0.977596347538578,3.14406403533276,3573.24710199717,0.472668722024324,209.385913464002,107,2,6,68,NA,NA,NA
6,1.01819420146054,0.657094883504504,0.915847169600175,0.852172333966154,1.13203550063807,725.643735957647,0.604389869073963,116.928363344355,184,4,6,68,NA,NA,NA
4,2.18253016057167,0.618896050788537,0.857595650588625,0.926475084592524,1.67075627842232,4601.33253224726,0.503598795881859,187.093755927156,188,4,6,68,NA,NA,NA
4,3.77026823571204,0.599425165543352,0.899672230260991,1.290423685377,3.09976112990813,6509.13017758101,0.592552142340114,240.662185570055,201,4,6,68,NA,NA,NA
5,15.5640413166968,0.174035134587882,0.89129594627077,2.12428942402796,5.66382658578863,5655.77259801748,0.490398433336058,232.542373731036,222,4,6,68,NA,NA,NA
5,15.5640413166968,0.546075349180309,0.928189575676223,1.55905363961738,4.16256698747151,3559.03805035316,0.443559368243208,211.096976608119,306,6,6,68,NA,NA,NA
4,15.5640413166968,0.287607165123543,0.881381058186118,1.23165433023576,2.88531323786153,3342.73305839013,0.440909545272386,214.589066987315,344,6,6,68,NA,NA,NA
6,15.5640413166968,0.552416421729746,0.93005540779374,1.5394069086716,4.27075330325458,4883.7645245753,0.496410488157308,210.654356631086,355,6,6,68,NA,NA,NA
5,7.29392121622615,0.482234168708988,0.963565227076133,1.49998919650315,4.65093911429966,4703.59082196428,0.47377506316918,195.598674672435,358,6,6,68,NA,NA,NA
7,10.6839366068624,0.618804653605153,0.930984380578417,2.06063299219802,6.38338894901474,1382.1085634092,0.701878470614198,178.186747760921,67,2,6,69,NA,NA,NA
3,7.06875271445226,0.18681045953989,0.871625186576955,1.3026714944298,3.79590726073424,1852.41174804872,0.664258518884259,203.937449672573,69,2,6,69,NA,NA,NA
4,15.1292345636137,0.287352783216856,0.909271487194669,1.02158619655909,2.43743666873139,2095.97015439458,0.533023512587522,209.31458151392,104,2,6,69,NA,NA,NA
3,7.06875271445226,0.109141964751545,0.907484237190714,0.972608679683221,3.08251568586298,1823.40805133517,0.642715729618972,205.397398709765,107,2,6,69,NA,NA,NA
6,0.9292207410072,0.49035845228691,0.92946469539489,0.856540121348865,1.15544139195193,481.689989339836,0.422631583288186,113.773392614919,184,4,6,69,NA,NA,NA
4,3.03870344843407,0.336131824986298,0.877286726064536,0.961988757936929,1.78528858989469,889.963696589732,0.372813583112025,184.646654064978,188,4,6,69,NA,NA,NA
4,4.54659272965603,0.601388927241611,0.923316229129272,1.35823138722722,3.30064688498896,1233.07946539951,0.491738815675331,242.303084649304,201,4,6,69,NA,NA,NA
5,15.1292345636137,0.219114681168808,0.883097922956389,2.14895531768465,5.72278351859525,2051.34857192341,0.485015856264919,233.40588723362,222,4,6,69,NA,NA,NA
5,15.1292345636137,0.535951410707956,0.924605255586247,1.5718832245152,4.18711806825741,1879.37007389897,0.477703485551105,223.156147039044,306,6,6,69,NA,NA,NA
4,15.1292345636137,0.277543594202853,0.878293153046764,1.25163151636393,2.92677936468091,2151.73250213689,0.527047745086007,213.610143016225,344,6,6,69,NA,NA,NA
6,15.1292345636137,0.572275762647443,0.929734373816611,1.58078077015762,4.35794957358522,1725.60846223446,0.500387123207037,207.423216944744,355,6,6,69,NA,NA,NA
5,9.8716556147799,0.470181304935717,0.959844551423717,1.51109123749555,4.611200534134,1397.69869751489,0.701133849103317,199.880247749368,358,6,6,69,NA,NA,NA
7,7.61960328497874,0.617294207986427,0.921861860618201,1.95623275233499,5.97322400115516,24.1470318719099,0.699395887783973,3.38817875081289,67,2,6,70,NA,NA,NA
3,7.05951457125451,0.179268985674238,0.840494621122402,1.25536719865984,3.58462281044054,38.7434414636492,0.615148569058908,3.91854146987321,69,2,6,70,NA,NA,NA
4,14.298090556474,0.273732941610843,0.909422464910621,0.964489620016114,2.18483673218805,27.540825390486,0.462098571358592,3.41711867120932,104,2,6,70,NA,NA,NA
3,7.05951457125451,0.104555139716947,0.868178743231105,0.9404935082852,2.91035701961228,38.2654764615084,0.59384350933539,3.82301252577289,107,2,6,70,NA,NA,NA
6,0.926710898886345,0.562873893457395,0.940804549612059,0.707031460864596,0.866705364489306,2.34774133596861,0.650188628340161,0.832157727578308,184,4,6,70,NA,NA,NA
4,1.98646490164152,0.626332069339605,0.860212270384131,0.899732651910868,1.5530217264616,21.9105229166748,0.531070906745108,3.06428847240496,188,4,6,70,NA,NA,NA
4,3.3295141175348,0.608195294961921,0.901278611923986,1.20117044339515,2.67866341531959,31.9804503058462,0.528631350818574,3.63625463315802,201,4,6,70,NA,NA,NA
5,14.298090556474,0.165019902259809,0.890580654022396,2.00573732409729,4.99790228915277,34.4586997861713,0.517066025513521,4.06284583160065,222,4,6,70,NA,NA,NA
5,14.298090556474,0.531769132995614,0.928979545542048,1.46526822316848,3.6825964713695,26.6554693634271,0.441139350687493,3.66583627151412,306,6,6,70,NA,NA,NA
4,14.298090556474,0.26449799195984,0.878725954614655,1.18226812613392,2.61703265909156,28.510694728396,0.465022252706098,3.37242973574412,344,6,6,70,NA,NA,NA
6,14.298090556474,0.512423086654465,0.928406307600545,1.45371395741956,3.83355326521722,31.4469079356401,0.53152539035811,3.83442018320744,355,6,6,70,NA,NA,NA
5,7.05951457125451,0.487300271244998,0.9659732413895,1.43426361559383,4.2859949793375,31.6843606681009,0.697115388625034,3.66712686692033,358,6,6,70,NA,NA,NA
7,9.69365856731854,0.583993170165348,0.924147971718896,1.92466265476687,5.50120509501531,3237.12101335712,0.405605456408299,179.74162277521,67,2,6,71,NA,NA,NA
3,6.68016053469635,0.191972792415369,0.858536805999034,1.21493599387248,3.27825531866096,3547.91534519455,0.488648959922972,209.242524319282,69,2,6,71,NA,NA,NA
4,14.389136803028,0.36217686757849,0.928998231944675,1.02078696652496,2.46542340705075,3196.56622770979,0.436508815790094,208.836011684729,104,2,6,71,NA,NA,NA
3,6.68016053469635,0.112290921437028,0.887977008635679,0.89684416701978,2.6188440402444,3476.711233014,0.470000808389365,210.523342277775,107,2,6,71,NA,NA,NA
6,0.832362967217135,0.735804135398308,0.919614287812656,0.844743710032316,1.11272361472757,709.200241262647,0.593024281145826,116.759022872485,184,4,6,71,NA,NA,NA
4,1.93186349073741,0.236303624924555,0.862477405562253,0.947301135999009,1.79232999215677,4685.48622465552,0.502274843553516,190.066948941772,188,4,6,71,NA,NA,NA
4,1.93186349073741,0.591155296657209,0.900602532690395,1.36623258676117,3.49125735621526,6659.00947251517,0.596937561183069,242.870404767239,201,4,6,71,NA,NA,NA
5,14.389136803028,0.750081451490659,0.907423109967868,2.22192949404048,6.21806819664676,5640.04222608516,0.497515369291423,234.782395992349,222,4,6,71,NA,NA,NA
5,14.5649322256381,0.576427256714472,0.918350321250525,1.6101134375114,4.44417662404146,3562.51727091094,0.444149045755136,212.289470423147,306,6,6,71,NA,NA,NA
4,14.389136803028,0.348883349766117,0.904242646716865,1.25346568308302,2.9912167434756,3320.78596507166,0.444902890980496,215.724509725812,344,6,6,71,NA,NA,NA
6,14.5649322256381,0.675277292896236,0.925118484693745,1.58642992660561,4.42830819292335,4871.46765105235,0.495263000869308,211.674735381547,355,6,6,71,NA,NA,NA
5,9.30093899718105,0.47607793768647,0.940536589342167,1.39647174157849,3.96782082887225,4629.56711092703,0.467778114879039,201.477130265393,358,6,6,71,NA,NA,NA
7,7.00919160305204,0.664165146393727,0.936461197763738,1.82984023970137,4.68263770433516,3733.57530478624,0.644556684038871,176.730487896571,67,2,6,72,NA,NA,NA
3,0.440046061335323,0.246488407541615,0.874318719957968,1.15711543161831,2.73105799303039,3805.73049084109,0.657802903908305,209.442569931633,69,2,6,72,NA,NA,NA
4,0.712755470827183,0.38998234766161,0.924794278773122,1.02527579175442,2.37702740743706,3239.78265609067,0.559760840049256,205.296897664096,104,2,6,72,NA,NA,NA
3,0.440046061335323,0.146006105769332,0.958407333943629,0.82102775869265,2.09673724987668,3727.53084128268,0.634768481665185,204.026020709626,107,2,6,72,NA,NA,NA
6,1.59526875248579,0.618540716175793,0.964667197129643,0.884370575889706,1.25051000529418,821.028603812568,0.451986589377719,114.583519691879,184,4,6,72,NA,NA,NA
4,6.05401411732853,0.609357909423066,0.876163516096828,0.974824125881727,1.87102131412775,4620.93128870328,0.454440257175497,193.025168390881,188,4,6,72,NA,NA,NA
4,8.99366904388421,0.589414621677294,0.934309909143571,1.39278724142595,3.65837419061898,7846.63913494456,0.572591749239981,238.436613523499,201,4,6,72,NA,NA,NA
5,6.22610317769635,0.248502765618301,0.89320538638367,2.2081243662531,6.00864668971314,5657.74626892197,0.654177870514149,233.872472676454,222,4,6,72,NA,NA,NA
5,1.53517384369136,0.624961769120009,0.930373283550366,1.61076333134967,4.2820537899308,3079.57030404234,0.693778598837375,212.35016078444,306,6,6,72,NA,NA,NA
4,0.712755470827183,0.376864436971886,0.897484865049833,1.26247738870427,2.90888062614991,3373.71226725884,0.60002091838858,216.610877003098,344,6,6,72,NA,NA,NA
6,7.04852155056052,0.649599438390274,0.948801939997961,1.56825734642397,4.17358846449598,4760.44675417419,0.590969098849238,211.959677610702,355,6,6,72,NA,NA,NA
5,9.67847969233898,0.601873437631448,0.935959978645594,1.31770699868266,3.32009967173293,5513.64197918997,0.511212712309607,194.472638068722,358,6,6,72,NA,NA,NA
7,7.31246207557344,0.755699887921727,0.941276914696588,1.96007444982759,5.62009569409773,3713.45214983338,0.650003363375467,176.031968155923,67,2,6,73,NA,NA,NA
3,6.32970488562543,0.204653289967641,0.915996981316346,1.22354113127058,3.24509507577053,3792.85476593188,0.651670119982077,204.328780986851,69,2,6,73,NA,NA,NA
