"SR","FRic","FEve","FDiv","FDis","RaoQ","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
5,9.45003452086837,0.493707166864531,0.670172386156128,1.78852959832256,4.52553808123407,104,2,7,26,NA,NA,NA
5,3.60124338599742,0.509657648107047,0.991275299095368,1.61049149114535,3.3020680381389,107,2,7,26,NA,NA,NA
6,9.45003452086837,0.748722983708155,0.709295899770951,1.41153108922978,3.19898236627062,184,4,7,26,NA,NA,NA
6,12.537148953965,0.750123269094633,0.864547521917678,2.28454446577733,6.25234461994864,188,4,7,26,NA,NA,NA
5,9.45003452086837,0.551179591305782,0.69371756896145,1.76853901863952,4.59197911691724,201,4,7,26,NA,NA,NA
5,8.95670804312003,0.428866420721935,0.915233351798018,1.68909439422131,3.79174755370821,222,4,7,26,NA,NA,NA
6,6.53235369006975,0.670985972761736,0.925440848730829,1.41773175172648,3.57261910247396,306,6,7,26,NA,NA,NA
3,1.73780848296144,0.303599419622505,0.743055910462695,1.02734292393869,1.97583815635323,344,6,7,26,NA,NA,NA
3,1.72192156429358,0.996202609002718,0.545532440082208,0.762015410195829,1.52062247438299,355,6,7,26,NA,NA,NA
5,8.95670804312003,0.615206208345668,0.903829637027361,1.284101141657,3.21514150336665,358,6,7,26,NA,NA,NA
4,11.0644809039131,0.477244633245203,0.946203600334309,1.59363714031239,3.90979958230546,67,2,7,27,NA,NA,NA
5,9.13089472966539,0.459773046724065,0.89903502886265,1.78277190938658,4.65252196689649,69,2,7,27,NA,NA,NA
5,9.13089472966539,0.650288793882274,0.867324967599749,1.84027153625451,4.64727459839062,104,2,7,27,NA,NA,NA
5,4.67325941026263,0.595625710081842,0.950533753988873,1.68582283800287,3.50177740325951,107,2,7,27,NA,NA,NA
6,9.13089472966539,0.735626103475389,0.89211573501517,1.44643170833573,3.25006057840244,184,4,7,27,NA,NA,NA
6,9.13089472966539,0.781994299939304,0.842069456452586,2.32673423884276,6.36294565861893,188,4,7,27,NA,NA,NA
5,9.13089472966539,0.700271303337645,0.84002804751449,1.83987184898651,4.79954021951801,201,4,7,27,NA,NA,NA
5,11.0644809039131,0.306114557922024,0.764970824307438,1.76635271104403,3.97849714462496,222,4,7,27,NA,NA,NA
6,11.0644809039131,0.660105306966418,0.967015856645902,1.48934387828172,3.92980069355752,306,6,7,27,NA,NA,NA
3,4.67155205482929,0.298524183343568,0.930753305280482,1.04060660461001,2.03657795757071,344,6,7,27,NA,NA,NA
3,3.46948780628146,0.255829878855591,0.974515567435014,0.781844793906492,1.5222457121024,355,6,7,27,NA,NA,NA
5,11.0644809039131,0.63778106324745,0.932576348462962,1.36835036277205,3.51120457148182,358,6,7,27,NA,NA,NA
4,6.48682674038651,0.462645614695126,0.88371156478636,1.60844974637345,3.83144185135821,67,2,7,28,NA,NA,NA
5,4.57883447910708,0.473488992317811,0.730964253004724,1.81570319896012,4.50340353495563,69,2,7,28,NA,NA,NA
5,9.53908775183973,0.697272668549001,0.784369872749571,1.85092400700597,4.66560512229736,104,2,7,28,NA,NA,NA
5,5.13633276628022,0.519692337416405,0.99086480736018,1.71313152664275,3.682229029615,107,2,7,28,NA,NA,NA
6,9.53908775183973,0.755887231950879,0.849938098543426,1.46937937114663,3.36357455914881,184,4,7,28,NA,NA,NA
6,12.296894126277,0.769065886945196,0.854545487940309,2.33077266461136,6.31481886872884,188,4,7,28,NA,NA,NA
5,9.53908775183973,0.65446495599182,0.81341587900718,1.82613653211324,4.72092345698646,201,4,7,28,NA,NA,NA
5,9.06954263176805,0.448721145575666,0.929944931287019,1.7785688579917,4.07928864620199,222,4,7,28,NA,NA,NA
6,6.62674914705954,0.659727209258376,0.923509058717853,1.47672819939673,3.7224872685336,306,6,7,28,NA,NA,NA
3,2.7847101816819,0.306583395931882,0.915756532103878,1.07318167829402,2.15436062324997,344,6,7,28,NA,NA,NA
3,2.94727879231525,0.980361350320555,0.735286047352788,0.799148580906162,1.64403881217691,355,6,7,28,NA,NA,NA
5,9.06954263176805,0.643236494106711,0.934934940032787,1.34795064631718,3.39443655880152,358,6,7,28,NA,NA,NA
4,6.5348165944625,0.412571612030877,0.859070903914269,1.4032452251532,3.04359723897504,67,2,7,29,NA,NA,NA
5,3.99098144006643,0.67067095011662,0.723885423390278,1.60377441640088,3.53327041702877,69,2,7,29,NA,NA,NA
5,7.80892526724695,0.709247574260519,0.805680262034189,1.73166142940648,4.03747881786194,104,2,7,29,NA,NA,NA
5,0.991633688314746,0.692865307137331,0.880331797454679,1.65619036320433,3.42584087816146,107,2,7,29,NA,NA,NA
6,7.80892526724695,0.7141502141854,0.828670502799375,1.36569897136785,2.85399051756724,184,4,7,29,NA,NA,NA
6,12.9021044675994,0.766085460906217,0.722957032655501,2.20503224835105,5.67372893704886,188,4,7,29,NA,NA,NA
5,7.80892526724695,0.730181069322685,0.868789538632335,1.81807925601344,4.43460031998633,201,4,7,29,NA,NA,NA
5,7.14774876781016,0.443860468361697,0.852426147344787,1.76954525731237,3.93004128584428,222,4,7,29,NA,NA,NA
6,7.23767636238143,0.585666921081305,0.898216612320111,1.35547531343042,3.19036238171058,306,6,7,29,NA,NA,NA
3,0.378701514967083,0.280128114903679,0.826124944263929,0.88848147680882,1.52050160623581,344,6,7,29,NA,NA,NA
3,0.120346205832369,0.205055664152329,0.902418210192101,0.702996887066575,1.28898279659409,355,6,7,29,NA,NA,NA
5,7.14774876781016,0.648258918943957,0.934363776641316,1.28600765592525,3.06680718838565,358,6,7,29,NA,NA,NA
4,6.70129923706016,0.364228534184191,0.861681875207048,1.37439334663556,3.09498934267703,67,2,7,30,NA,NA,NA
5,4.38895042673166,0.608348374342208,0.756172650742,1.62238465768,3.90153024284451,69,2,7,30,NA,NA,NA
5,7.61046039609959,0.689756359621713,0.785490978303027,1.65780093978745,4.01740001768842,104,2,7,30,NA,NA,NA
5,1.48743850912503,0.754531005338654,0.880006733470132,1.4956842337487,2.82067827794085,107,2,7,30,NA,NA,NA
6,7.61046039609959,0.683284666062567,0.812423324720893,1.27564525933005,2.63215457339174,184,4,7,30,NA,NA,NA
6,14.1349272936301,0.764424808212052,0.722479324479406,2.16415355628693,5.88136327036775,188,4,7,30,NA,NA,NA
5,7.61046039609959,0.681802630597275,0.833386170348896,1.75516014435936,4.51006039324787,201,4,7,30,NA,NA,NA
5,7.71962042096895,0.445780160401763,0.864638885886551,1.60610419306656,3.47497380176952,222,4,7,30,NA,NA,NA
6,7.31580886567942,0.584228977528048,0.903907030063259,1.3559679290883,3.37785038937343,306,6,7,30,NA,NA,NA
3,0.461359219749562,0.278397046361228,0.830273827277477,0.841508496639591,1.36156060681463,344,6,7,30,NA,NA,NA
3,0.309123434608402,0.206140417401278,0.914768209399112,0.637727604350309,1.06621649923182,355,6,7,30,NA,NA,NA
5,7.71962042096895,0.666106317382011,0.926468880636096,1.24380147346688,3.07844323661231,358,6,7,30,NA,NA,NA
4,8.96043746121213,0.416692929207488,0.86154040163163,1.44683903697403,3.33521500388745,67,2,7,31,NA,NA,NA
5,4.78726047184717,0.621538006565045,0.709270415674582,1.66896229106421,4.03952590751127,69,2,7,31,NA,NA,NA
5,10.3656894526171,0.690988669098748,0.817129310890821,1.78051164398683,4.42442544808679,104,2,7,31,NA,NA,NA
5,2.34628145686562,0.724170492314642,0.892141584145167,1.65737711020654,3.4411424316726,107,2,7,31,NA,NA,NA
6,10.3656894526171,0.707727571671286,0.836402086495295,1.38227333797524,3.00363894010073,184,4,7,31,NA,NA,NA
6,13.9823393759958,0.791358192769068,0.751167133943807,2.2732268444109,6.20182125366973,188,4,7,31,NA,NA,NA
5,10.3656894526171,0.726765044331404,0.879205002023223,1.8840492243546,4.9458006872026,201,4,7,31,NA,NA,NA
5,10.5844067126027,0.455083556179511,0.874598523648032,1.78742192453728,4.10858356672942,222,4,7,31,NA,NA,NA
6,9.62143153890979,0.585279160648413,0.902675041805957,1.41947211454383,3.5939290529162,306,6,7,31,NA,NA,NA
3,0.435940624933331,0.277730070608253,0.829394474782324,0.893530909152953,1.5413489583941,344,6,7,31,NA,NA,NA
3,0.496075286135386,0.206809851077975,0.905689247114749,0.702010372099449,1.28260683700219,355,6,7,31,NA,NA,NA
5,10.5844067126027,0.683693365887523,0.934481957852105,1.33352416306577,3.38449778435856,358,6,7,31,NA,NA,NA
4,6.6649801941703,0.34537098814921,0.856772248460796,1.34533232867957,2.90124079077034,67,2,7,32,NA,NA,NA
5,4.34244686350234,0.610704459237218,0.56564287870614,1.56658427082328,3.66142491000808,69,2,7,32,NA,NA,NA
5,7.4080797774394,0.7047187907168,0.76483666973182,1.59080094741008,3.70360427948635,104,2,7,32,NA,NA,NA
5,1.70000740776164,0.737999588244311,0.857277692006806,1.42915197536009,2.57161486242532,107,2,7,32,NA,NA,NA
6,7.47263385831463,0.716132082775091,0.650019750964599,1.21765945031771,2.43822042866871,184,4,7,32,NA,NA,NA
6,13.4310166712591,0.720449216292846,0.702617591643372,2.07647816293449,5.4282589364295,188,4,7,32,NA,NA,NA
5,7.4080797774394,0.63244490780212,0.827297792730944,1.66634153529852,4.13425976580499,201,4,7,32,NA,NA,NA
5,7.67228825173469,0.448134216841998,0.87315172700672,1.52060915391803,3.14288520684033,222,4,7,32,NA,NA,NA
6,7.01416980903047,0.497309858287176,0.87175964832013,1.30042571854495,3.10314286187116,306,6,7,32,NA,NA,NA
3,0.459327655205892,0.301169114767288,0.830188173028201,0.838524471116227,1.3308446679688,344,6,7,32,NA,NA,NA
3,0.364455009841406,0.217402723589834,0.922902682850974,0.624801335905826,1.01104887108176,355,6,7,32,NA,NA,NA
5,7.67228825173469,0.65617839131832,0.922655987478488,1.19055691419371,2.8167640548329,358,6,7,32,NA,NA,NA
4,7.14761036423959,0.356244436453203,0.854387418588919,1.33986563214796,2.88339312811764,67,2,7,33,NA,NA,NA
5,4.10060911459791,0.629773847812734,0.694220159874103,1.58019845561579,3.59394599163855,69,2,7,33,NA,NA,NA
5,8.51215404783289,0.695853542959901,0.808940887118189,1.65564448658011,3.91449177508036,104,2,7,33,NA,NA,NA
5,1.81734443744124,0.474752366114498,0.900123480458975,1.52712774600286,2.92763067616946,107,2,7,33,NA,NA,NA
6,8.51215404783289,0.715974846731065,0.832359605473965,1.28925780300709,2.65049877477613,184,4,7,33,NA,NA,NA
6,13.6321251294929,0.76155899928123,0.755288283103368,2.15410214776809,5.69682167990752,188,4,7,33,NA,NA,NA
5,8.51215404783289,0.648602162371453,0.869034769103496,1.74810495275155,4.36094809176385,201,4,7,33,NA,NA,NA
5,8.35584629914601,0.441664385321728,0.882711053605117,1.64810416383289,3.56726486939488,222,4,7,33,NA,NA,NA
6,7.50472112742761,0.591931350970496,0.907192440686152,1.30567593556848,3.08838443420798,306,6,7,33,NA,NA,NA
3,0.303242389726492,0.28786752331613,0.82563819498839,0.836448980604881,1.33538070102023,344,6,7,33,NA,NA,NA
3,0.424574165743504,0.200048391863841,0.909017949130596,0.654352761299224,1.12927807585513,355,6,7,33,NA,NA,NA
5,8.35584629914601,0.652180894537626,0.926629344037444,1.217410070562,2.90613338644546,358,6,7,33,NA,NA,NA
4,8.17128531555755,0.392447931496674,0.902584525490953,1.38563339958818,3.14945623051013,67,2,7,34,NA,NA,NA
5,6.22638886542138,0.537700216815976,0.676090375000647,1.56852855253007,3.74303578639149,69,2,7,34,NA,NA,NA
5,6.95723201756769,0.650811991368615,0.808062012752141,1.70186115756668,4.03622829223691,104,2,7,34,NA,NA,NA
5,2.63919213927596,0.735393445986556,0.908791505253925,1.59042828183074,3.12734004129007,107,2,7,34,NA,NA,NA
6,6.97068245858449,0.624124801077222,0.830735877599862,1.32203546148176,2.70157698690795,184,4,7,34,NA,NA,NA
6,14.0975931064251,0.725617311424648,0.707438758029026,2.18528047585301,5.80742271857781,188,4,7,34,NA,NA,NA
5,6.95723201756769,0.737373296496687,0.821404820584015,1.81493295258224,4.56850919436461,201,4,7,34,NA,NA,NA
5,8.17128531555755,0.26682940332342,0.782514615413934,1.7178135598445,3.75401446031163,222,4,7,34,NA,NA,NA
6,8.43449589087846,0.532453729755529,0.923052255554648,1.37342457169422,3.44556602529155,306,6,7,34,NA,NA,NA
3,2.63919213927596,0.279739283149263,0.880499793917889,0.847244019296963,1.39612050223772,344,6,7,34,NA,NA,NA
3,1.77582581483584,0.249767742135962,0.947530619275946,0.674953816214741,1.13090131357454,355,6,7,34,NA,NA,NA
5,8.17128531555755,0.644317433856244,0.929866513341057,1.2977875478005,3.20219645456063,358,6,7,34,NA,NA,NA
4,6.84747222254789,0.384309029628383,0.880854147125954,1.41083396825655,3.07109849956289,67,2,7,35,NA,NA,NA
5,4.17049809221977,0.665809131130924,0.719431936916171,1.61218225587276,3.59391735445064,69,2,7,35,NA,NA,NA
5,8.62089622789605,0.713574730575691,0.789600728797198,1.72002013699444,4.05455881614365,104,2,7,35,NA,NA,NA
5,2.74143658189989,0.730431583085043,0.887814626095646,1.62943629532566,3.30779166764556,107,2,7,35,NA,NA,NA
6,8.62089622789605,0.726895234723551,0.812908009700534,1.35126483048525,2.81509096765432,184,4,7,35,NA,NA,NA
6,13.101290220721,0.776290416812467,0.782407203989871,2.19713718404657,5.75929592868772,188,4,7,35,NA,NA,NA
5,8.62089622789605,0.671860160750544,0.870456721513223,1.8046222263984,4.48989243183306,201,4,7,35,NA,NA,NA
5,8.82364301664013,0.452377526677103,0.880448225225688,1.7365034421506,3.85480596188866,222,4,7,35,NA,NA,NA
6,7.47510821524329,0.58640525893697,0.891769812401264,1.36674583170154,3.23825260026763,306,6,7,35,NA,NA,NA
3,0.100790897008211,0.293504471638625,0.816847552925128,0.890036114014211,1.51390316791698,344,6,7,35,NA,NA,NA
3,1.04229178858828,0.212864206809462,0.925074128659647,0.696498413558633,1.25269441364905,355,6,7,35,NA,NA,NA
5,8.82364301664013,0.678044498026258,0.921393529956682,1.28189476713799,3.08542844188033,358,6,7,35,NA,NA,NA
4,5.89485545606348,0.383002917802985,0.866008517873119,1.15483101373091,2.58118940670409,67,2,7,36,NA,NA,NA
5,2.28971831992286,0.574215674442601,0.668086218079714,1.37950131124562,3.38890737761287,69,2,7,36,NA,NA,NA
5,9.19681094881779,0.440919678876267,0.76602799038594,1.58041778992481,3.94445785852979,104,2,7,36,NA,NA,NA
5,3.94801416737443,0.661691108759549,0.955776326094866,1.4489892800679,2.77604935817078,107,2,7,36,NA,NA,NA
6,9.19681094881779,0.685099576497186,0.809431725599456,1.17162177396563,2.47551579899421,184,4,7,36,NA,NA,NA
6,11.3910155365348,0.617232366247885,0.797654315252799,2.09635215450573,5.78753920580865,188,4,7,36,NA,NA,NA
5,9.19681094881779,0.442203745073708,0.822336039908754,1.76362822630591,4.71362131483335,201,4,7,36,NA,NA,NA
5,8.59325809135462,0.265276396524247,0.909566159037355,1.6699057098263,3.75957356789957,222,4,7,36,NA,NA,NA
6,6.45892188729339,0.566398834649275,0.887446136145563,1.22372434512596,3.08029022796255,306,6,7,36,NA,NA,NA
3,1.31628490095709,0.185758347750251,0.861746931666766,0.62284449327294,0.851037552283756,344,6,7,36,NA,NA,NA
3,1.89987947319784,0.14535830905595,0.935049926692244,0.554158762380025,0.890414616419703,355,6,7,36,NA,NA,NA
5,8.59325809135462,0.637270887674623,0.917623984099018,1.19418816069199,3.00504803283999,358,6,7,36,NA,NA,NA
4,10.0649953607802,0.472336145088708,0.910822231655954,1.80154069992749,4.65991970423836,67,2,8,1,NA,NA,NA
5,6.90555851247662,0.524372617390567,0.773926616983233,2.01465092756925,5.26178607527606,69,2,8,1,NA,NA,NA
5,8.98922893432264,0.71623105530602,0.851836574518139,2.01112971021901,5.29444516621646,104,2,8,1,NA,NA,NA
5,2.83730496941309,0.609911427983789,0.924121370545116,1.90330232239936,4.50967005245671,107,2,8,1,NA,NA,NA
6,8.98922893432264,0.773347255201167,0.875317519308551,1.63753938377148,4.00848502264767,184,4,8,1,NA,NA,NA
6,14.0064140589014,0.796323912119626,0.764616861358072,2.49564201288819,7.04689151849526,188,4,8,1,NA,NA,NA
5,8.98922893432264,0.689135475277003,0.861118394930035,1.95552736664513,5.11739463016875,201,4,8,1,NA,NA,NA
5,10.0649953607802,0.440839029370057,0.830319727470173,1.91509569046847,4.62239936235494,222,4,8,1,NA,NA,NA
6,10.251012784613,0.65679032524606,0.944820056648963,1.6139386872738,4.32541796109987,306,6,8,1,NA,NA,NA
3,2.83730496941309,0.337386208881173,0.886434726729388,1.24411322078669,2.86002118969533,344,6,8,1,NA,NA,NA
3,2.09084025212042,0.236855446794039,0.947367673603131,0.905661598365609,2.08307592490343,355,6,8,1,NA,NA,NA
5,10.0649953607802,0.642888219009062,0.940693201436312,1.4630154437071,3.87724135531197,358,6,8,1,NA,NA,NA
4,7.81188266186678,0.426876990576685,0.880477917598678,1.78363197154557,4.71131180794034,67,2,8,2,NA,NA,NA
5,4.90667821981664,0.487188087460161,0.704437539536088,2.04143070617757,5.63004590109181,69,2,8,2,NA,NA,NA
5,7.77069692413564,0.698972812125615,0.811731742236041,1.94659534094129,5.27436636604294,104,2,8,2,NA,NA,NA
5,1.67618440177894,0.652323284287345,0.874733971557765,1.75521118995525,3.9045074522361,107,2,8,2,NA,NA,NA
6,7.77069692413564,0.742796022969888,0.837977950356411,1.55912638434152,3.78664907847217,184,4,8,2,NA,NA,NA
6,14.2896876484163,0.796855947483289,0.742774664951922,2.45960598714817,7.25452585181415,188,4,8,2,NA,NA,NA
5,7.77069692413564,0.619917259950226,0.840682459933181,1.89697327736429,5.19285470343029,201,4,8,2,NA,NA,NA
5,8.30124625947805,0.439380928742858,0.820393706113738,1.75980786303869,4.16733187828018,222,4,8,2,NA,NA,NA
6,8.05706833788436,0.65950893694929,0.907522011173979,1.61974035251224,4.51290596876273,306,6,8,2,NA,NA,NA
3,1.18682080416766,0.339225982396543,0.852946914225826,1.20961187634084,2.70108019027416,344,6,8,2,NA,NA,NA
3,0.273641890157626,0.215835155977311,0.917754098407135,0.851656479647032,1.86030962754116,355,6,8,2,NA,NA,NA
5,8.30124625947805,0.655238423241135,0.913056086774926,1.42689302436473,3.88887740353863,358,6,8,2,NA,NA,NA
4,10.874958265474,0.47546259594883,0.881491833562121,1.84135596635153,4.95153746915077,67,2,8,3,NA,NA,NA
5,6.62736453176494,0.480405020348827,0.730922670866448,2.07675806415192,5.76804156575856,69,2,8,3,NA,NA,NA
5,10.5009419332993,0.713793055499315,0.849797411019355,2.05817929320355,5.68139179644131,104,2,8,3,NA,NA,NA
5,2.60746385747405,0.637064953362262,0.888166310186493,1.90442649630208,4.52497160596785,107,2,8,3,NA,NA,NA
6,10.5009419332993,0.772480062520321,0.868415536671758,1.65320501078531,4.15813344518117,184,4,8,3,NA,NA,NA
6,14.2106355692612,0.773951095433404,0.779161221147506,2.56177709120349,7.57498383511613,188,4,8,3,NA,NA,NA
5,10.5009419332993,0.674777657594776,0.886473266424835,2.02060996649147,5.62859499738502,201,4,8,3,NA,NA,NA
5,11.52648923099,0.450701946506158,0.83898397437335,1.93275375763919,4.80094164324009,222,4,8,3,NA,NA,NA
6,11.2259203541469,0.646963839642833,0.910652558649176,1.67421348344077,4.7289846323055,306,6,8,3,NA,NA,NA
3,1.87172638090001,0.33522214289888,0.851490399820393,1.24810511578026,2.88086854185363,344,6,8,3,NA,NA,NA
3,0.636825513470827,0.236237621254002,0.917353912864302,0.904520844675441,2.07669996531152,355,6,8,3,NA,NA,NA
5,11.52648923099,0.674890675761886,0.922381477763488,1.50861581715904,4.19493195128488,358,6,8,3,NA,NA,NA
4,8.62432087720712,0.425712940063854,0.885352351462618,1.75559655337971,4.51756325603366,67,2,8,4,NA,NA,NA
5,6.53966280563851,0.704326239903013,0.60007204113038,1.98903826261271,5.38994056825538,69,2,8,4,NA,NA,NA
5,7.90036226259752,0.709845243476977,0.753871903049992,1.88356201596245,4.96057062784087,104,2,8,4,NA,NA,NA
5,1.85888685606138,0.627644167497388,0.869319147840395,1.69250761447637,3.65544403672057,107,2,8,4,NA,NA,NA
6,7.98504075787378,0.761275582559358,0.680911636839443,1.50679467619835,3.59271493374914,184,4,8,4,NA,NA,NA
6,13.5051647446087,0.781026907700498,0.731330729651563,2.37705286104772,6.8014215178759,188,4,8,4,NA,NA,NA
5,7.90036226259752,0.636611272629368,0.785258369646742,1.81127405651699,4.81705407598741,201,4,8,4,NA,NA,NA
5,8.82399029073936,0.438811102536924,0.823534278018268,1.67802966573476,3.83524328335099,222,4,8,4,NA,NA,NA
6,9.10233127352674,0.648870149865956,0.908158973195968,1.5668406481012,4.23819844126046,306,6,8,4,NA,NA,NA
3,1.61342183457553,0.39345312882222,0.876043764987316,1.20569885067621,2.67036425142833,344,6,8,4,NA,NA,NA
3,0.414908268178287,0.210514667401732,0.945833237479964,0.839531433008337,1.8051419993911,355,6,8,4,NA,NA,NA
5,8.82399029073936,0.656931022087464,0.912863640742872,1.37613454624771,3.62719822175922,358,6,8,4,NA,NA,NA
4,8.77659586218733,0.42147397907654,0.887139387440441,1.75203693068889,4.49971559338096,67,2,8,5,NA,NA,NA
5,5.39920742857059,0.508699266447434,0.702966474463611,2.00004360508886,5.32246164988584,69,2,8,5,NA,NA,NA
