"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
5,8.43948580568624,0.682633550772896,0.780370977656211,1.62325860819372,3.79154278983399,137416.093114444,0.556102805408275,209.558760335581,201,4,6,18,NA,NA,NA
5,8.9026384946638,0.431837572948554,0.73271252852492,1.50032945072674,3.0337132877929,135748.244628206,0.575293310965457,213.439932540317,222,4,6,18,NA,NA,NA
6,8.9026384946638,0.700041778741132,0.953498537890447,1.44083489986072,3.58463415009052,115610.32421338,0.54519532821063,188.221898486514,306,6,6,18,NA,NA,NA
3,3.58603265843089,0.396005945887373,0.984978732988546,1.1289255094772,2.33238203271153,171575.117302541,0.587437152625037,215.654084219597,344,6,6,18,NA,NA,NA
3,2.38930860868265,0.220927743877474,0.970131707536982,0.781444562473195,1.53416232456846,159782.663566727,0.600672726987993,209.85914139535,355,6,6,18,NA,NA,NA
5,8.9026384946638,0.634293132866331,0.914974106388092,1.2498332729587,2.98425907885447,134438.365580522,0.540307488106099,208.935749517063,358,6,6,18,NA,NA,NA
4,11.716127756437,0.489998793423903,0.970584673206127,1.6844455560472,4.11004978743437,172146.252542001,0.571890473860991,225.466621375963,67,2,6,19,NA,NA,NA
5,8.97532854902282,0.553022367265454,0.882247598045752,1.87418323334586,4.68914963307827,127839.184466675,0.556376183352375,190.256848464024,69,2,6,19,NA,NA,NA
5,9.30555345650718,0.717889080634543,0.867840065311156,1.83619425871172,4.45135606229738,145205.29068922,0.546930805106416,207.747044990733,104,2,6,19,NA,NA,NA
5,5.05315720566152,0.62110552954289,0.942333863913303,1.71109873740011,3.60905998243421,125283.391619061,0.605995408777219,198.122755492616,107,2,6,19,NA,NA,NA
6,9.30555345650718,0.77718810125336,0.891285071298931,1.50187823164147,3.34715578170495,115165.504461382,0.563864990612372,185.248223571948,184,4,6,19,NA,NA,NA
6,13.5304022800602,0.807631946084694,0.81117466984606,2.26168081646061,5.86887053917359,136005.83690502,0.537655468056809,207.4868852588,188,4,6,19,NA,NA,NA
5,9.30555345650718,0.695164523491858,0.83158585051334,1.76807822879409,4.22728308378872,137210.895646125,0.55619192423692,208.364438687023,201,4,6,19,NA,NA,NA
5,11.716127756437,0.446943584889894,0.77290259706978,1.70185303929332,3.6673230527528,135538.776362797,0.565772233989837,211.326777466738,222,4,6,19,NA,NA,NA
6,11.716127756437,0.691004312739064,0.971716644642107,1.50259222059789,3.80071281363329,115433.21451512,0.539507776792015,188.38830363843,306,6,6,19,NA,NA,NA
3,5.05315720566152,0.364220146931264,0.949031596488997,1.17077253937177,2.512170384291,173814.655481099,0.588946984591796,218.787892147903,344,6,6,19,NA,NA,NA
3,3.85759403077499,0.249450281086735,0.979917920323849,0.840485114698986,1.75055266233883,159693.59541906,0.59314815641747,209.4349323273,355,6,6,19,NA,NA,NA
5,11.716127756437,0.660582306707539,0.936430672614893,1.34385964609665,3.29031362660073,135628.960473393,0.553492164199477,205.194872334142,358,6,6,19,NA,NA,NA
4,8.43761845335161,0.408440825251367,0.95380065983234,1.58710370714319,3.67607557431726,2006.19776426762,0.509567060144993,111.220622660703,67,2,6,20,NA,NA,NA
5,8.37590849172509,0.698859529717036,0.705776287490015,1.77609375561875,4.31104863557508,1733.94009507816,0.523155074659214,103.262401728502,69,2,6,20,NA,NA,NA
5,8.09025215657163,0.685548825722258,0.706308631768382,1.63075638707649,3.73053489369694,1760.45418454699,0.512994994728758,99.8920251521458,104,2,6,20,NA,NA,NA
5,3.18940673209735,0.653942078812762,0.885435033055688,1.46337846184311,2.73953241318693,876.591250280728,0.374614936168734,95.1117016972052,107,2,6,20,NA,NA,NA
6,8.37590849172509,0.713612202301329,0.724991376778106,1.33346352224026,2.78173727027293,1329.889512661,0.42157515609387,97.2837281074379,184,4,6,20,NA,NA,NA
6,13.0457655431465,0.736120356164062,0.776241785899604,2.0415590859828,5.09530822193336,2167.6267071842,0.501542275974871,94.7504647792844,188,4,6,20,NA,NA,NA
5,8.09025215657163,0.723855698487368,0.666865876980663,1.52130546065266,3.41574216239111,1662.02529134507,0.51787579525084,90.4462507694638,201,4,6,20,NA,NA,NA
5,8.43761845335161,0.430779649823548,0.748541191691486,1.40133441653174,2.7016246928637,1460.51890852413,0.449460198282528,87.8338238590403,222,4,6,20,NA,NA,NA
6,8.84633191271937,0.653764442240417,0.937526559257527,1.37894657999365,3.30992662258825,1335.53515514617,0.462541753398771,91.9726866875469,306,6,6,20,NA,NA,NA
3,3.18940673209735,0.398280395314223,0.987824610331562,1.12393453759981,2.3016660938657,1530.53130327707,0.492533801535593,117.570286430979,344,6,6,20,NA,NA,NA
3,2.02327464398392,0.21315055878292,0.964616331798321,0.766600527670065,1.4789946964184,1409.86241532997,0.487048166891953,110.449543703874,355,6,6,20,NA,NA,NA
5,8.43761845335161,0.636080914338049,0.919296990275482,1.18942571500221,2.72257989707507,1548.94975797689,0.464851444367973,93.9672323096046,358,6,6,20,NA,NA,NA
4,6.27514952533561,0.48706439287063,0.966283011598882,1.68057106911016,3.9516705061341,172855.078799565,0.564377575590503,222.23468716262,67,2,6,21,NA,NA,NA
5,6.18973006322384,0.605008162328223,0.883036119204552,1.86540539366209,4.34135996186088,128485.363450585,0.555958037372545,192.652221148617,69,2,6,21,NA,NA,NA
5,6.18973006322384,0.722310827755794,0.901361949662937,1.79034868707213,4.18564819858733,144023.188465204,0.55721963623536,206.311656245827,104,2,6,21,NA,NA,NA
5,5.65129842731244,0.632136518680666,0.924642514644692,1.70431834438937,3.66725765704995,126240.760450579,0.599824845632143,195.229091890186,107,2,6,21,NA,NA,NA
6,6.18973006322384,0.75651749274723,0.917081734830189,1.48852510047954,3.29267713853343,115574.799570797,0.559320631718308,186.814478836865,184,4,6,21,NA,NA,NA
6,9.16873196604233,0.796764555719815,0.788550101516431,2.19363647672699,5.47719302312287,135755.410965252,0.559109198651584,208.815307370084,188,4,6,21,NA,NA,NA
5,6.18973006322384,0.633170918568615,0.860675661035607,1.6811782196395,3.78657825552492,137775.639469146,0.548631120595227,210.067085446881,201,4,6,21,NA,NA,NA
5,6.27514952533561,0.44330384294135,0.858697719102503,1.65034147598056,3.49728120581932,136709.041949294,0.566045731595016,214.626095764972,222,4,6,21,NA,NA,NA
6,6.27514952533561,0.671409839949637,0.975285877772845,1.46592999933884,3.4792986725692,114665.247436691,0.543871689696552,191.386338829778,306,6,6,21,NA,NA,NA
3,4.62264247255898,0.398326830823154,0.978421066255418,1.19894337811728,2.63528560360637,172539.178287868,0.58450995933164,214.8054513697,344,6,6,21,NA,NA,NA
3,4.10253651432635,0.214669005919794,0.975124827603738,0.842767145579533,1.81566014538193,161272.818954262,0.592315705862899,212.354694127786,355,6,6,21,NA,NA,NA
5,6.27514952533561,0.656846747944682,0.954727136027032,1.2937993703673,3.02816486811437,135242.518296566,0.5538924622447,203.031922634284,358,6,6,21,NA,NA,NA
4,5.44142209332592,0.555333134567679,0.879561226831044,1.74016292390562,4.19189616734452,172510.854407923,0.566166645169953,221.703452759417,67,2,6,22,NA,NA,NA
5,3.97909926752773,0.58550963461937,0.888559722061548,1.90283647151974,4.47935562652763,129251.111843281,0.536938415134707,192.110928227151,69,2,6,22,NA,NA,NA
5,7.34528762372094,0.720381492669178,0.947989143986058,1.90524543387739,4.5926736289857,144377.407418272,0.550493204760909,209.715624468182,104,2,6,22,NA,NA,NA
5,6.22983038355589,0.615312742929043,0.959682566128113,1.85848815945837,4.2877218107817,126089.360818323,0.599179462403424,193.780990237938,107,2,6,22,NA,NA,NA
6,7.34528762372094,0.775076141092325,0.956425882779107,1.58496092399731,3.66416150524243,115159.880805632,0.558325004197192,183.182288521052,184,4,6,22,NA,NA,NA
6,8.89181249741655,0.790930115273926,0.832520525339428,2.30010412608886,5.79765100642484,135717.245145947,0.544333554766391,206.586179382554,188,4,6,22,NA,NA,NA
5,7.34528762372094,0.679389901592392,0.963113054045858,1.81062401415814,4.22231854947965,137720.582853265,0.554174866497537,210.461619405061,201,4,6,22,NA,NA,NA
5,7.3168131532026,0.460360044960296,0.926277446607646,1.82869168738997,4.13089097077923,136927.389451263,0.570896622119732,211.544683798685,222,4,6,22,NA,NA,NA
6,5.44142209332592,0.628899098584938,0.919732022790143,1.52380367628842,3.69537733611197,115317.934048242,0.537517150753757,188.687789648653,306,6,6,22,NA,NA,NA
3,4.35443932367921,0.357535929289893,0.916721375838375,1.23821407052124,2.81507395518584,173564.898308236,0.590649469661833,221.426886338818,344,6,6,22,NA,NA,NA
3,4.59167924509732,0.236426065135269,0.978978177075857,0.89656949736659,2.0320504831523,161060.969248911,0.600678192585577,211.802197232472,355,6,6,22,NA,NA,NA
5,7.3168131532026,0.686808276176706,0.952850209314548,1.38019817673999,3.33421941586063,134710.597406903,0.550009654100654,204.81118840974,358,6,6,22,NA,NA,NA
4,8.18556311930637,0.492309829560924,0.861381857997762,1.7267403202203,4.24328827104651,170828.487557773,0.56760386316533,220.216668090283,67,2,6,23,NA,NA,NA
5,5.90248871979057,0.538675007754854,0.778228695990677,1.9395265475345,4.84761545234338,128220.449489021,0.55723893453893,189.950063889314,69,2,6,23,NA,NA,NA
5,7.7744628042194,0.699833493764613,0.834729012103119,1.84613259737049,4.57259482881219,144079.163442924,0.5556072577692,207.08904834266,104,2,6,23,NA,NA,NA
5,2.34937347939386,0.6614917166899,0.871268021753754,1.70534378186449,3.68255921056109,125788.551041015,0.602641356913983,192.767421318329,107,2,6,23,NA,NA,NA
6,7.7744628042194,0.745865029954031,0.859075560155389,1.50700174925197,3.44232556106693,114715.213271815,0.558461844685259,184.241704582037,184,4,6,23,NA,NA,NA
6,10.6807858246267,0.803430686174021,0.785593872911849,2.27458833385731,6.00528533974373,136160.839868891,0.554150708550162,206.133685949268,188,4,6,23,NA,NA,NA
5,7.7744628042194,0.617893603768689,0.875429878628115,1.75867818625492,4.29777862274119,137806.053347488,0.553567109633241,208.879183910669,201,4,6,23,NA,NA,NA
5,8.97733809328867,0.454247722452595,0.874891402449896,1.6712752275976,3.67582348670447,134955.097070286,0.577435595837276,210.108696567071,222,4,6,23,NA,NA,NA
6,8.43051181660653,0.675897144036563,0.910797802293723,1.5359618914704,3.88286534377482,114506.029238313,0.544610806446855,187.486458711405,306,6,6,23,NA,NA,NA
3,0.986898777232313,0.400411372966322,0.851711583900343,1.20326334804869,2.65613295576466,172822.725442738,0.5885520998709,216.85446095432,344,6,6,23,NA,NA,NA
3,0.307009978382023,0.213631573758434,0.943444251138618,0.841342618378858,1.80928418579003,160630.391676067,0.602013653654149,210.975278760459,355,6,6,23,NA,NA,NA
5,8.97733809328867,0.691574857460685,0.925351816536191,1.34751182479226,3.34585546408728,134863.520825127,0.547004598113689,202.779894424373,358,6,6,23,NA,NA,NA
4,3.70774217370189,0.464627281586525,0.960650633686837,1.64605348785741,3.75792195422742,2675.04323271305,0.518901898769939,111.114856362501,67,2,6,24,NA,NA,NA
5,3.97187274632061,0.572539453380519,0.930100632344145,1.80174253866717,4.10125462902444,2398.51112687821,0.528636728960608,101.818204373663,69,2,6,24,NA,NA,NA
5,4.55169933637153,0.724439120588327,0.900040959090668,1.71757277740907,3.87185246038526,2562.00229779251,0.523280084659591,99.1409136803053,104,2,6,24,NA,NA,NA
5,4.67690354514921,0.603951697095285,0.913360826493513,1.63853480630756,3.41819424153442,1260.31685628987,0.443794151575717,91.8251585428217,107,2,6,24,NA,NA,NA
6,4.55169933637153,0.766569015724288,0.927795713258717,1.4311841235982,3.0987429938104,1970.8878425771,0.4450336423771,95.3651433063002,184,4,6,24,NA,NA,NA
6,8.46369989599725,0.776833144279406,0.73289427095384,2.09732732903572,5.02408868918462,2373.64280389748,0.570667513520998,93.1548725308005,188,4,6,24,NA,NA,NA
5,4.55169933637153,0.728969146930497,0.871367859361195,1.58051475212854,3.41077762808204,2464.28122502185,0.540574771330404,90.1108409559957,201,4,6,24,NA,NA,NA
5,4.67690354514921,0.442715008687109,0.873589297778941,1.56178811674269,3.16519261089013,2172.52971098048,0.464514208659625,94.0287958699902,222,4,6,24,NA,NA,NA
6,3.70774217370189,0.657835230407929,0.948440689009635,1.40239982628992,3.20459114506693,1812.11319640333,0.487321006268322,93.371375418654,306,6,6,24,NA,NA,NA
3,3.64136378169449,0.400509355376632,0.971925912639846,1.19452922130466,2.60456966476053,1681.47695092333,0.505924664303256,118.249700764788,344,6,6,24,NA,NA,NA
3,3.51707429505178,0.208844826431382,0.973927477850611,0.830185557040524,1.76049251723188,1923.81032360584,0.543464336289851,111.442202864214,355,6,6,24,NA,NA,NA
5,4.67690354514921,0.659056964369736,0.949075522940746,1.23440169319837,2.76648568633497,2245.35284135556,0.489319452299668,92.9421944740892,358,6,6,24,NA,NA,NA
4,6.04481692784971,0.403321096771776,0.937251146028499,1.63122208620651,3.8093140579294,2732.51375391427,0.526154398744769,114.272864892832,67,2,6,25,NA,NA,NA
5,7.07140348436903,0.532810272390456,0.795324401972083,1.84194037257603,4.46951445484019,2403.26179057805,0.536545327711721,103.676081671357,69,2,6,25,NA,NA,NA
5,7.07140348436903,0.692255147977515,0.803709420415524,1.63938500741273,3.85177366021174,2641.57806660073,0.528759089644097,99.8428558673738,104,2,6,25,NA,NA,NA
5,1.91143714084994,0.652612413432241,0.916099838923504,1.45160313197541,2.81303164131381,1353.55320046385,0.449942588004935,92.9538689304826,107,2,6,25,NA,NA,NA
6,7.07140348436903,0.49199780539896,0.868978722916991,1.33431336288631,2.8769070496349,2036.49439065936,0.447436799596048,97.2443568532448,184,4,6,25,NA,NA,NA
6,9.77723225212287,0.698939753083746,0.729990253046727,2.05631118966103,5.23172302250351,2405.16218669226,0.563694749523963,93.4244107869874,188,4,6,25,NA,NA,NA
5,7.07140348436903,0.664618629162602,0.806277782080605,1.50483207559584,3.48623770134358,2559.30946218772,0.546047407665793,93.0574350899117,201,4,6,25,NA,NA,NA
5,6.71148658330766,0.438807094666458,0.873825056522842,1.3571615031827,2.71012512681537,2264.36693185115,0.475623715677723,91.1875324416268,222,4,6,25,NA,NA,NA
6,6.448872901181,0.655942481677398,0.967138350951719,1.4149574973413,3.39207915272978,1791.28773736517,0.479300594181624,93.6999906486537,306,6,6,25,NA,NA,NA
3,0.926149618246458,0.376786053584484,0.955895365147024,1.15711167265419,2.44562866533936,1713.81819080807,0.514009605945231,117.873249749321,344,6,6,25,NA,NA,NA
3,0.666669655457945,0.172964445321495,0.951862486976241,0.765445086891133,1.53772621986961,2020.40258309867,0.545342614351004,111.72793394047,355,6,6,25,NA,NA,NA
5,6.71148658330766,0.668971168177935,0.931124464152254,1.19194536377304,2.77812173456162,2290.44100970195,0.489347951960259,94.9868808916867,358,6,6,25,NA,NA,NA
4,7.71364420164208,0.470311397012756,0.867521025800318,1.6954602744193,4.04953971913982,2102.28613583799,0.593437401152003,112.738590657716,67,2,6,26,NA,NA,NA
5,6.58686388079916,0.699018781470529,0.777721119034305,1.88167815937857,4.60751011950695,1982.34985947275,0.573794827272978,104.274689480799,69,2,6,26,NA,NA,NA
5,7.3278901719518,0.712479284210429,0.793434974027339,1.77777892089035,4.25879909061011,2395.28546921839,0.59157092516985,99.4192207673145,104,2,6,26,NA,NA,NA
5,2.36213307651684,0.634291303419175,0.892950151462431,1.63976015664552,3.43349579504556,1408.41359784797,0.610046791719854,91.9625124665673,107,2,6,26,NA,NA,NA
6,7.3278901719518,0.765633987523213,0.832934838026163,1.45107324794583,3.2483914163439,1859.33529289669,0.564011272740491,94.6076035026401,184,4,6,26,NA,NA,NA
6,9.95476037900158,0.771082637155041,0.73711209538767,2.18460891121459,5.55218100580548,2278.00496765111,0.574191850686644,91.3561090886149,188,4,6,26,NA,NA,NA
5,7.3278901719518,0.71195809497686,0.818274964702137,1.66488172746044,3.92197799529831,2305.90703126566,0.571950301140179,87.263781540298,201,4,6,26,NA,NA,NA
5,8.57872204116703,0.453885627474919,0.884832772486979,1.58433203545663,3.34373489177528,2109.64671417236,0.581001433995354,86.3833060319577,222,4,6,26,NA,NA,NA
6,8.17173958277245,0.653391270326877,0.919240109121752,1.47783349398121,3.60815781627255,1413.67174146931,0.539589291563148,91.1202505442119,306,6,6,26,NA,NA,NA
3,0.908080771476431,0.40280249131116,0.880658959301507,1.19897827154,2.62541701691883,873.462986844113,0.609864358696906,118.681449428499,344,6,6,26,NA,NA,NA
3,0.584042494811929,0.207626374717997,0.954774687435699,0.828633405795343,1.75411655763997,1900.26900738712,0.522087952181497,111.864844297253,355,6,6,26,NA,NA,NA
5,8.57872204116703,0.694450492312877,0.925465946033285,1.29222724285118,3.08417628230787,2048.6653075625,0.540563781349326,96.7226060791923,358,6,6,26,NA,NA,NA
4,7.1616704445309,0.474163919162135,0.968981046272608,1.64121117330485,3.74007429157472,173426.458926083,0.566179970890446,222.002273623754,67,2,6,27,NA,NA,NA
5,5.31849875623676,0.629076277982649,0.869115667251072,1.80902256992139,4.03377571065491,128551.545532085,0.550937421315795,197.432718269469,69,2,6,27,NA,NA,NA
5,6.07294892147348,0.720808616198362,0.907615089318501,1.77854491495896,4.08273995597927,143851.843305348,0.55047257532043,208.00212158798,104,2,6,27,NA,NA,NA
5,5.65569959659319,0.5212886700874,0.92264472378349,1.73459424328666,3.77421005527856,126471.967752261,0.59504765726817,197.578753284175,107,2,6,27,NA,NA,NA
6,6.07294892147348,0.656260783949833,0.929116689634873,1.49813026380676,3.31102133991783,115840.195258436,0.552210389766822,185.469097065191,184,4,6,27,NA,NA,NA
6,10.6222630130272,0.780814411699515,0.749880493126074,2.16538703948316,5.29265143266264,135887.32959991,0.544877868730117,205.614860741584,188,4,6,27,NA,NA,NA
5,6.07294892147348,0.672215518812324,0.86529087486648,1.65996178282693,3.6374659540409,138393.461415131,0.547692081655777,207.455470674845,201,4,6,27,NA,NA,NA
5,7.1616704445309,0.439698682433029,0.85816296139133,1.68714814867457,3.58957227344468,136452.430799673,0.56592393426818,212.963321866428,222,4,6,27,NA,NA,NA
6,7.1616704445309,0.688366791139781,0.980348921485098,1.40661612227019,3.18983271740375,115558.509114255,0.545587878981224,187.992023496165,306,6,6,27,NA,NA,NA
3,4.62723311411842,0.397292502927098,0.98127887075551,1.19417666462854,2.60910569781197,171708.24168948,0.588324966278649,215.016242910321,344,6,6,27,NA,NA,NA
