"SR","FRic","FEve","FDiv","FDis","RaoQ","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
6,8.06990937624972,0.432768267186883,0.796678844061107,1.54184921306461,3.47131126922397,104,2,6,66,NA,NA,NA
5,12.843593131458,0.643135564446501,0.868258362135611,2.74255330759211,8.15392299519332,107,2,6,66,NA,NA,NA
6,9.2886411795588,0.233999547161308,0.802520382394878,1.41593143270647,2.72671912822233,184,4,6,66,NA,NA,NA
5,3.56280049934358,0.418180989938687,0.828353970512379,1.4789730458673,2.6192340361281,188,4,6,66,NA,NA,NA
5,7.36309994872463,0.473802948513497,0.949161787250142,0.886675169558614,2.10813504546053,201,4,6,66,NA,NA,NA
4,2.81510525027129,0.551911399091628,0.858803656196063,0.99714903967671,2.318084408593,222,4,6,66,NA,NA,NA
6,5.65653790266566,0.526768420484974,0.766875704569737,1.67822491775958,3.79916682672857,306,6,6,66,NA,NA,NA
5,7.36309994872463,0.439238670195868,0.837802504322623,1.72265619856598,4.09517159093212,344,6,6,66,NA,NA,NA
6,6.01409826464874,0.46964728637032,0.792178017322248,1.2365654426656,2.41146004740952,355,6,6,66,NA,NA,NA
4,1.69699922484102,0.459975931186313,0.977789299406676,0.677470111818517,0.919787784437983,358,6,6,66,NA,NA,NA
3,0.618400247340648,0.633839811019632,0.85937013461964,1.17686903175186,1.65469611426068,67,2,6,67,NA,NA,NA
4,0.485847903395163,0.562656339888427,0.868325252439614,0.746988427020973,1.22928020960658,69,2,6,67,NA,NA,NA
6,8.49503619100874,0.464663622167828,0.807760074285709,1.63015505680682,3.73885899828704,104,2,6,67,NA,NA,NA
5,8.72220612226971,0.647156522606048,0.848406244976829,3.09155896839449,10.4660085743984,107,2,6,67,NA,NA,NA
6,8.42339600967688,0.47855403230438,0.849956387931946,1.49634656564115,3.10131871434416,184,4,6,67,NA,NA,NA
5,1.04646120343419,0.635126103157833,0.838879461818101,1.66916872628948,3.49929380558901,188,4,6,67,NA,NA,NA
5,8.49503619100874,0.546556141981503,0.925717840212347,0.913809435394841,2.18862641802411,201,4,6,67,NA,NA,NA
4,3.66296492545353,0.530587306126954,0.869072499647918,1.12443131075291,2.99628704688106,222,4,6,67,NA,NA,NA
6,4.54070894783088,0.503850118108928,0.742062389388742,1.62369305716819,3.62827066807081,306,6,6,67,NA,NA,NA
5,8.49503619100874,0.584683959302621,0.786827092387553,1.78388154105236,4.33103246010649,344,6,6,67,NA,NA,NA
6,4.69885133719882,0.48129800403121,0.839980751179118,1.26671124756852,2.40346945531305,355,6,6,67,NA,NA,NA
4,0.524097350707359,0.605747352293411,0.966180471214985,0.661367996175002,0.871502971291538,358,6,6,67,NA,NA,NA
3,0.0138368236676073,0.711701993896565,0.879318143743433,1.08236283204389,1.37505734862325,67,2,6,68,NA,NA,NA
4,0.874401237199999,0.485571853542934,0.866941143839892,0.64993275039257,0.936664177824816,69,2,6,68,NA,NA,NA
6,8.51272747031603,0.441902212044671,0.835183569114224,1.56408779276736,3.90738615039939,104,2,6,68,NA,NA,NA
5,13.7313625753353,0.756969167252018,0.836543753277093,2.89869135947299,9.19266176222607,107,2,6,68,NA,NA,NA
6,8.64301515900233,0.400394019938708,0.860097189324645,1.36218287088608,2.81638034526205,184,4,6,68,NA,NA,NA
5,2.46826471086335,0.380045110414527,0.837399707082077,1.47194044250856,2.73386367959248,188,4,6,68,NA,NA,NA
5,8.51272747031603,0.481680847504884,0.929402184808152,0.901183039589081,2.36916732884652,201,4,6,68,NA,NA,NA
4,1.77887825279736,0.461812740820848,0.881698806070912,1.01107603659152,2.46687297449858,222,4,6,68,NA,NA,NA
6,4.83777443071729,0.432636782809862,0.756694670751728,1.6254224926786,4.0996655565918,306,6,6,68,NA,NA,NA
5,8.51272747031603,0.473733603661255,0.803000270768086,1.72577899157793,4.56640082477814,344,6,6,68,NA,NA,NA
6,4.91881374260631,0.481684783629219,0.829510358499087,1.21652273752204,2.48121783687516,355,6,6,68,NA,NA,NA
4,1.2819581489044,0.360602300245344,0.977465973634441,0.59566840497935,0.706077010537108,358,6,6,68,NA,NA,NA
3,0.137679840528784,0.627170920112869,0.844494807353754,1.17129614803691,1.64223286296392,67,2,6,69,NA,NA,NA
4,1.41257676300713,0.546176624741828,0.880779661996505,0.749372779531425,1.23971625412059,69,2,6,69,NA,NA,NA
6,9.67982492141366,0.571606661192536,0.886490920091531,1.67488466416319,4.11450819352613,104,2,6,69,NA,NA,NA
5,14.0718845440721,0.812416674039196,0.855653905243323,2.88736833439614,9.31999543625157,107,2,6,69,NA,NA,NA
6,9.92666923260136,0.432534508946249,0.834122526505108,1.52853604447147,3.29909465622421,184,4,6,69,NA,NA,NA
5,3.48646974344952,0.414670396748852,0.844237315718083,1.67714485595136,3.5099628395034,188,4,6,69,NA,NA,NA
5,9.67982492141366,0.535459350984489,0.952164174818857,0.951629002718641,2.45255345692493,201,4,6,69,NA,NA,NA
4,0.804874090767368,0.564667450274598,0.885808438934077,1.08966680119659,2.69120761446122,222,4,6,69,NA,NA,NA
6,5.77381060768793,0.447402845214357,0.764316946542221,1.71348129502407,4.16006839298812,306,6,6,69,NA,NA,NA
5,9.67982492141366,0.570692926616002,0.853027462442057,1.84845166162604,4.80933616599802,344,6,6,69,NA,NA,NA
6,5.77381060768793,0.533636686595408,0.837474559777004,1.31092497963858,2.6586627765112,355,6,6,69,NA,NA,NA
4,1.68496625048661,0.431522039416011,0.978029912382568,0.674134404354307,0.911444987859151,358,6,6,69,NA,NA,NA
3,0.0620054538110787,0.511141369015838,0.796227439415745,0.928088365923913,1.1246838511664,67,2,6,70,NA,NA,NA
4,0.854200692871868,0.597923730691919,0.893691486259164,0.713123197042087,1.08195357845875,69,2,6,70,NA,NA,NA
6,9.02984069499607,0.44000686945592,0.831749023807774,1.59157815767477,3.75056355963489,104,2,6,70,NA,NA,NA
5,14.1245919894828,0.810593204210449,0.822098799308196,2.91237804736242,9.33313722079586,107,2,6,70,NA,NA,NA
6,9.07591093237931,0.398195167050627,0.813692626175651,1.43898716136536,2.88231488040611,184,4,6,70,NA,NA,NA
5,2.30700500101082,0.397892044425056,0.90344651213503,1.5019698146242,2.6771881237783,188,4,6,70,NA,NA,NA
5,9.02984069499607,0.494694729607247,0.927539489141693,0.907431183641745,2.26940060958966,201,4,6,70,NA,NA,NA
4,1.95073736243469,0.512679569204713,0.849791004880687,1.04367802254232,2.60752906535946,222,4,6,70,NA,NA,NA
6,5.84100370779108,0.457245820690994,0.731946416312542,1.66716544004865,3.96770360880831,306,6,6,70,NA,NA,NA
5,9.02984069499607,0.451900743708303,0.795232211997604,1.76679798260815,4.41497814716083,344,6,6,70,NA,NA,NA
6,6.05017506712605,0.489949275019364,0.82190404311888,1.22034543521541,2.43396388305089,355,6,6,70,NA,NA,NA
4,1.46216723839342,0.465130861524635,0.975564661099993,0.645305008535193,0.839645360094386,358,6,6,70,NA,NA,NA
3,0.376179997705684,0.645599950434645,0.872288293333464,1.13685190775553,1.54031483198166,67,2,6,71,NA,NA,NA
4,1.31698854983207,0.567268868099578,0.871318223120538,0.701089658605829,1.0961745177071,69,2,6,71,NA,NA,NA
6,9.6006896656266,0.481505165851907,0.829886903851161,1.56054568515003,3.61937904231421,104,2,6,71,NA,NA,NA
5,13.7951337818485,0.800830491427722,0.825136354278297,2.91715933831302,9.29913650866146,107,2,6,71,NA,NA,NA
6,9.47432944298792,0.419715018809845,0.83121338374676,1.43413946053307,2.93023620267156,184,4,6,71,NA,NA,NA
5,2.84058600235633,0.408119342025532,0.857320085838673,1.57706220861083,3.1206365358976,188,4,6,71,NA,NA,NA
5,9.6006896656266,0.529006056753117,0.929043194876,0.876166621114066,2.13851266623357,201,4,6,71,NA,NA,NA
4,1.85309957474025,0.542300119473281,0.860842828201648,1.0551332914958,2.61652411164818,222,4,6,71,NA,NA,NA
6,5.53321818686947,0.449817694796586,0.727916691388872,1.62409219939661,3.71138723164921,306,6,6,71,NA,NA,NA
5,9.6006896656266,0.521158764302434,0.798938777316238,1.73335251798867,4.2681965105049,344,6,6,71,NA,NA,NA
6,5.3981791444,0.534320028986154,0.849341481868434,1.23320052759342,2.36774357846127,355,6,6,71,NA,NA,NA
4,1.56503800253261,0.434919870930216,0.980988575802308,0.62567500136877,0.795891798663604,358,6,6,71,NA,NA,NA
3,0.681721106672897,0.599457440863565,0.8824846307789,1.21669079255306,1.78846825881307,67,2,6,72,NA,NA,NA
4,2.14236897216647,0.61497138289092,0.880498955372035,0.787230273193353,1.31702259371301,69,2,6,72,NA,NA,NA
6,7.88892871224544,0.476286677915455,0.837722439816824,1.69410280294994,3.91525773663148,104,2,6,72,NA,NA,NA
5,9.37217490031339,0.72319347800333,0.873288333556725,2.93435499592969,9.43488187741151,107,2,6,72,NA,NA,NA
6,8.34324918885018,0.26349421501133,0.808288654146081,1.5498183414613,3.20968708432239,184,4,6,72,NA,NA,NA
5,4.08320515192195,0.594019488085824,0.838302418967778,1.69207972560542,3.47548063304422,188,4,6,72,NA,NA,NA
5,7.88892871224544,0.543803771576043,0.940259869227378,0.959655617684771,2.30941508725004,201,4,6,72,NA,NA,NA
4,3.99968293865786,0.572491277060635,0.866738269356244,1.11852187540156,2.819874283161,222,4,6,72,NA,NA,NA
6,3.70296754955495,0.586099578480924,0.718414401440012,1.72221908809974,3.87516077737993,306,6,6,72,NA,NA,NA
5,7.88892871224544,0.532320115676371,0.811161424116891,1.83894173542526,4.47081357163608,344,6,6,72,NA,NA,NA
6,4.71869718104071,0.494606656066362,0.803136104245216,1.35727249750739,2.67507013059361,355,6,6,72,NA,NA,NA
4,1.23061587814092,0.617333526381285,0.976115242119259,0.737142194388873,1.07031314743337,358,6,6,72,NA,NA,NA
3,0.751478389349507,0.664250692948582,0.898844211913716,1.12798678967428,1.50882949317563,67,2,6,73,NA,NA,NA
4,1.06055528150158,0.551308310180964,0.879364987468741,0.695104126758364,1.02440656193125,69,2,6,73,NA,NA,NA
6,8.29328898985852,0.455511193592912,0.859972658386416,1.63248947825686,4.08378488874383,104,2,6,73,NA,NA,NA
5,13.0459466410908,0.780861237540325,0.868029222364591,2.72400725354256,8.16153506523922,107,2,6,73,NA,NA,NA
6,8.74229588293208,0.236800781003319,0.806556661158365,1.41956167489732,2.92474871524028,184,4,6,73,NA,NA,NA
5,4.13257330413035,0.385094193704483,0.79379815056611,1.48916628930577,2.7100505070477,188,4,6,73,NA,NA,NA
5,7.47575717086424,0.476562047181018,0.951221498401496,0.948500078111367,2.48995599807245,201,4,6,73,NA,NA,NA
4,3.5215334372261,0.579937914956155,0.880493406358181,1.00553829894218,2.29046021077853,222,4,6,73,NA,NA,NA
6,4.69528065669058,0.440694628525896,0.78347296261111,1.72243245736823,4.34655566590092,306,6,6,73,NA,NA,NA
5,7.47575717086424,0.439340810667894,0.850363942129286,1.78369414863372,4.70618193630774,344,6,6,73,NA,NA,NA
6,5.89525133488477,0.48120493263317,0.819119067465666,1.30839788747203,2.75281851215572,355,6,6,73,NA,NA,NA
4,1.38663651545993,0.367044284152205,0.951724527181074,0.675614244228852,0.904887186678936,358,6,6,73,NA,NA,NA
3,0.689058451807907,0.5931441267346,0.868619122149045,1.21108873501945,1.77600500751631,67,2,6,74,NA,NA,NA
4,1.61082289111805,0.603023777699944,0.877880079574979,0.789731765877037,1.32745863822702,69,2,6,74,NA,NA,NA
6,10.2835894071028,0.474700609634055,0.834387101794121,1.73861948364941,4.29090693187057,104,2,6,74,NA,NA,NA
5,13.8279114945648,0.625647660633369,0.845848734831883,2.70833047014463,8.28886873926472,107,2,6,74,NA,NA,NA
6,10.4477025456095,0.283308914552545,0.809541440201732,1.57967653573648,3.40746302620244,184,4,6,74,NA,NA,NA
5,5.45644014378953,0.416702817855775,0.807760115359349,1.69622492742322,3.48614966695861,188,4,6,74,NA,NA,NA
5,9.19461342350201,0.533865474709457,0.949468161116752,0.996491451433286,2.57334212615086,201,4,6,74,NA,NA,NA
4,3.06574189075548,0.578999564658351,0.878497978341701,1.08201589878934,2.51479485074116,222,4,6,74,NA,NA,NA
6,5.38839540980059,0.533211804430111,0.762341494827592,1.80551281281878,4.40695850229724,306,6,6,74,NA,NA,NA
5,9.19461342350201,0.521463779807771,0.84407351386869,1.90248630886575,4.94911727752762,344,6,6,74,NA,NA,NA
6,5.74370103912067,0.522628970941528,0.82245779446895,1.396513910809,2.93026345179176,355,6,6,74,NA,NA,NA
4,2.10841076250029,0.432099309324999,0.97108456065964,0.747434019192993,1.11025516400098,358,6,6,74,NA,NA,NA
3,0.349802132893683,0.463312629236929,0.815792369597128,0.970765354281777,1.25845599571879,67,2,6,75,NA,NA,NA
4,1.05399251319887,0.639567689464681,0.926811269565892,0.754228892149678,1.16969596256519,69,2,6,75,NA,NA,NA
6,8.05237539514074,0.422625368411594,0.818863505641543,1.65663537199317,3.92696229797933,104,2,6,75,NA,NA,NA
5,13.7645092649988,0.636733719232351,0.856024186482688,2.73805868865463,8.30201052380901,107,2,6,75,NA,NA,NA
6,9.17570075862429,0.226806117402185,0.811937621536197,1.49065014276131,2.99068325038434,184,4,6,75,NA,NA,NA
5,3.98223354197963,0.402425513907758,0.852349098044668,1.51303708413389,2.65337495123351,188,4,6,75,NA,NA,NA
5,7.83877516151413,0.432473809700855,0.945487439297873,0.953768996320738,2.39018927881559,201,4,6,75,NA,NA,NA
4,2.85437362924728,0.555111319513352,0.864696299652001,1.03700011203525,2.4311163016394,222,4,6,75,NA,NA,NA
6,6.15472368736,0.532847341964558,0.775287248160913,1.76358436423052,4.21459371811744,306,6,6,75,NA,NA,NA
5,7.83877516151413,0.410104531000564,0.834492134473909,1.82068225809991,4.55475925869043,344,6,6,75,NA,NA,NA
6,6.58486058269062,0.476325174391291,0.814726045372882,1.31551055015582,2.70556455833145,355,6,6,75,NA,NA,NA
4,2.09363092453718,0.463093077699705,0.972898623497272,0.722735803936898,1.03845553623621,358,6,6,75,NA,NA,NA
3,0.490606050648286,0.608497791332836,0.886469688319609,1.17866942344712,1.67408697653405,67,2,6,76,NA,NA,NA
4,1.10732484199596,0.606551237384763,0.882774062969254,0.744431683025713,1.18391690181353,69,2,6,76,NA,NA,NA
6,9.14766543965015,0.500331171488067,0.814907608041982,1.62814393522728,3.79577778065866,104,2,6,76,NA,NA,NA
5,12.8705714639454,0.644526635894863,0.857910892310755,2.74516285410447,8.26800981167461,107,2,6,76,NA,NA,NA
6,9.32637550198801,0.277548018318349,0.802709163989573,1.48845470321331,3.03860457264979,184,4,6,76,NA,NA,NA
5,4.4577603940406,0.411943048913245,0.820938007751494,1.59567270218816,3.09682336335282,188,4,6,76,NA,NA,NA
5,8.42255488914015,0.526669910577685,0.945992337644126,0.924870564658401,2.2593013354595,201,4,6,76,NA,NA,NA
4,3.10960010576507,0.575519534064006,0.87092096670032,1.04801831094801,2.44011134792813,222,4,6,76,NA,NA,NA
6,4.94147369823043,0.533895342685985,0.761998490412769,1.71974942137985,3.95827734095833,306,6,6,76,NA,NA,NA
5,8.42255488914015,0.483312439986601,0.831032129714656,1.79058693314152,4.4079776220345,344,6,6,76,NA,NA,NA
6,5.37259999395875,0.515068973327336,0.822427314394463,1.32356865091951,2.63934425374183,355,6,6,76,NA,NA,NA
4,1.79025800978679,0.436757561517196,0.977330676275907,0.704569766918844,0.994701974805432,358,6,6,76,NA,NA,NA
3,0.250929957369598,0.631026140612772,0.857611612168301,1.17839743083783,1.6604530543216,67,2,6,77,NA,NA,NA
4,0.805541032776475,0.59295652659871,0.888625123291935,0.744330852383801,1.20288818394501,69,2,6,77,NA,NA,NA
6,9.77310653824538,0.459946029426471,0.829221637784186,1.67079740828051,4.07503007106957,104,2,6,77,NA,NA,NA
5,14.0817599001626,0.821580852372256,0.820649178722989,2.90960000832002,9.44722403727715,107,2,6,77,NA,NA,NA
6,9.86551958715356,0.410043791041293,0.825051275915462,1.50970644309932,3.19420032483357,184,4,6,77,NA,NA,NA
5,2.66157589509645,0.395208215129045,0.885080690003771,1.61262108620451,3.15477745100302,188,4,6,77,NA,NA,NA
5,9.77310653824538,0.528421227815354,0.928603941210401,0.944623037884856,2.42056689958863,201,4,6,77,NA,NA,NA
4,1.56869139347853,0.574091516299913,0.856674113472658,1.09394752684968,2.72955600469458,222,4,6,77,NA,NA,NA
6,6.08162688876194,0.464123846856246,0.768189945227565,1.7103212355821,4.12681412303807,306,6,6,77,NA,NA,NA
5,9.77310653824538,0.496719036212559,0.79910449522356,1.83155885129277,4.72778417826321,344,6,6,77,NA,NA,NA
6,6.15366750260203,0.546016434102522,0.823726659964436,1.31324762670855,2.6618480893832,355,6,6,77,NA,NA,NA
4,1.67087354088669,0.439344345913488,0.977832737690109,0.675002959845567,0.914559550461835,358,6,6,77,NA,NA,NA
3,0.673047754492402,0.991147292629822,0.921785549751818,0.945831998287666,1.11473253940246,67,2,6,78,NA,NA,NA
4,2.13511675480168,0.520194833111447,0.863371980088684,0.592402388860963,0.802631896376417,69,2,6,78,NA,NA,NA
6,7.88482268938166,0.459442574294644,0.834508641565183,1.45320984434391,3.4198453091908,104,2,6,78,NA,NA,NA
5,8.253801475557,0.868291938377867,0.867319794237196,2.66522594746622,7.59905281779885,107,2,6,78,NA,NA,NA
6,8.13188948123298,0.415716527079413,0.842933268664802,1.24844295025719,2.45159644332291,184,4,6,78,NA,NA,NA
5,3.93398027049128,0.581575153415979,0.807442292494641,1.45507403883312,2.85675442118176,188,4,6,78,NA,NA,NA
5,7.88482268938166,0.509517985168671,0.93515259394508,0.861217084963265,2.12005334929211,201,4,6,78,NA,NA,NA
4,4.19985957214268,0.183471224508861,0.874822284758459,0.882719819162287,1.99509417682888,222,4,6,78,NA,NA,NA
6,3.08053758099452,0.462327776664954,0.67162182129942,1.45518462250024,3.48402289734936,306,6,6,78,NA,NA,NA
5,7.88482268938166,0.526886906538239,0.80805106922985,1.59949946815426,3.99361359353323,344,6,6,78,NA,NA,NA
6,5.12136091558648,0.443572827095306,0.768955438901973,1.11130166551049,2.16828494083962,355,6,6,78,NA,NA,NA
4,0.691230990574292,0.560747222325248,0.959064790885628,0.558467556339504,0.619829201527317,358,6,6,78,NA,NA,NA
3,0.764460368044595,0.518438544622524,0.970616309931423,0.816604190324757,0.835093773765031,67,2,6,79,NA,NA,NA
4,1.36603645502413,0.377701005106842,0.877505181434124,0.459983682258574,0.510015864594653,69,2,6,79,NA,NA,NA
6,8.0397847012032,0.430353568789582,0.849698096081634,1.33504000752212,3.58837246130315,104,2,6,79,NA,NA,NA
5,10.7663191523928,0.652599749572628,0.838911995402635,2.4121739738979,6.32570600562657,107,2,6,79,NA,NA,NA
6,8.04451112949673,0.393266137122252,0.878835084999396,1.05648344701685,2.16665807424079,184,4,6,79,NA,NA,NA
5,3.90175966012826,0.641530608928573,0.808039286530642,1.20596311091192,2.09132429518523,188,4,6,79,NA,NA,NA
5,6.50135170099455,0.434360864998072,0.944242678335731,0.83179202070781,2.30059426011452,201,4,6,79,NA,NA,NA
4,3.83204999223962,0.167148882227752,0.833840583682586,0.729447879957405,1.46568010444641,222,4,6,79,NA,NA,NA
6,3.98137098312236,0.316410219347522,0.730249550807264,1.39912116655037,3.95541778587035,306,6,6,79,NA,NA,NA
5,6.50135170099455,0.404353483399306,0.838129115839386,1.48621135840948,4.22898195820489,344,6,6,79,NA,NA,NA
6,6.49170827884557,0.412902087546247,0.827169637599407,1.01802566752551,2.24603332240173,355,6,6,79,NA,NA,NA
4,0.339525221007353,0.552025250121623,0.89038517948967,0.465665101693063,0.454403240772887,358,6,6,79,NA,NA,NA
3,0.625919630291304,0.980282222066333,0.905811188106027,0.939314220769807,1.1022692881057,67,2,6,80,NA,NA,NA
4,1.86165158321801,0.499347869911911,0.8618133614204,0.595659121179496,0.813067940890425,69,2,6,80,NA,NA,NA
6,9.28275802417116,0.456175885818639,0.829237660913577,1.49783611638493,3.79549450442989,104,2,6,80,NA,NA,NA
5,11.5454870710005,0.79896227970838,0.842373436241027,2.42350022556774,6.45303967965207,107,2,6,80,NA,NA,NA
6,9.66585094967742,0.428888098807487,0.814190405819337,1.28055118593903,2.64937238520296,184,4,6,80,NA,NA,NA
5,5.23119794318562,0.406006452331313,0.813095544794624,1.45932719434437,2.86742345509615,188,4,6,80,NA,NA,NA
5,8.02152962080772,0.498271160579355,0.939425053478106,0.898704051811749,2.38398038819293,201,4,6,80,NA,NA,NA
4,3.11865285670994,0.208331291996222,0.887428861903953,0.839331997217363,1.69001474440904,222,4,6,80,NA,NA,NA
6,4.17025172444989,0.429263948425643,0.757213645081051,1.54644500372724,4.01582062226667,306,6,6,80,NA,NA,NA
5,8.02152962080772,0.514469979193811,0.822993162443265,1.6644786596372,4.47191729942477,344,6,6,80,NA,NA,NA
6,5.54444625940087,0.468781764243651,0.805251522606989,1.15338117010711,2.42347826203777,355,6,6,80,NA,NA,NA
4,1.00886963220589,0.371237429649871,0.926883189248299,0.570250686480797,0.65977121809493,358,6,6,80,NA,NA,NA
