"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
4,298.37981392672,0.038903025160834,0.884044363916777,26.9601585837028,2463.23221395484,2254.51878496285,0.463842957292088,167.41465765264,108,2,5,112,NA,NA,NA
6,1088.03296128401,0.172360893497496,0.978811537563769,71.8284880562256,10725.8480518473,6103.50508513995,0.443934571732851,222.220600405492,110,2,5,112,NA,NA,NA
5,670.771295910205,0.341017136882227,0.928378323191034,140.982604026717,21718.631461403,5854.55654922522,0.50446830680051,251.777373918323,118,2,5,112,NA,NA,NA
6,1010.24528529937,0.303232116876179,0.957984409466857,62.2002074329291,8430.14906969665,5213.59001808337,0.434821170672962,204.237404369249,205,4,5,112,NA,NA,NA
5,678.757819113905,0.395902081751487,0.903124126712165,83.3809749008888,12944.4314457529,4837.67431271543,0.679356546140456,205.55932219622,213,4,5,112,NA,NA,NA
5,1010.24528529937,0.0795636546733823,0.970650323559345,43.6294507133533,6146.37876931406,5585.17920023735,0.377719829155453,208.211404746995,234,4,5,112,NA,NA,NA
4,625.532115748911,0.545409351125232,0.922990754730571,47.7285265740605,5930.11814420442,3708.65050118015,0.561254871572064,201.609695128931,236,4,5,112,NA,NA,NA
6,229.086087411622,0.338621644984099,0.734225467867812,61.5793488842867,9077.37485613059,4257.60648650401,0.324738730685725,185.506062352652,307,6,5,112,NA,NA,NA
5,1010.24528529937,0.0817357692290955,0.923137508680819,77.5010864404028,12220.0518252403,6742.88633400253,0.459296289597907,230.255293392135,311,6,5,112,NA,NA,NA
6,870.952309845888,0.393467686782194,0.883726106194443,58.5206086183167,6408.45561517996,4956.67175863164,0.390455021037911,174.200525982237,321,6,5,112,NA,NA,NA
4,36.5569258321324,0.146306443157895,0.872737420597826,23.1195631777103,1166.0428357238,1189.95085784383,0.383035159982915,86.0950949114838,354,6,5,112,NA,NA,NA
3,210.094205497381,0.294704561550665,0.830187949070457,70.9375800494724,8103.84467703044,2575.03974671739,0.644010770172856,187.436502845657,64,2,5,113,NA,NA,NA
4,298.131284113146,0.0388878875396841,0.884045034640937,26.9595472807637,2463.16916212608,2253.1600570167,0.545933774037108,168.528409190633,108,2,5,113,NA,NA,NA
6,1086.94092829865,0.17230165751092,0.978811818478061,71.8269987559662,10725.751358176,6154.82945426848,0.683291723904261,218.666579812473,110,2,5,113,NA,NA,NA
5,675.486697652377,0.340968584561758,0.928379535873289,140.981583490057,21718.3136326595,5869.70158229693,0.627046793598995,249.543487759501,118,2,5,113,NA,NA,NA
6,1011.13645439803,0.303212351337743,0.957985766074311,62.1989485030934,8430.02870609698,5228.59211042876,0.540015068274218,205.576295343241,205,4,5,113,NA,NA,NA
5,680.133907621539,0.395883691591629,0.903124704102421,83.3782966197931,12944.2672450034,4876.10458781876,0.462373211224664,209.216033062357,213,4,5,113,NA,NA,NA
5,1011.13645439803,0.0795553954353743,0.970650577040889,43.629036410873,6146.32719026678,5634.81085863612,0.58412584102316,213.32334568498,234,4,5,113,NA,NA,NA
4,619.442948440751,0.545409051545073,0.922991779396451,47.7278501321804,5930.00844107052,3680.48755010271,0.583266386239906,196.046438294564,236,4,5,113,NA,NA,NA
6,227.842315904372,0.338582720374175,0.734227284290658,61.5754237225511,9077.30086958759,4294.78111518758,0.709769909469654,190.487923753634,307,6,5,113,NA,NA,NA
5,1011.13645439803,0.0817299902049484,0.923138789756665,77.4989452088874,12219.9377821295,6798.05940327299,0.705995318404046,228.31432037944,311,6,5,113,NA,NA,NA
6,867.397607049955,0.393416309859683,0.883727430202011,58.5196577328311,6408.38888699403,4982.75185129006,0.607533334155741,176.781808446486,321,6,5,113,NA,NA,NA
4,34.9639060002825,0.146252689956183,0.872737297751661,23.1190408049098,1166.00061665761,1191.75607454659,0.588746421765433,84.5458797825222,354,6,5,113,NA,NA,NA
3,234.797400811903,0.294712034532729,0.830192288448418,70.9386188881653,8103.8384357291,2770.97139902723,0.647446391697864,188.604376633235,64,2,5,114,NA,NA,NA
4,377.889777939971,0.0388532935280895,0.910302041804041,26.9600176076703,2463.2141310561,2584.77745031503,0.542605087066266,162.797100478423,108,2,5,114,NA,NA,NA
6,1162.53649327558,0.170437776530724,0.976576162204443,71.8257367264778,10724.8138473982,5893.65346050022,0.706552436539254,224.293225506567,110,2,5,114,NA,NA,NA
5,962.804787736874,0.340917198560489,0.928209137261701,140.967244150833,21714.2532367896,6253.55563491231,0.578275952787068,251.35703307656,118,2,5,114,NA,NA,NA
6,892.748288300147,0.301479670490489,0.948113536229258,62.1992264632947,8429.72372673415,5014.57561969838,0.589760691707596,203.076838844958,205,4,5,114,NA,NA,NA
5,768.620184560248,0.395845506884882,0.909984666111142,83.3787411680076,12944.3461845732,4821.38303810071,0.534973032785455,205.412618490771,213,4,5,114,NA,NA,NA
5,894.853413202308,0.0774320366671063,0.973486802245875,43.627790626023,6145.71157949797,5169.43819341127,0.596319423419575,214.109203845632,234,4,5,114,NA,NA,NA
4,473.199502796413,0.545430936384812,0.923001335550365,47.726245963558,5929.18318693695,2858.04354942016,0.623325928431343,197.369436728964,236,4,5,114,NA,NA,NA
6,363.595235302326,0.338547887717377,0.773997232346601,61.5749637426664,9076.160027695,4398.26977574188,0.720272354629275,186.23031068668,307,6,5,114,NA,NA,NA
5,894.853413202308,0.0799716367681168,0.930570241315641,77.4977822327242,12218.8142602293,6079.80309037026,0.722904845818653,230.011046981718,311,6,5,114,NA,NA,NA
6,841.157690797389,0.393471998615772,0.88752714376415,58.5192774762359,6407.86017099375,4777.63230465746,0.619799522523243,170.841992394446,321,6,5,114,NA,NA,NA
4,55.7492890739321,0.14613717750058,0.886187695449234,23.1194231668095,1166.02663618944,1653.1044537525,0.572448190579055,88.2585688254533,354,6,5,114,NA,NA,NA
3,0.600313399709208,0.266713734681676,0.812152300853126,0.662623582115196,0.660539383444068,11.2401388472192,0.523257594654314,1.80946726223047,64,2,5,115,NA,NA,NA
4,1.05129740901854,0.644127089098542,0.938809111544115,0.546658700358906,0.615251504227172,12.4597366270834,0.426099684319556,1.87673538020445,108,2,5,115,NA,NA,NA
6,12.5741754566762,0.607848458872743,0.781889837409805,1.42475377747972,3.6090671536945,50.6481373725576,0.513562649446467,4.40896959708133,110,2,5,115,NA,NA,NA
5,18.816907697121,0.739021946122198,0.861674725081434,2.50479869463942,6.66661861247291,101.653649047672,0.612232768021462,5.28281594136255,118,2,5,115,NA,NA,NA
6,7.86833114083916,0.198061514184739,0.845136422061979,1.11332380370986,2.10522595833609,33.832103491424,0.348160333460053,3.6253323073209,205,4,5,115,NA,NA,NA
5,2.50167941993515,0.352886602126975,0.752324855590124,1.07173701549372,1.87635629623076,35.3289323433361,0.477394509446961,3.12021046694651,213,4,5,115,NA,NA,NA
5,7.06651850255088,0.58241803275544,0.931907881694967,0.892622207291587,2.37615323073634,37.1285116652778,0.379106467181214,3.99001175193863,234,4,5,115,NA,NA,NA
4,6.74609307981746,0.146979320513057,0.594172530758278,0.737121805406286,1.57888224621076,60.4136896585602,0.645111973222259,4.04034007070023,236,4,5,115,NA,NA,NA
6,8.87094825416852,0.446344728924409,0.776282611845834,1.6114162726805,4.30516456220986,48.5376946110426,0.550249330863553,4.34548934102206,307,6,5,115,NA,NA,NA
5,7.06651850255088,0.603652973474001,0.803178602095754,1.56390116548271,4.19675931684675,41.8810898715891,0.488964164282512,4.36457245891393,311,6,5,115,NA,NA,NA
6,9.06457232490766,0.298795055547129,0.709970294179254,1.15819543963737,2.63768913033868,42.2720459094569,0.444401904912722,4.21435354587607,321,6,5,115,NA,NA,NA
4,1.72597264074281,0.469717311458336,0.906697844884427,0.642433347017234,0.845605865573227,20.5278875102058,0.40036823433677,2.39822142743959,354,6,5,115,NA,NA,NA
3,30.519869844191,0.294639476172593,0.83014735207233,70.926975901896,8103.41011811588,1659.82853479712,0.791039953369815,192.790551657765,64,2,5,116,NA,NA,NA
4,145.628762756321,0.038867061980444,0.884044370103764,26.9547012773489,2462.77266219798,2202.10670337223,0.487723846230058,168.607009147973,108,2,5,116,NA,NA,NA
6,788.188896793278,0.170734070033816,0.938288347684062,71.8139142363558,10723.9229557943,3617.75271110276,0.530453051853216,223.898948722881,110,2,5,116,NA,NA,NA
5,371.020191943489,0.338754425104461,0.928252599423993,140.979189861762,21717.941821433,4005.80100147832,0.474837296766542,241.253241992225,118,2,5,116,NA,NA,NA
6,712.717778471651,0.300701988774985,0.969008745002572,62.1890491259831,8428.92573759943,3344.51189273859,0.597075695298443,205.041191028507,205,4,5,116,NA,NA,NA
5,144.328243266549,0.395867480609854,0.858684752998997,83.3311984912076,12943.1675135022,2652.40059947027,0.735226777357081,208.02606867541,213,4,5,116,NA,NA,NA
5,788.188896793278,0.0776272296675752,0.973487338163093,43.6226312581583,6145.08203532757,3591.52320521175,0.50668434407091,204.529720970881,234,4,5,116,NA,NA,NA
4,574.165209697784,0.545397901236221,0.950531039966035,47.7248723587644,5929.86856688018,4125.62446764256,0.497542191806257,201.125397773305,236,4,5,116,NA,NA,NA
6,379.034862407306,0.33679919349116,0.826175831214606,61.5455246251224,9074.96507200559,2236.41890859928,0.414849027318797,186.70176334343,307,6,5,116,NA,NA,NA
5,788.188896793278,0.0801260086977604,0.930569707776423,77.4826387723336,12217.8745214519,4427.92870413885,0.580192690465301,233.400293736196,311,6,5,116,NA,NA,NA
6,537.761612788975,0.39067361439804,0.90538835293162,58.5098378942406,6406.78830021894,2658.46842478882,0.488907097074403,176.254588629049,321,6,5,116,NA,NA,NA
4,72.324376002892,0.146191056103543,0.878537174949635,23.1117157555716,1165.29948296266,629.993351267165,0.568758604306368,86.5120905757689,354,6,5,116,NA,NA,NA
3,25.8595770906608,0.294630232470301,0.830148397890129,70.9255538567409,8103.35104204829,1604.98160516008,0.786144043839912,194.563879955212,64,2,5,117,NA,NA,NA
4,140.858123724099,0.0388519013170105,0.884044958682122,26.9540898013905,2462.70961036923,2211.7071187316,0.472536136570232,168.634267678276,108,2,5,117,NA,NA,NA
6,794.33298566634,0.170674772849463,0.938289829611064,71.8124224862403,10723.826262123,3633.62579097333,0.521117656038907,223.365975146018,110,2,5,117,NA,NA,NA
5,363.448323641195,0.338705620263332,0.928249614321578,140.978169317954,21717.6239926894,3968.12387477368,0.470468470133328,242.141294911559,118,2,5,117,NA,NA,NA
6,719.638570598955,0.300625945098262,0.969008660952516,62.1877892297579,8428.80537399976,3344.80709523439,0.60515828548001,206.205813019778,205,4,5,117,NA,NA,NA
5,139.530875383638,0.395849060011619,0.858685565207806,83.3284315279686,12943.0033127527,2645.40100252143,0.729440790388817,208.568663973449,213,4,5,117,NA,NA,NA
5,794.33298566634,0.077619305450925,0.973487788542582,43.622216816422,6145.03045628029,3549.73355252152,0.501016269520781,200.805018951846,234,4,5,117,NA,NA,NA
4,567.22479532427,0.545397600631696,0.950532509094624,47.7241956539199,5929.75886374628,4100.53293773118,0.506674356540338,196.380082460442,236,4,5,117,NA,NA,NA
6,379.163054685987,0.33668535451421,0.826179190952086,61.5415510122651,9074.89108546259,2220.83347977793,0.418755823539503,186.349926109239,307,6,5,117,NA,NA,NA
5,794.33298566634,0.0801205163007543,0.930571459020067,77.4804894052849,12217.7604783411,4452.94966628824,0.572278111558472,238.645475397488,311,6,5,117,NA,NA,NA
6,535.538705871506,0.390514423139829,0.905387892728023,58.5088862606793,6406.72157203301,2651.44876872367,0.488173709090048,171.268263782961,321,6,5,117,NA,NA,NA
4,70.1148984847502,0.146137213806782,0.878535647350797,23.1111932023455,1165.25726389647,630.72038001415,0.560467137980558,91.1349290840933,354,6,5,117,NA,NA,NA
3,70.5171889821925,0.294637709534866,0.830153282581563,70.9265971426196,8103.34480074694,1963.82983030646,0.528350048418488,189.19066391947,64,2,5,118,NA,NA,NA
4,68.4103017972286,0.0388172542375602,0.884042228490088,26.9545602394628,2462.75457929925,393.463839447023,0.483013251764238,171.03905598219,108,2,5,118,NA,NA,NA
6,297.870185059103,0.168721632357949,0.978772536591388,71.8111620341532,10722.8887513452,1453.49359924957,0.523555158358516,226.900346332149,110,2,5,118,NA,NA,NA
5,99.2421968066222,0.338653496856457,0.88844761405912,140.963829126974,21713.5635968196,1053.71008678985,0.795986834377871,235.628963811111,118,2,5,118,NA,NA,NA
6,202.544538164996,0.298846176016218,0.948145602119613,62.1880679534116,8428.50039463693,836.865365052279,0.564700730056398,201.658382934158,205,4,5,118,NA,NA,NA
5,114.828658219813,0.395810805516988,0.903159516485787,83.3288801984999,12943.0822523225,629.690300009043,0.535119483107304,209.220282920615,213,4,5,118,NA,NA,NA
5,161.570176821677,0.0753752244661758,0.950832028326421,43.6209709208279,6144.41484551148,734.7899845444,0.606647619093755,211.383532993715,234,4,5,118,NA,NA,NA
4,237.823498225777,0.545419482914613,0.922986289636422,47.7225917473538,5928.9336096127,1633.12158584587,0.523116879495633,200.302089996842,236,4,5,118,NA,NA,NA
6,145.423204384499,0.336724666261388,0.815333066227742,61.5411239540956,9073.75024357,798.108377943709,0.635089544020752,192.910393575335,307,6,5,118,NA,NA,NA
5,161.570176821677,0.07826294737913,0.873868975512013,77.4793327674956,12216.6369564409,886.417301369192,0.738083678926468,238.242377656673,311,6,5,118,NA,NA,NA
6,237.698939421735,0.390678614704728,0.883746224967282,58.5085065682269,6406.19285603273,1149.48724539028,0.499515723310188,173.501597492804,321,6,5,118,NA,NA,NA
4,34.1391078727619,0.146021492125277,0.872743286408646,23.1115756872022,1165.2832834283,318.373952577234,0.431500713328931,89.6082644626789,354,6,5,118,NA,NA,NA
3,0.188952010687094,0.557524730096349,0.966453177370556,0.368601332491352,0.166904401290586,2.26437992174442,0.62430856180952,0.779664856333466,64,2,5,119,NA,NA,NA
4,0.810012864840221,0.226699522972823,0.864122801596316,0.253997144044702,0.155699747374198,4.87190598470884,0.482787839679671,1.20052459158702,108,2,5,119,NA,NA,NA
6,5.52043382751792,0.391739530594222,0.703878454617102,0.862688982865989,1.68397110069287,22.0073663849494,0.41030724834658,3.14800122350454,110,2,5,119,NA,NA,NA
5,1.4105260313464,0.319161356732982,0.909606237463816,2.37442298750439,5.97697864242189,14.8392751784831,0.455076198962651,4.14519762049192,118,2,5,119,NA,NA,NA
6,4.1050343646035,0.479858078863691,0.859931044000224,0.612368234606469,0.88189386111386,19.2230861741219,0.36286187273377,2.58836189460959,205,4,5,119,NA,NA,NA
5,0.92067850537122,0.459681647277017,0.905966035441705,0.660427355149079,0.612424045544891,5.1972158064675,0.538904484509814,1.41612967655172,213,4,5,119,NA,NA,NA
5,4.52124370197315,0.377309740018292,0.691103047973783,0.52287320256459,1.07941924424474,20.7052864105604,0.320671657591361,3.04967752239162,234,4,5,119,NA,NA,NA
4,1.22081759885621,0.0855314804856714,0.527335340405188,0.592005461008451,1.32930492196996,12.4248728522405,0.441704940051985,3.41711757291848,236,4,5,119,NA,NA,NA
6,1.17433456490326,0.4648036781692,0.6840650519271,0.892613007357306,1.89538043720985,9.01018185625581,0.39569013341904,2.88163709861664,307,6,5,119,NA,NA,NA
5,4.52124370197315,0.470574444201722,0.629375241338214,0.965250198582428,2.01945552845168,25.5327835123435,0.469461518818025,3.21948915003682,311,6,5,119,NA,NA,NA
6,1.14660877749061,0.401120443763927,0.703883286429646,0.571399534286492,0.970374169320522,8.20131723584128,0.373919724511879,2.57950496494391,321,6,5,119,NA,NA,NA
4,0.201412776938038,0.40650462379678,0.776388861937645,0.220736375533315,0.102253104432275,1.45261269127595,0.487334239998789,0.665491620126189,354,6,5,119,NA,NA,NA
3,20.5574105736258,0.294633066499694,0.830148105203464,70.9260834139859,8103.37061395599,1498.23682232486,0.788812513641243,185.763101910562,64,2,5,120,NA,NA,NA
4,146.246523792473,0.038866759367313,0.884044296629103,26.9542397133116,2462.72499126047,2207.21473122364,0.478905861931201,169.014235015924,108,2,5,120,NA,NA,NA
6,785.842688460929,0.17068073716686,0.938289565049993,71.812700551434,10723.6692113084,3545.8517912555,0.524261385792525,224.242819475201,110,2,5,120,NA,NA,NA
5,383.661518105694,0.338766808241176,0.928255239860957,140.977717183605,21717.4743633492,4000.7108260027,0.472682603642967,244.944653384339,118,2,5,120,NA,NA,NA
6,701.698502414518,0.300621509089877,0.969008738384879,62.1880798749339,8428.76926098754,3257.39040757605,0.602175224696327,206.744124852434,205,4,5,120,NA,NA,NA
5,144.914110361935,0.395866523279416,0.858684815717737,83.3295157250649,12943.034226996,2639.19515004042,0.737459207353212,206.956976628484,213,4,5,120,NA,NA,NA
5,785.842688460929,0.0775545066237912,0.973487827481713,43.6219517377198,6144.92053728299,3521.47872176284,0.505098644768427,210.141286972328,234,4,5,120,NA,NA,NA
4,562.806196216935,0.545398116933394,0.950532659547324,47.7242769538853,5929.74487102839,4093.29964992425,0.500149933268083,195.970658651463,236,4,5,120,NA,NA,NA
6,379.071569589305,0.33677173737714,0.826177849191307,61.544172578163,9074.71167558657,2203.85306680623,0.425058660310043,187.490786350453,307,6,5,120,NA,NA,NA
5,785.842688460929,0.0800651917659929,0.930571075423531,77.4812519922841,12217.5880012501,4363.92968630944,0.586582915296414,233.315134685379,311,6,5,120,NA,NA,NA
6,522.030142753084,0.390634730967022,0.905385402763369,58.5090041902638,6406.64117771356,2564.07312017136,0.503411035052399,175.297198863388,321,6,5,120,NA,NA,NA
4,72.5699234784838,0.146189332153424,0.878534950754478,23.1112572865708,1165.26163206197,648.524085829625,0.578041358166327,90.038506188694,354,6,5,120,NA,NA,NA
3,217.835160695433,0.294719900785591,0.83018793282555,70.9398468290052,8103.94138108577,2668.31969000569,0.638967448638062,191.563824946318,64,2,5,121,NA,NA,NA
4,309.02211486861,0.0389019810931735,0.884044877012087,26.9605446822872,2463.25500032764,2320.48924336161,0.544057512479424,168.831157410284,108,2,5,121,NA,NA,NA
