"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
5,0.213610070668901,0.484236331595563,0.90067480541255,0.188974092671472,0.0480368205192322,1.01918167266369,0.546947738980842,0.543636022415975,222,4,6,59,NA,NA,NA
6,0.171581610500833,0.540752049411224,0.898082900304311,0.158113280366168,0.0477286697105803,0.690171591327579,0.543932605616378,0.521326419698103,306,6,6,59,NA,NA,NA
3,0.0049597078745683,0.268021292803375,0.847139285678846,0.090750083048351,0.0164543446141619,0.601411150915296,0.558198842762738,0.415765230680987,344,6,6,59,NA,NA,NA
3,0.0101329118905512,0.209348179921685,0.913562780310403,0.0699745530045945,0.0132138671154915,0.454267736057566,0.593314854460425,0.354212941533829,355,6,6,59,NA,NA,NA
5,0.213610070668901,0.707318073259384,0.946679905402117,0.147103258360141,0.0435511792990186,0.974028047327671,0.541680512455724,0.535222395193133,358,6,6,59,NA,NA,NA
4,0.158981891209087,0.424981473055616,0.886419132763631,0.147182454480453,0.0350273654249993,0.775423895679853,0.604109665696792,0.494552919675203,67,2,6,60,NA,NA,NA
5,0.0722332994044327,0.755307684660226,0.568308877716664,0.167329061773023,0.0424662284077209,0.739712307215333,0.684545206209287,0.506272735685406,69,2,6,60,NA,NA,NA
5,0.20445772384471,0.733352012023898,0.821928749003529,0.185974178133725,0.0484459298868058,0.824610187158759,0.618670008004689,0.503422627266787,104,2,6,60,NA,NA,NA
5,0.036186662416162,0.721881218351073,0.883496851045719,0.175229974012584,0.0389600133929619,0.260061508590381,0.387100465134726,0.344084086950772,107,2,6,60,NA,NA,NA
6,0.204559459183947,0.721344084644863,0.675637641791136,0.142543883312209,0.0330526561952621,0.628080437801592,0.470597738247681,0.436331751531587,184,4,6,60,NA,NA,NA
6,0.239731336485679,0.68553871359151,0.747844056105548,0.241054010659992,0.0696325932558881,1.06946190353073,0.602078583420808,0.558060207261869,188,4,6,60,NA,NA,NA
5,0.20445772384471,0.737865782641893,0.912045007664591,0.197076071777362,0.0543317728571485,0.88405261783224,0.655989768896939,0.524644736288409,201,4,6,60,NA,NA,NA
5,0.185659232649318,0.471909777231218,0.891474004403863,0.191568626733706,0.0468221651876866,0.73609254065097,0.516588890383959,0.463498868443126,222,4,6,60,NA,NA,NA
6,0.160762906758253,0.497797713890882,0.870547092636861,0.143561064589098,0.037759283917218,0.602264784380471,0.616765288493333,0.462038483300052,306,6,6,60,NA,NA,NA
3,0.00852406650032293,0.278326765489997,0.832151434221786,0.090438835734975,0.0160182562071602,0.196852152036714,0.410222324414681,0.350887423371515,344,6,6,60,NA,NA,NA
3,0.0185105263450825,0.210210690944097,0.91285000323176,0.0730179023412186,0.0142764401075868,0.278614787465081,0.430534741566058,0.325837969426698,355,6,6,60,NA,NA,NA
5,0.185659232649318,0.709178554763788,0.933009220851789,0.138335232574635,0.0366310211708533,0.725947739206835,0.579503630109541,0.469300904822942,358,6,6,60,NA,NA,NA
4,0.139368034366148,0.379916777271401,0.856204777876325,0.130707102097987,0.0318072396327268,0.542050245189201,0.584979955346565,0.462042939810855,67,2,6,61,NA,NA,NA
5,0.0684076805385581,0.71508782462443,0.707482766254788,0.157968109786484,0.0439919879677879,0.414050563481111,0.55699672087051,0.4752231022423,69,2,6,61,NA,NA,NA
5,0.168859956788319,0.739107225996558,0.747112182704487,0.156699231357742,0.0418461432725958,0.508675568270652,0.538970608381347,0.471331947149864,104,2,6,61,NA,NA,NA
5,0.0426781050207905,0.762537731552296,0.892513386299691,0.132137921849512,0.0229593352596058,0.193523822770187,0.640958766927237,0.237817772168085,107,2,6,61,NA,NA,NA
6,0.168859956788319,0.692683668618768,0.768784208204974,0.11332424249187,0.0245465799020793,0.399362856808297,0.48162264350235,0.383308330731625,184,4,6,61,NA,NA,NA
6,0.234840423168725,0.801206566318136,0.707749210954547,0.213692023585669,0.0645564462194509,1.01879834505887,0.494401754173886,0.568576703540061,188,4,6,61,NA,NA,NA
5,0.168859956788319,0.63450996070951,0.804610904644179,0.169504944132691,0.049098362371182,0.532254023564223,0.533203855786963,0.486864022726675,201,4,6,61,NA,NA,NA
5,0.171600515063333,0.234753781480815,0.901130225989107,0.144988311636106,0.0323346751991653,0.518299037366407,0.505201562219658,0.423789152355116,222,4,6,61,NA,NA,NA
6,0.139801788853547,0.486080418402714,0.860335103334214,0.133068682024393,0.0367723268123873,0.411371422027109,0.560407897837127,0.44254769524447,306,6,6,61,NA,NA,NA
3,0.00230755194723769,0.270408905558045,0.832727603345849,0.0749479130294238,0.0111100306024008,0.266707541495817,0.593825535936704,0.272881343376616,344,6,6,61,NA,NA,NA
3,0.0112247070902602,0.939933216269298,0.913926369642233,0.0545075592017639,0.00812850516557351,0.130161628186156,0.64996819175692,0.195553987209811,355,6,6,61,NA,NA,NA
5,0.171600515063333,0.432232657326634,0.926912518685625,0.11975285693136,0.0323882201583654,0.498975350206884,0.541226232182438,0.438789641905216,358,6,6,61,NA,NA,NA
4,0.174937198906298,0.429888512460825,0.898170388013311,0.157076506726535,0.0409664121133642,0.987495051553636,0.548461649739035,0.559112762226007,67,2,6,62,NA,NA,NA
5,0.0855188516821939,0.752153458683451,0.572622669737343,0.178669882613084,0.0512351061282787,0.740403244464146,0.431219130149148,0.529416752910686,69,2,6,62,NA,NA,NA
5,0.220951463767011,0.729634913625019,0.817477768913392,0.191171668901317,0.0534359125907029,1.05760848472466,0.525568450256558,0.574064673270108,104,2,6,62,NA,NA,NA
5,0.0604583298701318,0.744355656222537,0.889296293682748,0.173435363475354,0.0382780549743388,0.499512343859826,0.703361721288725,0.399865626651244,107,2,6,62,NA,NA,NA
6,0.221539761175721,0.725348588521151,0.660354722866264,0.143296463336474,0.0345002655250575,0.797834748451899,0.493655022397061,0.495113570378764,184,4,6,62,NA,NA,NA
6,0.254099984541366,0.789851769340687,0.707456252268496,0.246860402393027,0.0760883146180839,1.2804301126394,0.541168525155526,0.613369659561982,188,4,6,62,NA,NA,NA
5,0.220951463767011,0.733885148272115,0.903592952313797,0.202943439429928,0.0607346595194317,1.10129337347623,0.517336545548491,0.585180035566787,201,4,6,62,NA,NA,NA
5,0.222220430093151,0.483211005167649,0.900084084489763,0.188689179901565,0.0472446405817226,1.022848567001,0.550198289858218,0.53423656499112,222,4,6,62,NA,NA,NA
6,0.178996813020122,0.480775671652936,0.881855392560278,0.155796077478145,0.0453402009638513,0.74547495418294,0.471341359692911,0.526871183385419,306,6,6,62,NA,NA,NA
3,0.000787711593974329,0.278951591088549,0.828263923026371,0.0940437479948671,0.0173188969868072,0.494956540812323,0.572127973786209,0.402925030956408,344,6,6,62,NA,NA,NA
3,0.0197977132991498,0.216627767062693,0.91264562522772,0.0723571488928045,0.0138087973735442,0.47089730994482,0.600063699272028,0.36106127061193,355,6,6,62,NA,NA,NA
5,0.222220430093151,0.708291100293942,0.932533986804424,0.145797149013661,0.041795984561989,0.987152166670255,0.541294716956799,0.538337326805516,358,6,6,62,NA,NA,NA
4,0.165662422169463,0.436480918812234,0.903288001618552,0.145876085768394,0.0345104314009422,0.872156173742622,0.601878212261665,0.501359914586062,67,2,6,63,NA,NA,NA
5,0.062322432088822,0.763156972353499,0.683278031619688,0.16665138624306,0.0406346049310615,0.729648954192643,0.674603930129972,0.468495058990493,69,2,6,63,NA,NA,NA
5,0.20562115830994,0.742347909501059,0.845323648130746,0.192476330914404,0.0510337832599792,0.906836147952481,0.617827764321625,0.495238843950769,104,2,6,63,NA,NA,NA
5,0.0265071682428408,0.684651954199876,0.914449627390239,0.18495758831306,0.0437256081058917,0.26714366477713,0.382577685959338,0.372390353177937,107,2,6,63,NA,NA,NA
6,0.20562115830994,0.718161446016717,0.868361279472329,0.149348821623388,0.0357167736899511,0.681103073373046,0.47885918881535,0.441533013702407,184,4,6,63,NA,NA,NA
6,0.233287695891945,0.810001958219762,0.841431645669311,0.249482526154946,0.0731771823729229,1.07997335702013,0.62319112870754,0.564367331755549,188,4,6,63,NA,NA,NA
5,0.20562115830994,0.748030001702514,0.913669493619558,0.205517479043182,0.0568695778521136,0.962988970644039,0.635457524375894,0.52710671058071,201,4,6,63,NA,NA,NA
5,0.175918715528599,0.46363289035146,0.887021997053353,0.20436670826952,0.0523029175887718,0.849442079446024,0.512591143067326,0.489211762199622,222,4,6,63,NA,NA,NA
6,0.165662422169463,0.530594777334689,0.937159198250495,0.143400555063829,0.0371984010907341,0.639795162610949,0.61193763972486,0.458473820739154,306,6,6,63,NA,NA,NA
3,0.0151023238575169,0.272044934912979,0.854599306956542,0.0896545630885276,0.0159235049042997,0.19831967228711,0.402521725414448,0.349354869584512,344,6,6,63,NA,NA,NA
3,0.0175708975010912,0.19822243048881,0.920677557580922,0.0753998054826178,0.015829600573851,0.316109825838802,0.436648889240815,0.357907785742196,355,6,6,63,NA,NA,NA
5,0.175918715528599,0.707147593762426,0.945665073422215,0.140864348352363,0.0375930169662555,0.812523817934675,0.588931701792789,0.481576665571833,358,6,6,63,NA,NA,NA
4,0.135660198014401,0.390011376885701,0.933684433508108,0.129391913209871,0.0312434132820656,0.672471149524445,0.572234906750753,0.480419586830729,67,2,6,64,NA,NA,NA
5,0.0648200712168587,0.592774307504305,0.726284426818541,0.157643605327095,0.0421859726274043,0.540194684761409,0.498725792541964,0.486209935148886,69,2,6,64,NA,NA,NA
5,0.171382206427117,0.747063630885696,0.750917849195721,0.163287711601815,0.0432002027839099,0.765526548252388,0.505984351195825,0.509692751092194,104,2,6,64,NA,NA,NA
5,0.0385573635755948,0.739637103429125,0.961402584532478,0.141796302541538,0.0263786224120426,0.257948484725075,0.689962021967595,0.275985939871654,107,2,6,64,NA,NA,NA
6,0.171382206427117,0.671832248178602,0.80640554829494,0.12061540326283,0.0263108131616913,0.555820454004893,0.509398064433914,0.408379065692867,184,4,6,64,NA,NA,NA
6,0.245322433104114,0.822375110094539,0.846563969114256,0.221689261923372,0.0661554781910552,1.13206617357241,0.506713198358181,0.574650162701861,188,4,6,64,NA,NA,NA
5,0.171382206427117,0.725003067350701,0.78548089461457,0.178179186324562,0.0501517444919729,0.797749114667876,0.499228955036566,0.513815355353072,201,4,6,64,NA,NA,NA
5,0.160477611052871,0.468538785491266,0.89704237009165,0.157960761340137,0.0358545448372391,0.739213524368644,0.519575129636805,0.455685191080096,222,4,6,64,NA,NA,NA
6,0.135660198014401,0.580909558676196,0.961255964427964,0.132977449786625,0.0361320506431899,0.479846587211542,0.510568049143459,0.452335166586731,306,6,6,64,NA,NA,NA
3,0.00363379681995349,0.263413830663714,0.865005586992779,0.074143165468184,0.0110323361371953,0.298231912130226,0.576482078110584,0.279471259407327,344,6,6,64,NA,NA,NA
3,0.0084106296073153,0.901887280964843,0.912216786690611,0.0565429543835286,0.00920420394067998,0.226601215585343,0.616393481548303,0.256522797584764,355,6,6,64,NA,NA,NA
5,0.160477611052871,0.703941001612613,0.94252637088063,0.122233788017875,0.0327793348435054,0.696818690067822,0.507741409538997,0.478510097161537,358,6,6,64,NA,NA,NA
4,0.170918537086962,0.441325055368988,0.913953742925636,0.15576546439658,0.0403824829006133,1.06862073865132,0.592258844459468,0.561398691540557,67,2,6,65,NA,NA,NA
5,0.0563974967244095,0.761486156092762,0.702057511430172,0.176937377778113,0.0490294370039462,0.878127039108246,0.661221055319459,0.540736654416741,69,2,6,65,NA,NA,NA
5,0.21687696795532,0.738600723561726,0.839425870946074,0.197496619426999,0.0556457158885764,1.14510336263646,0.591517984015109,0.574165120730161,104,2,6,65,NA,NA,NA
5,0.0570844942961633,0.543355863605029,0.933115263006369,0.183108292585002,0.0428008964600148,0.446005669011906,0.39330498127363,0.409456721960275,107,2,6,65,NA,NA,NA
6,0.21687696795532,0.722361829188828,0.861854012546517,0.149744978440073,0.0368869829996505,0.856587384278507,0.448746099623572,0.503201861752126,184,4,6,65,NA,NA,NA
6,0.251781861604303,0.817648494240456,0.836335988679469,0.254951654515727,0.0786486041228595,1.31757875250993,0.60187842803619,0.615819134957746,188,4,6,65,NA,NA,NA
5,0.21687696795532,0.743985916647431,0.907982947997529,0.2110649202547,0.0627747713374969,1.20073055746312,0.619374997961445,0.589671763775754,201,4,6,65,NA,NA,NA
5,0.20608901462363,0.476386320235952,0.897283299542976,0.201421647917418,0.052283563962334,1.09222154453384,0.50019240928805,0.550782288183724,222,4,6,65,NA,NA,NA
6,0.173631524991135,0.549530719343739,0.900899900421756,0.155507506380866,0.0446816814996818,0.78092185655539,0.598258255624358,0.508393117494695,306,6,6,65,NA,NA,NA
3,0.0111246031321916,0.272860001119156,0.848897192500755,0.0932630214709991,0.017221500006718,0.326067414216315,0.409225845638195,0.403336696830513,344,6,6,65,NA,NA,NA
3,0.0205589439229702,0.204057742306664,0.920004261476873,0.0746466330653276,0.015259950852897,0.490737345607504,0.421639078469978,0.387104409207116,355,6,6,65,NA,NA,NA
5,0.20608901462363,0.709175263074585,0.945341353322438,0.148224971005713,0.0425770124295003,1.04788042371679,0.569189612944042,0.552306029663681,358,6,6,65,NA,NA,NA
4,0.152117690239298,0.380086995317122,0.882621431785088,0.13076675086595,0.0301713271742076,0.820345554730632,0.49033022596988,0.502405562968739,67,2,6,66,NA,NA,NA
5,0.0546764102317284,0.744716093922414,0.626192174915771,0.155039402057711,0.0402457008008665,0.705567532830635,0.401532624337382,0.489299217552369,69,2,6,66,NA,NA,NA
5,0.186679961462974,0.73342613177211,0.739089786082612,0.161785614789044,0.041379510400802,0.892858228689815,0.472445829933232,0.510375597345468,104,2,6,66,NA,NA,NA
5,0.0402721794281957,0.730963124616102,0.904921188470843,0.143189889267766,0.0265940282652912,0.306078073241597,0.714256619396241,0.302405111254202,107,2,6,66,NA,NA,NA
6,0.186679961462974,0.730934392734433,0.757323286766818,0.119644597264724,0.0258478393959938,0.666612625707478,0.433697507048776,0.431317483356793,184,4,6,66,NA,NA,NA
6,0.244507550352018,0.80082714313138,0.758282372477904,0.218492159790936,0.063097456766291,1.15281534620219,0.497090569904675,0.563101660491417,188,4,6,66,NA,NA,NA
5,0.186679961462974,0.660717911481602,0.813900943123023,0.173304627039627,0.0476584538856275,0.941930265421216,0.467051123227631,0.53133547303585,201,4,6,66,NA,NA,NA
5,0.176727974943037,0.467771655388526,0.895018987442973,0.15760274874071,0.0351190533637611,0.826468874967806,0.481484470850601,0.479120164377455,222,4,6,66,NA,NA,NA
6,0.152930362543094,0.500496445789088,0.875588706083963,0.130411580219468,0.0339622870351412,0.604972617737215,0.410240764319292,0.457159798397096,306,6,6,66,NA,NA,NA
3,0.0116143937956835,0.276236244671384,0.843961718425638,0.077472143301624,0.0117505321552127,0.275259628276159,0.589903650895649,0.289373025425071,344,6,6,66,NA,NA,NA
3,0.0195193337187401,0.91403194932112,0.922283830000577,0.0590632576070741,0.00969374124475549,0.296430937285812,0.602769388326625,0.285513169573053,355,6,6,66,NA,NA,NA
5,0.176727974943037,0.701243521631294,0.924949871788219,0.12082077266584,0.031196560545302,0.798735127837315,0.479803147769263,0.485442987080112,358,6,6,66,NA,NA,NA
4,0.215257067620207,0.474901775643377,0.934261046123544,0.155714223902477,0.0411088299176795,0.72728243724644,0.551411354633489,0.522710806990122,67,2,6,67,NA,NA,NA
5,0.13610080552188,0.732462756135813,0.730641946902474,0.167227343399666,0.0446573881885384,0.638959438626789,0.46835271683401,0.491324117582188,69,2,6,67,NA,NA,NA
5,0.190465756135926,0.75926812105015,0.878360648295814,0.200518355887208,0.0550849553753839,0.642666274169211,0.517855202435218,0.502029898061191,104,2,6,67,NA,NA,NA
5,0.0806783476645849,0.698528094812092,0.918653190030785,0.197664063785229,0.0500610601568494,0.394872074033346,0.547502135165184,0.42002001526169,107,2,6,67,NA,NA,NA
6,0.190465756135926,0.67045067265891,0.90758360163592,0.15475425898092,0.0378168118800316,0.522491103564685,0.500798427024124,0.442979236149441,184,4,6,67,NA,NA,NA
6,0.285025578762784,0.796181885872998,0.801562159808717,0.257434389034392,0.0781007104976953,1.01079983958218,0.510703083320341,0.588765631150622,188,4,6,67,NA,NA,NA
5,0.190465756135926,0.750270465039217,0.89389978009887,0.216524970988155,0.0626115519964344,0.629712442358797,0.506479832511438,0.505418677402426,201,4,6,67,NA,NA,NA
5,0.215257067620207,0.346847369237426,0.845594191782432,0.216471225291797,0.0578235529844612,0.557856491359297,0.520729469246447,0.489862092589145,222,4,6,67,NA,NA,NA
6,0.215257067620207,0.498381743459608,0.96138741991983,0.156494056295525,0.0453606340615082,0.561663395460206,0.48393905388626,0.479221345749514,306,6,6,67,NA,NA,NA
3,0.0786673611785204,0.266495095031469,0.890001526572594,0.0936821003443539,0.01812675525074,0.516631145613148,0.587000298622266,0.45049362615158,344,6,6,67,NA,NA,NA
3,0.067935572988864,0.216832665405565,0.947484084552292,0.078881657340259,0.0163194019195286,0.457500005133623,0.598217874094412,0.408229839157955,355,6,6,67,NA,NA,NA
5,0.215257067620207,0.714352171556457,0.953767941707508,0.154846744860892,0.0446807070901422,0.558765026577727,0.503941617193916,0.490339930769553,358,6,6,67,NA,NA,NA
4,0.208494225184007,0.419478226376807,0.921139818433739,0.139555718999303,0.0375923978530718,0.787539448288474,0.564362677511761,0.539939612071283,67,2,6,68,NA,NA,NA
5,0.117014804117464,0.540503153367493,0.696883321021705,0.158954715923333,0.0470349417998811,0.7006894575874,0.612601284390425,0.521129352609385,69,2,6,68,NA,NA,NA
5,0.171641735366803,0.700520432245737,0.782101191435095,0.172257331881014,0.0470540922480634,0.659158916145485,0.589181416156408,0.515884858443229,104,2,6,68,NA,NA,NA
5,0.0548487753577465,0.749336590576026,0.912431010643711,0.155513422739871,0.031418526198774,0.288682832415972,0.455157161790221,0.329347102790525,107,2,6,68,NA,NA,NA
6,0.171641735366803,0.678462540048397,0.843136267945525,0.126700250804059,0.028163795319372,0.508832514333173,0.473533114592982,0.421753954518244,184,4,6,68,NA,NA,NA
