"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
5,0.209936740403967,0.233004286579515,0.772225401940175,0.142931465316411,0.0325720704995859,0.740974990885097,0.399983752287821,0.464541293564881,222,4,6,40,NA,NA,NA
6,0.165172960575902,0.587099973529446,0.942946849447402,0.133624297399543,0.0379022208224121,0.720802917611102,0.481955496848907,0.490277305722161,306,6,6,40,NA,NA,NA
3,0.0391605432035482,0.882734931690434,0.589133918589597,0.0838627309795727,0.0139828302034607,0.475025831102001,0.493062221323868,0.368430950628926,344,6,6,40,NA,NA,NA
3,0.0308505652627373,0.995899848441825,0.394354226744407,0.0593911475863725,0.00996536912877388,0.229998569174462,0.497211870862698,0.303480026603673,355,6,6,40,NA,NA,NA
5,0.209936740403967,0.440602664793978,0.727423298272904,0.11802368625523,0.0326545686023345,0.791540923940296,0.445416546283632,0.497615109003247,358,6,6,40,NA,NA,NA
4,0.161737271159146,0.475972749432591,0.864579179712407,0.164806383761397,0.0446123644806214,0.772099558055318,0.521893447822581,0.524227375607031,67,2,6,41,NA,NA,NA
5,0.045838509173793,0.530370328939672,0.551099586179452,0.189270874192111,0.0566227837804805,0.506283219036916,0.401108608781616,0.514968808660884,69,2,6,41,NA,NA,NA
5,0.224195952235709,0.504959618293467,0.72892394978268,0.195646279587953,0.0564401331753923,1.03683835792297,0.53160085004511,0.564787547100184,104,2,6,41,NA,NA,NA
5,0.108374922541253,0.680523248165778,0.971969758640191,0.174271315780068,0.0394331059598119,0.567731478211972,0.708521940205119,0.407901047998234,107,2,6,41,NA,NA,NA
6,0.224850315431499,0.556298254263222,0.618561559753991,0.147548641712156,0.0374387646628465,0.805010429423815,0.508844107828722,0.489913148647448,184,4,6,41,NA,NA,NA
6,0.222460791675263,0.685869558146465,0.784604891942477,0.250853487654853,0.0780934520204761,1.1460309673255,0.529506493292541,0.574682675563929,188,4,6,41,NA,NA,NA
5,0.224195952235709,0.56546832230913,0.786016711874031,0.200327690354266,0.060566013722431,1.09277697772605,0.513932582430071,0.5733088455242,201,4,6,41,NA,NA,NA
5,0.221958076822579,0.262437782263254,0.948761628055913,0.187389011362254,0.0473462878061736,1.00535999112961,0.558589154407763,0.535885158851527,222,4,6,41,NA,NA,NA
6,0.166562149001395,0.554782436204727,0.870836315537888,0.157245361187832,0.046676939963292,0.581600017425677,0.441400092873668,0.504433519580358,306,6,6,41,NA,NA,NA
3,0.0481541168778206,0.268437591309091,0.885565052309756,0.102951911999032,0.0207637917169585,0.428208617450361,0.569428124832076,0.367536792715175,344,6,6,41,NA,NA,NA
3,0.0585926160047777,0.958579413470615,0.795617794935568,0.0771775363452938,0.0160003488811456,0.530337645235052,0.602134372921995,0.378087774238542,355,6,6,41,NA,NA,NA
5,0.221958076822579,0.461069392084397,0.942819337889667,0.144959904378882,0.0420855640955355,0.944581063671171,0.52959007621101,0.532810585829168,358,6,6,41,NA,NA,NA
4,0.195254750569443,0.483593558399975,0.90836080394779,0.153619318883418,0.038012225116413,0.793427980270636,0.548139260612442,0.477047978403647,67,2,6,42,NA,NA,NA
5,0.0908788113897265,0.636170182249792,0.691264254308513,0.176132103892773,0.0452862516238954,0.753619855238237,0.632666044320587,0.468006449646651,69,2,6,42,NA,NA,NA
5,0.239745752742031,0.723402225170801,0.735417106110679,0.196483741037145,0.0538668486721446,0.959075612243912,0.602457973012556,0.517416611199286,104,2,6,42,NA,NA,NA
5,0.0882824281144025,0.524259225344988,0.989092763262298,0.18564059682184,0.0448426980262007,0.565071344804542,0.493181241875431,0.409734987551145,107,2,6,42,NA,NA,NA
6,0.239745752742031,0.742494193219125,0.763100920239191,0.152881602378238,0.0384077016129239,0.749423458598906,0.518133946571787,0.45100843091911,184,4,6,42,NA,NA,NA
6,0.25811971102258,0.795772287398722,0.938811088471021,0.2532130953676,0.0744312475052642,1.01744743526044,0.610498971793489,0.533976799123865,188,4,6,42,NA,NA,NA
5,0.239745752742031,0.726538494615062,0.760319360852686,0.201891341584018,0.0565077965726028,0.976664254772716,0.635015286359375,0.525552370821847,201,4,6,42,NA,NA,NA
5,0.222180450788067,0.452593510178189,0.937504200063387,0.203131061479306,0.0523103156642944,0.83229376733162,0.559199855456153,0.488302588324945,222,4,6,42,NA,NA,NA
6,0.195254750569443,0.586892670450397,0.952124812330079,0.144856561304674,0.0385204165735586,0.599519016244275,0.586837475418536,0.426916857609209,306,6,6,42,NA,NA,NA
3,0.06644110687448,0.262767964990378,0.682203471716963,0.0984651152560058,0.0192031721943344,0.587481000187586,0.558794834808185,0.399812794851429,344,6,6,42,NA,NA,NA
3,0.0705511711336197,0.90778427638231,0.622559959444201,0.0797222905253542,0.0178801876944433,0.701521225635991,0.582726182365015,0.434504457112795,355,6,6,42,NA,NA,NA
5,0.222180450788067,0.66667378806816,0.921209823558843,0.13996004022918,0.0378985096750501,0.797808086188273,0.627460273099995,0.470671872253889,358,6,6,42,NA,NA,NA
4,0.174738821352959,0.21352737056997,0.74755535867012,0.136133407181861,0.0342929549004412,0.730646263256983,0.546312984136207,0.496423143313966,67,2,6,43,NA,NA,NA
5,0.109785675127589,0.608950742470419,0.644081734504054,0.165642752584009,0.0460763068343737,0.768805006682844,0.554079895029535,0.507692901143058,69,2,6,43,NA,NA,NA
5,0.227487844209764,0.72565303652173,0.608515186241041,0.165597377601385,0.0456932998481357,0.918289631470461,0.55538368160677,0.526350865116323,104,2,6,43,NA,NA,NA
5,0.0633656231307454,0.570633760814047,0.738849564664557,0.14168855758528,0.0274935563112029,0.305696658793683,0.590154008988381,0.297392121930085,107,2,6,43,NA,NA,NA
6,0.227487844209764,0.706158542710548,0.624524456918087,0.123035148279733,0.028626055162912,0.679453532397661,0.463697388093802,0.436103076620348,184,4,6,43,NA,NA,NA
6,0.268050825141863,0.784088260995927,0.806287220759033,0.224026016607902,0.0676718998032033,1.08126693002591,0.547271746125505,0.560548779577675,188,4,6,43,NA,NA,NA
5,0.227487844209764,0.68677153742851,0.613437128869193,0.173036756337714,0.0496747207926426,0.902629391329098,0.502076957180282,0.526617324853658,201,4,6,43,NA,NA,NA
5,0.218691809303278,0.228707486328653,0.718808749726088,0.155902422485993,0.0360286527903345,0.783415443797378,0.471853125694094,0.46830131966626,222,4,6,43,NA,NA,NA
6,0.176049229255221,0.614316458338929,0.783935213793892,0.133489076372608,0.0372052263714172,0.533638934202388,0.505833443516961,0.443342252881324,306,6,6,43,NA,NA,NA
3,0.0324230076458057,0.873061638530336,0.462605793745774,0.0829200294839896,0.013843035113166,0.348231697277767,0.519599820794622,0.303986336329866,344,6,6,43,NA,NA,NA
3,0.025103966676864,0.957268885634886,0.350394718182043,0.0609960992688156,0.0109956709076418,0.249652579938815,0.556972972497032,0.306550327019177,355,6,6,43,NA,NA,NA
5,0.218691809303278,0.448946872152977,0.668019560731961,0.120389713793385,0.033007577946628,0.758402845523447,0.488551264149766,0.490794561502692,358,6,6,43,NA,NA,NA
4,0.187021123154126,0.487662598816669,0.897502108341128,0.163395628311519,0.043969606449894,0.85616379222535,0.475139092176066,0.536438352626876,67,2,6,44,NA,NA,NA
5,0.0777986198444964,0.761403796110942,0.67296693336696,0.186805761840027,0.0539163128685897,0.696057322923572,0.382200458652581,0.508492171211274,69,2,6,44,NA,NA,NA
5,0.245808301477153,0.719485795829019,0.726322777818236,0.201517216049008,0.0585726631616326,1.125325464305,0.53204517539842,0.571167154416017,104,2,6,44,NA,NA,NA
5,0.109168505137251,0.552789726091565,0.995703748468114,0.183758579837013,0.0439279911705435,0.571456527171532,0.76266105617907,0.423988579515947,107,2,6,44,NA,NA,NA
6,0.245808301477153,0.746085908144448,0.749903927690036,0.15336804695064,0.0396994245019285,0.836726408037195,0.490963061612634,0.498570019726125,184,4,6,44,NA,NA,NA
6,0.244258357084163,0.709915389785528,0.737673316414689,0.258851118284743,0.080446195435471,1.22335071838828,0.531090059191897,0.596959355073816,188,4,6,44,NA,NA,NA
5,0.245808301477153,0.722418036889099,0.760073813303598,0.207632568316881,0.0624043942599221,1.18641341867082,0.517629967762373,0.597634389088786,201,4,6,44,NA,NA,NA
5,0.235620268087607,0.258622594283671,0.956293830792959,0.200096123097744,0.0523219238394598,1.06604228306256,0.550548742185624,0.547049526311856,222,4,6,44,NA,NA,NA
6,0.190852344245241,0.57616875982691,0.917425456604106,0.156942268835224,0.045961702217325,0.636664697394117,0.392134541435209,0.500069126872819,306,6,6,44,NA,NA,NA
3,0.0605693602037698,0.263672001094161,0.761697140174493,0.102063009080321,0.0206042941117802,0.380125014389626,0.567334762879054,0.380361575645774,344,6,6,44,NA,NA,NA
3,0.0641800448214051,0.930079212015131,0.651326959782628,0.0791575604725234,0.0174061053642598,0.628987589888626,0.601259495437709,0.410870419452249,355,6,6,44,NA,NA,NA
5,0.235620268087607,0.470439024262214,0.961279014796768,0.147299225672321,0.0428284866222003,1.01525438035348,0.508676715560003,0.54075168884462,358,6,6,44,NA,NA,NA
4,0.160384650902341,0.211497004041761,0.845893245659519,0.138114343895791,0.0333804763305652,0.605650397882476,0.552821719720287,0.463856023472556,67,2,6,45,NA,NA,NA
5,0.065440167218701,0.612414802325588,0.624226422671757,0.164423433488964,0.0449253626867449,0.471595856765867,0.660611952086502,0.459145293035357,69,2,6,45,NA,NA,NA
5,0.212475432462215,0.501799394829062,0.644411056804597,0.165083043662982,0.0440804841584338,0.875052136867915,0.580319163407996,0.509342970337583,104,2,6,45,NA,NA,NA
5,0.0689687218164751,0.548702787414959,0.944868786312042,0.143494896524255,0.0278035655315619,0.330549248725099,0.459249381305509,0.302417174349328,107,2,6,45,NA,NA,NA
6,0.213471927597238,0.559672742703561,0.643626499139366,0.122993947852445,0.0284162531484643,0.655076958948687,0.466478248154581,0.43451234868732,184,4,6,45,NA,NA,NA
6,0.241893812391005,0.762833053840468,0.846154861449431,0.221113290286637,0.0646339783723611,1.03733539399408,0.621370399480534,0.546534535865157,188,4,6,45,NA,NA,NA
5,0.212475432462215,0.560024090909727,0.68164109639986,0.169535324913013,0.0475385003841903,0.902648261780979,0.613629452029978,0.531497511867157,201,4,6,45,NA,NA,NA
5,0.199285923604468,0.224587659500284,0.836519152984644,0.155727314686347,0.0353426337871863,0.783121305232117,0.502172998162183,0.460274540993435,222,4,6,45,NA,NA,NA
6,0.163412950119327,0.59720172341649,0.920210683337116,0.131327090182751,0.0351979342918758,0.443039494074727,0.55780613873556,0.424534972662683,306,6,6,45,NA,NA,NA
3,0.0367988657081125,0.886683202963618,0.687856768789804,0.0864726611001245,0.0147244324402201,0.251249577546178,0.496261466116038,0.266762736392866,344,6,6,45,NA,NA,NA
3,0.0398881579250963,0.967126994512466,0.579236275345233,0.0637147423159715,0.0115742496225145,0.300083400335097,0.489995804097387,0.298928136305187,355,6,6,45,NA,NA,NA
5,0.199285923604468,0.44973574670423,0.799717074018948,0.11931416473412,0.0315302648298083,0.744041775311794,0.493226794566662,0.476454116860373,358,6,6,45,NA,NA,NA
4,0.253785307608494,0.526958532834768,0.95228281580638,0.163214714037369,0.0441673464578185,1.18741258965411,0.543036436204656,0.587161804466251,67,2,6,46,NA,NA,NA
5,0.150426027575173,0.636007978584527,0.876798619755299,0.174852214883617,0.049127428520804,0.945108560480797,0.500818666349039,0.538002017184398,69,2,6,46,NA,NA,NA
5,0.230670357823378,0.730732442872702,0.920421814548908,0.205347001884023,0.0575762626547766,1.00057639694745,0.546530555124597,0.553235555182665,104,2,6,46,NA,NA,NA
5,0.10295302061216,0.633912624189365,0.936684029598369,0.199712021635312,0.0504389605376091,0.688025865648487,0.672932360532873,0.455883017450089,107,2,6,46,NA,NA,NA
6,0.230670357823378,0.719189521045375,0.935890619964385,0.158733730230693,0.0402521004309938,0.805167722403678,0.543617355289233,0.494708203418193,184,4,6,46,NA,NA,NA
6,0.230670357823378,0.764338175101861,0.906864847407577,0.262546240735195,0.0788995148823115,1.03690876184961,0.565300078466357,0.566969667237473,188,4,6,46,NA,NA,NA
5,0.230670357823378,0.72351986028007,0.919250160371138,0.213781128466981,0.062023844709433,0.971165712157595,0.558964678192323,0.553602459928546,201,4,6,46,NA,NA,NA
5,0.253785307608494,0.358423992982048,0.88537503587894,0.216052319863039,0.0574019944474926,0.913321226829862,0.611398289424942,0.535976219420899,222,4,6,46,NA,NA,NA
6,0.253785307608494,0.553286092621948,0.980226116879685,0.157827600896657,0.0462207758502999,0.888330760805537,0.508217950364171,0.522125535220201,306,6,6,46,NA,NA,NA
3,0.10295302061216,0.258312748798447,0.903947619387156,0.101999816818597,0.0210740951609302,0.962810135963512,0.594023161111322,0.515031262691256,344,6,6,46,NA,NA,NA
3,0.089399134580146,0.216852968580131,0.95181401330049,0.0834378245185888,0.0182462296086194,0.799169234593983,0.61457418447323,0.464277766233091,355,6,6,46,NA,NA,NA
5,0.253785307608494,0.696605977962938,0.965948355130427,0.154292322787725,0.044534656421664,0.931198490661643,0.550468247617872,0.532088861536269,358,6,6,46,NA,NA,NA
4,0.254044071055183,0.469394559118721,0.896939564838664,0.146041026288574,0.0401986622961156,1.08744945329238,0.529725613555752,0.568688797417553,67,2,6,47,NA,NA,NA
5,0.114019639546985,0.60834714642622,0.80532123951638,0.16213228786908,0.0507436696462822,0.908319322816492,0.506060837957807,0.548747285344727,69,2,6,47,NA,NA,NA
5,0.211303612035652,0.721081147579786,0.8822596666562,0.174954109118414,0.0492054311795164,0.864425222797587,0.531218893581307,0.534638509804202,104,2,6,47,NA,NA,NA
5,0.063696471610536,0.69406957525115,0.908234363952213,0.156905343137873,0.031794270558385,0.482109560361899,0.660185266382633,0.373034552845553,107,2,6,47,NA,NA,NA
6,0.211303612035652,0.723841209654643,0.91344688725913,0.129825029549837,0.0302233979485821,0.687946038232935,0.493920019832941,0.464089780002576,184,4,6,47,NA,NA,NA
6,0.211303612035652,0.801604575287531,0.908384107674768,0.233485651369797,0.0719818939593431,0.964847436968511,0.554494691201208,0.544617801730408,188,4,6,47,NA,NA,NA
5,0.211303612035652,0.724834805571591,0.879169974035516,0.185116412290891,0.0545847373818643,0.833841980618873,0.547637015982923,0.537563111339755,201,4,6,47,NA,NA,NA
5,0.254915578324128,0.330942376289643,0.822076139742534,0.170137626977196,0.0399482593723621,0.78136155401523,0.571704514825338,0.499385262464368,222,4,6,47,NA,NA,NA
6,0.254044071055183,0.5801635584305,0.973920713639543,0.146847204192187,0.0446929109351164,0.81272362824831,0.494327293310182,0.509835671733982,306,6,6,47,NA,NA,NA
3,0.0628249643415909,0.250004148007898,0.881804934893203,0.0864154553424743,0.0153894156779721,0.726393945619919,0.565423107060099,0.435325158225304,344,6,6,47,NA,NA,NA
3,0.0429388864013288,0.217988443079637,0.935755224195168,0.0650078363691239,0.0111545171934854,0.468876007795932,0.613490756927441,0.353648149072241,355,6,6,47,NA,NA,NA
5,0.254915578324128,0.712246263849001,0.941467313837308,0.135733121585738,0.0391340656002496,0.816667674307254,0.539711532971669,0.51124295293459,358,6,6,47,NA,NA,NA
4,0.2501048772647,0.53113685794152,0.941641278420088,0.173008567876793,0.0506905125430454,1.34489022362579,0.5656115958957,0.634151317660799,67,2,6,48,NA,NA,NA
5,0.140598298241976,0.596381789978856,0.702823474381265,0.184008259293599,0.0585251112349836,1.10285968681019,0.596334134283144,0.586518009008119,69,2,6,48,NA,NA,NA
5,0.244058036762416,0.723334749011969,0.895285998357044,0.210265631026905,0.0626573039840058,1.20209194274149,0.587899064309857,0.608622883792668,104,2,6,48,NA,NA,NA
5,0.104837377293173,0.670338411317436,0.922737256700623,0.198052582172544,0.0496045542170514,0.658341377135803,0.457223459753193,0.463202606592915,107,2,6,48,NA,NA,NA
6,0.245887497585162,0.747292214953822,0.848839479785634,0.158912644792167,0.041664381188469,0.931898689300745,0.490555476361911,0.515673368675945,184,4,6,48,NA,NA,NA
6,0.245887497585162,0.777380454657094,0.84380489749814,0.267507744327049,0.0855214083054855,1.1529317679967,0.636508306947799,0.596950441674635,188,4,6,48,NA,NA,NA
5,0.244058036762416,0.718518596908134,0.90685848573357,0.219571831934173,0.0683388531828408,1.19188015267727,0.600476011526355,0.617883759526189,201,4,6,48,NA,NA,NA
5,0.268073073806241,0.375171194802678,0.860299516163276,0.21320270455052,0.0574583801415053,1.09489612135578,0.511029438024392,0.586924841562191,222,4,6,48,NA,NA,NA
6,0.251934338087446,0.544667112125364,0.955561402740145,0.169886667479799,0.0544173508182842,0.993418482594545,0.586282553517247,0.560000834828266,306,6,6,48,NA,NA,NA
3,0.0868691807516324,0.259332390712176,0.893393239646571,0.105617497995043,0.0225619407508651,0.923794203527918,0.478922446444384,0.503611115850552,344,6,6,48,NA,NA,NA
3,0.0597556797743311,0.222880410092639,0.935263769828709,0.0827554827195213,0.0177087629304677,0.744224930277958,0.474299566504166,0.452264959575294,355,6,6,48,NA,NA,NA
5,0.268073073806241,0.718502971360151,0.952170160011796,0.161573642386945,0.0499831707903384,1.09326913143205,0.556886828999403,0.572154567112281,358,6,6,48,NA,NA,NA
4,0.244467871725919,0.458154601157217,0.915623660821861,0.14774440842057,0.0390278119379696,1.27024176271075,0.553875447185879,0.603203719773298,67,2,6,49,NA,NA,NA
5,0.132422377809736,0.475892742115706,0.672227407852847,0.165773425270881,0.0491957126207973,1.07750349497367,0.580864811134993,0.57030909134523,69,2,6,49,NA,NA,NA
5,0.218326443780925,0.702975376913827,0.7459847414193,0.175361200175179,0.0473750644788159,1.0905124258842,0.554212549359165,0.573094787859302,104,2,6,49,NA,NA,NA
5,0.0665505876986055,0.667268547863199,0.885333487116423,0.158312815881434,0.0320846082270959,0.56858416360424,0.446906149054319,0.407963798534714,107,2,6,49,NA,NA,NA
6,0.221468105521741,0.555749134138607,0.753302713929218,0.130353849569221,0.0299499160859641,0.864182627899955,0.466493504301074,0.488898417842079,184,4,6,49,NA,NA,NA
6,0.221468105521741,0.609829021767114,0.797155278473197,0.230689862679539,0.0685914212971908,1.0198370448752,0.627517978932527,0.555997647698181,188,4,6,49,NA,NA,NA
