"SR","FRic","FEve","FDiv","FDis","RaoQ","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
5,0.180602763021632,0.74714770766608,0.814827472329396,0.181775164513846,0.0485132004323599,104,2,6,73,NA,NA,NA
5,0.0532374159399861,0.7601881712207,0.920555671692785,0.164585681600264,0.0343653346773898,107,2,6,73,NA,NA,NA
6,0.180602763021632,0.695512184389565,0.836473609597611,0.137557472521614,0.0311903072052518,184,4,6,73,NA,NA,NA
6,0.248630861715837,0.816088830553714,0.822094135508813,0.236878505759583,0.0710069087439262,188,4,6,73,NA,NA,NA
5,0.180602763021632,0.731022739118631,0.877827746216642,0.193675662863962,0.0550459755829648,201,4,6,73,NA,NA,NA
5,0.174219085312262,0.482028742915679,0.900581099432547,0.177687958401549,0.042415373523278,222,4,6,73,NA,NA,NA
6,0.135992529175793,0.551254059157269,0.912187611574196,0.149328063075664,0.0413307520774818,306,6,6,73,NA,NA,NA
3,0.000588914328332971,0.280067628295772,0.832513032108261,0.0899204907632547,0.0157893060674336,344,6,6,73,NA,NA,NA
3,0.0151603326847029,0.216561474711249,0.914714985194811,0.0685562547660663,0.0124218694652009,355,6,6,73,NA,NA,NA
5,0.174219085312262,0.707632059717312,0.933476234518369,0.137910898885921,0.0378326433081103,358,6,6,73,NA,NA,NA
4,0.16133116659708,0.474951737391156,0.894064878419947,0.175759079044875,0.0478615829491807,67,2,6,74,NA,NA,NA
5,0.0753143117457293,0.77875874050223,0.700240311982012,0.191856502720041,0.0538780401274937,69,2,6,74,NA,NA,NA
5,0.222178084896848,0.739585197131845,0.818885952423758,0.215605027702703,0.0624658566364473,104,2,6,74,NA,NA,NA
5,0.0758824137041972,0.731656816359683,0.910332331898366,0.205649760686168,0.0528676857511286,107,2,6,74,NA,NA,NA
6,0.222178084896848,0.73319990061079,0.832866350427315,0.166238369979914,0.0430933026982791,184,4,6,74,NA,NA,NA
6,0.258012185361673,0.814935222677062,0.799963197401687,0.270493484198719,0.0850677218923981,188,4,6,74,NA,NA,NA
5,0.222178084896848,0.744576390481041,0.907778387213842,0.226395880797067,0.0690857551031275,201,4,6,74,NA,NA,NA
5,0.215579436271803,0.490856212204188,0.902516889178165,0.22077233721893,0.060790950176238,222,4,6,74,NA,NA,NA
6,0.166659139261389,0.523404021286208,0.882749759680274,0.171668670426537,0.0510546185045703,306,6,6,74,NA,NA,NA
3,0.00780043223697561,0.286411154429776,0.830324528069143,0.108990609447682,0.0230638963988377,344,6,6,74,NA,NA,NA
3,0.0284420749951494,0.221473082801863,0.916137948661748,0.0863244896316491,0.019319564935955,355,6,6,74,NA,NA,NA
5,0.215579436271803,0.712698013460183,0.938159954936316,0.163487435510696,0.0488700160065188,358,6,6,74,NA,NA,NA
4,0.148909284120498,0.408389894327846,0.866432591217291,0.151092909696929,0.0364018164201382,67,2,6,75,NA,NA,NA
5,0.0837249859204363,0.74930761783931,0.683707814015828,0.171331748800737,0.0445163389453029,69,2,6,75,NA,NA,NA
5,0.19418986783127,0.734970888446445,0.791373514003398,0.180648876922296,0.0468334865869319,104,2,6,75,NA,NA,NA
5,0.0601923252185699,0.747188292321995,0.883883177081972,0.165960862734685,0.0346548255299518,107,2,6,75,NA,NA,NA
6,0.19418986783127,0.7413122914527,0.805479045504958,0.137384512214583,0.0309158844812351,184,4,6,75,NA,NA,NA
6,0.24810157003081,0.758285534301774,0.727100985941994,0.234577174211742,0.0681414977539712,188,4,6,75,NA,NA,NA
5,0.19418986783127,0.670743956700756,0.895173718809434,0.189349416112035,0.0525927560991073,201,4,6,75,NA,NA,NA
5,0.190539670394477,0.481095800198614,0.900241736585881,0.177486278995076,0.0417431974778219,222,4,6,75,NA,NA,NA
6,0.150934128063272,0.484190822035184,0.86754443782712,0.147114851867904,0.0392330992423988,306,6,6,75,NA,NA,NA
3,0.00912498962674406,0.29200503519244,0.826959991622431,0.0932071764671703,0.0166668630977142,344,6,6,75,NA,NA,NA
3,0.0284079717467729,0.224277140188238,0.92692330076819,0.070929678201119,0.0130176007672243,355,6,6,75,NA,NA,NA
5,0.190539670394477,0.708636566192058,0.917615071383558,0.136674225435088,0.0363018500302437,358,6,6,75,NA,NA,NA
4,0.150455101227894,0.419472844057428,0.881048117924968,0.149783133102059,0.0358451229430595,67,2,6,76,NA,NA,NA
5,0.0600872100269324,0.771096794439036,0.686582191190465,0.16928664011548,0.0425326272273656,69,2,6,76,NA,NA,NA
5,0.193964106148593,0.741929193177165,0.823683872909998,0.186999965113841,0.0489128655357483,104,2,6,76,NA,NA,NA
5,0.0569928646796057,0.55725352583748,0.928285359688467,0.175563500381076,0.0389076698407367,107,2,6,76,NA,NA,NA
6,0.193964106148593,0.725672377047589,0.841058156074246,0.143780214359908,0.033171317732693,184,4,6,76,NA,NA,NA
6,0.248721094177212,0.815421911865912,0.814570670143187,0.242292748629311,0.0709111519577758,188,4,6,76,NA,NA,NA
5,0.193964106148593,0.74702692779619,0.904398449487077,0.197778990115902,0.0545453206320919,201,4,6,76,NA,NA,NA
5,0.179249445825613,0.473975584195517,0.896497491090715,0.19022781489637,0.0464762178973482,222,4,6,76,NA,NA,NA
6,0.150455101227894,0.56020543335544,0.924247659027258,0.14681614253927,0.0386378708874646,306,6,6,76,NA,NA,NA
3,0.0194762931817155,0.285204627897398,0.849224272664623,0.0924283054483849,0.0165531606796049,344,6,6,76,NA,NA,NA
3,0.0282725648128959,0.210509060230805,0.925907521101653,0.0731951015345335,0.0143756028803097,355,6,6,76,NA,NA,NA
5,0.179249445825613,0.709535156527041,0.932476488122339,0.139140728160701,0.0370415867416499,358,6,6,76,NA,NA,NA
4,0.205875376066759,0.454629689211474,0.915945783666827,0.159495625101095,0.0424061742491412,67,2,6,77,NA,NA,NA
5,0.131866392421358,0.741933597647766,0.732526663198974,0.170116556207432,0.0466094587548004,69,2,6,77,NA,NA,NA
5,0.18379355708428,0.742359671881181,0.855167975067232,0.195132146255948,0.0528183505586135,104,2,6,77,NA,NA,NA
5,0.063991684021475,0.728236186061175,0.920255987277312,0.188704025500247,0.0449780599395516,107,2,6,77,NA,NA,NA
6,0.18379355708428,0.668773412100328,0.876633178020409,0.14931153663177,0.0351316488834799,184,4,6,77,NA,NA,NA
6,0.276789107461595,0.778090450943887,0.768203226785921,0.250259101769986,0.0756513800590296,188,4,6,77,NA,NA,NA
5,0.18379355708428,0.74827178286484,0.878491439245687,0.208903530606367,0.0599942744767369,201,4,6,77,NA,NA,NA
5,0.205875376066759,0.343502969691888,0.833458863365475,0.202745292501807,0.0516152879404739,222,4,6,77,NA,NA,NA
6,0.205875376066759,0.48448391224416,0.952422863316627,0.159818987660468,0.0468013527846338,306,6,6,77,NA,NA,NA
3,0.063991684021475,0.279427085219052,0.878681182449602,0.0963134185569398,0.018681726709426,344,6,6,77,NA,NA,NA
3,0.0442627531171319,0.232847450097579,0.939000657667259,0.0764239533365851,0.0147654874885765,355,6,6,77,NA,NA,NA
5,0.205875376066759,0.705698215924165,0.944509877715848,0.153195730698594,0.0440311175111421,358,6,6,77,NA,NA,NA
4,0.177538244529012,0.476747298114303,0.875720537438041,0.140863033278221,0.0373885160982801,67,2,6,78,NA,NA,NA
5,0.061653848417533,0.621587596324808,0.673986042742875,0.160667050578872,0.0464522895127854,69,2,6,78,NA,NA,NA
5,0.241219351329187,0.738752967110664,0.783571957167034,0.199136092691477,0.0595369122200395,104,2,6,78,NA,NA,NA
5,0.0996934753992869,0.685095029413918,0.974791313515554,0.186740523796654,0.0463664221758957,107,2,6,78,NA,NA,NA
6,0.241219351329187,0.591226035720863,0.811414188703409,0.148819744938243,0.0388809164421545,184,4,6,78,NA,NA,NA
6,0.245732752861493,0.625621792412257,0.873996701985745,0.258263271365331,0.0842650498656225,188,4,6,78,NA,NA,NA
5,0.241219351329187,0.731946023888139,0.836748769146204,0.222529756852202,0.0707546393309816,201,4,6,78,NA,NA,NA
5,0.22347312292274,0.341956490106775,0.935786639341916,0.217802318604792,0.0610205550018529,222,4,6,78,NA,NA,NA
6,0.177538244529012,0.522219907530461,0.923007806011242,0.148541851258796,0.044310832130794,306,6,6,78,NA,NA,NA
3,0.0537585970055592,0.225242375695076,0.886676952366113,0.075116626893455,0.0128231155648155,344,6,6,78,NA,NA,NA
3,0.0629557994914857,0.18140372191031,0.83267007298885,0.0717043524359039,0.0150911670707166,355,6,6,78,NA,NA,NA
5,0.22347312292274,0.707752360250336,0.950240206288341,0.150381234684664,0.0451843913606986,358,6,6,78,NA,NA,NA
4,0.159135903730038,0.425571437211938,0.887925674867653,0.125661450551584,0.0351916985391067,67,2,6,79,NA,NA,NA
5,0.0700469921361551,0.61586122524717,0.655548834824375,0.150765231058376,0.0496029648573377,69,2,6,79,NA,NA,NA
5,0.228826266582009,0.714721702575494,0.709897677790837,0.171584450306178,0.052091321347669,104,2,6,79,NA,NA,NA
5,0.0891550714273151,0.728832204742742,0.986590492045757,0.14404838849614,0.0281972657210339,107,2,6,79,NA,NA,NA
6,0.228826266582009,0.569619110401698,0.737348172931672,0.120738625175901,0.0295199759171633,184,4,6,79,NA,NA,NA
6,0.244684810542224,0.728545606371302,0.871612399455702,0.232869132279492,0.0783919138793974,188,4,6,79,NA,NA,NA
5,0.228826266582009,0.735107172533006,0.747430903486442,0.195972454573515,0.0641153769208876,201,4,6,79,NA,NA,NA
5,0.215967970283898,0.316822308357063,0.920345745677726,0.17269129420042,0.043605439905698,222,4,6,79,NA,NA,NA
6,0.159135903730038,0.544258483622255,0.9359608351469,0.139254885487806,0.0442608900776997,306,6,6,79,NA,NA,NA
3,0.0332422603545883,0.210517727612006,0.790024060704343,0.0593788207722839,0.0085534390704339,344,6,6,79,NA,NA,NA
3,0.038152780340268,0.175353493283417,0.684892755893643,0.0526323879173618,0.00845999223982272,355,6,6,79,NA,NA,NA
5,0.215967970283898,0.692461375460828,0.898010659196619,0.133169202976506,0.0407646106911301,358,6,6,79,NA,NA,NA
4,0.169458280663705,0.48131984314116,0.876041340477989,0.150925867726373,0.0438901841374789,67,2,6,80,NA,NA,NA
5,0.0441848655246185,0.753862349226249,0.663551906772572,0.17162350596211,0.0562181628716353,69,2,6,80,NA,NA,NA
5,0.245445019359012,0.722747979692636,0.767293713353911,0.204571357285898,0.0649865401310103,104,2,6,80,NA,NA,NA
5,0.114303110536912,0.785777127997982,0.963362969726408,0.184809409887332,0.0451856741360575,107,2,6,80,NA,NA,NA
6,0.245445019359012,0.715797699875327,0.790992561639873,0.14963037136303,0.0402916266584338,184,4,6,80,NA,NA,NA
6,0.243637550054086,0.787784475926206,0.865903800658819,0.263718900822117,0.0915554813706809,188,4,6,80,NA,NA,NA
5,0.245445019359012,0.727586425602034,0.824872531708501,0.228647051503699,0.0779658903839538,201,4,6,80,NA,NA,NA
5,0.239906393487287,0.355755553229206,0.934464912727649,0.215134122368908,0.0612240722446441,222,4,6,80,NA,NA,NA
6,0.169613412114672,0.516955290413217,0.886046290753327,0.16079079962136,0.0528725637250841,306,6,6,80,NA,NA,NA
3,0.0438549977133294,0.227470752103568,0.871970370021229,0.0787621722257822,0.0139848144881039,344,6,6,80,NA,NA,NA
3,0.0573727044192117,0.187761192020668,0.85970751706658,0.0707065625949868,0.0143435551856813,355,6,6,80,NA,NA,NA
5,0.239906393487287,0.707093334592968,0.945491790377914,0.157939442107999,0.0509907544740211,358,6,6,80,NA,NA,NA
4,0.154123952407437,0.415674775249948,0.906377186704184,0.126558081088745,0.0335447182293773,67,2,6,81,NA,NA,NA
5,0.0442798559762415,0.456823142104848,0.680085190967862,0.15179330756794,0.0474792006688861,69,2,6,81,NA,NA,NA
5,0.221133792757174,0.483593831462781,0.782344539427009,0.170133147768234,0.0497989766318767,104,2,6,81,NA,NA,NA
5,0.0939536774817414,0.772099854769935,0.921757108301605,0.145181788075375,0.0283070560104132,107,2,6,81,NA,NA,NA
6,0.227601508106834,0.384208478097738,0.787897192203281,0.120582241038907,0.0289354154126135,184,4,6,81,NA,NA,NA
6,0.233504883263847,0.657091411634942,0.823144894516509,0.228332656708185,0.0747156371164323,188,4,6,81,NA,NA,NA
5,0.221133792757174,0.488844422939013,0.839421491630044,0.192613577527302,0.0612935861981097,201,4,6,81,NA,NA,NA
5,0.209339346847982,0.309986272333911,0.922337437957446,0.172000322267036,0.0426124784883292,222,4,6,81,NA,NA,NA
6,0.17085644054189,0.535231901484966,0.853534506520377,0.136709817949624,0.0415114995115389,306,6,6,81,NA,NA,NA
3,0.0348284994521022,0.22186511051336,0.873085131115864,0.0627801879807248,0.00905149397399822,344,6,6,81,NA,NA,NA
3,0.0471525661224769,0.184154115319928,0.853937453499567,0.0549467108626402,0.00883947840534454,355,6,6,81,NA,NA,NA
5,0.209339346847982,0.687816586576213,0.944358403665815,0.131451279891411,0.038691347590331,358,6,6,81,NA,NA,NA
4,0.175025514786013,0.426248199970008,0.874850279698508,0.12526603322673,0.0330237791121447,67,2,6,82,NA,NA,NA
5,0.0573422735390543,0.759410377872651,0.652786517077846,0.148763893995708,0.0450812480782019,69,2,6,82,NA,NA,NA
5,0.235653266774381,0.489491009166754,0.712207549968658,0.176704203532849,0.0516705055363981,104,2,6,82,NA,NA,NA
5,0.0841489938485475,0.494324787708965,0.9819740214378,0.155289905193696,0.0325396749836613,107,2,6,82,NA,NA,NA
6,0.235653266774381,0.704810048185536,0.739551962609261,0.127041441305888,0.0310568733184625,184,4,6,82,NA,NA,NA
6,0.263784997698024,0.724502444373628,0.875046169060872,0.237964569846124,0.0768324112359483,188,4,6,82,NA,NA,NA
5,0.235653266774381,0.541781079949183,0.758222239414075,0.200308736289098,0.062777566334511,201,4,6,82,NA,NA,NA
5,0.220476575988175,0.312677360646008,0.949778586982687,0.185068502736565,0.047195550033735,222,4,6,82,NA,NA,NA
6,0.175025514786013,0.554965390663643,0.927444772290186,0.136317266025007,0.0407858747631751,306,6,6,82,NA,NA,NA
3,0.0409482342406173,0.216233491275254,0.808609643975265,0.0619593432898529,0.00905021311571552,344,6,6,82,NA,NA,NA
3,0.0474717280096577,0.171652970250569,0.727174347273362,0.0575136250128057,0.0102443012698029,355,6,6,82,NA,NA,NA
5,0.220476575988175,0.702351809913617,0.932909169856507,0.133981900921085,0.0393369553038898,358,6,6,82,NA,NA,NA
4,0.17661019308809,0.461101373474589,0.8922095946497,0.134095253694991,0.040099527267891,67,2,6,83,NA,NA,NA
5,0.0558247458949306,0.695189203928528,0.664266354841789,0.149437007890218,0.0506605175176046,69,2,6,83,NA,NA,NA
5,0.201422925282102,0.725461964627545,0.851597715076456,0.181755561718383,0.0564572184687688,104,2,6,83,NA,NA,NA
5,0.0539797046407284,0.767952292528562,0.93509730844399,0.165916309261009,0.0383743096016639,107,2,6,83,NA,NA,NA
6,0.201422925282102,0.647994203264353,0.883207035105784,0.131843807087344,0.033562550774833,184,4,6,83,NA,NA,NA
6,0.220098429436557,0.593859921761073,0.851936231261453,0.240728356129216,0.0826607290421633,188,4,6,83,NA,NA,NA
5,0.201422925282102,0.728649861731136,0.900600564851194,0.209820810135228,0.0692367802772148,201,4,6,83,NA,NA,NA
5,0.215691367783801,0.31963923362649,0.890825911020048,0.195397112970714,0.0525526613089646,222,4,6,83,NA,NA,NA
6,0.17661019308809,0.523648363836849,0.934425927400646,0.148284786946956,0.0496239699622154,306,6,6,83,NA,NA,NA
3,0.00966811070708066,0.210257238398565,0.853799300297633,0.0669167832436078,0.0112152988519995,344,6,6,83,NA,NA,NA
3,0.00444176006574849,0.189418366848139,0.915142282812765,0.0613702775475576,0.0107640298493448,355,6,6,83,NA,NA,NA
5,0.215691367783801,0.704883546138516,0.955818160770969,0.147100562288837,0.0467942892361443,358,6,6,83,NA,NA,NA
4,0.153978130129831,0.458764694316482,0.864329127964372,0.144685751833349,0.038614036724095,67,2,6,84,NA,NA,NA
5,0.0552142225261495,0.770776482062842,0.680115295868449,0.164367002022953,0.0484753996771137,69,2,6,84,NA,NA,NA
5,0.229491610528347,0.72741682981059,0.783666895076786,0.193812185520225,0.0572262327260499,104,2,6,84,NA,NA,NA
5,0.109409931659625,0.785403641123397,0.965109992459684,0.177096582349831,0.0410039896218845,107,2,6,84,NA,NA,NA
6,0.229491610528347,0.728185668767811,0.817843663668239,0.143348757235984,0.0360342212500189,184,4,6,84,NA,NA,NA
6,0.246168764340177,0.732823791608473,0.8534957140427,0.251022941064278,0.0820616336720508,188,4,6,84,NA,NA,NA
5,0.229491610528347,0.700312364977351,0.84315399325581,0.214909314001114,0.0683181537047484,201,4,6,84,NA,NA,NA
5,0.216096438531895,0.340026397451565,0.937666351597207,0.203806235842218,0.0547136621170528,222,4,6,84,NA,NA,NA
6,0.153978130129831,0.526850555760328,0.915089130612763,0.151960398747891,0.0457894189979293,306,6,6,84,NA,NA,NA
3,0.0472916232575612,0.236348069476801,0.876540267594341,0.0779331124349684,0.0132409604400363,344,6,6,84,NA,NA,NA
3,0.0615539993471466,0.194134642344068,0.871454985819039,0.0690865567319575,0.0133771635530973,355,6,6,84,NA,NA,NA
5,0.216096438531895,0.707227846571675,0.941540294844785,0.148718659363971,0.0445686847668931,358,6,6,84,NA,NA,NA
4,0.179495454417759,0.464194935491689,0.861841075692585,0.164911480204084,0.0419885968787016,67,2,7,1,NA,NA,NA
5,0.074342616087189,0.657377660702809,0.668968043909109,0.185900318028036,0.0485429975483297,69,2,7,1,NA,NA,NA
5,0.181615939344834,0.739968125266844,0.852084004699108,0.191779148486536,0.0509539789527111,104,2,7,1,NA,NA,NA
5,0.0416859095724949,0.696923611074263,0.941530689937453,0.181913628501913,0.0420282490667186,107,2,7,1,NA,NA,NA
6,0.181615939344834,0.735757280283508,0.903399307154711,0.152583173215478,0.0367063527541749,184,4,7,1,NA,NA,NA
6,0.22329446189017,0.8189886545257,0.863883978714192,0.244452202661423,0.0702982536661863,188,4,7,1,NA,NA,NA
5,0.181615939344834,0.729519460793763,0.873016440520165,0.191702470855867,0.0511043416951886,201,4,7,1,NA,NA,NA
5,0.190044854423676,0.474841692359478,0.87495673874815,0.187977200292688,0.0454504057926314,222,4,7,1,NA,NA,NA
6,0.179495454417759,0.578530733932989,0.958104131520256,0.151527430620423,0.0408974488168574,306,6,7,1,NA,NA,NA
3,0.031136509566578,0.291796223619988,0.86680797193975,0.110623856626068,0.0231732376300938,344,6,7,1,NA,NA,NA
3,0.0231261489775856,0.969380052369929,0.920656524138512,0.0819535220413621,0.0178035325445784,355,6,7,1,NA,NA,NA
5,0.190044854423676,0.714967095307948,0.939737740746183,0.139556515970294,0.0373373240858153,358,6,7,1,NA,NA,NA
4,0.189909476301908,0.514127220425898,0.895937902162458,0.187806474139107,0.0519485623222468,67,2,7,2,NA,NA,NA
5,0.0958102162683772,0.641885277451033,0.693749046241395,0.203272995561612,0.0560882479796988,69,2,7,2,NA,NA,NA
5,0.201151838745313,0.734685519143842,0.892126070706925,0.221572090798652,0.0639764656230595,104,2,7,2,NA,NA,NA
5,0.0486888731353607,0.678161809682894,0.921674049640432,0.217269005320845,0.058956105303294,107,2,7,2,NA,NA,NA
6,0.201151838745313,0.758402761555734,0.901004500205134,0.177479098552209,0.0479949368212232,184,4,7,2,NA,NA,NA
6,0.229880774203097,0.798847084076397,0.776565377526205,0.274301608300271,0.0833558068147918,188,4,7,2,NA,NA,NA
5,0.201151838745313,0.730939568033329,0.940364453913445,0.220497164883748,0.063772919044054,201,4,7,2,NA,NA,NA
5,0.203054082121867,0.482335948619122,0.888871588012575,0.225131544881765,0.0621282746340366,222,4,7,2,NA,NA,NA
6,0.192797765602656,0.549667972977635,0.908802449077105,0.171500477256828,0.0496118951169638,306,6,7,2,NA,NA,NA
3,0.0355442673154014,0.295232038525651,0.854040936852289,0.126889922327486,0.0304335302980458,344,6,7,2,NA,NA,NA
3,0.0241303374598664,0.224520711178908,0.913545907234861,0.0970883993373008,0.024510434198302,355,6,7,2,NA,NA,NA
5,0.203054082121867,0.719370507659037,0.943640006977974,0.162108988526616,0.0471981672100922,358,6,7,2,NA,NA,NA
4,0.17623139267977,0.467898786703761,0.891419315036483,0.173016844735466,0.0471107804978191,67,2,7,3,NA,NA,NA
5,0.0691165989664814,0.620919611677659,0.665436972889319,0.19396599615675,0.0557467409072755,69,2,7,3,NA,NA,NA
5,0.194135108937298,0.736835236081187,0.843931632501501,0.195885803140564,0.0551080264262791,104,2,7,3,NA,NA,NA
