"SR","FRic","FEve","FDiv","FDis","RaoQ","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
5,0.243298037151812,0.484412691229555,0.946615492176237,0.174856516197105,0.070236246364313,358,6,5,126,NA,NA,NA
7,0.204777195687292,0.674803628744214,0.959839270672247,0.211146520336129,0.0640920851205935,67,2,6,1,NA,NA,NA
3,0.15866703662203,0.275419476466211,0.799218148412102,0.136202341497026,0.0390978974609933,69,2,6,1,NA,NA,NA
4,0.187716421620225,0.428937899600494,0.971697252337035,0.113476982113112,0.0279816161343732,104,2,6,1,NA,NA,NA
3,0.15866703662203,0.164247983292968,0.791637738978616,0.093070828674591,0.0279032469934386,107,2,6,1,NA,NA,NA
6,0.0408878259981398,0.58855676668008,0.91311221936647,0.104438475312241,0.018754260755466,184,4,6,1,NA,NA,NA
4,0.0972707938060912,0.332448322883442,0.968588358895718,0.116364328861414,0.0251609873692311,188,4,6,1,NA,NA,NA
4,0.119246291696547,0.613461933494275,0.955600525120067,0.146574202007619,0.0383232012333931,201,4,6,1,NA,NA,NA
5,0.187716421620225,0.325756073274007,0.886926913922704,0.222544764191434,0.0574628614850058,222,4,6,1,NA,NA,NA
5,0.187716421620225,0.573050681776817,0.913022041613561,0.160276880116853,0.0407162666417466,306,6,6,1,NA,NA,NA
4,0.187716421620225,0.417190124580571,0.962699709408425,0.140844955761669,0.0343420652912582,344,6,6,1,NA,NA,NA
6,0.187716421620225,0.695004951026313,0.936247012606609,0.158226162389488,0.041375509221877,355,6,6,1,NA,NA,NA
5,0.223011453814232,0.71613441491688,0.981981375261391,0.152216913359564,0.0447396826443128,358,6,6,1,NA,NA,NA
7,0.187935464195505,0.682351274593684,0.957779665168472,0.195152117999008,0.0583990934760569,67,2,6,2,NA,NA,NA
3,0.147211172802662,0.872087390151052,0.877639726693539,0.126927905919175,0.03529834945068,69,2,6,2,NA,NA,NA
4,0.154011632040081,0.430694237429896,0.969624053229608,0.104031047890635,0.0239930641819989,104,2,6,2,NA,NA,NA
3,0.147211172802662,0.905811122044993,0.887686233143797,0.0878299081589909,0.0254510660164348,107,2,6,2,NA,NA,NA
6,0.0297775550546633,0.609771481217471,0.93750424856962,0.0872363982917337,0.014162872306455,184,4,6,2,NA,NA,NA
4,0.0888023323543621,0.626756571213953,0.971425771448141,0.105142307151917,0.0207383756213002,188,4,6,2,NA,NA,NA
4,0.100698435601478,0.604134973285739,0.947012901292712,0.126301353116893,0.0301770617183066,201,4,6,2,NA,NA,NA
5,0.154011632040081,0.733645625180105,0.860447508303217,0.203591842519931,0.0488856408375846,222,4,6,2,NA,NA,NA
5,0.154011632040081,0.725898171151521,0.909193401939697,0.145872933494559,0.0346090248166272,306,6,6,2,NA,NA,NA
4,0.154011632040081,0.418629585494534,0.959830861508563,0.129178130294582,0.0293901921414436,344,6,6,2,NA,NA,NA
6,0.154011632040081,0.7787096635616,0.938908397372494,0.141683103685473,0.0350778606996766,355,6,6,2,NA,NA,NA
5,0.167773979738779,0.545169406815381,0.962222871148701,0.139910222535321,0.0398776167503617,358,6,6,2,NA,NA,NA
7,0.229074653407335,0.645489492108983,0.967925264524098,0.205085780692764,0.0623026540993526,67,2,6,3,NA,NA,NA
3,0.151080449747678,0.279131603411047,0.792131081175588,0.135703549228547,0.0384338366458378,69,2,6,3,NA,NA,NA
4,0.19439083416484,0.424132483965404,0.975749148312918,0.113672063475118,0.0278980980568135,104,2,6,3,NA,NA,NA
3,0.151080449747678,0.166606485292391,0.78236116695526,0.0921098476944489,0.0271915865799255,107,2,6,3,NA,NA,NA
6,0.0304284893859021,0.62411673553406,0.938230449330532,0.0900657310620619,0.0160297700533909,184,4,6,3,NA,NA,NA
4,0.0979009275719901,0.357918571043277,0.962423705453394,0.117676055066072,0.0257281819577597,188,4,6,3,NA,NA,NA
4,0.110880664976341,0.615252793380885,0.952598310595892,0.147145000770562,0.0384906316024869,201,4,6,3,NA,NA,NA
5,0.20000512132727,0.319370315155842,0.87879809237121,0.222416937673425,0.057148646629983,222,4,6,3,NA,NA,NA
5,0.19439083416484,0.725011282503099,0.926737133162363,0.157579944513258,0.0398629296976929,306,6,6,3,NA,NA,NA
4,0.19439083416484,0.412634925301937,0.967989195819225,0.141143009962618,0.0342759831833751,344,6,6,3,NA,NA,NA
6,0.20000512132727,0.675887274135245,0.934508429735525,0.157871136616747,0.0412628639444709,355,6,6,3,NA,NA,NA
5,0.222455219707175,0.711121940212531,0.984814268305529,0.150061415388465,0.043709265418372,358,6,6,3,NA,NA,NA
7,0.208870582612451,0.702408254333595,0.954343184296028,0.203445044685417,0.0650584531645046,67,2,6,4,NA,NA,NA
3,0.178606123934128,0.853343199302736,0.836272439180849,0.132082146583245,0.0391662429429562,69,2,6,4,NA,NA,NA
4,0.178606123934128,0.344974477211509,0.960153561422923,0.0972723299682438,0.0213292764410893,104,2,6,4,NA,NA,NA
3,0.178606123934128,0.886912054916523,0.838483248017727,0.093233208963745,0.028963364763065,107,2,6,4,NA,NA,NA
6,0.0360333834960397,0.59233446225293,0.945224706190469,0.0843159831086716,0.0136643105560554,184,4,6,4,NA,NA,NA
4,0.0338393320226251,0.304393890385281,0.982110249252527,0.102006536716925,0.018968835341031,188,4,6,4,NA,NA,NA
4,0.0388753892912267,0.61459765957816,0.936404938663891,0.110776527864942,0.0221289968447855,201,4,6,4,NA,NA,NA
5,0.178606123934128,0.276178765673777,0.833026156152907,0.174110439001211,0.03650849724574,222,4,6,4,NA,NA,NA
5,0.178606123934128,0.517264996032548,0.882093599466997,0.125961816979141,0.0267960286426125,306,6,6,4,NA,NA,NA
4,0.178606123934128,0.3382269764178,0.947770979156305,0.120601135475121,0.0257859893056465,344,6,6,4,NA,NA,NA
6,0.178606123934128,0.626978344458259,0.916342951688056,0.12731954931646,0.0298755198129382,355,6,6,4,NA,NA,NA
5,0.178606123934128,0.563842273359787,0.977492875480267,0.145931562413993,0.0440697669895895,358,6,6,4,NA,NA,NA
7,0.189942978462772,0.666212362136814,0.941993428742176,0.199369839544045,0.0569431704549661,67,2,6,5,NA,NA,NA
3,0.112230481244868,0.88830589532455,0.779685478353009,0.126727200269633,0.034172732578633,69,2,6,5,NA,NA,NA
4,0.16112077237468,0.529309986599664,0.991447445718769,0.115177585817538,0.0298380887234988,104,2,6,5,NA,NA,NA
3,0.112230481244868,0.922144044078021,0.778956274144047,0.0861293476446338,0.0241110078898124,107,2,6,5,NA,NA,NA
6,0.0269187545569939,0.711394569564517,0.915319271424876,0.102904792243112,0.0177682979544699,184,4,6,5,NA,NA,NA
4,0.130131893044187,0.293866276284116,0.932491693813283,0.113272869464652,0.024957153038929,188,4,6,5,NA,NA,NA
4,0.16915823562391,0.598417757881595,0.949001200839859,0.151850254995817,0.0431201126983285,201,4,6,5,NA,NA,NA
5,0.185181659131512,0.77481980503864,0.97640414306931,0.242934023235295,0.0705698669696528,222,4,6,5,NA,NA,NA
5,0.16112077237468,0.586661683053561,0.978447792219201,0.172596515214363,0.048762384049817,306,6,6,5,NA,NA,NA
4,0.16112077237468,0.514349179561215,0.988939003115315,0.143081477116866,0.0369214968314238,344,6,6,5,NA,NA,NA
6,0.185181659131512,0.737402253389281,0.97615249737714,0.165572110758434,0.0463615186487106,355,6,6,5,NA,NA,NA
5,0.198673787726304,0.515501510779169,0.965668990969057,0.140488548431459,0.03903448059323,358,6,6,5,NA,NA,NA
7,0.218756602959554,0.632921799524284,0.974169981387021,0.208843097390027,0.0610292035058001,67,2,6,6,NA,NA,NA
3,0.143814164993061,0.289201435856519,0.803568115821604,0.135449232617396,0.0373470788702925,69,2,6,6,NA,NA,NA
4,0.206480828537247,0.516012960994657,0.991521342649923,0.124793587635846,0.0342016977086914,104,2,6,6,NA,NA,NA
3,0.143814164993061,0.173025063673561,0.789865035342054,0.0904107509432393,0.0258417672568128,107,2,6,6,NA,NA,NA
6,0.031853802103172,0.680645741146354,0.922153123208781,0.105394333263715,0.0194833006603149,184,4,6,6,NA,NA,NA
4,0.143615259244196,0.383622889758682,0.957682601795637,0.125910678502288,0.0304768476363691,188,4,6,6,NA,NA,NA
4,0.16398826410727,0.61385622487945,0.971052101007507,0.172045624887586,0.0530037700431423,201,4,6,6,NA,NA,NA
5,0.206480828537247,0.777723370904026,0.989377132821178,0.261627250725643,0.0805316746570847,222,4,6,6,NA,NA,NA
5,0.206480828537247,0.602299424619348,0.977596889821637,0.184189829914456,0.055067910052407,306,6,6,6,NA,NA,NA
4,0.206480828537247,0.501710288079527,0.989707409544764,0.155019706052974,0.0423828041586688,344,6,6,6,NA,NA,NA
6,0.206480828537247,0.671819617225445,0.976901945962351,0.18151839231519,0.0538170208475219,355,6,6,6,NA,NA,NA
5,0.217653158289947,0.714443599799029,0.990416699608696,0.150620499900052,0.0431411989936712,358,6,6,6,NA,NA,NA
7,0.197405412606519,0.685478490136281,0.954762709386224,0.207167022340236,0.0631488764976067,67,2,6,7,NA,NA,NA
3,0.143651903770074,0.86878369528066,0.748125936101375,0.131833189133693,0.0378952434061879,69,2,6,7,NA,NA,NA
4,0.200035182039048,0.419663864463713,0.972410343091531,0.108085481055918,0.0259024713232163,104,2,6,7,NA,NA,NA
3,0.143651903770074,0.902481893507662,0.73734236515131,0.0914987451761812,0.0274956075483887,107,2,6,7,NA,NA,NA
6,0.0373088894428872,0.675421142028394,0.920353772104412,0.0998109741972093,0.017031387534278,184,4,6,7,NA,NA,NA
4,0.0884800377308339,0.339215886016086,0.948743808143793,0.109961184086879,0.0225877645718532,188,4,6,7,NA,NA,NA
4,0.103778107567193,0.615712890201497,0.956521902179727,0.13530314776302,0.0327147459195118,201,4,6,7,NA,NA,NA
5,0.200035182039048,0.317812305265227,0.91652920342062,0.213278166195068,0.0533631437732962,222,4,6,7,NA,NA,NA
5,0.200035182039048,0.726565171048649,0.930496095032317,0.152408323650421,0.0376670765235402,306,6,6,7,NA,NA,NA
4,0.200035182039048,0.407783474274808,0.963445413575029,0.134131103998003,0.0317046613051099,344,6,6,7,NA,NA,NA
6,0.200035182039048,0.688504066388139,0.947119479912231,0.150940025602609,0.0386029676954928,355,6,6,7,NA,NA,NA
5,0.209270270710906,0.531631149823259,0.979385367153686,0.146355923111627,0.042948990772363,358,6,6,7,NA,NA,NA
7,0.214437472070686,0.64212731397891,0.946091523137167,0.192840835483117,0.0551718525480647,67,2,6,8,NA,NA,NA
3,0.104918977634395,0.894992013501229,0.790881760611761,0.12625392108247,0.0335596590271691,69,2,6,8,NA,NA,NA
4,0.155793779030573,0.523019434675122,0.98673363706835,0.115366261199466,0.0297209982598188,104,2,6,8,NA,NA,NA
3,0.104918977634395,0.928872047531337,0.793126561568739,0.0851781962067791,0.0234538438258254,107,2,6,8,NA,NA,NA
6,0.0190215196269918,0.698810747173238,0.922688714710578,0.0882423876211565,0.0148699988615988,184,4,6,8,NA,NA,NA
4,0.138910978315266,0.310774609293307,0.921313659639542,0.114571995216218,0.0254872233906741,188,4,6,8,NA,NA,NA
4,0.164399518552228,0.599734284321426,0.947958942980172,0.152404866182455,0.0431999722667336,201,4,6,8,NA,NA,NA
5,0.198245299772238,0.774996972047973,0.951378534677778,0.242727166140091,0.070091435298525,222,4,6,8,NA,NA,NA
5,0.155793779030573,0.585095531426084,0.983465035561424,0.170033747463015,0.0479279766385527,306,6,6,8,NA,NA,NA
4,0.155793779030573,0.508294691122849,0.982402044382544,0.143368611457632,0.0368073151169406,344,6,6,8,NA,NA,NA
6,0.198245299772238,0.705612166497017,0.975060553927457,0.165263936729415,0.0462141883107027,355,6,6,8,NA,NA,NA
5,0.196209839743136,0.511419924965143,0.958292868183824,0.138317442812634,0.0381021881856458,358,6,6,8,NA,NA,NA
7,0.19197942537401,0.68876299269545,0.951810108308326,0.191084751489865,0.0576501162001408,67,2,6,9,NA,NA,NA
3,0.15772429022044,0.857021599212922,0.826421405737623,0.122434822576087,0.0342166405621116,69,2,6,9,NA,NA,NA
4,0.185791931673136,0.420896585976138,0.971340845268448,0.0985821771357311,0.0220935299780124,104,2,6,9,NA,NA,NA
3,0.15772429022044,0.89062276475534,0.822339132786612,0.0862291909649455,0.0250847809801982,107,2,6,9,NA,NA,NA
6,0.0247315578845668,0.691212460929306,0.929078051485919,0.0825471070361494,0.0126244310408011,184,4,6,9,NA,NA,NA
4,0.0929216354557993,0.622043274667842,0.961316359833468,0.0987432412518841,0.0184271845936941,188,4,6,9,NA,NA,NA
4,0.0978435410538174,0.369201808458547,0.942434217372286,0.115366534956984,0.0254260234475756,201,4,6,9,NA,NA,NA
5,0.18968594098382,0.726994420164549,0.883471228351733,0.194329603875107,0.0451730354718181,222,4,6,9,NA,NA,NA
5,0.185791931673136,0.720698982941484,0.915720855776811,0.138022996156374,0.0318728524341517,306,6,6,9,NA,NA,NA
4,0.185791931673136,0.408688367814836,0.96215568842906,0.122409396787535,0.02698042524193,344,6,6,9,NA,NA,NA
6,0.18968594098382,0.776111453186331,0.948326280252064,0.134330672993957,0.0326619670809122,355,6,6,9,NA,NA,NA
5,0.166540205129142,0.574974283601395,0.97311751571634,0.133907138620057,0.0384717553616597,358,6,6,9,NA,NA,NA
7,0.220985602030175,0.655268485902743,0.960063717618548,0.201055540503889,0.0613641405756928,67,2,6,10,NA,NA,NA
3,0.135334212207647,0.875084356297979,0.742670075777222,0.131339342772103,0.0372137336024737,69,2,6,10,NA,NA,NA
4,0.199019373677595,0.415008250947061,0.968101122954749,0.10828593348565,0.0258111235754132,104,2,6,10,NA,NA,NA
3,0.135334212207647,0.908830598877658,0.731138851661908,0.0905331560245378,0.0267775570747083,107,2,6,10,NA,NA,NA
6,0.0238980541849523,0.670764085479558,0.928735141227568,0.0853333036822813,0.0143730652227537,184,4,6,10,NA,NA,NA
4,0.0829369176697773,0.360651282023818,0.946733239515632,0.111267899913565,0.0231177725484786,188,4,6,10,NA,NA,NA
4,0.0966603992039131,0.617727349105317,0.952901011045682,0.135850650388696,0.0328437318808716,201,4,6,10,NA,NA,NA
5,0.202098523020484,0.761299672890226,0.893859119686201,0.213146863204398,0.0530391647786185,222,4,6,10,NA,NA,NA
5,0.199019373677595,0.720007767686792,0.939854871573975,0.149731933289468,0.0368987120113686,306,6,6,10,NA,NA,NA
4,0.199019373677595,0.403378129254215,0.957537210733476,0.134434934473867,0.031628456586956,344,6,6,10,NA,NA,NA
6,0.202098523020484,0.757710997554575,0.941490541158906,0.150584757948512,0.0384916856466069,355,6,6,10,NA,NA,NA
5,0.207436361739739,0.525960839097148,0.974152182177798,0.144182167254967,0.0419385816353104,358,6,6,10,NA,NA,NA
7,0.214050069562181,0.641565825261986,0.964326973307229,0.218087093875928,0.0702099032383033,67,2,6,11,NA,NA,NA
3,0.191111837456897,0.257172188000979,0.761220194112095,0.141423266766611,0.0444335724956541,69,2,6,11,NA,NA,NA
4,0.24369984272221,0.464940144146986,0.977220641971804,0.117330199944321,0.0316032294419925,104,2,6,11,NA,NA,NA
3,0.191111837456897,0.152713891117183,0.745166896720501,0.100174075733765,0.0331511420744122,107,2,6,11,NA,NA,NA
6,0.0479256501573667,0.701528509847457,0.944719188594553,0.100498597650111,0.0169692236792816,184,4,6,11,NA,NA,NA
4,0.138592924931284,0.292298539391031,0.978806153935184,0.116111535834224,0.0259297301450523,188,4,6,11,NA,NA,NA
4,0.138592924931284,0.600218100888064,0.96856104194492,0.150911521991076,0.0415130434898785,201,4,6,11,NA,NA,NA
5,0.24369984272221,0.772311772021169,0.914774909973871,0.243662002983673,0.0712574567959176,222,4,6,11,NA,NA,NA
5,0.24369984272221,0.723708294612699,0.930876402616141,0.171793281477543,0.0494650460433105,306,6,6,11,NA,NA,NA
4,0.24369984272221,0.451012865053776,0.970046328718486,0.145353266129586,0.0386908158719483,344,6,6,11,NA,NA,NA
6,0.24369984272221,0.779174875139277,0.945461765833222,0.170546244584258,0.0500970635194685,355,6,6,11,NA,NA,NA
5,0.219724725035426,0.554070983278634,0.978362869917199,0.158915339866528,0.0508990993505064,358,6,6,11,NA,NA,NA
7,0.249441143912316,0.609142314539774,0.975979800337203,0.227424232010539,0.074560316093053,67,2,6,12,NA,NA,NA
3,0.188462150570777,0.270890896423788,0.781938822237252,0.150077242586707,0.0478198993541301,69,2,6,12,NA,NA,NA
4,0.25627822259003,0.457547036188972,0.982099420647157,0.126987377764884,0.0360123273333163,104,2,6,12,NA,NA,NA
3,0.188462150570777,0.161376290988321,0.764908257695287,0.104379269614666,0.0350793376054683,107,2,6,12,NA,NA,NA
6,0.0415285387649572,0.618678061960474,0.953669618928918,0.103172775744018,0.0188037738215511,184,4,6,12,NA,NA,NA
4,0.144814488438711,0.389022723169368,0.957352793738447,0.128813020791693,0.0316288595834144,188,4,6,12,NA,NA,NA
4,0.174122016770529,0.614227757093095,0.967190646745255,0.1708231311779,0.0513134656564658,201,4,6,12,NA,NA,NA
5,0.25627822259003,0.342959585090524,0.93097429800033,0.262499901862884,0.0812613897866022,222,4,6,12,NA,NA,NA
5,0.25627822259003,0.722921996678268,0.944959364261922,0.183310486870839,0.0557325100089307,306,6,6,12,NA,NA,NA
4,0.25627822259003,0.444182566413266,0.976411164998193,0.157339634643407,0.0442000961914582,344,6,6,12,NA,NA,NA
6,0.25627822259003,0.67028400927445,0.958213133969531,0.186520916648453,0.0577944073006615,355,6,6,12,NA,NA,NA
5,0.244750961114829,0.477931170978162,0.986905581450538,0.168656457771263,0.0552237982842234,358,6,6,12,NA,NA,NA
7,0.233548189819186,0.6648591175576,0.962503042909409,0.226265307933054,0.0777038433603362,67,2,6,13,NA,NA,NA
3,0.198094089055397,0.24983199030645,0.747369311751145,0.146693835101618,0.0488764385928186,69,2,6,13,NA,NA,NA
4,0.242185475169413,0.38317592964418,0.960824051247908,0.110320351389675,0.0279458030952212,104,2,6,13,NA,NA,NA
3,0.198094089055397,0.148101780946476,0.733917607155984,0.105624042504203,0.0371958425497566,107,2,6,13,NA,NA,NA
6,0.0482378849314103,0.671438275181521,0.940591109186874,0.097487456960286,0.0163649590875402,184,4,6,13,NA,NA,NA
4,0.0822415608130683,0.334977857267054,0.966236891038107,0.112845012872699,0.0236029648231649,188,4,6,13,NA,NA,NA
4,0.110203240450287,0.6168896244439,0.952190378038501,0.134303634051122,0.0314844786112379,201,4,6,13,NA,NA,NA
5,0.242185475169413,0.292502686628026,0.8737861502649,0.213940976882926,0.0547491771588696,222,4,6,13,NA,NA,NA
5,0.242185475169413,0.722227434126428,0.905909734887441,0.151519518687313,0.0389723534573193,306,6,6,13,NA,NA,NA
4,0.242185475169413,0.372009253724169,0.948224897199202,0.136494971100302,0.033782847683722,344,6,6,13,NA,NA,NA
6,0.242185475169413,0.684125008704385,0.928953756476468,0.155975583081899,0.042977316118258,355,6,6,13,NA,NA,NA
5,0.230611662380176,0.569816055846086,0.977856540971929,0.164833672790599,0.0557367812520635,358,6,6,13,NA,NA,NA
7,0.244968621139594,0.598926147471275,0.957379727459528,0.212258336581161,0.0684182114106748,67,2,6,14,NA,NA,NA
3,0.174342862224718,0.260385187235461,0.727802355400088,0.140898982849316,0.0436587513727859,69,2,6,14,NA,NA,NA
4,0.23317373428467,0.460339469098802,0.977436324449377,0.11752063999013,0.031466663651563,104,2,6,14,NA,NA,NA
3,0.174342862224718,0.154737703162504,0.708686854951054,0.0991925442470245,0.0323460480417611,107,2,6,14,NA,NA,NA
6,0.0134166525240395,0.654155488084759,0.961301288865854,0.0861586750626931,0.0144277145211596,184,4,6,14,NA,NA,NA
4,0.142854658160023,0.310251219706922,0.966405284660063,0.117446189554925,0.0264945894994355,188,4,6,14,NA,NA,NA
4,0.136504307520345,0.601057801609559,0.965689857447804,0.151461360869681,0.0416017084189384,201,4,6,14,NA,NA,NA
5,0.250908314147127,0.772529118541712,0.892204635600413,0.243469911894117,0.0707933542220905,222,4,6,14,NA,NA,NA
5,0.23317373428467,0.717263627146333,0.933225471459227,0.169196186054219,0.0486621359643789,306,6,6,14,NA,NA,NA
4,0.23317373428467,0.446629741907895,0.970357805628957,0.145646112663327,0.0385601904547353,344,6,6,14,NA,NA,NA
6,0.250908314147127,0.754678750609694,0.940389436821731,0.170221715544454,0.049972860161107,355,6,6,14,NA,NA,NA
5,0.237722840231984,0.543105567644411,0.983664826368271,0.156785027030025,0.0497935189722245,358,6,6,14,NA,NA,NA
