"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","sev.blackplots","n_trait","traits","mean_cor","min_cor","max_cor"
5,1.92635938592137,0.236951310595525,0.392581021395023,1.40311488226295,2.5903070711614,41794.3561407101,0.703431288671059,107.892810496137,"1 S 3",7,35,NA,NA,NA
7,3.60737347688817,0.399686517384321,0.597464551719008,1.43730290036012,2.37640762362739,22529.5752131946,0.602191469373898,78.2187158149965,"4 NE 1",7,35,NA,NA,NA
3,3.36963818041039,0.0423986221399351,0.995933315857677,0.122449179698675,0.243128127816733,11111.41830154,0.383935310461578,55.0741640353102,"4 S 3",7,35,NA,NA,NA
4,1.03507004869717,0.255554510547673,0.794849005952452,1.70229420507553,3.00011380687337,22821.8645446697,0.494286838238641,80.1612061470246,"4 NE 3",7,35,NA,NA,NA
5,6.84495267911498,0.632758976976104,0.557210944359793,2.04973468597735,4.8051265630531,30257.5623191643,0.413263258695832,96.1566860258563,"4 NW 1",7,35,NA,NA,NA
2,NA,NA,NA,0.169439450492723,0.298045128736827,7522.14682098503,0.473430828396973,44.4995609299622,"5 S 3",7,35,NA,NA,NA
7,5.95049674984386,0.474866533183285,0.922380681269813,2.06138876106167,4.94756966544761,33464.7821412858,0.392452002286383,102.068819742874,"4 S 1",7,35,NA,NA,NA
5,8.4892402560887,0.539282530035997,0.439760603849511,1.63374024294838,3.78080664634442,30571.7372155511,0.465737341999189,91.0270878742139,"1 NE 3",7,35,NA,NA,NA
3,0.111508065155524,0.743595965477542,0.805975197877923,2.12421173518041,4.75125726105223,22922.3721888333,0.593355996758781,77.5171546726578,"4 W 3",7,35,NA,NA,NA
4,3.87441415263736,0.783273488904674,0.461434621570762,2.24228591486052,5.59334972034685,83906.3937815903,0.68691001313452,150.755079275528,"5 E 1",7,35,NA,NA,NA
4,2.5491868056851,0.456508361404948,0.981317820461488,0.334315093212081,0.781011890421819,43533.4532590261,0.531059434267687,106.053289100622,"5 NE 3",7,35,NA,NA,NA
2,NA,NA,NA,0.604521050453424,1.05123954680139,389.493080013301,0.6841177110073,18.7736477621196,"5 E 3",7,35,NA,NA,NA
6,6.6072525201534,0.336913331128089,0.939022831960525,1.79297381761269,3.8318060614222,15693.0269710532,0.427371874086374,67.8921549837995,"5 N 1",7,35,NA,NA,NA
3,1.24508373197718,0.935556453097834,0.349181109898681,0.617713189425531,1.21249740594042,15479.0923972514,0.482739699246971,74.0284363136527,"5 N 3",7,35,NA,NA,NA
2,NA,NA,NA,0.168627799763988,0.296617429666558,7547.83956227639,0.468453747742741,44.8147718628574,"4 NW 3",7,35,NA,NA,NA
3,0.687712780064342,0.388856986991542,0.502019899392489,1.13806749668068,1.57397614837112,6542.207215974,0.826778142781646,61.5282185862709,"1 N 1",7,35,NA,NA,NA
3,3.03064750139375,0.339737013756627,0.945677043955927,1.22711028523405,3.24227623407402,16828.6166288488,0.453665655193243,74.8161621836799,"4 E 3",7,35,NA,NA,NA
3,0.0207491608073991,0.806807765222684,0.336683685271538,1.00754134147037,1.79491606333759,21725.5404343844,0.504245033894704,89.5582046909058,"4 W 1",7,35,NA,NA,NA
3,5.02859187958876,0.891184455741442,0.510793865591172,1.37202890086237,3.31406428806744,33934.7387260173,0.548451952966176,95.6534004899649,"5 S 1",7,35,NA,NA,NA
2,NA,NA,NA,0.842830700633328,1.46266250943373,24802.4502046326,0.560685763717996,86.4710489827883,"5 NE 1",7,35,NA,NA,NA
4,3.28118213271971,0.603877121554888,0.972348932577356,1.51512859015102,3.27074340202354,5577.61551904984,0.735977162456566,70.3794804541542,"5 W 3",7,36,NA,NA,NA
5,3.21222903515699,0.301572377502359,0.889712096229712,1.79510542305095,3.66889397694096,3334.48567522704,0.50545382997884,58.4968592187038,"1 E 1",7,36,NA,NA,NA
2,NA,NA,NA,0.954163440157581,1.83667249644461,870.943338794797,0.573602164501461,26.5941316644413,"1 NE 1",7,36,NA,NA,NA
3,1.20348459713701,0.542698437751699,0.91204770841577,1.63594435159443,2.81385297094532,14339.1810855194,0.53059790078307,110.640286429531,"1 S 1",7,36,NA,NA,NA
5,5.93830397471671,0.673418776081944,0.55698204317007,0.251462393534443,0.574023911705911,6331.90143605182,0.477285240165441,79.7521473417457,"1 W 1",7,36,NA,NA,NA
6,6.88814221075509,0.502515016298883,0.590011691995384,0.820808268031121,2.05350410788388,6128.89733906113,0.442224973395084,68.1712232643908,"1 W 3",7,36,NA,NA,NA
4,2.87986764769968,0.100933408713318,0.942735694492983,1.53193104469529,2.50617670577981,4731.86431518377,0.505344115419587,75.1304284045343,"1 E 3",7,36,NA,NA,NA
5,2.44250646991679,0.827402378466445,0.423157012135276,1.64860609386913,3.20469950919348,8158.03191559126,0.722206936434418,98.2717000888561,"1 S 3",7,36,NA,NA,NA
7,3.4362342961691,0.556896996876106,0.60720763185158,1.62797932550307,2.86410483206937,4379.93885398638,0.399576521800561,56.5865106626833,"4 NE 1",7,36,NA,NA,NA
3,1.8437226066671,0.0411880690783952,0.998656964669154,0.124227237466367,0.250576094244006,1840.88870824178,0.386051495043466,26.9980005981044,"4 S 3",7,36,NA,NA,NA
4,2.77622152411614,0.818116735109206,0.634788879566823,1.88757175638996,3.67874655468559,1509.39449756934,0.552800212257276,44.5479171328983,"4 NE 3",7,36,NA,NA,NA
5,6.26510488650602,0.756066045576294,0.713463304235611,2.12524576889766,4.79072766931758,1426.05380184791,0.471816653468355,21.762939282078,"4 NW 1",7,36,NA,NA,NA
2,NA,NA,NA,0.16407148174367,0.279459681659143,161.022530130329,0.595592948187369,13.3467244376616,"5 S 3",7,36,NA,NA,NA
7,3.70954799094683,0.644616209573886,0.612071400510759,1.72366505122188,3.46837021177581,2450.92255282529,0.36406519229669,46.4467738814294,"4 S 1",7,36,NA,NA,NA
5,5.02636751075634,0.604952345910051,0.647271552372608,1.74851217843076,4.00614779161383,1865.99333066559,0.480777763400394,23.8049014076311,"1 NE 3",7,36,NA,NA,NA
3,0.12886614609412,0.68356952169711,0.713934550723213,2.110518695432,4.72588910253237,5888.24972229573,0.545610859323955,53.8559813374295,"4 W 3",7,36,NA,NA,NA
4,3.2728924447912,0.483234850386195,0.65012712004201,2.35417884300466,6.03397945448127,10547.5897755216,0.745352938713198,103.852964736231,"5 E 1",7,36,NA,NA,NA
4,2.64921470678074,0.420682728502222,0.982922482010983,0.325557157578958,0.745315912765861,7257.26983467082,0.473052191109816,85.6140123340229,"5 NE 3",7,36,NA,NA,NA
2,NA,NA,NA,0.636779141425437,1.1664241202947,636.359934312019,0.543161837462479,16.1135180384947,"5 E 3",7,36,NA,NA,NA
6,7.21964941480171,0.354241286197349,0.881090495090068,1.85371106460545,4.07631791633798,1605.12183640941,0.37931779691279,25.9606772402281,"5 N 1",7,36,NA,NA,NA
3,3.09348699337258,0.964962737488336,0.977978779810429,0.683394396596039,1.42683938959918,3598.40339928138,0.549253937296075,38.1896808725988,"5 N 3",7,36,NA,NA,NA
2,NA,NA,NA,0.163285544718174,0.278121010802909,160.730263593351,0.5949257433127,13.0242248215475,"4 NW 3",7,36,NA,NA,NA
3,1.39075196788074,0.342654908838479,0.661560887074819,1.09446365280417,1.52721400769304,1106.90846870058,0.725562962359681,51.947619605775,"1 N 1",7,36,NA,NA,NA
3,5.91843452711599,0.324330436940243,0.966135875989851,1.28596354596463,3.56188769709074,2339.29568088911,0.646260936840825,27.5166495356168,"4 E 3",7,36,NA,NA,NA
3,0.959779488541543,0.860307091001771,0.958376475368249,1.11642671020889,2.1864256377201,3479.41767137596,0.501094593006294,39.344961994222,"4 W 1",7,36,NA,NA,NA
3,4.17970009204728,0.904862055274883,0.56772804993858,1.408638295785,3.25947031393133,698.327422686623,0.547227760897993,14.6103173446654,"5 S 1",7,36,NA,NA,NA
2,NA,NA,NA,0.93485770994008,1.79951082977207,870.692928020601,0.560282828998523,26.9043422565883,"5 NE 1",7,36,NA,NA,NA
4,6.65144891886804,0.598099911064088,0.984966277781428,1.60771935039126,3.79938563525132,6011.89268568826,0.554040136932877,88.6163827657179,"5 W 3",8,1,NA,NA,NA
5,4.69845269306197,0.277535178549247,0.991139980559647,2.04918970442867,4.7814251383416,3430.15141631957,0.497076453765861,54.062485153101,"1 E 1",8,1,NA,NA,NA
2,NA,NA,NA,1.15784899900289,2.70451894224,5186.60709068121,0.56897963700714,78.3041778454467,"1 NE 1",8,1,NA,NA,NA
3,0.464697696843407,0.824391824210849,0.776924439257165,1.63570168787497,2.72713872663239,2345.89207646899,0.751092541794745,28.0923741585928,"1 S 1",8,1,NA,NA,NA
5,7.2653901269313,0.450874657602626,0.997635503630543,0.252173343306809,0.557433702470147,3373.09639953182,0.386644139468831,51.5652636301267,"1 W 1",8,1,NA,NA,NA
6,5.42356154599499,0.643427826673608,0.968786895493285,0.846949835448633,2.12950382075128,3324.51584361616,0.477525102028705,43.3076063544416,"1 W 3",8,1,NA,NA,NA
4,1.8228759845879,0.0849347356846307,0.708918198639293,1.34920369369617,2.00852555542251,1761.46357621086,0.512497265919465,25.6231015393866,"1 E 3",8,1,NA,NA,NA
5,3.11395786014019,0.545450569087623,0.538077899155808,1.37209486014902,2.19904323762785,2980.62663173392,0.464388184821903,37.18081193465,"1 S 3",8,1,NA,NA,NA
7,3.3901106240509,0.488065108926855,0.764760542825007,1.49673551509588,2.5425587290371,3046.12497889148,0.62933373640957,44.6125269548382,"4 NE 1",8,1,NA,NA,NA
3,2.89818315013439,0.0468516365699327,0.997116971454696,0.14433398692143,0.336321288156511,3281.21382496615,0.328125288405436,43.8086587665414,"4 S 3",8,1,NA,NA,NA
4,2.87977332675095,0.702508152324917,0.8217874064692,2.25352875578556,5.25666648407362,2431.15332726709,0.383985251212101,56.2987577783181,"4 NE 3",8,1,NA,NA,NA
5,8.71383455333806,0.432250389164492,0.781740805751872,2.53453635418008,6.85036526138256,7895.90606396771,0.490654546917861,89.1050020225427,"4 NW 1",8,1,NA,NA,NA
2,NA,NA,NA,0.175893144722619,0.321181695637128,4169.98870857375,0.596568898477479,43.7899589323651,"5 S 3",8,1,NA,NA,NA
7,6.52549713707382,0.627534049787226,0.728969290659527,2.15336012447967,5.32540743836804,5807.70121995759,0.339950825434466,89.2672769127747,"4 S 1",8,1,NA,NA,NA
5,9.56080701513419,0.612293870476987,0.754962493391387,2.04684436587713,5.46950527152008,8848.63412591342,0.573403600031294,83.2994009523983,"1 NE 3",8,1,NA,NA,NA
3,0.278381973389069,0.69083715435637,0.807906608044055,2.17274723680779,4.98838900021883,4569.98340414062,0.750957646200474,51.3697785320191,"4 W 3",8,1,NA,NA,NA
4,6.39818857582649,0.962757745107305,0.89071569917909,2.51008699470248,6.61910994691544,10353.5411896786,0.542271438818751,94.4700261148051,"5 E 1",8,1,NA,NA,NA
4,0.658836089141894,0.225785026461035,0.987821774605684,0.272975357717921,0.506389148112563,3101.66801775951,0.46222735139829,47.827657180796,"5 NE 3",8,1,NA,NA,NA
2,NA,NA,NA,0.777626535605455,1.73948615966534,556.020688437466,0.548952782432044,13.1759331024387,"5 E 3",8,1,NA,NA,NA
6,9.34286961436937,0.249508676780675,0.951637789250975,2.09783734840001,5.18403861578551,4104.24515798529,0.477805103829372,58.4138378598511,"5 N 1",8,1,NA,NA,NA
3,2.35225666969793,0.208900031511533,0.963970330140988,0.820238113708346,1.99450842872544,7194.84249739033,0.53971999115262,63.6956889958549,"5 N 3",8,1,NA,NA,NA
2,NA,NA,NA,0.175050579436444,0.319643167528341,4154.8221437471,0.592568893063285,43.7657785487693,"4 NW 3",8,1,NA,NA,NA
3,2.33432538161878,0.303884281796982,0.656393907379284,1.06232514347963,1.49926790035781,503.153959506895,0.543757386604489,32.5862647318219,"1 N 1",8,1,NA,NA,NA
3,8.26317025373464,0.286220509594799,0.994952836460352,1.34611294542625,3.90887407076296,6210.86138934339,0.603277146292613,68.5813385657612,"4 E 3",8,1,NA,NA,NA
3,1.35522924729485,0.89539694582584,0.940942644006168,1.35412661521423,3.20113379946655,9054.73103438387,0.570874988834592,76.8809090446342,"4 W 1",8,1,NA,NA,NA
3,6.41250552892608,0.958094872119142,0.554214380482741,1.56425020688826,4.14172064542246,7430.69080445111,0.634851413600807,90.3428027725026,"5 S 1",8,1,NA,NA,NA
2,NA,NA,NA,1.13442206870292,2.64979800988234,5200.48313552693,0.555327624315966,78.5655304618128,"5 NE 1",8,1,NA,NA,NA
4,5.73582134292581,0.605511356933866,0.929462921300553,1.66971489616417,4.00128354885332,34812.8870833747,0.528753950654389,115.588628134105,"5 W 3",8,2,NA,NA,NA
5,5.53017130794626,0.312142407023587,0.98515466960389,2.02273009059112,4.65110975219645,26986.4048086597,0.500483839442925,84.9267511009851,"1 E 1",8,2,NA,NA,NA
2,NA,NA,NA,1.11745793114722,2.51911818515037,24741.3686318412,0.556677684199621,88.9908072102434,"1 NE 1",8,2,NA,NA,NA
3,0.557263007065313,0.529929675035622,0.986786290071924,1.56670035540585,2.58289374160288,59047.9306857984,0.534347771857754,124.573619510564,"1 S 1",8,2,NA,NA,NA
5,7.85445230934599,0.671586460770404,0.894383576225127,0.258616195748487,0.600055346795337,38260.2161572559,0.543871999192269,103.694816112878,"1 W 1",8,2,NA,NA,NA
6,6.30223197636006,0.672674835306986,0.861450664155915,0.870493659459375,2.24518319543689,28101.526521102,0.470288063605918,85.7016680305144,"1 W 3",8,2,NA,NA,NA
4,3.00528466940108,0.095591729765731,0.870999512046309,1.6192149644858,2.78286390903115,23938.4851823983,0.631100634281565,82.8117287284411,"1 E 3",8,2,NA,NA,NA
5,1.61473070639253,0.7146854630951,0.568079413009041,1.65050787990951,3.12672427192785,41857.8118056943,0.691820331375402,109.78867953311,"1 S 3",8,2,NA,NA,NA
7,2.99874407980649,0.56311743127059,0.525272548330265,1.65581896077925,2.95200710173238,22601.053425947,0.610927509428465,78.0105940495995,"4 NE 1",8,2,NA,NA,NA
3,3.69726594595052,0.0439690785220119,0.995084710535574,0.140850025730093,0.321125360811414,11125.5312353243,0.39133299297956,53.5412893160489,"4 S 3",8,2,NA,NA,NA
4,2.57353440009932,0.765420873180879,0.667790099428818,2.1925006413705,4.95790356156866,22760.955604823,0.49324759739651,79.0881947709836,"4 NE 3",8,2,NA,NA,NA
5,6.40130154646417,0.44824314356015,0.811475978330872,2.43122529056936,6.2236601605293,30118.5207914688,0.405598624918155,96.1400614049178,"4 NW 1",8,2,NA,NA,NA
2,NA,NA,NA,0.163303887226482,0.276850941496673,7508.13261286623,0.476029406062181,44.7975111799245,"5 S 3",8,2,NA,NA,NA
7,4.97698796207405,0.568892490832847,0.505518885582936,2.00084018258962,4.63951761493248,33144.92274427,0.390939093911422,100.715162094426,"4 S 1",8,2,NA,NA,NA
5,5.54982962483712,0.669703848805564,0.817665938060158,1.96403509819118,4.99704471316756,30688.6478113789,0.460343117695461,91.8198480066571,"1 NE 3",8,2,NA,NA,NA
3,0.454068182399985,0.737335230477728,0.738562934627348,2.02534102107643,4.34055017784716,22851.1369423374,0.59622283929359,78.2534514983229,"4 W 3",8,2,NA,NA,NA
4,2.51724105132194,0.55459177306875,0.81993361776683,2.60117310729749,7.20165856154625,83724.3624651481,0.685500985712724,150.2974227435,"5 E 1",8,2,NA,NA,NA
4,1.14941758995465,0.439724415880194,0.96888940170686,0.319436123856231,0.71716925542505,43846.883862014,0.531632443452994,110.544666955822,"5 NE 3",8,2,NA,NA,NA
2,NA,NA,NA,0.779286270549895,1.7469194631152,379.680681330943,0.681562689622633,18.2974278931562,"5 E 3",8,2,NA,NA,NA
6,6.25283716489211,0.41058239357496,0.926829112294151,2.05431766737183,4.9740291149701,15640.6479738803,0.430448302877122,67.9392716317196,"5 N 1",8,2,NA,NA,NA
3,3.20885794626632,0.193209737553479,0.961260481088105,0.78413981964441,1.85424665898819,15476.9936656151,0.484298895999433,74.1393866351488,"5 N 3",8,2,NA,NA,NA
2,NA,NA,NA,0.162521627140727,0.275524767056402,7481.60276689814,0.464451430526901,44.3190295430293,"4 NW 3",8,2,NA,NA,NA
3,1.81570473205892,0.345414860566237,0.598595722695293,1.21608437749051,1.85307166293797,6565.83901648252,0.825921165655005,61.5085119746741,"1 N 1",8,2,NA,NA,NA
3,6.37945711055748,0.274896934578786,0.947037724345695,1.24112365445976,3.32572740218352,17007.3158103946,0.452250717622256,75.0352129946857,"4 E 3",8,2,NA,NA,NA
3,2.30919977135544,0.882665192731221,0.883481956329898,1.30809545859856,2.98438107297862,21580.062783334,0.507365727155449,88.2304074360024,"4 W 1",8,2,NA,NA,NA
3,5.51065824890366,0.992770387500206,0.628634894612596,1.50811888982523,3.70826014342305,34001.9257022607,0.552556953106939,97.0709240919603,"5 S 1",8,2,NA,NA,NA
2,NA,NA,NA,1.09484823930598,2.46814849377288,24592.5547878291,0.562948193495474,88.202991039889,"5 NE 1",8,2,NA,NA,NA
4,5.76146837413801,0.304464246724095,0.984878656508027,1.54780019508974,3.51947277416406,34915.0199837432,0.530502795466173,117.645942150162,"5 W 3",8,3,NA,NA,NA
5,3.56128555701227,0.359907784656207,0.95857398671811,1.5141624009531,2.67096990686137,26861.0244684563,0.508730694138251,86.1837968642751,"1 E 1",8,3,NA,NA,NA
2,NA,NA,NA,1.07359495994876,2.32523636574084,25051.4392698789,0.56098040219591,88.3177165493332,"1 NE 1",8,3,NA,NA,NA
3,1.68958886420806,0.528296765925311,0.82207943935123,1.56776969975316,2.58862075134328,59432.0066688259,0.53296262458973,122.599420179303,"1 S 1",8,3,NA,NA,NA
5,8.93518718140938,0.656172856010956,0.763237133454137,0.233750369103604,0.524415672269283,38189.3730165279,0.540169998483468,101.931969935523,"1 W 1",8,3,NA,NA,NA
6,8.00906184665104,0.681824721594652,0.894757144020705,0.776073993772909,1.9173904908913,28187.6892783989,0.459700752324884,87.8848897674415,"1 W 3",8,3,NA,NA,NA
4,0.205108671598547,0.0874734068438213,0.928596057650651,1.20077973454076,1.59377859454684,24028.7147895293,0.63056017003663,82.5915317143051,"1 E 3",8,3,NA,NA,NA
5,4.0428135555292,0.66094186360383,0.597681163944966,1.63181428038943,3.10070822232253,41692.8782920729,0.692377587017683,109.596933996663,"1 S 3",8,3,NA,NA,NA
7,3.62868881632451,0.456061073237672,0.759160925618373,1.62529427467222,2.86321108024243,22573.1368195474,0.60150199423984,78.0098380424841,"4 NE 1",8,3,NA,NA,NA
3,2.09688694541551,0.0330881759607318,0.992377430623818,0.103531271701084,0.17676866490654,11077.7008441886,0.390038293827936,55.06522715135,"4 S 3",8,3,NA,NA,NA
4,1.37000350631774,0.723287629940438,0.63288727864469,2.1099623339471,4.60220444667939,22798.5738731117,0.491787721878651,80.3815223516188,"4 NE 3",8,3,NA,NA,NA
5,6.31201065156456,0.682140995907621,0.735668570664788,2.22071725287233,5.38568545185003,30300.5702564828,0.405180148857067,96.0833523248797,"4 NW 1",8,3,NA,NA,NA
2,NA,NA,NA,0.168954409457478,0.29634119023623,7526.20364663816,0.461801573030838,44.3914733195403,"5 S 3",8,3,NA,NA,NA
7,4.45909524765699,0.623766375054148,0.628262010504206,2.07157767346428,4.82984057423719,33580.7798296679,0.397330583624349,102.771951430892,"4 S 1",8,3,NA,NA,NA
5,6.49043617162341,0.490348538295335,0.70553900526915,1.82886323236675,4.51535092788677,30423.8732464419,0.462600503045546,93.3894852276332,"1 NE 3",8,3,NA,NA,NA
3,2.45006872918279,0.58093837939874,0.946153187909786,2.08545086435318,4.63873166674246,22723.9995857109,0.592177624610579,79.1378921483176,"4 W 3",8,3,NA,NA,NA
4,5.30199116929956,0.880481789322498,0.688089810169121,2.55036513207988,7.08486261692661,83857.6106745597,0.678236672693253,151.880138897546,"5 E 1",8,3,NA,NA,NA
4,3.15634334097553,0.447721034768292,0.98874795742271,0.321660256330526,0.728424043922905,44187.680808912,0.52596135430839,108.735623794881,"5 NE 3",8,3,NA,NA,NA
2,NA,NA,NA,0.700689297556953,1.41230924424059,381.38201109139,0.688391926822644,18.4193888683644,"5 E 3",8,3,NA,NA,NA
6,5.7887108345189,0.25234098874102,0.864110373850917,1.55999079349663,3.02093188081369,15646.4546293989,0.432184423276454,67.7612767805995,"5 N 1",8,3,NA,NA,NA
3,1.2998263167492,0.988866217086569,0.933459932162872,0.760431241441015,1.75379768423909,15645.70748685,0.492462874702198,73.5501307988495,"5 N 3",8,3,NA,NA,NA
2,NA,NA,NA,0.168145082177672,0.294921653391002,7523.22794294314,0.474539979380788,44.7044715828079,"4 NW 3",8,3,NA,NA,NA
3,2.41056605756522,0.389785068700466,0.656402917304021,1.17672934590499,1.65487837501366,6519.35106116698,0.838451437876903,61.1867939952594,"1 N 1",8,3,NA,NA,NA
