"SR","FRic","FEve","FDiv","FDis","RaoQ","sev.blackplots","n_trait","traits","mean_cor","min_cor","max_cor"
4,1.75172598925225,0.82016351368271,0.412651564304496,2.00268100651829,4.56464194596282,"5 E 1",6,75,NA,NA,NA
4,2.48564232969404,0.456845097310055,0.980565154149948,0.329295665710374,0.759531405122323,"5 NE 3",6,75,NA,NA,NA
2,NA,NA,NA,0.456289110393395,0.598906521405068,"5 E 3",6,75,NA,NA,NA
6,7.31189363274168,0.327658119686856,0.92028467828686,1.78306182126678,3.77161333111123,"5 N 1",6,75,NA,NA,NA
3,1.58939882251151,0.154774579158647,0.586309249481238,0.555534363703383,0.983367811971738,"5 N 3",6,75,NA,NA,NA
2,NA,NA,NA,0.163726002908601,0.279623481807614,"4 NW 3",6,75,NA,NA,NA
3,0.945454710935777,0.400133414545807,0.571612602002771,1.13090865472772,1.5456715428113,"1 N 1",6,75,NA,NA,NA
3,1.85548803448621,0.415630469838107,0.979260476804768,1.18610649206286,3.02578554079375,"4 E 3",6,75,NA,NA,NA
1,NA,NA,NA,0,0,"5 W 1",6,75,NA,NA,NA
3,1.21790077538126,0.72955442941142,0.451499379006429,0.858109424780744,1.31211396390457,"4 W 1",6,75,NA,NA,NA
3,4.1318636867867,0.973823632632781,0.487491202159453,1.29777432479997,2.92060441752375,"5 S 1",6,75,NA,NA,NA
2,NA,NA,NA,0.714945776431478,1.05246980823274,"5 NE 1",6,75,NA,NA,NA
4,3.84141301958884,0.36561278655191,0.495882592314454,1.41352639627102,3.09843568696496,"5 W 3",6,76,NA,NA,NA
5,4.01050927159865,0.308718570092046,0.660679693429844,1.67723453727952,3.21148098215966,"1 E 1",6,76,NA,NA,NA
2,NA,NA,NA,0.858677194881804,1.48746253625975,"1 NE 1",6,76,NA,NA,NA
3,2.34648032376151,0.527791175896895,0.854103726852289,1.56076884160507,2.56508000921355,"1 S 1",6,76,NA,NA,NA
5,6.65443664875579,0.674184716544587,0.238675276159482,0.221862198733684,0.484821007658663,"1 W 1",6,76,NA,NA,NA
6,6.01520262639382,0.672182625634577,0.455735753201561,0.686925514343029,1.44577945176858,"1 W 3",6,76,NA,NA,NA
4,2.4980445365263,0.0835567632833548,0.683728963648738,1.45841541537257,2.16229791984301,"1 E 3",6,76,NA,NA,NA
5,2.05038216737091,0.196656376234012,0.518559924289867,1.25552918539084,2.20600159100657,"1 S 3",6,76,NA,NA,NA
7,2.96798250528894,0.565456160659259,0.577320853897831,1.26819632824631,1.89747436088671,"4 NE 1",6,76,NA,NA,NA
3,1.97786893894422,0.0452488554312134,0.999346343077728,0.11721631018079,0.221687435070381,"4 S 3",6,76,NA,NA,NA
4,1.24519125518785,0.30376940622534,0.97807667732649,1.69039485219159,2.95555673122001,"4 NE 3",6,76,NA,NA,NA
5,7.54087076215132,0.785182798837348,0.546262920507055,1.98512586688577,4.48692570937186,"4 NW 1",6,76,NA,NA,NA
2,NA,NA,NA,0.144770219394404,0.217576218599066,"5 S 3",6,76,NA,NA,NA
7,6.12967137892419,0.436522681615147,0.980233781775907,1.99087697308035,4.63541671164211,"4 S 1",6,76,NA,NA,NA
5,8.5996548416896,0.522068702163882,0.270157113843231,1.57009928750918,3.48312904233141,"1 NE 3",6,76,NA,NA,NA
3,0.941948672248009,0.7153214804868,0.668430486748176,1.89513250446686,3.80294581847815,"4 W 3",6,76,NA,NA,NA
1,NA,NA,NA,0,0,"4 E 1",6,76,NA,NA,NA
4,3.65738359985065,0.784321853241046,0.537783767634887,2.18118423331776,5.24395355175883,"5 E 1",6,76,NA,NA,NA
4,1.88219570767357,0.476898584789821,0.991446589173028,0.313813542580253,0.690002661612463,"5 NE 3",6,76,NA,NA,NA
2,NA,NA,NA,0.530547072233817,0.809704733610944,"5 E 3",6,76,NA,NA,NA
6,5.3735543548786,0.186173416481913,0.810022564372452,1.62034673859602,3.06934261193818,"5 N 1",6,76,NA,NA,NA
3,1.14869533202681,0.966969295701066,0.26878324783604,0.587953892822071,1.07510601736829,"5 N 3",6,76,NA,NA,NA
2,NA,NA,NA,0.14407673948917,0.216533982591643,"4 NW 3",6,76,NA,NA,NA
3,1.10462336559267,0.333339322961488,0.590344917220708,0.844718402385486,0.889745681845469,"1 N 1",6,76,NA,NA,NA
3,3.88183571526379,0.264636256392731,0.95216269872767,0.914017294550355,1.80559699946124,"4 E 3",6,76,NA,NA,NA
1,NA,NA,NA,0,0,"5 W 1",6,76,NA,NA,NA
3,1.0620994075958,0.904791346270815,0.253595027438802,1.0020017235694,1.76347972955477,"4 W 1",6,76,NA,NA,NA
3,3.25668575008354,0.937057369592071,0.395883797043256,1.27993382799173,2.94105523217514,"5 S 1",6,76,NA,NA,NA
2,NA,NA,NA,0.8413034520086,1.45736648643738,"5 NE 1",6,76,NA,NA,NA
4,3.47061854947422,0.416474045865452,0.657917189083771,1.44391554693319,3.15712053984113,"5 W 3",6,77,NA,NA,NA
5,4.17799149316151,0.297267145388941,0.840178084136375,1.73783725151446,3.42480609952035,"1 E 1",6,77,NA,NA,NA
2,NA,NA,NA,0.859681900562773,1.4909454198767,"1 NE 1",6,77,NA,NA,NA
3,1.31848099243176,0.438730603459516,0.738909387191943,1.24571335149899,1.69042187650868,"1 S 1",6,77,NA,NA,NA
5,6.86919875241257,0.674005922219124,0.332961957850185,0.220632148457429,0.472603130933954,"1 W 1",6,77,NA,NA,NA
6,4.82923218001662,0.755993587984924,0.280232304281176,0.754141431125547,1.69758830077565,"1 W 3",6,77,NA,NA,NA
4,1.55783290197758,0.147191420985966,0.788100738699134,1.52303853089745,2.42978344608999,"1 E 3",6,77,NA,NA,NA
5,1.13422160651806,0.218302298153087,0.627127540890402,1.34626430359431,2.259862163543,"1 S 3",6,77,NA,NA,NA
7,2.86421394675604,0.422607214979118,0.435290500304596,1.30429414325697,1.83237710650459,"4 NE 1",6,77,NA,NA,NA
3,2.19575641021163,0.0554679281266215,0.99727929541362,0.121551976635251,0.237128867316495,"4 S 3",6,77,NA,NA,NA
4,1.36621411691411,0.255438171442057,0.77897828887758,1.70121949725428,2.99629377903037,"4 NE 3",6,77,NA,NA,NA
5,5.7703659358535,0.455454589773207,0.621369187946466,2.01552803489368,4.62012928534555,"4 NW 1",6,77,NA,NA,NA
2,NA,NA,NA,0.135447649316652,0.190456546033504,"5 S 3",6,77,NA,NA,NA
7,4.90309818129711,0.517545969491564,0.939875901951852,2.05739500109926,4.9221776304558,"4 S 1",6,77,NA,NA,NA
5,7.44836331746864,0.617767126472343,0.34816029849075,1.57699106187141,3.47628840307573,"1 NE 3",6,77,NA,NA,NA
3,0.324355693231652,0.805749818706521,0.743976786575625,1.9546446787437,4.00733287362317,"4 W 3",6,77,NA,NA,NA
1,NA,NA,NA,0,0,"4 E 1",6,77,NA,NA,NA
4,2.08965882372581,0.823729610458898,0.467363783885837,2.16045103462315,5.07712382579409,"5 E 1",6,77,NA,NA,NA
4,1.76709175789315,0.455867725210736,0.946827764724209,0.298198230869013,0.634523025024081,"5 NE 3",6,77,NA,NA,NA
2,NA,NA,NA,0.603669604993879,1.0482803684578,"5 E 3",6,77,NA,NA,NA
6,4.29705854600583,0.408892680663868,0.91946818266828,1.77916852105737,3.75185703509567,"5 N 1",6,77,NA,NA,NA
3,0.631466669962023,0.958345145016602,0.211315694798119,0.590296881376611,1.06484047235278,"5 N 3",6,77,NA,NA,NA
2,NA,NA,NA,0.134798826489656,0.189544218981385,"4 NW 3",6,77,NA,NA,NA
3,0.525480294173233,0.389034812319587,0.464632751935863,1.13747334544147,1.5723027153996,"1 N 1",6,77,NA,NA,NA
3,3.1981861274482,0.325168737637691,0.940251837685129,1.16345572427009,2.91594036704811,"4 E 3",6,77,NA,NA,NA
1,NA,NA,NA,0,0,"5 W 1",6,77,NA,NA,NA
3,0.931664536809868,0.867738105302661,0.314548763511914,1.00482934973183,1.77494474400786,"4 W 1",6,77,NA,NA,NA
3,3.65726948366283,0.936727324437283,0.437400173201503,1.33185049124905,3.08207890773752,"5 S 1",6,77,NA,NA,NA
2,NA,NA,NA,0.842287829330708,1.46077890035421,"5 NE 1",6,77,NA,NA,NA
4,2.53208741174057,0.528760827970919,0.972220210513454,1.38168750250249,2.72673635223051,"5 W 3",6,78,NA,NA,NA
5,2.09590172210218,0.414128975769421,0.986155204849254,1.76982061519481,3.56553433088405,"1 E 1",6,78,NA,NA,NA
2,NA,NA,NA,0.943385867602364,1.79541525339342,"1 NE 1",6,78,NA,NA,NA
3,0.602069847041546,0.835393518253493,0.826577210160054,1.59651793695449,2.59827128290491,"1 S 1",6,78,NA,NA,NA
5,2.98956080602159,0.443391379513165,0.684582436020216,0.234186152942213,0.46447316380086,"1 W 1",6,78,NA,NA,NA
6,4.96977979953333,0.440089228396609,0.581629352614869,0.765165287625451,1.75870399926607,"1 W 3",6,78,NA,NA,NA
4,2.41459755187106,0.0853972747989975,0.737671568285264,1.23079515302249,1.70005213105086,"1 E 3",6,78,NA,NA,NA
5,3.65913022686335,0.589057558339327,0.602001341282897,1.31573891571093,2.02332158771907,"1 S 3",6,78,NA,NA,NA
7,3.85348200744007,0.55534878282941,0.776490523262086,1.41454611512506,2.25196937460196,"4 NE 1",6,78,NA,NA,NA
3,1.35872004911712,0.0430468828925963,0.999209618096982,0.124090975727324,0.249490864002228,"4 S 3",6,78,NA,NA,NA
4,3.59582992425767,0.760392907596503,0.796076853673357,1.84804703394532,3.52872093093181,"4 NE 3",6,78,NA,NA,NA
5,6.45803715363671,0.754326382103982,0.758429787870623,2.11024340277876,4.72743210511483,"4 NW 1",6,78,NA,NA,NA
2,NA,NA,NA,0.164060820060784,0.27942336317568,"5 S 3",6,78,NA,NA,NA
7,3.60569426295235,0.615316458396536,0.705553625171728,1.67804946069814,3.25239120741402,"4 S 1",6,78,NA,NA,NA
5,6.59927589328415,0.604726575646976,0.69188765936678,1.73651851812841,3.95349331356326,"1 NE 3",6,78,NA,NA,NA
3,0.445176818480691,0.66784313544649,0.739669644541915,2.07937345100251,4.57821774869206,"4 W 3",6,78,NA,NA,NA
1,NA,NA,NA,0,0,"4 E 1",6,78,NA,NA,NA
4,4.54611991542351,0.575392214545874,0.718031488530383,2.12966994057729,4.77631523007758,"5 E 1",6,78,NA,NA,NA
4,1.31287379209409,0.442049784298508,0.991061533855846,0.255630721613166,0.441719151721114,"5 NE 3",6,78,NA,NA,NA
2,NA,NA,NA,0.634117335560105,1.15669294295449,"5 E 3",6,78,NA,NA,NA
6,7.37357212539886,0.354728952563255,0.832141992471857,1.8507286934191,4.05927751987334,"5 N 1",6,78,NA,NA,NA
3,3.8053922388812,0.18983222340345,0.99751229343138,0.677624591328674,1.38959726718124,"5 N 3",6,78,NA,NA,NA
2,NA,NA,NA,0.163274934106999,0.278084866292647,"4 NW 3",6,78,NA,NA,NA
3,1.6682446084921,0.293241683242675,0.750444961639738,0.899614659262102,1.12592916948729,"1 N 1",6,78,NA,NA,NA
3,7.69263008010467,0.325583921008603,0.978717442845477,1.27749422523297,3.51503926843905,"4 E 3",6,78,NA,NA,NA
1,NA,NA,NA,0,0,"5 W 1",6,78,NA,NA,NA
3,0.94178549834729,0.862900385199884,0.995718171924947,1.10400433979912,2.13573822484121,"4 W 1",6,78,NA,NA,NA
3,3.84505899673613,0.904712321582166,0.535945178817992,1.40816314963635,3.25663633837531,"5 S 1",6,78,NA,NA,NA
2,NA,NA,NA,0.92429820160677,1.75908835063064,"5 NE 1",6,78,NA,NA,NA
4,2.37763002324889,0.547116567398539,0.835243052619406,1.45250456325797,2.92863426583251,"5 W 3",6,79,NA,NA,NA
5,2.86041154533491,0.307692867922326,0.896849944389088,1.73732337054669,3.4352189447389,"1 E 1",6,79,NA,NA,NA
2,NA,NA,NA,0.893350333622643,1.61001449630379,"1 NE 1",6,79,NA,NA,NA
3,0.815192967813424,0.519309359762831,0.989844694598046,1.52531795879296,2.4540262978754,"1 S 1",6,79,NA,NA,NA
5,4.77353509112246,0.620339782337684,0.775867535068641,0.240404067901258,0.50709480812605,"1 W 1",6,79,NA,NA,NA
6,8.18144538691835,0.48882471048271,0.57663187252113,0.788164358359483,1.87438337395168,"1 W 3",6,79,NA,NA,NA
4,4.12927713330394,0.100891504008573,0.828621974210947,1.52277868947753,2.4743904846595,"1 E 3",6,79,NA,NA,NA
5,1.91978401904666,0.834610766293011,0.441376845798252,1.60266421142258,2.95100262201906,"1 S 3",6,79,NA,NA,NA
7,3.18829670857601,0.550721452274148,0.597844877882369,1.57799828112317,2.66141774729724,"4 NE 1",6,79,NA,NA,NA
3,2.22056111709584,0.0398351534371213,0.996582069168907,0.120018597623733,0.234294936657131,"4 S 3",6,79,NA,NA,NA
4,3.15072704806943,0.827031843312509,0.724612371335288,1.7699374799371,3.22995800842685,"4 NE 3",6,79,NA,NA,NA
5,6.58742464836564,0.692236427425822,0.854353634565618,1.98067956219956,4.10072700426157,"4 NW 1",6,79,NA,NA,NA
2,NA,NA,NA,0.150484929152005,0.235092609035225,"5 S 3",6,79,NA,NA,NA
7,5.95674456811525,0.665054561932755,0.742982456518575,1.45897482354571,2.56650138397846,"4 S 1",6,79,NA,NA,NA
5,4.41666620414024,0.629402602044474,0.645599059854809,1.6388675265806,3.48103275521075,"1 NE 3",6,79,NA,NA,NA
3,0.152439035111418,0.719298537769388,0.704658459654678,1.92427119311183,3.93037892632038,"4 W 3",6,79,NA,NA,NA
1,NA,NA,NA,0,0,"4 E 1",6,79,NA,NA,NA
4,1.25364040558056,0.527435524951915,0.66914192607289,2.2100188057382,5.3588638447084,"5 E 1",6,79,NA,NA,NA
4,1.68939676552709,0.403157666971734,0.866493907629397,0.304187241591646,0.652499259033601,"5 NE 3",6,79,NA,NA,NA
2,NA,NA,NA,0.636151599736782,1.16412624640435,"5 E 3",6,79,NA,NA,NA
6,4.67375366793704,0.392449359161358,0.837026082729415,1.80052187811856,3.84926801905793,"5 N 1",6,79,NA,NA,NA
3,4.1124192318354,0.968933978695026,0.786554383339731,0.633277448209437,1.24933549744399,"5 N 3",6,79,NA,NA,NA
2,NA,NA,NA,0.14976407458092,0.233966465820708,"4 NW 3",6,79,NA,NA,NA
3,0.951140560035335,0.349940245592049,0.676128984911383,1.07898880813981,1.47973293206744,"1 N 1",6,79,NA,NA,NA
3,6.52001336412919,0.315347856210113,0.939162924028263,1.16635916537774,2.9318925998596,"4 E 3",6,79,NA,NA,NA
1,NA,NA,NA,0,0,"5 W 1",6,79,NA,NA,NA
3,3.54243229830892,0.842544572823048,0.86669835634593,1.04699729785746,1.91898549835329,"4 W 1",6,79,NA,NA,NA
3,3.32255408649517,0.407481396029479,0.681297316357701,1.34527464975831,2.82317583637591,"5 S 1",6,79,NA,NA,NA
2,NA,NA,NA,0.875275043997435,1.57743883452118,"5 NE 1",6,79,NA,NA,NA
4,2.08642166966194,0.263594533996798,0.974513471274317,1.30413068669329,2.44682349114325,"5 W 3",6,80,NA,NA,NA
5,1.68889624656499,0.341565841221542,0.822207262973976,1.09309462663976,1.45507909940382,"1 E 1",6,80,NA,NA,NA
2,NA,NA,NA,0.83783574089869,1.41613267689427,"1 NE 1",6,80,NA,NA,NA
3,1.56521185297115,0.517702786662491,0.835532294845804,1.52640502736848,2.4597533076158,"1 S 1",6,80,NA,NA,NA
5,5.19355447336666,0.672383269949184,0.995885075823488,0.211628523082889,0.431455133599996,"1 W 1",6,80,NA,NA,NA
6,8.06949294943629,0.501187113159172,0.659725018481175,0.682927936511255,1.54659066940609,"1 W 3",6,80,NA,NA,NA
4,2.77027923766402,0.10022264881511,0.842328322245495,1.06585243919612,1.28530517017518,"1 E 3",6,80,NA,NA,NA
5,3.4323853341824,0.760168104343714,0.520208573308721,1.58124773173253,2.92498657241375,"1 S 3",6,80,NA,NA,NA
7,4.24127528897067,0.580441314014846,0.888342213220049,1.54354937620313,2.57262172580729,"4 NE 1",6,80,NA,NA,NA
3,1.21735276022733,0.0245027130451472,0.991945327604128,0.0725219513809544,0.0899382407522567,"4 S 3",6,80,NA,NA,NA
4,1.84398073223071,0.785601310624634,0.641865871790316,1.66541651663766,2.87425889353759,"4 NE 3",6,80,NA,NA,NA
5,5.19742809974035,0.714444131634133,0.776483853997868,1.71397471126615,3.2627522955823,"4 NW 1",6,80,NA,NA,NA
2,NA,NA,NA,0.156598680689621,0.254582857774783,"5 S 3",6,80,NA,NA,NA
7,3.3556685861115,0.669485254134409,0.650583788054016,1.57122692522376,2.75682434328318,"4 S 1",6,80,NA,NA,NA
5,4.59962458782782,0.572441406249843,0.837515209246342,1.46228679715798,2.99933896992996,"1 NE 3",6,80,NA,NA,NA
3,1.70725268345798,0.542364355495127,0.926005738925602,1.98776725556753,4.22856041521569,"4 W 3",6,80,NA,NA,NA
1,NA,NA,NA,0,0,"4 E 1",6,80,NA,NA,NA
4,4.03850318303732,0.406688848446779,0.672893783046509,2.14723836550697,5.24206790008876,"5 E 1",6,80,NA,NA,NA
4,3.90237126286963,0.41560843830979,0.988910668487564,0.306286014287492,0.663754047531456,"5 NE 3",6,80,NA,NA,NA
2,NA,NA,NA,0.536998378108316,0.829516027529746,"5 E 3",6,80,NA,NA,NA
6,5.36194775743474,0.18473145596596,0.714811547538267,1.19286843399336,1.89617078490152,"5 N 1",6,80,NA,NA,NA
3,3.48529697769273,0.935608858920701,0.953624740309832,0.603050360427038,1.1488865226949,"5 N 3",6,80,NA,NA,NA
2,NA,NA,NA,0.155848539958339,0.253363352155308,"4 NW 3",6,80,NA,NA,NA
3,1.38343912379357,0.416119936070747,0.71931399064305,1.03579683756907,1.28153964414313,"1 N 1",6,80,NA,NA,NA
3,4.90473672725863,0.373529027405213,0.988563908541888,1.24941070548007,3.35930251123458,"4 E 3",6,80,NA,NA,NA
1,NA,NA,NA,0,0,"5 W 1",6,80,NA,NA,NA
3,2.00238650421304,0.896296425650457,0.983308848173188,0.976889177029455,1.68317377671042,"4 W 1",6,80,NA,NA,NA
3,2.93221992156105,0.236348962309994,0.717352429837021,0.99505235862777,1.88220626014407,"5 S 1",6,80,NA,NA,NA
2,NA,NA,NA,0.820883686251009,1.38747985468197,"5 NE 1",6,80,NA,NA,NA
4,5.02017432179115,0.588203535711555,0.767648968703485,1.48082424111454,3.11535802027919,"5 W 3",6,81,NA,NA,NA
5,4.25939568710741,0.300872596144014,0.889720101855592,1.79048462050926,3.65110478676265,"1 E 1",6,81,NA,NA,NA
2,NA,NA,NA,0.838390582021063,1.41800891294531,"1 NE 1",6,81,NA,NA,NA
3,1.72265277780321,0.516621978087075,0.947965171897544,1.52362958167528,2.45970428391666,"1 S 1",6,81,NA,NA,NA
5,7.21078113215257,0.674578317709117,0.538895846737863,0.247414321306703,0.558497298442751,"1 W 1",6,81,NA,NA,NA
6,6.95050135202506,0.526255426578047,0.532595943615171,0.790368076947735,1.87306118896931,"1 W 3",6,81,NA,NA,NA
4,2.44749100638744,0.101898163486588,0.974865735087562,1.51561919361962,2.44730166657163,"1 E 3",6,81,NA,NA,NA
5,2.04646224134909,0.748982209375047,0.452495106853384,1.62512220142339,3.10825918971489,"1 S 3",6,81,NA,NA,NA
7,2.77370113969153,0.553283924610241,0.510483265626739,1.60076686129591,2.77007846395626,"4 NE 1",6,81,NA,NA,NA
3,2.23951524723061,0.0411069614759612,0.996651317653542,0.123964108992899,0.249540958846008,"4 S 3",6,81,NA,NA,NA
4,1.28655414884567,0.942115877813065,0.508913400207175,1.66247261245049,2.84542196575963,"4 NE 3",6,81,NA,NA,NA
5,6.22086612246583,0.744835669479235,0.710969248173556,1.9385314846775,3.98268052492175,"4 NW 1",6,81,NA,NA,NA
2,NA,NA,NA,0.158979871897304,0.262383937381203,"5 S 3",6,81,NA,NA,NA
7,3.96940366962521,0.384232551628123,0.5031068740871,1.36864939940669,2.37805467329452,"4 S 1",6,81,NA,NA,NA
5,4.69029692820141,0.815410231717298,0.742741642033363,1.59193989359575,3.16999464270636,"1 NE 3",6,81,NA,NA,NA
3,0.636762345640049,0.717720737664787,0.692931228122921,1.81104921421432,3.49941569648623,"4 W 3",6,81,NA,NA,NA
1,NA,NA,NA,0,0,"4 E 1",6,81,NA,NA,NA
4,2.53119252945651,0.774877885398316,0.544719951738204,2.13747484468678,5.00527168009724,"5 E 1",6,81,NA,NA,NA
4,2.80953598130259,0.421002252416871,0.982163886802869,0.320379755931534,0.723835427466365,"5 NE 3",6,81,NA,NA,NA
2,NA,NA,NA,0.49823862433256,0.714091094898378,"5 E 3",6,81,NA,NA,NA
6,7.69020537240675,0.349473095810097,0.936182341727946,1.84427187820214,4.01612518602701,"5 N 1",6,81,NA,NA,NA
3,1.0712666639123,0.18380353451158,0.929676200070536,0.628523320822428,1.19770979563049,"5 N 3",6,81,NA,NA,NA
2,NA,NA,NA,0.158218324757577,0.261127062943964,"4 NW 3",6,81,NA,NA,NA
3,1.3264034632162,0.350495037442027,0.653412019851744,1.0871782749733,1.49890940213322,"1 N 1",6,81,NA,NA,NA
3,2.80997730820786,0.371750634536222,0.990877934751121,1.24680851802355,3.34539700381048,"4 E 3",6,81,NA,NA,NA
1,NA,NA,NA,0,0,"5 W 1",6,81,NA,NA,NA
3,0.569519657802318,0.798117829014342,0.820162510763676,0.984032578235726,1.70362353828708,"4 W 1",6,81,NA,NA,NA
3,4.41836900085908,0.989719568617371,0.698356321418763,1.33416043532038,2.86601044338764,"5 S 1",6,81,NA,NA,NA
2,NA,NA,NA,0.821427301190769,1.38931812857108,"5 NE 1",6,81,NA,NA,NA
4,0.588619588417223,0.333937886977975,0.55752275059635,1.33468617636953,2.64048912296202,"5 W 3",6,82,NA,NA,NA
5,1.9199451780175,0.28760860776272,0.787163516170907,1.71534679665364,3.33672897460207,"1 E 1",6,82,NA,NA,NA
2,NA,NA,NA,0.9527583374743,1.83126710536999,"1 NE 1",6,82,NA,NA,NA
3,1.05217949567187,0.521901393185185,0.828571284451497,1.53791806502908,2.49390617925157,"1 S 1",6,82,NA,NA,NA
5,2.59817649876868,0.674011238944594,0.220806911138306,0.222747883568361,0.474262227354621,"1 W 1",6,82,NA,NA,NA
6,9.08590031813058,0.496659643792131,0.172503503595412,0.737262334212825,1.66233403457582,"1 W 3",6,82,NA,NA,NA
4,1.73714994106424,0.0862084215462794,0.997416002698771,1.46919995308448,2.22739441699248,"1 E 3",6,82,NA,NA,NA
5,3.12943170514449,0.681855090569881,0.249249843384679,1.5304228503676,2.82039402903864,"1 S 3",6,82,NA,NA,NA
7,3.86448721640146,0.585438072303566,0.707039438657396,1.47618877886105,2.38517156932869,"4 NE 1",6,82,NA,NA,NA
3,0.170508204581341,0.0420943480765679,0.998363074299961,0.119049376753135,0.229135401497654,"4 S 3",6,82,NA,NA,NA
4,2.68815315068816,0.813919508876483,0.622927233541467,1.87646758715367,3.63418947903223,"4 NE 3",6,82,NA,NA,NA
5,5.02972674015885,0.888358719056985,0.704820143320164,2.06400991808479,4.47252681563635,"4 NW 1",6,82,NA,NA,NA
2,NA,NA,NA,0.138449052585387,0.198990771521382,"5 S 3",6,82,NA,NA,NA
7,3.51113204336678,0.506508390410084,0.938002400230828,1.64528985528784,3.1562172579703,"4 S 1",6,82,NA,NA,NA
5,5.61510544639178,0.609635422104017,0.48898046820099,1.68730321647026,3.70847018760083,"1 NE 3",6,82,NA,NA,NA
3,1.67602782365435,0.970301631827412,0.603262970762577,1.87802548817618,3.7775776599583,"4 W 3",6,82,NA,NA,NA
1,NA,NA,NA,0,0,"4 E 1",6,82,NA,NA,NA
4,5.53614909277686,0.467164757131563,0.509097606933637,2.29397355308689,5.68458328589326,"5 E 1",6,82,NA,NA,NA
4,1.96189724683421,0.429755631248736,0.989287670653395,0.304626490560771,0.654306683956505,"5 NE 3",6,82,NA,NA,NA
2,NA,NA,NA,0.567029250011922,0.924889307104254,"5 E 3",6,82,NA,NA,NA
6,4.95904740067436,0.33219206891895,0.657092726856785,1.69312543943425,3.31385446685397,"5 N 1",6,82,NA,NA,NA
3,2.22288825754883,0.187482773346732,0.907322743776603,0.655624605748284,1.28944800102704,"5 N 3",6,82,NA,NA,NA
2,NA,NA,NA,0.137785852403276,0.198037563727994,"4 NW 3",6,82,NA,NA,NA
3,0.182606203483132,0.275269905996557,0.563847383286556,0.78356394856523,0.842983541167386,"1 N 1",6,82,NA,NA,NA
3,5.19794398621813,0.259996559709819,0.956218250067296,0.99171988870198,2.12520846247797,"4 E 3",6,82,NA,NA,NA
1,NA,NA,NA,0,0,"5 W 1",6,82,NA,NA,NA
3,0.853107229523182,0.961352076026571,0.818410541128517,1.11100877982596,2.15498930393728,"4 W 1",6,82,NA,NA,NA
3,1.31130334453047,0.952783556045668,0.307550877375519,1.31978202740005,2.88646125803903,"5 S 1",6,82,NA,NA,NA
2,NA,NA,NA,0.933481036907516,1.79421480677571,"5 NE 1",6,82,NA,NA,NA
4,1.99437257481655,0.377601718569561,0.974091672907664,1.36430222730992,2.69917397583818,"5 W 3",6,83,NA,NA,NA
