"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","sev.blueplots","n_trait","traits","mean_cor","min_cor","max_cor"
3,0.354700548182393,0.646817315342668,0.772830618506835,0.932744304039824,0.935550791177506,13085.0163708617,0.540202815076302,59.3583949382402,"2 E 3",6,71,NA,NA,NA
2,NA,NA,NA,0.119507198850107,0.114374781037468,417.463267917161,0.615358070676111,29.2535680075862,"2 W 3",6,71,NA,NA,NA
3,0.606680743331997,0.501944190634229,0.597716401705637,0.974489812167758,1.00800479927704,7828.42019024746,0.513648354308899,44.7841352742695,"3 E 3",6,71,NA,NA,NA
5,1.10962077077279,0.770012792522805,0.395252280558575,0.662451150996693,0.584705153074021,126.503030978683,0.440750353521559,11.5236677323341,"5 E 1",6,72,NA,NA,NA
5,3.55815794572778,0.447587629504945,0.818815228765932,0.746124451110086,1.02303085994242,4883.54154512611,0.477175353140478,56.6260316400668,"4 W 1",6,72,NA,NA,NA
5,5.69195179108551,0.468515318228032,0.857084356208542,0.85934864711363,1.44119613922749,2571.74652870115,0.552627178454692,32.9066955067948,"2 W 1",6,72,NA,NA,NA
8,4.61729740906862,0.526210132973069,0.375488749463616,0.885124438561783,1.01041211617717,3240.10725724325,0.274082461070483,55.8080009792051,"5 N 3",6,72,NA,NA,NA
2,NA,NA,NA,0.620744575659699,0.616214827481371,79.3182354710805,0.600621291726606,32.2040689374244,"5 E 3",6,72,NA,NA,NA
2,NA,NA,NA,0.0541621591675368,0.0645463964162342,17.0002280379975,0.474136177592086,12.2768711530259,"1 E 3",6,72,NA,NA,NA
3,0.0180778345515792,0.871495229319347,0.252646010946294,0.640232890196729,0.71811684567714,82.6633503574786,0.563549230046372,32.2400509901708,"2 E 1",6,72,NA,NA,NA
3,0.316775548432319,0.990807238306468,0.427902856603837,0.87292257677221,0.867350505396983,88.0426743834785,0.517236083993695,33.2762884739811,"3 E 1",6,72,NA,NA,NA
2,NA,NA,NA,0.964637428596456,0.957598197314752,84.673281446395,0.617819060217143,34.9232483386077,"2 N 1",6,72,NA,NA,NA
3,0.898385368035962,0.558192385298239,0.693394390296292,1.01957442365068,1.11890484395024,3042.82359202214,0.557033762727862,38.2933541209829,"3 N 1",6,72,NA,NA,NA
4,2.16325305801868,0.305975936970452,0.882641923075176,0.951187231393897,1.5066101187577,2510.24822149565,0.535687386003301,42.2598568183777,"1 W 3",6,72,NA,NA,NA
4,6.4054347477807,0.074201011952718,0.720279496015101,1.12408735332141,1.73728487421441,3754.5507571081,0.539096999790087,54.8204459677096,"3 W 3",6,72,NA,NA,NA
2,NA,NA,NA,0.692410145850204,0.68735743380115,80.9212468156792,0.600807060093657,32.8220684755189,"3 N 3",6,72,NA,NA,NA
5,2.16325305801868,0.228183976713576,0.759614644668424,1.09772136340774,1.41007391050302,1710.24195614196,0.530226230304942,34.5223752039818,"1 W 1",6,72,NA,NA,NA
2,NA,NA,NA,0.165688936826529,0.190720497290044,3217.54418841182,0.61399081962473,35.926912193506,"5 W 3",6,72,NA,NA,NA
6,4.4726591039201,0.660355989629915,0.915630338970265,1.60204449556542,2.72182138213946,2884.22420641928,0.437628765526443,31.0022632780863,"4 E 1",6,72,NA,NA,NA
3,0.0180778345515792,0.641214451764857,0.717199221455042,0.890630629772238,1.00081052237728,86.7272957701584,0.511447707569761,32.678086461265,"2 N 3",6,72,NA,NA,NA
5,2.31000590210334,0.583672467543166,0.319362836544401,0.737031216560909,1.43698546925357,4529.77804377161,0.435003178435757,77.1039762505859,"5 W 1",6,72,NA,NA,NA
2,NA,NA,NA,0.987415749350552,0.980210298240296,84.7987706889849,0.613893788296813,33.4805977205926,"1 E 1",6,72,NA,NA,NA
2,NA,NA,NA,0.634952766784054,0.410983973933693,17.1459741718309,0.613209108758125,10.8468620081543,"4 N 1",6,72,NA,NA,NA
3,0.0268493808321762,0.918715935628077,0.162496706295455,0.29022604599816,0.230620840081392,137.53743690682,0.471806972122787,10.9472785237773,"5 N 1",6,72,NA,NA,NA
2,NA,NA,NA,0.710333944926373,0.705150437862111,81.3482937802033,0.603227427659514,32.5427256067784,"4 N 3",6,72,NA,NA,NA
4,0.531203292720208,0.580661928754302,0.549823660208826,0.693541884498761,0.675843522149546,516.204105995385,0.435190008370777,32.557091379567,"1 N 1",6,72,NA,NA,NA
9,10.8853925076603,0.451697584874697,0.440374321505896,1.17800270686748,2.82595284286864,8033.62073201354,0.459066064676764,84.4985662701697,"4 E 3",6,72,NA,NA,NA
3,0.660778538439993,0.560044078608018,0.70098078510301,1.124237385374,1.51907107136335,3877.2419075624,0.640056591986963,51.7048724347987,"3 W 1",6,72,NA,NA,NA
3,0.0180778345515792,0.757592488209861,0.596655517010603,0.964645146894251,0.992963894254168,85.6915603476795,0.528411300406495,31.910397913099,"2 E 3",6,72,NA,NA,NA
2,NA,NA,NA,0.123958716095502,0.123054154395829,66.0460401025768,0.512100991985247,29.2427127849661,"2 W 3",6,72,NA,NA,NA
3,0.0906199699691195,0.578995219229809,0.504780262445017,1.00708085143855,1.06117563355727,2411.43835574255,0.518059116531496,33.2381485349369,"3 E 3",6,72,NA,NA,NA
5,1.06271400663194,0.777625899200275,0.436810030974102,0.702387860908993,0.647526574708801,4613.91493453107,0.510522216246844,47.9528151983369,"5 E 1",6,73,NA,NA,NA
5,3.69197881289063,0.470858234537371,0.923239424239032,1.01095194291583,2.09123393613538,94350.1486100228,0.557808733636319,199.879916027228,"4 W 1",6,73,NA,NA,NA
5,5.37561307145637,0.436889326790255,0.904146237540919,0.842939225747913,1.5069153900107,21658.2936040447,0.373106235444626,101.406876419916,"2 W 1",6,73,NA,NA,NA
8,5.40351697589779,0.341976835738626,0.432413269865308,0.943771367429491,1.10585807976721,26485.9249178043,0.406919122772862,84.7285803233757,"5 N 3",6,73,NA,NA,NA
2,NA,NA,NA,0.620745019731967,0.616215709145183,508.322478648743,0.589556291749624,32.5471719116325,"5 E 3",6,73,NA,NA,NA
2,NA,NA,NA,0.0637388080961887,0.0893897944528777,16514.7446163683,0.590190724393533,98.5098281803783,"1 E 3",6,73,NA,NA,NA
3,0.0625892366697106,0.956374765849791,0.211754573437669,0.649827913794243,0.746151544477519,13244.021321207,0.546668214169805,61.7499359724948,"2 E 1",6,73,NA,NA,NA
3,0.0832486214246676,0.806432277533208,0.298609692312403,0.873462214875678,0.869258640296003,24760.8543088977,0.528069578810923,86.6036995323787,"3 E 1",6,73,NA,NA,NA
2,NA,NA,NA,0.964638118685016,0.957599567420824,537.373350026031,0.589837447535357,33.8650819299441,"2 N 1",6,73,NA,NA,NA
3,0.934277067483273,0.568483459798246,0.701856203127826,1.01820353113003,1.1121327564444,1271.28435855289,0.524887652341541,34.2338897794559,"3 N 1",6,73,NA,NA,NA
4,1.17061673782607,0.49942889739545,0.890574987225001,0.908754505831674,1.2665249941542,14114.7454455831,0.477352685679036,62.6984945912559,"1 W 3",6,73,NA,NA,NA
4,6.96786122550199,0.0793166206157186,0.761788668640585,1.13494957658175,1.82546694596679,45689.6664501682,0.393865618278303,119.236182213313,"3 W 3",6,73,NA,NA,NA
2,NA,NA,NA,0.692410641191051,0.687358417253913,516.774199702001,0.581646783030431,33.1576548401921,"3 N 3",6,73,NA,NA,NA
5,1.17631675086183,0.38410044831544,0.577261117465587,1.09657409238063,1.37058296070133,11458.5196345398,0.447583652030807,56.8187642475488,"1 W 1",6,73,NA,NA,NA
2,NA,NA,NA,0.179822972406927,0.224647035672845,18340.81980874,0.479835975396872,79.3396008611384,"5 W 3",6,73,NA,NA,NA
6,3.33591587993273,0.345865656397331,0.920446156073495,1.59222119233709,2.68457640695723,11892.7985366353,0.476181685294817,65.0407255884026,"4 E 1",6,73,NA,NA,NA
3,0.0625892366697106,0.569054210853299,0.692134024809532,0.895609546839008,1.02489165347496,13709.5373023639,0.53786219791673,61.6070812122925,"2 N 3",6,73,NA,NA,NA
5,3.79239688300084,0.709077955165966,0.391389890568965,0.80982562576333,1.60085070096809,68553.5211568162,0.516039811811803,138.511197432556,"5 W 1",6,73,NA,NA,NA
2,NA,NA,NA,0.987416455734415,0.980211700699161,540.456673882235,0.582913679614501,34.0531371014863,"1 E 1",6,73,NA,NA,NA
2,NA,NA,NA,0.753465988634015,0.578721148678481,3902.15348864853,0.582284528894612,66.9373644531797,"4 N 1",6,73,NA,NA,NA
3,0.0057000130357541,0.805507584317632,0.331213823499281,0.313237107935334,0.261906535521779,3687.29133332786,0.508485946545582,47.5633052129203,"5 N 1",6,73,NA,NA,NA
2,NA,NA,NA,0.710334453089663,0.705151446772632,517.297989336044,0.585121684839288,33.0147461166154,"4 N 3",6,73,NA,NA,NA
4,0.942637398972715,0.565426239619747,0.404129311613598,0.710202506197682,0.709855482190148,12268.5057456097,0.498913929523055,58.3638273870167,"1 N 1",6,73,NA,NA,NA
9,11.3398705166379,0.478943852767203,0.632966619884022,1.2103251185875,2.99651844131888,77210.8707765047,0.471606082701106,147.381120664283,"4 E 3",6,73,NA,NA,NA
3,0.932995338883302,0.527638175541521,0.71900119594046,1.13640522223715,1.58225524183859,24288.9558709397,0.490185199999771,82.0839748093764,"3 W 1",6,73,NA,NA,NA
3,0.0625892366697106,0.678878886556973,0.563536785596976,0.96627525207826,1.00092369867127,13058.971170986,0.529580305137605,59.1602761912644,"2 E 3",6,73,NA,NA,NA
2,NA,NA,NA,0.123958804773889,0.123054330458445,421.990440355897,0.490961568999527,28.767912803559,"2 W 3",6,73,NA,NA,NA
3,0.0254484602542247,0.597678586000058,0.458424189103833,1.00627498496828,1.05622204591536,7814.59938270448,0.516551809824704,44.8300887555293,"3 E 3",6,73,NA,NA,NA
5,0.500251243956671,0.771899645256169,0.563237682179661,0.567150204817848,0.35822186328324,4575.68824943078,0.505946818370042,47.4053315244925,"5 E 1",6,74,NA,NA,NA
5,5.66994169857814,0.465929106952936,0.947960727619666,0.992655684142576,2.035583304177,94933.5049917127,0.568008687215714,199.757265525551,"4 W 1",6,74,NA,NA,NA
5,3.4369704863625,0.453027187855854,0.917850051672366,0.791769470199169,1.41266261678266,21542.1925054651,0.37242867497798,99.5669710482505,"2 W 1",6,74,NA,NA,NA
8,3.11262982135825,0.209286435001184,0.367007836302406,0.691018729702525,0.609164653763957,26613.249858567,0.409650940045592,82.0612221703365,"5 N 3",6,74,NA,NA,NA
2,NA,NA,NA,0.274157409185855,0.120200493975453,506.778595307141,0.579533480803198,33.0310819594908,"5 E 3",6,74,NA,NA,NA
2,NA,NA,NA,0.0471301449624145,0.0488739695356535,16584.1417929911,0.575015599306285,100.307577462968,"1 E 3",6,74,NA,NA,NA
3,0.141751440316337,0.76289674594172,0.340668781950028,0.309376750926724,0.18694191332183,13313.9022029346,0.542310766164716,60.8208407556177,"2 E 1",6,74,NA,NA,NA
3,0.443399149741975,0.459800682663748,0.637760942335337,0.38675409596553,0.172192268955337,24711.0537863027,0.539467525974737,86.1954645303585,"3 E 1",6,74,NA,NA,NA
2,NA,NA,NA,0.42604077199813,0.186791636964815,538.466213438847,0.587083891266136,33.6497616655368,"2 N 1",6,74,NA,NA,NA
3,0.027747657227316,0.293527961049565,0.640148831175528,0.491049570997949,0.348864741060829,1258.3867108678,0.525849689057444,34.7038289874347,"3 N 1",6,74,NA,NA,NA
4,1.86266530058954,0.340467870790009,0.860021385124562,0.657526354069515,0.794704622804817,14188.0747065453,0.472165461105972,63.2749317782119,"1 W 3",6,74,NA,NA,NA
4,2.93400919991685,0.0706309927267848,0.979373340684749,0.604701726128216,1.0516759034616,45506.5814124994,0.394494901284432,118.217044483733,"3 W 3",6,74,NA,NA,NA
2,NA,NA,NA,0.30580915101602,0.134077758917762,516.781508106652,0.579146967468059,33.3406157277392,"3 N 3",6,74,NA,NA,NA
5,1.86266530058954,0.135060917070664,0.743905363484269,0.565607004666889,0.481815088800602,11423.9967767879,0.452139899443686,57.6955300548653,"1 W 1",6,74,NA,NA,NA
2,NA,NA,NA,0.174326344075596,0.211123410412377,18305.4177568328,0.487951328632603,79.2647539009719,"5 W 3",6,74,NA,NA,NA
6,2.37085894381081,0.28096323141738,0.903494344340752,1.45597554428874,2.31794352278889,11853.2092655301,0.468623758020781,63.5928711806705,"4 E 1",6,74,NA,NA,NA
3,0.141751440316337,0.366995812651286,0.744354875538461,0.412010461247544,0.238204502661479,13725.0041196123,0.541541784878513,62.3335079145408,"2 N 3",6,74,NA,NA,NA
5,2.01427988656529,0.298084127041011,0.495978211813658,0.71200712434811,1.33575736889387,69102.7419416496,0.522927568776804,140.575719567109,"5 W 1",6,74,NA,NA,NA
2,NA,NA,NA,0.436101021653813,0.19120241317444,536.304938428899,0.576977213622892,33.3908078968761,"1 E 1",6,74,NA,NA,NA
2,NA,NA,NA,0.588853209101411,0.353472913541642,3913.54985825485,0.575749807528803,69.8834244574369,"4 N 1",6,74,NA,NA,NA
3,0.0481769352219188,0.260875341958427,0.354554889130578,0.282895736271578,0.167453203667172,3726.70816842248,0.510890063937846,47.8919832443248,"5 N 1",6,74,NA,NA,NA
2,NA,NA,NA,0.31372535763332,0.137548509347732,519.813204609535,0.568934605160347,33.8676614532975,"4 N 3",6,74,NA,NA,NA
4,0.138641579542405,0.140655767530285,0.274891448587082,0.32552464031234,0.190376909610227,12166.8553427858,0.502812156580135,57.4892940340866,"1 N 1",6,74,NA,NA,NA
9,9.6414001686,0.468642889933116,0.665717972148283,1.19325574240236,2.82063971871671,76768.6490031362,0.475819877431921,143.22609407691,"4 E 3",6,74,NA,NA,NA
3,0.239146914537873,0.280699891783423,0.713695773308186,0.622730633838915,0.690483954851023,24497.4927639212,0.495941635337673,82.8547386329925,"3 W 1",6,74,NA,NA,NA
3,0.141751440316337,0.450090108861183,0.636247829063666,0.431772915159755,0.207697004998213,12948.4415143582,0.533724443266709,60.1783821642377,"2 E 3",6,74,NA,NA,NA
2,NA,NA,NA,0.0547474787268674,0.0240032688024817,420.883544784335,0.481749629702538,29.7480854416012,"2 W 3",6,74,NA,NA,NA
3,0.259260783735041,0.359767827612648,0.603132012052363,0.451792668596198,0.229709836594052,7735.23950384861,0.515671055559457,44.8490669435709,"3 E 3",6,74,NA,NA,NA
5,1.21049234573385,0.771230596570565,0.456267133703811,0.696953195957391,0.627775416857632,4585.65020145094,0.505159860946827,47.8854199673258,"5 E 1",6,75,NA,NA,NA
5,5.02236556931442,0.48395508118031,0.936139828592872,0.983311830170745,1.97778953262393,94686.6505733384,0.561227826227981,199.51132441476,"4 W 1",6,75,NA,NA,NA
5,4.82134102980933,0.204791775904072,0.900359515679591,0.858943069503295,1.46770557674491,21654.5857608103,0.371891015313194,103.424002820944,"2 W 1",6,75,NA,NA,NA
8,3.6390341546715,0.257481595262545,0.557784950646352,0.940646942756686,1.07273659772422,26686.7865690368,0.406793968345273,81.8512176548892,"5 N 3",6,75,NA,NA,NA
2,NA,NA,NA,0.611399580381885,0.597800880616275,506.752466881374,0.573892143432325,33.0372440256825,"5 E 3",6,75,NA,NA,NA
2,NA,NA,NA,0.0561402960587252,0.0693472845284228,16593.861083984,0.583985551075926,100.721562529234,"1 E 3",6,75,NA,NA,NA
3,0.0693553881666575,0.915508154925837,0.250433971591522,0.636987721197461,0.706780585615999,13351.7608680556,0.536441974510255,61.4480798397084,"2 E 1",6,75,NA,NA,NA
3,0.0793594358258627,0.867740318903607,0.340664860134265,0.860121182416143,0.842352129208377,24651.5364090199,0.529524735367613,86.9863174463412,"3 E 1",6,75,NA,NA,NA
2,NA,NA,NA,0.950115300544905,0.928982913265946,537.670696432193,0.587864151855501,35.0872512628453,"2 N 1",6,75,NA,NA,NA
3,0.644324788295735,0.552592697745167,0.689232969765208,1.00475926854032,1.08832055406573,1265.96318835265,0.528720917419017,35.9916989411621,"3 N 1",6,75,NA,NA,NA
4,1.7378138868052,0.302587885707804,0.568053265553513,0.917856108318066,1.44479123948995,14021.3676875096,0.476337376104016,62.1179718480178,"1 W 3",6,75,NA,NA,NA
4,4.47638336137319,0.0818336230209149,0.840383566219535,1.11861876911655,1.78503190376133,45780.6280947702,0.401298348678253,122.360791822947,"3 W 3",6,75,NA,NA,NA
2,NA,NA,NA,0.681986261700425,0.666817578706985,515.37573887175,0.580726420432869,32.6095823674015,"3 N 3",6,75,NA,NA,NA
5,1.80716927497186,0.224874089215799,0.553569385322028,1.0858335889283,1.38148363305209,11342.7613773938,0.455459298150619,57.2579558530913,"1 W 1",6,75,NA,NA,NA
2,NA,NA,NA,0.17481073640599,0.2122983176581,18284.8553930751,0.485246936494591,77.2951602143403,"5 W 3",6,75,NA,NA,NA
6,3.05187478497157,0.863449009947012,0.815917830251184,1.52669227261916,2.51491349819479,11808.7384452331,0.480620501993403,64.1073560463169,"4 E 1",6,75,NA,NA,NA
3,0.0693553881666575,0.603055442251738,0.710192203140107,0.876605343305169,0.973004385488071,13813.7267505015,0.534745018318823,62.5294293633585,"2 N 3",6,75,NA,NA,NA
5,4.03279583945532,0.312159409985696,0.504024993667425,0.786063289116396,1.49954620149269,69117.0560112481,0.522152722248797,139.034650895902,"5 W 1",6,75,NA,NA,NA
2,NA,NA,NA,0.972550705213657,0.950919311487852,538.10643560639,0.590472690320511,33.773988313833,"1 E 1",6,75,NA,NA,NA
2,NA,NA,NA,0.683640738891558,0.476428701760626,3937.32235379278,0.57606498840857,70.0266553071388,"4 N 1",6,75,NA,NA,NA
3,0.141908929043045,0.885688975731255,0.263880634671766,0.305495313345809,0.249097628532175,3711.23092181967,0.514468739742982,47.0511421439955,"5 N 1",6,75,NA,NA,NA
2,NA,NA,NA,0.699640227057066,0.684078886001271,516.931434262248,0.570715112551309,34.1608147039329,"4 N 3",6,75,NA,NA,NA
4,0.409011707670408,0.566990261787917,0.566085866560512,0.703945213367451,0.696447717681693,12119.0146504196,0.508126217947209,58.6069651123026,"1 N 1",6,75,NA,NA,NA
9,13.5992956826899,0.456509813628542,0.609801115700638,1.14865160455186,2.67047600971033,77168.3256645517,0.476403564365861,144.552881395345,"4 E 3",6,75,NA,NA,NA
3,0.559933932578998,0.53274215574006,0.72987347665295,1.11471594103536,1.51298703435348,24253.1178936234,0.490326553715907,81.1794866348808,"3 W 1",6,75,NA,NA,NA
3,0.0693553881666575,0.716158011694197,0.588141796527147,0.950163101477328,0.96446767307513,13077.4946448076,0.53033222638806,59.2864573794946,"2 E 3",6,75,NA,NA,NA
2,NA,NA,NA,0.122092580390127,0.11937700714211,419.885797451876,0.489941476102644,28.3515605336274,"2 W 3",6,75,NA,NA,NA
3,0.130912870462728,0.564169520045862,0.532514367482749,0.992722846576259,1.03476172863805,7804.20515466448,0.519599360886574,45.6122867247685,"3 E 3",6,75,NA,NA,NA
5,0.565494490579327,0.871392577221491,0.493755157701078,0.685647784826949,0.591919491826383,4582.42189209512,0.507728880623961,47.5399324382089,"5 E 1",6,76,NA,NA,NA
5,3.95400085608536,0.477178073365258,0.77682379700417,0.967080730620486,1.9072067176991,94196.6817635766,0.563121114084115,199.01173054602,"4 W 1",6,76,NA,NA,NA
5,3.46686932349952,0.44068308668399,0.567775929254415,0.731774598616081,0.961159809687326,21611.7285225721,0.378056509626917,102.310408655599,"2 W 1",6,76,NA,NA,NA
8,3.7709617264675,0.31224136704863,0.423408745202594,0.839349591118945,0.966211275671948,26780.7288803885,0.407638852537547,85.0436043556403,"5 N 3",6,76,NA,NA,NA
2,NA,NA,NA,0.596164707428573,0.568380019794877,507.951219869431,0.5807166693163,33.7538549463574,"5 E 3",6,76,NA,NA,NA
2,NA,NA,NA,0.0627374951432325,0.0866032943716159,16664.1698887643,0.594084327148265,102.36286945864,"1 E 3",6,76,NA,NA,NA
3,0.0722839440142401,0.97486860551122,0.230238860149783,0.626239007136286,0.695342219435731,13435.8519755394,0.542982093726527,61.9775827669741,"2 E 1",6,76,NA,NA,NA
3,0.174915394153656,0.786700455415722,0.343410261298991,0.838940525814779,0.802065221445553,24686.4648142744,0.531118204051756,87.1980430575601,"3 E 1",6,76,NA,NA,NA
2,NA,NA,NA,0.926440299188576,0.883262878580687,538.197810098613,0.583490826783291,34.0048384091466,"2 N 1",6,76,NA,NA,NA
3,0.802032087721974,0.578289257126137,0.715851443962688,0.972867870617351,1.00625652200798,1264.11086369974,0.5181215460821,34.7110466334818,"3 N 1",6,76,NA,NA,NA
4,2.44771769797813,0.290000176289468,0.842802161262207,0.954885569189028,1.48915473806921,14161.5788566681,0.469827085069202,64.0879714431528,"1 W 3",6,76,NA,NA,NA
4,4.61010128361566,0.638222666062128,0.602196059309882,1.05422592657033,1.36847437366121,45598.1500633956,0.39433142820513,121.455180114134,"3 W 3",6,76,NA,NA,NA
2,NA,NA,NA,0.664992507719729,0.634000050642832,511.695675622597,0.583876304067609,33.0183740490718,"3 N 3",6,76,NA,NA,NA
