"SR","FRic","FEve","FDiv","FDis","RaoQ","sev.blueplots","n_trait","traits","mean_cor","min_cor","max_cor"
6,1.91952218076597,0.292392379389462,0.749701896098229,1.23209705430356,1.65827624708406,"4 E 1",5,99,NA,NA,NA
3,0.101494136133389,0.305036791024991,0.751992849034879,0.328822921976543,0.162684641340105,"2 N 3",5,99,NA,NA,NA
5,1.54757544315426,0.33678440930108,0.448726086268783,0.624008148907081,0.797016855955992,"5 W 1",5,99,NA,NA,NA
1,NA,NA,NA,0,0,"1 N 3",5,99,NA,NA,NA
2,NA,NA,NA,0.338365882191153,0.115104497541488,"1 E 1",5,99,NA,NA,NA
2,NA,NA,NA,0.570542986727606,0.331832401274076,"4 N 1",5,99,NA,NA,NA
3,0.103748602601546,0.309545795754894,0.84942973304756,0.256175832386983,0.130337804317667,"5 N 1",5,99,NA,NA,NA
2,NA,NA,NA,0.243415979625016,0.0828046664955371,"4 N 3",5,99,NA,NA,NA
4,0.0120766056041696,0.169079494756255,0.429162163905785,0.265390368111843,0.121923682767026,"1 N 1",5,99,NA,NA,NA
9,8.09004604005189,0.487855202977119,0.438706721008109,1.00639853611871,1.89964666623697,"4 E 3",5,99,NA,NA,NA
3,0.174897703825141,0.241843800409278,0.703101693178898,0.513494130898225,0.511709625968258,"3 W 1",5,99,NA,NA,NA
3,0.101494136133389,0.377344117967351,0.647896761575172,0.337672244150182,0.131291170709168,"2 E 3",5,99,NA,NA,NA
2,NA,NA,NA,0.0424779535413773,0.0144500487676496,"2 W 3",5,99,NA,NA,NA
1,NA,NA,NA,0,0,"4 W 3",5,99,NA,NA,NA
3,0.19912988624843,0.292003702747734,0.629420190187567,0.354526076049378,0.152283617498936,"3 E 3",5,99,NA,NA,NA
5,0.737730267807087,0.635934220659809,0.785486783269129,0.637947461352874,0.522651614826682,"5 E 1",5,100,NA,NA,NA
5,4.29725286277742,0.493049050209414,0.262611021931345,0.927516668407682,1.7525581243121,"4 W 1",5,100,NA,NA,NA
5,3.0645111616963,0.258872955115169,0.529847998641528,0.687202543304556,0.832460975287803,"2 W 1",5,100,NA,NA,NA
8,2.2654665439918,0.293984291196806,0.690719797208824,0.80921814457653,0.883092871682116,"5 N 3",5,100,NA,NA,NA
2,NA,NA,NA,0.586425707940611,0.54996148937785,"5 E 3",5,100,NA,NA,NA
2,NA,NA,NA,0.0549647745338268,0.0664735640144978,"1 E 3",5,100,NA,NA,NA
3,0.128328031405766,0.924679944439277,0.80875890017022,0.611974459327021,0.652968588352292,"2 E 1",5,100,NA,NA,NA
3,0.52162436561012,0.847520329011526,0.867649523116967,0.825046583213766,0.775146339288503,"3 E 1",5,100,NA,NA,NA
2,NA,NA,NA,0.911305888367208,0.854640471689536,"2 N 1",5,100,NA,NA,NA
3,0.62285728010169,0.572242084111574,0.772595216154848,0.957350921623301,0.97561288591802,"3 N 1",5,100,NA,NA,NA
4,1.38415935769114,0.283473108362004,0.549672655123912,0.898700357341392,1.36183859615852,"1 W 3",5,100,NA,NA,NA
4,1.61908568114217,0.102946088669361,0.583314937270949,1.03036924102271,1.27905565151242,"3 W 3",5,100,NA,NA,NA
2,NA,NA,NA,0.654129131187235,0.61345508282117,"3 N 3",5,100,NA,NA,NA
5,1.52988891775081,0.216675438591991,0.546610541301481,1.04219778244236,1.2801988605237,"1 W 1",5,100,NA,NA,NA
2,NA,NA,NA,0.161063013830433,0.180219587294907,"5 W 3",5,100,NA,NA,NA
6,2.45316606150694,0.867497115865654,0.727791556572181,1.3192221091581,1.85524622248996,"4 E 1",5,100,NA,NA,NA
3,0.128328031405766,0.595307706655089,0.932774157318262,0.841316825863568,0.897484524166697,"2 N 3",5,100,NA,NA,NA
5,1.05031600321878,0.504253158258999,0.244795072008613,0.703681672392493,0.960805688554817,"5 W 1",5,100,NA,NA,NA
1,NA,NA,NA,0,0,"1 N 3",5,100,NA,NA,NA
2,NA,NA,NA,0.932824872821842,0.8748213958549,"1 E 1",5,100,NA,NA,NA
2,NA,NA,NA,0.667934021971648,0.45478818949306,"4 N 1",5,100,NA,NA,NA
3,0.140973316670535,0.825038208445946,0.64213465326012,0.284324041919713,0.21198222918267,"5 N 1",5,100,NA,NA,NA
2,NA,NA,NA,0.671061984045525,0.629335043149077,"4 N 3",5,100,NA,NA,NA
4,0.0580159645118946,0.636064588369611,0.86409670282483,0.675474591557803,0.627994490838491,"1 N 1",5,100,NA,NA,NA
9,10.5522436416858,0.469737086564251,0.17904529909948,0.958875467919195,1.74948295723059,"4 E 3",5,100,NA,NA,NA
3,0.276811974852138,0.54860191096834,0.875259154763792,1.05624416430434,1.33421270547072,"3 W 1",5,100,NA,NA,NA
3,0.128328031405766,0.707693326869002,0.916551168550237,0.911522036863832,0.888061838786086,"2 E 3",5,100,NA,NA,NA
2,NA,NA,NA,0.117105458012999,0.109823787107278,"2 W 3",5,100,NA,NA,NA
1,NA,NA,NA,0,0,"4 W 3",5,100,NA,NA,NA
3,0.0544662969732093,0.54860399540178,0.519927662691094,0.953005038011848,0.957335509542932,"3 E 3",5,100,NA,NA,NA
5,1.22396736615234,0.772717292809572,0.302380127274938,0.655418603076652,0.575614606401186,"5 E 1",5,101,NA,NA,NA
5,1.91249846020698,0.410251768286698,0.659198211579651,0.504733538663418,0.543954644840279,"4 W 1",5,101,NA,NA,NA
5,3.03086118992821,0.21093517624388,0.701096645402473,0.75538744293781,1.07490677215831,"2 W 1",5,101,NA,NA,NA
8,5.28020743353597,0.40766160646819,0.548235283689727,0.871915285365013,0.957808076460761,"5 N 3",5,101,NA,NA,NA
2,NA,NA,NA,0.619979423295445,0.614696626090107,"5 E 3",5,101,NA,NA,NA
2,NA,NA,NA,0.0541012743625546,0.0644013620977933,"1 E 3",5,101,NA,NA,NA
3,0.0472727364072465,0.872085971508595,0.227739414872495,0.639436096193139,0.716622798411448,"2 E 1",5,101,NA,NA,NA
3,0.0838922684234498,0.984873927853187,0.346440059878173,0.871835397623453,0.865190234418442,"3 E 1",5,101,NA,NA,NA
2,NA,NA,NA,0.963448381381096,0.955238911477089,"2 N 1",5,101,NA,NA,NA
3,0.390256276360039,0.881863660624761,0.790130873907782,0.991875737231657,1.00822813164788,"3 N 1",5,101,NA,NA,NA
4,1.10488438643224,0.331669815609784,0.596661829119031,0.941389968690988,1.43521851689378,"1 W 3",5,101,NA,NA,NA
4,3.67368817951425,0.056089462876913,0.615286094192334,1.10233724329367,1.60136407976947,"3 W 3",5,101,NA,NA,NA
2,NA,NA,NA,0.691556655894907,0.685663954569957,"3 N 3",5,101,NA,NA,NA
5,1.15215712283948,0.247883652730845,0.602190926100133,1.09368399021739,1.38643320429492,"1 W 1",5,101,NA,NA,NA
2,NA,NA,NA,0.103713337782008,0.0747273481259393,"5 W 3",5,101,NA,NA,NA
6,2.85548707771441,0.656925610467858,0.785767094302618,1.32937935244008,1.84807713985458,"4 E 1",5,101,NA,NA,NA
3,0.0472727364072465,0.640691265061486,0.700492818141849,0.889676608449264,0.998835076622567,"2 N 3",5,101,NA,NA,NA
5,2.14626153726239,0.578953369596736,0.336857409158998,0.72188574145306,1.32180211031884,"5 W 1",5,101,NA,NA,NA
1,NA,NA,NA,0,0,"1 N 3",5,101,NA,NA,NA
2,NA,NA,NA,0.98619862474771,0.977795301761548,"1 E 1",5,101,NA,NA,NA
2,NA,NA,NA,0.634932342640022,0.410957534609965,"4 N 1",5,101,NA,NA,NA
3,0.0980210422729129,0.90924906443696,0.283080687671021,0.286738981605121,0.22647174547078,"5 N 1",5,101,NA,NA,NA
2,NA,NA,NA,0.709458361443759,0.703413121056236,"4 N 3",5,101,NA,NA,NA
4,0.481684981541441,0.576261354593892,0.588051135539631,0.692779366705099,0.674281782211739,"1 N 1",5,101,NA,NA,NA
9,9.85716348426726,0.373532989180586,0.366906783867781,0.97666346960511,2.21894134961124,"4 E 3",5,101,NA,NA,NA
3,0.288047126328587,0.765872291416378,0.696675841392127,1.07303486944777,1.28436105148553,"3 W 1",5,101,NA,NA,NA
3,0.0472727364072465,0.757027248641279,0.574757805015895,0.963494220034248,0.990660976956712,"2 E 3",5,101,NA,NA,NA
2,NA,NA,NA,0.123805920068908,0.122750979301571,"2 W 3",5,101,NA,NA,NA
1,NA,NA,NA,0,0,"4 W 3",5,101,NA,NA,NA
3,0.387833738618968,0.702146909929795,0.570692370550623,1.00128296873475,1.03209207684071,"3 E 3",5,101,NA,NA,NA
5,1.07533651158175,0.779816934117342,0.652368596282079,0.695588769156528,0.638436028035966,"5 E 1",5,102,NA,NA,NA
5,3.39015743785933,0.325086358166627,0.92028972257499,0.829885340307531,1.61215772103324,"4 W 1",5,102,NA,NA,NA
5,3.54612441401678,0.193630935487293,0.643419650239633,0.740916537882166,1.14062602294152,"2 W 1",5,102,NA,NA,NA
8,4.61971753675551,0.438471562585505,0.487208931402097,0.930326546802595,1.0532540400508,"5 N 3",5,102,NA,NA,NA
2,NA,NA,NA,0.619979867915767,0.614697507753919,"5 E 3",5,102,NA,NA,NA
2,NA,NA,NA,0.0636870792193016,0.0892447601344368,"1 E 3",5,102,NA,NA,NA
3,0.23477234561213,0.956978905571501,0.317290367962263,0.649033929128412,0.744657497211828,"2 E 1",5,102,NA,NA,NA
3,0.319721981027172,0.808593804745888,0.419394394812175,0.872377886109689,0.867098369317462,"3 E 1",5,102,NA,NA,NA
2,NA,NA,NA,0.963449072321331,0.95524028158316,"2 N 1",5,102,NA,NA,NA
3,0.336355581299707,0.939151767625493,0.850758924747364,0.989732762497546,1.00145604414204,"3 N 1",5,102,NA,NA,NA
4,0.0365004821416453,0.620646672156555,0.838715633063681,0.894364768957988,1.19513339229028,"1 W 3",5,102,NA,NA,NA
4,4.74608298871636,0.0632202456156752,0.688322931024419,1.114258617157,1.68954615152185,"3 W 3",5,102,NA,NA,NA
2,NA,NA,NA,0.691557151847081,0.685664938022721,"3 N 3",5,102,NA,NA,NA
5,0.23477234561213,0.552953876102,0.63499207410455,1.09022539681736,1.34694225449323,"1 W 1",5,102,NA,NA,NA
2,NA,NA,NA,0.125059721942925,0.10865388650874,"5 W 3",5,102,NA,NA,NA
6,1.26159960581007,0.671837245163299,0.711789725877685,1.31810042960504,1.81083216467235,"4 E 1",5,102,NA,NA,NA
3,0.23477234561213,0.568561472011311,0.730513076534583,0.894657277522334,1.02291620772025,"2 N 3",5,102,NA,NA,NA
5,4.36158554188488,0.721653573377411,0.391557159406826,0.795038993238891,1.48566734203336,"5 W 1",5,102,NA,NA,NA
1,NA,NA,NA,0,0,"1 N 3",5,102,NA,NA,NA
2,NA,NA,NA,0.986199332003358,0.977796704220413,"1 E 1",5,102,NA,NA,NA
2,NA,NA,NA,0.753448777098919,0.578694709354753,"4 N 1",5,102,NA,NA,NA
3,0.145384206976129,0.795152060953022,0.500526676906871,0.309846901609502,0.257757440911168,"5 N 1",5,102,NA,NA,NA
2,NA,NA,NA,0.7094588702342,0.703414129966757,"4 N 3",5,102,NA,NA,NA
4,1.01845250230917,0.56132663952111,0.485188343831512,0.709442300037085,0.708293742252341,"1 N 1",5,102,NA,NA,NA
9,10.8974018233445,0.431189828172955,0.515776141231263,1.01519037843312,2.38950694806148,"4 E 3",5,102,NA,NA,NA
3,0.536388681679436,0.679564734045865,0.736056502288566,1.08745138361561,1.34754522196077,"3 W 1",5,102,NA,NA,NA
3,0.23477234561213,0.678336131630191,0.617863266632613,0.965124698218237,0.998620781373817,"2 E 3",5,102,NA,NA,NA
2,NA,NA,NA,0.123806008856739,0.122751155364188,"2 W 3",5,102,NA,NA,NA
1,NA,NA,NA,0,0,"4 W 3",5,102,NA,NA,NA
3,0.363198851923544,0.740179115211155,0.543532523595168,1.00031491048062,1.02713848919879,"3 E 3",5,102,NA,NA,NA
5,0.524874666982984,0.768743736243893,0.810672346253237,0.559091337104686,0.349131316610405,"5 E 1",5,103,NA,NA,NA
5,4.96322640089127,0.313984035646626,0.884611685355463,0.810515767554976,1.55650708907486,"4 W 1",5,103,NA,NA,NA
5,3.54890228672409,0.203048316126667,0.777244320959222,0.684285428445388,1.04637324971348,"2 W 1",5,103,NA,NA,NA
8,3.16210967336011,0.202520515341618,0.382052975371393,0.676550657739765,0.556560614047547,"5 N 3",5,103,NA,NA,NA
2,NA,NA,NA,0.272420524392549,0.118682292584189,"5 E 3",5,103,NA,NA,NA
2,NA,NA,NA,0.0470601632608833,0.0487289352172126,"1 E 3",5,103,NA,NA,NA
3,0.160026206332737,0.759917528527451,0.36777492343888,0.307596103807196,0.185447866056138,"2 E 1",5,103,NA,NA,NA
3,0.450294808213769,0.459578416902833,0.595740285333075,0.384301258474081,0.170031997976796,"3 E 1",5,103,NA,NA,NA
2,NA,NA,NA,0.423341652027565,0.184432351127151,"2 N 1",5,103,NA,NA,NA
3,0.0313968485249638,0.524440334649366,0.567301026197272,0.458227781536081,0.23818802875847,"3 N 1",5,103,NA,NA,NA
4,1.98963617575597,0.373768323772704,0.83541369780894,0.646133542002379,0.723313020940897,"1 W 3",5,103,NA,NA,NA
4,2.07557984728918,0.0518863044252017,0.918252847952575,0.578590782180329,0.91575510901666,"3 W 3",5,103,NA,NA,NA
2,NA,NA,NA,0.303871741169498,0.13238427968657,"3 N 3",5,103,NA,NA,NA
5,1.98963617575597,0.150170399228011,0.755018164720156,0.560156053014634,0.458174382592504,"1 W 1",5,103,NA,NA,NA
2,NA,NA,NA,0.117018404048005,0.0951302612482718,"5 W 3",5,103,NA,NA,NA
6,1.14560767563581,0.586267508488687,0.563456980134367,1.15490230990117,1.44419928050401,"4 E 1",5,103,NA,NA,NA
3,0.160026206332737,0.365106357966613,0.749160932934745,0.409877177017153,0.236229056906766,"2 N 3",5,103,NA,NA,NA
5,1.94428718509222,0.307122312374452,0.4312600898707,0.695916155354362,1.22057400995914,"5 W 1",5,103,NA,NA,NA
1,NA,NA,NA,0,0,"1 N 3",5,103,NA,NA,NA
2,NA,NA,NA,0.433338166420008,0.188787416695692,"1 E 1",5,103,NA,NA,NA
2,NA,NA,NA,0.588831185954557,0.353446474217914,"4 N 1",5,103,NA,NA,NA
3,0.0984492878902128,0.258428925407681,0.544842957182904,0.279248686248276,0.163304109056561,"5 N 1",5,103,NA,NA,NA
2,NA,NA,NA,0.311737795799533,0.135811192541857,"4 N 3",5,103,NA,NA,NA
4,0.169832600139828,0.144037662649602,0.523965863450327,0.323669207583686,0.18881516967242,"1 N 1",5,103,NA,NA,NA
9,10.1431487212787,0.372683978996602,0.699566487846777,1.00027007101319,2.21362822545931,"4 E 3",5,103,NA,NA,NA
3,0.200770159082767,0.389277981101911,0.695527175296648,0.554760688502339,0.455773934973204,"3 W 1",5,103,NA,NA,NA
3,0.160026206332737,0.447890184337394,0.644268801501907,0.429166612098083,0.205394087700756,"2 E 3",5,103,NA,NA,NA
2,NA,NA,NA,0.054400633957817,0.0237000937082242,"2 W 3",5,103,NA,NA,NA
1,NA,NA,NA,0,0,"4 W 3",5,103,NA,NA,NA
3,0.147066434211668,0.535660267339148,0.708062863646864,0.441064440644373,0.200626279877486,"3 E 3",5,103,NA,NA,NA
5,1.06605560389656,0.771083801509693,0.531140373803864,0.690319065656577,0.618684870184797,"5 E 1",5,104,NA,NA,NA
5,4.11723488123313,0.308756065534225,0.878264458276551,0.801198789835824,1.49871331752179,"4 W 1",5,104,NA,NA,NA
5,3.33477925565697,0.189044243943283,0.799151526874017,0.752906018390542,1.10141620967573,"2 W 1",5,104,NA,NA,NA
8,2.58757522914418,0.304992550678418,0.725099009400276,0.927892916724302,1.02013255800781,"5 N 3",5,104,NA,NA,NA
2,NA,NA,NA,0.610622718206553,0.596282679225011,"5 E 3",5,104,NA,NA,NA
2,NA,NA,NA,0.0560815588542624,0.0692022502099819,"1 E 3",5,104,NA,NA,NA
3,0.130797138786094,0.916125592510022,0.43067071275982,0.636184945331972,0.705286538350308,"2 E 1",5,104,NA,NA,NA
3,0.186216876961043,0.870852531103815,0.496677678851632,0.859019246343759,0.840191858229837,"3 E 1",5,104,NA,NA,NA
2,NA,NA,NA,0.948908056276375,0.926623627428283,"2 N 1",5,104,NA,NA,NA
3,0.174404562601148,0.87686118672215,0.697383542202145,0.976733378501071,0.977643841763368,"3 N 1",5,104,NA,NA,NA
4,0.67259875736538,0.32716366552849,0.385184823427021,0.907873735823433,1.37339963762603,"1 W 3",5,104,NA,NA,NA
4,2.85072063792283,0.0641134054273108,0.718804848390829,1.0973957076605,1.64911110931639,"3 W 3",5,104,NA,NA,NA
2,NA,NA,NA,0.681119710024874,0.665124099475793,"3 N 3",5,104,NA,NA,NA
5,0.803395896151473,0.24362128550912,0.460447403629675,1.08174297085625,1.35784292684399,"1 W 1",5,104,NA,NA,NA
2,NA,NA,NA,0.117738805030388,0.0963051684939948,"5 W 3",5,104,NA,NA,NA
6,0.978298829233397,0.743333439589267,0.528487407023985,1.23219703505757,1.64116925590992,"4 E 1",5,104,NA,NA,NA
3,0.130797138786094,0.602531708021402,0.776491913193472,0.875636000367394,0.971028939733358,"2 N 3",5,104,NA,NA,NA
5,2.94098982054348,0.320574319269698,0.461032345053367,0.770822308962535,1.38436284255796,"5 W 1",5,104,NA,NA,NA
1,NA,NA,NA,0,0,"1 N 3",5,104,NA,NA,NA
2,NA,NA,NA,0.971314953864268,0.948504315009104,"1 E 1",5,104,NA,NA,NA
2,NA,NA,NA,0.683621769369449,0.476402262436898,"4 N 1",5,104,NA,NA,NA
3,0.213080668073008,0.876421206434193,0.411395187124376,0.302155877881512,0.244948533921564,"5 N 1",5,104,NA,NA,NA
2,NA,NA,NA,0.698751243737185,0.682341569195396,"4 N 3",5,104,NA,NA,NA
4,0.282811940917137,0.562758016969779,0.59578151154144,0.703174605758826,0.694885977743886,"1 N 1",5,104,NA,NA,NA
9,14.6631928309539,0.41224576812811,0.529111069693034,0.931699583045759,2.06346451645293,"4 E 3",5,104,NA,NA,NA
3,0.27856691541716,0.699949960136689,0.721055656797633,1.06405980256325,1.27827701447566,"3 W 1",5,104,NA,NA,NA
3,0.130797138786094,0.715586367868806,0.682087386809336,0.948994400671079,0.962164755777674,"2 E 3",5,104,NA,NA,NA
2,NA,NA,NA,0.121937445989258,0.119073832047852,"2 W 3",5,104,NA,NA,NA
1,NA,NA,NA,0,0,"4 W 3",5,104,NA,NA,NA
3,0.177886551117867,0.678640991920796,0.592308578548478,0.986986881818558,1.00567817192148,"3 E 3",5,104,NA,NA,NA
5,0.671771511641436,0.869487256145295,0.800424737784682,0.678636940981695,0.582828945153549,"5 E 1",5,105,NA,NA,NA
5,4.38962507650468,0.326728021513072,0.715136942625908,0.782898435068506,1.42813050259696,"4 W 1",5,105,NA,NA,NA
5,3.20444575730293,0.671807688180854,0.342294386535259,0.598728827223726,0.594870442618146,"2 W 1",5,105,NA,NA,NA
8,4.55147613884933,0.383099964025751,0.613348113735967,0.822442046596398,0.913607235955538,"5 N 3",5,105,NA,NA,NA
2,NA,NA,NA,0.595367966456213,0.566861818403613,"5 E 3",5,105,NA,NA,NA
2,NA,NA,NA,0.0626849399681448,0.086458260053175,"1 E 3",5,105,NA,NA,NA
3,0.320326779031581,0.97552537134482,0.565027466575029,0.625412529342997,0.69384817217004,"2 E 1",5,105,NA,NA,NA
3,0.659651239160286,0.788790188418976,0.611463923151243,0.837811695175836,0.799904950467013,"3 E 1",5,105,NA,NA,NA
2,NA,NA,NA,0.925202163258,0.880903592743023,"2 N 1",5,105,NA,NA,NA
3,0.0400602745787019,0.626226191142372,0.975406966262784,0.938848201200874,0.895579809705621,"3 N 1",5,105,NA,NA,NA
4,0.492586433345781,0.501031184820999,0.178269257086091,0.944886360840773,1.41776313620529,"1 W 3",5,105,NA,NA,NA
4,2.00139657613678,0.580076603740279,0.536408953823967,1.02926619126103,1.23255357921627,"3 W 3",5,105,NA,NA,NA
2,NA,NA,NA,0.664103782220533,0.632306571411639,"3 N 3",5,105,NA,NA,NA
5,0.992054197027703,0.102403129946352,0.40115961390756,1.06894962422196,1.34778753897486,"1 W 1",5,105,NA,NA,NA
2,NA,NA,NA,0.105386425878856,0.0771577757874636,"5 W 3",5,105,NA,NA,NA
6,1.92745646887929,0.65598480322978,0.744527841364232,1.14713186144818,1.35627038787431,"4 E 1",5,105,NA,NA,NA
3,0.320326779031581,0.553571392686132,0.837321013208535,0.860655402448099,0.950051166530676,"2 N 3",5,105,NA,NA,NA
5,2.47488411775652,0.720902430926145,0.265307590204414,0.750708952512128,1.04462411024734,"5 W 1",5,105,NA,NA,NA
1,NA,NA,NA,0,0,"1 N 3",5,105,NA,NA,NA
2,NA,NA,NA,0.94704928530855,0.901704677165107,"1 E 1",5,105,NA,NA,NA
2,NA,NA,NA,0.750913128706592,0.57480619768795,"4 N 1",5,105,NA,NA,NA
3,0.365734950032524,0.778944961710834,0.657817058334772,0.31307613488923,0.24560901154565,"5 N 1",5,105,NA,NA,NA
2,NA,NA,NA,0.681294839904457,0.64867452328012,"4 N 3",5,105,NA,NA,NA
4,0.493010417593284,0.637870662584906,0.901073244310024,0.683815409500392,0.645700589331631,"1 N 1",5,105,NA,NA,NA
9,8.74626815999138,0.362050734626252,0.344419574973797,0.85094390619822,1.63668519051495,"4 E 3",5,105,NA,NA,NA
3,0.368173712050759,0.739348743050076,0.85591464239424,1.02579283473626,1.16981609710221,"3 W 1",5,105,NA,NA,NA
3,0.320326779031581,0.661789913283702,0.766207873113969,0.927281346882264,0.923090990489523,"2 E 3",5,105,NA,NA,NA
2,NA,NA,NA,0.118891169766356,0.113198674572704,"2 W 3",5,105,NA,NA,NA
1,NA,NA,NA,0,0,"4 W 3",5,105,NA,NA,NA
3,0.0617407636888066,0.668670163191014,0.527407052390356,0.962589081046679,0.957361895208245,"3 E 3",5,105,NA,NA,NA
5,1.01510244342734,0.758105071819824,0.321978329920406,0.660350880616451,0.639679366532574,"5 E 1",5,106,NA,NA,NA
5,1.78921119499009,0.558904804659243,0.917297909330878,0.786615644135881,1.12593332193417,"4 W 1",5,106,NA,NA,NA
5,6.28790559080723,0.471754294215093,0.811659131857071,0.906319276331634,1.66873287219443,"2 W 1",5,106,NA,NA,NA
8,5.63935239907125,0.244750177352784,0.363090985594596,0.90861028349514,1.03358083506118,"5 N 3",5,106,NA,NA,NA
2,NA,NA,NA,0.596848489509823,0.569684595364548,"5 E 3",5,106,NA,NA,NA
2,NA,NA,NA,0.0542234230299209,0.0646924983455341,"1 E 3",5,106,NA,NA,NA
3,0.166543659023386,0.902930769546231,0.240725869516863,0.617151021685985,0.674994244699104,"2 E 1",5,106,NA,NA,NA
3,0.187898238656184,0.88460058385399,0.40412788488668,0.83916639014914,0.801657037309783,"3 E 1",5,106,NA,NA,NA
2,NA,NA,NA,0.927502896937218,0.885290189768383,"2 N 1",5,106,NA,NA,NA
3,1.93752910605844,0.421367205830911,0.708616253713756,1.00157024030353,1.1560260616902,"3 N 1",5,106,NA,NA,NA
4,2.26399845368029,0.490448691805922,0.899275918060301,0.82766497011082,1.12196500928927,"1 W 3",5,106,NA,NA,NA
4,8.63954930126018,0.0758776259419206,0.714299057842601,1.09657347945627,1.72689422869675,"3 W 3",5,106,NA,NA,NA
2,NA,NA,NA,0.665755233113028,0.635455240741768,"3 N 3",5,106,NA,NA,NA
5,2.26399845368029,0.835212280945603,0.672436881469258,1.0475557309653,1.24804582189044,"1 W 1",5,106,NA,NA,NA
2,NA,NA,NA,0.174911558652796,0.212543274762234,"5 W 3",5,106,NA,NA,NA
6,4.96147333520174,0.257790530388261,0.958809421139993,1.6365716632221,2.82359525679454,"4 E 1",5,106,NA,NA,NA
3,0.166543659023386,0.61379274094207,0.707846327968825,0.860573379260894,0.940470563074049,"2 N 3",5,106,NA,NA,NA
5,2.98641823047824,0.635972938711819,0.513428335377206,0.718132919932667,1.51540724711335,"5 W 1",5,106,NA,NA,NA
1,NA,NA,NA,0,0,"1 N 3",5,106,NA,NA,NA
2,NA,NA,NA,0.949404347016269,0.906194856439197,"1 E 1",5,106,NA,NA,NA
2,NA,NA,NA,0.650655925923977,0.431563618961854,"4 N 1",5,106,NA,NA,NA
3,0.101935006066772,0.904345338853769,0.40360103372422,0.274487323751811,0.24117476870153,"5 N 1",5,106,NA,NA,NA
2,NA,NA,NA,0.682989040421807,0.651904699383032,"4 N 3",5,106,NA,NA,NA
4,0.933481157749365,0.609275776221072,0.43848901688722,0.679377085976456,0.639118063776439,"1 N 1",5,106,NA,NA,NA
9,8.91487423727664,0.496937313176904,0.924794659799825,1.25797982463741,2.97858073944394,"4 E 3",5,106,NA,NA,NA
3,1.30306801753173,0.523158305049668,0.730255998208985,1.08695149560686,1.43917903796405,"3 W 1",5,106,NA,NA,NA
3,0.166543659023386,0.727859832544159,0.5845518509887,0.928687649484311,0.92260335835319,"2 E 3",5,106,NA,NA,NA
2,NA,NA,NA,0.119186820737901,0.113762365052849,"2 W 3",5,106,NA,NA,NA
1,NA,NA,NA,0,0,"4 W 3",5,106,NA,NA,NA
3,1.38275374439177,0.47472251043561,0.645651813225875,0.974194884986646,1.02042445668824,"3 E 3",5,106,NA,NA,NA
5,0.620383200861899,0.871676134648192,0.294911432233707,0.538446315942355,0.350374655107013,"5 E 1",5,107,NA,NA,NA
