"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","sev.blueplots","n_trait","traits","mean_cor","min_cor","max_cor"
5,3.65079290658308,0.904391011748411,0.458596682885547,0.952968584038674,1.10866978464232,19.5008559310085,0.57789963977532,2.2994885069724,"5 E 1",5,116,NA,NA,NA
5,7.60231704252602,0.467565996768656,0.584319880364441,0.957822008436017,2.07907272084854,47.5910118695511,0.664341151719082,3.94860501483964,"4 W 1",5,116,NA,NA,NA
5,10.3967153575098,0.389222386529531,0.73611443931825,1.16761669011346,2.85295625134442,74.1470820129997,0.43564483415847,4.80634123399894,"2 W 1",5,116,NA,NA,NA
8,15.4106902617798,0.163847353499447,0.599912733646457,0.95444852317367,1.45023878123697,43.3918104622369,0.349375607395872,4.3657309233916,"5 N 3",5,116,NA,NA,NA
2,NA,NA,NA,0.354916280190445,0.20144575498305,1.41232017853826,0.765252681854902,1.09480363792729,"5 E 3",5,116,NA,NA,NA
2,NA,NA,NA,0.0874834002933586,0.168395845288417,30.8579900862161,0.585029227073088,3.58900917868548,"1 E 3",5,116,NA,NA,NA
3,0.111025941512161,0.608193163139962,0.337636667982562,0.392214083564059,0.437262697391548,3.13268172037382,0.676554044475548,2.11875606378312,"2 E 1",5,116,NA,NA,NA
3,0.326045265722938,0.427811960813758,0.441647629200132,0.500358751474938,0.291518367757397,15.5422544290198,0.573619497587482,2.48412394975309,"3 E 1",5,116,NA,NA,NA
2,NA,NA,NA,0.551540104117832,0.313046819429722,1.50131545106345,0.887964148236819,1.14295532662308,"2 N 1",5,116,NA,NA,NA
3,2.44839407630693,0.254797721112304,0.631700853294541,0.670176590882181,0.864084126400632,37.4210037640979,0.521017647218579,3.57669237945721,"3 N 1",5,116,NA,NA,NA
4,2.74970470339679,0.666572288143478,0.862398833671788,0.970434817980328,1.34350484153033,22.3839270068068,0.603547294802842,2.56940473204167,"1 W 3",5,116,NA,NA,NA
4,12.6359351373021,0.441340932311078,0.543552618373752,0.787940720717938,1.71063790815301,87.7262281061451,0.384180181588056,5.10818399604902,"3 W 3",5,116,NA,NA,NA
2,NA,NA,NA,0.395891712899961,0.224702865007692,1.41664729029768,0.792277169332529,1.07456008913623,"3 N 3",5,116,NA,NA,NA
5,2.74970470339679,0.297185844607835,0.677329554624502,0.769166750213825,0.968882736861596,16.4054969270008,0.528804465929723,2.28024491798517,"1 W 1",5,116,NA,NA,NA
2,NA,NA,NA,0.200035568659082,0.277987199463348,13.6858612091382,0.613514332625094,2.65646999304138,"5 W 3",5,116,NA,NA,NA
6,15.2986786779258,0.330033232909723,0.736666941923637,2.02034576598124,4.81148819491934,72.9563146212149,0.613038800699793,4.52733078783219,"4 E 1",5,116,NA,NA,NA
3,0.111025941512161,0.274745034357925,0.732523241670098,0.585988359753089,0.565008844966217,3.25709087998303,0.647439224380164,2.18186102671276,"2 N 3",5,116,NA,NA,NA
5,9.23159284981097,0.134869969527814,0.547801055894154,1.07039437972469,3.14255909790561,81.712342128398,0.387311990364462,5.26994613416762,"5 W 1",5,116,NA,NA,NA
2,NA,NA,NA,0.564563813366418,0.32043890339063,1.51190703174987,0.909408861785865,1.12666803420551,"1 E 1",5,116,NA,NA,NA
2,NA,NA,NA,1.07579674243424,1.17978398630062,1.90332514753445,0.890359733797605,2.24734020180694,"4 N 1",5,116,NA,NA,NA
3,1.35312081532982,0.790923188892774,0.774016781721309,0.465258907691196,0.504494854902329,14.6041988084342,0.580018559421702,2.01841409651424,"5 N 1",5,116,NA,NA,NA
2,NA,NA,NA,0.406139805826482,0.23051954610108,1.41918913225215,0.785822590815298,1.08089483210198,"4 N 3",5,116,NA,NA,NA
4,1.88471607236115,0.11823398067504,0.521636484951712,0.436982297113189,0.297115553235473,12.7481420527267,0.591033458814228,1.81778821870131,"1 N 1",5,116,NA,NA,NA
9,26.8923978619724,0.50074808624242,0.672538300014904,1.9084159670741,7.03472151384036,109.867710353147,0.506479981732749,5.86659510197644,"4 E 3",5,116,NA,NA,NA
3,1.35438237195802,0.311085609660216,0.735224809553027,0.759051218624347,0.92796432173761,24.8244686213623,0.648747178394178,2.74176284193087,"3 W 1",5,116,NA,NA,NA
3,0.111025941512161,0.341317813497955,0.622027095773981,0.572807293823434,0.398546397751873,3.1266430767759,0.640464150098498,2.00074063065411,"2 E 3",5,116,NA,NA,NA
2,NA,NA,NA,0.0708745080326204,0.0402274270766682,1.16969466936559,0.598836281001499,0.958819202141308,"2 W 3",5,116,NA,NA,NA
3,2.25534666254831,0.220129904612755,0.635419182215355,0.601186527198387,0.493239540831061,40.5647065904366,0.435290895070042,3.47873161894122,"3 E 3",5,116,NA,NA,NA
5,101.009332020318,0.486232879373887,0.870845010587723,20.6489268653865,607.857659490776,638.420051625858,0.48365747618718,45.2612043110274,"5 E 1",5,117,NA,NA,NA
5,502.177969779411,0.369911654183825,0.729498542865229,48.5888013150925,5994.09737085615,2601.91952727553,0.473912370288854,178.314890604646,"4 W 1",5,117,NA,NA,NA
5,672.125104443144,0.0582543213546733,0.458246305238734,16.7600514255179,841.147412617712,3610.45993854184,0.515314460976191,96.8871930638895,"2 W 1",5,117,NA,NA,NA
8,614.593062466049,0.633708564465788,0.622143626530998,25.8285122905281,787.001233794532,1950.81872159677,0.355571516897788,52.835769378092,"5 N 3",5,117,NA,NA,NA
2,NA,NA,NA,0.37609280378003,0.226201939897856,3.82328923510834,0.759851466718586,1.20356848025202,"5 E 3",5,117,NA,NA,NA
2,NA,NA,NA,2.47536338647507,134.821137970994,2672.4243600549,0.464254422310617,96.1161080038987,"1 E 3",5,117,NA,NA,NA
3,33.480135467646,0.00924363491387026,0.625182215551018,5.29418992397356,168.073154514167,872.503739387278,0.493102390511625,47.7183578180771,"2 E 1",5,117,NA,NA,NA
3,57.0181233252453,0.00719510377252996,0.602148194198388,0.641226128752524,10.6643614625819,1436.17186499608,0.41656820683618,71.5376532444529,"3 E 1",5,117,NA,NA,NA
2,NA,NA,NA,0.58444843398984,0.351517945065734,4.07460168543648,0.880885389330784,1.24132753718483,"2 N 1",5,117,NA,NA,NA
3,1.51361683965939,0.226854969497369,0.603593567262153,0.730017864909578,1.18455676789485,27.6541504605367,0.62470447551247,2.86775514423711,"3 N 1",5,117,NA,NA,NA
4,26.7137560039617,0.519478948680152,0.737303043045212,14.3431738581541,355.097938412921,666.410154159996,0.416483457999996,41.6162322442192,"1 W 3",5,117,NA,NA,NA
4,388.977732176184,0.0862471352530836,0.967295712120398,9.95211134074597,742.55602134744,3992.76598049285,0.501578281584272,99.3968621652674,"3 W 3",5,117,NA,NA,NA
2,NA,NA,NA,0.419513086911456,0.252317175755938,3.86550467048402,0.77360767077193,1.21499672040828,"3 N 3",5,117,NA,NA,NA
5,33.480135467646,0.342305759050055,0.940914260958135,11.2593338050522,339.287984787552,548.428192413282,0.37062171801374,41.3654496918261,"1 W 1",5,117,NA,NA,NA
2,NA,NA,NA,5.18354293562163,186.665366939831,249.933616100928,0.516656746647326,66.8866921860011,"5 W 3",5,117,NA,NA,NA
6,266.854939602419,0.519830464437226,0.767401653470629,27.6266853300366,911.440960406565,1334.69447033395,0.6248885645864,54.8348109850024,"4 E 1",5,117,NA,NA,NA
3,33.480135467646,0.0286794737089719,0.614245918318379,4.59258223418631,144.968508917147,879.158743497392,0.442376368524408,46.4107085635466,"2 N 3",5,117,NA,NA,NA
5,669.726135265406,0.297816861163219,0.603668691211442,28.7023077068595,1415.86674420442,4333.57745736242,0.560176751933159,102.882954413671,"5 W 1",5,117,NA,NA,NA
2,NA,NA,NA,0.59824921913356,0.359818461162417,4.05917779050143,0.903880516043252,1.25536667261487,"1 E 1",5,117,NA,NA,NA
2,NA,NA,NA,31.367858282366,1003.02505507904,1264.78353092238,0.58650707902277,67.3780798742861,"4 N 1",5,117,NA,NA,NA
3,15.9867642170609,0.199222576894028,0.888367735354651,11.5832577293261,304.330492874126,600.474324528565,0.4557760774237,45.270624159066,"5 N 1",5,117,NA,NA,NA
2,NA,NA,NA,0.430372645115057,0.25884868369068,3.88946595160117,0.790515985740674,1.18410135716294,"4 N 3",5,117,NA,NA,NA
4,86.2780115391613,0.503960966561844,0.996813090299141,7.11263252751363,215.649872141666,495.761345400298,0.483913423014478,41.4950395289984,"1 N 1",5,117,NA,NA,NA
9,1067.52234961543,0.319235352348541,0.785617789878965,28.6343226202752,1836.58474915282,3329.4754821711,0.604506867691839,102.862216268366,"4 E 3",5,117,NA,NA,NA
3,37.3417212553612,0.0234242929634025,0.632701328829771,9.70885072344423,347.837176625034,581.934759926677,0.579659810625731,54.6853489574062,"3 W 1",5,117,NA,NA,NA
3,33.480135467646,0.0234205352426147,0.604045434798648,1.6731678492272,48.1218288407177,803.641070813506,0.415425635036312,44.4390579109126,"2 E 3",5,117,NA,NA,NA
2,NA,NA,NA,0.0751033241648282,0.045171078648977,3.16822785291496,0.611145652601772,1.06085756639868,"2 W 3",5,117,NA,NA,NA
3,21.7611919596541,0.0307373044670352,0.60372997528388,1.03443649712099,15.05473572634,391.338552895441,0.450848440986404,28.1190982993287,"3 E 3",5,117,NA,NA,NA
5,100.970595145257,0.4861634144233,0.870845146827282,20.6488483508436,607.855617393015,635.649180976164,0.482373895009721,44.6702745024931,"5 E 1",5,118,NA,NA,NA
5,502.215024957347,0.369911645082241,0.729498362816929,48.588799689014,5994.09703299428,2603.68080803904,0.476476063955128,187.060349174021,"4 W 1",5,118,NA,NA,NA
5,672.151661764117,0.0582543548117288,0.458246536818136,16.7600348648648,841.146874578377,3592.4519904388,0.516982098205769,96.5054006934086,"2 W 1",5,118,NA,NA,NA
8,614.637825214179,0.633582974429194,0.622144776754778,25.8284545217084,786.997667070058,1953.7079025567,0.358280954424454,53.5519168325954,"5 N 3",5,118,NA,NA,NA
2,NA,NA,NA,0.373047430958258,0.222553477555473,3.80831881553224,0.760894025629512,1.18849950987398,"5 E 3",5,118,NA,NA,NA
2,NA,NA,NA,2.47536065201879,134.820840105795,2680.89940867826,0.468524815268823,94.2573700848076,"1 E 3",5,118,NA,NA,NA
3,33.4452635133063,0.0091691918908583,0.625182598291293,5.29350612476006,168.069046424131,874.153089196649,0.500850447593444,47.6611157135263,"2 E 1",5,118,NA,NA,NA
3,56.9587902527265,0.00713705792334962,0.602148180349789,0.637078300790327,10.6592341718058,1440.93688684399,0.422646419124185,73.596893503912,"3 E 1",5,118,NA,NA,NA
2,NA,NA,NA,0.579715922868354,0.345848232481379,4.06145744064717,0.882836415748104,1.2203239740054,"2 N 1",5,118,NA,NA,NA
3,1.51160449123402,0.225270543703495,0.603511356110966,0.725412654524986,1.17895435654667,27.8188640259536,0.612315270756915,2.89182830382956,"3 N 1",5,118,NA,NA,NA
4,26.5675827116055,0.519591758391296,0.737302267218982,14.3431792742125,355.094998024361,670.288034132141,0.413036133606571,41.5943501134905,"1 W 3",5,118,NA,NA,NA
4,388.85426578303,0.086241593890745,0.96729629386578,9.95157100220061,742.550414657594,4007.80340502417,0.494894364190951,97.647362187303,"3 W 3",5,118,NA,NA,NA
2,NA,NA,NA,0.416116122809997,0.248247494857102,3.87100644745451,0.779230101003729,1.21019544828468,"3 N 3",5,118,NA,NA,NA
5,33.4452635133063,0.342360336477631,0.94091219765058,11.2589702192275,339.281624575424,551.390662023474,0.369242687164472,42.4304597506537,"1 W 1",5,118,NA,NA,NA
2,NA,NA,NA,5.18354156850195,186.665268476727,251.365768464237,0.516859696246098,65.6552879513524,"5 W 3",5,118,NA,NA,NA
6,266.860881121304,0.519828935142802,0.767402209734077,27.6266281973837,911.438619426898,1323.52716379865,0.628112527072612,52.28568198061,"4 E 1",5,118,NA,NA,NA
3,33.4452635133063,0.0284507423695315,0.614245116281243,4.59169637197004,144.962726999543,886.066815992793,0.449886888358215,46.3419084502346,"2 N 3",5,118,NA,NA,NA
5,669.786121955275,0.297816914252999,0.603669278334589,28.7022887942424,1415.86496377682,4340.02827931467,0.564657566556027,102.012936508813,"5 W 1",5,118,NA,NA,NA
2,NA,NA,NA,0.593404957572891,0.354014867673174,4.0637560330848,0.902698415459022,1.25639385975155,"1 E 1",5,118,NA,NA,NA
2,NA,NA,NA,31.3678328567156,1003.02342904809,1271.2615778829,0.595211401727883,67.2242953422326,"4 N 1",5,118,NA,NA,NA
3,15.9781398490878,0.199223541417446,0.88836768441181,11.583250372372,304.329841428975,592.908170135937,0.467425244004602,45.9179680028473,"5 N 1",5,118,NA,NA,NA
2,NA,NA,NA,0.426887746857248,0.254673654620428,3.89506798995447,0.787118677024588,1.22868010983274,"4 N 3",5,118,NA,NA,NA
4,86.2008222570015,0.503929133047655,0.996813152327632,7.11213354025932,215.646061252663,499.270829690542,0.489041217272973,41.6610332988229,"1 N 1",5,118,NA,NA,NA
9,1067.59198294056,0.319231853157286,0.785617631085537,28.6343195381009,1836.58374720432,3388.22173769911,0.60865543342911,103.407035673167,"4 E 3",5,118,NA,NA,NA
3,37.3025854053377,0.0232369159437762,0.632701051575275,9.70835144379241,347.830618962649,585.498003479306,0.565654022757095,55.0871319918224,"3 W 1",5,118,NA,NA,NA
3,33.4452635133063,0.0232332519195066,0.604044874418868,1.67035232076652,48.1159957353664,804.796385633872,0.416004996023165,43.6421403957468,"2 E 3",5,118,NA,NA,NA
2,NA,NA,NA,0.0744951827169271,0.0444425040863979,3.14075615085084,0.606207179936835,1.06233617697789,"2 W 3",5,118,NA,NA,NA
3,21.7388575766705,0.0304922995327181,0.603729255515879,1.03021357629945,15.0486695380146,389.597270937438,0.448355788267501,28.0228487354486,"3 E 3",5,118,NA,NA,NA
5,84.4113836970592,0.422454776685937,0.869097523794111,20.6381862184304,607.298273986586,532.401985705658,0.601668114080128,43.6648448060561,"5 E 1",5,119,NA,NA,NA
5,710.836314190103,0.369651892481048,0.612133091969895,48.5815152500743,5992.84784725179,4006.83611461637,0.672944762704422,184.661573976841,"4 W 1",5,119,NA,NA,NA
5,473.168168938425,0.058318585674267,0.547797935775336,16.742846872996,840.10805862749,2920.49113022888,0.530477466586374,94.7904012523004,"2 W 1",5,119,NA,NA,NA
8,364.358352630261,0.575142266768135,0.633947022393773,25.8093431616373,786.329910167912,1097.66636303353,0.428300340350487,53.7320101444913,"5 N 3",5,119,NA,NA,NA
2,NA,NA,NA,0.219912077132031,0.0773400483082507,1.16639122533932,0.753120075920214,0.567781603555919,"5 E 3",5,119,NA,NA,NA
2,NA,NA,NA,2.47386940038897,134.65844660831,284.972393210955,0.485371474850498,95.2958555595957,"1 E 3",5,119,NA,NA,NA
3,10.2057527866515,0.00542128501447436,0.625568730537047,5.26251675867132,167.730710387457,308.38904975283,0.493143738340548,45.3412066856529,"2 E 1",5,119,NA,NA,NA
3,17.2012573603256,0.00421601420090512,0.602236248183371,0.431694009124512,10.4467982552461,203.094204003904,0.582187776935147,72.0672261611477,"3 E 1",5,119,NA,NA,NA
2,NA,NA,NA,0.341743494699892,0.120186479677748,1.24954694049921,0.87901960997063,0.598400136889199,"2 N 1",5,119,NA,NA,NA
3,0.387190287058881,0.142913291022988,0.594888356593135,0.483299652722806,0.936951406780584,74.0778220348254,0.553993012924287,4.42501065303334,"3 N 1",5,119,NA,NA,NA
4,50.3561133259501,0.51562272057141,0.735699909501333,14.3145173843574,354.071723954338,511.225619221698,0.549888423711912,43.0597679678672,"1 W 3",5,119,NA,NA,NA
4,53.2966948015843,0.0860806779551213,0.968485226088953,9.92808276846734,741.833768188601,3174.65570059125,0.476172302353055,97.0206239007702,"3 W 3",5,119,NA,NA,NA
2,NA,NA,NA,0.245301142163643,0.0862690327535542,1.18409302365432,0.782438123962324,0.57861966807457,"3 N 3",5,119,NA,NA,NA
5,60.5825528955676,0.340587292159835,0.954748728468782,11.2327061175855,338.551580641498,397.83030926299,0.491246564452204,41.1079998933665,"1 W 1",5,119,NA,NA,NA
2,NA,NA,NA,5.18209168019961,186.560858804399,1294.6394953752,0.616620295232644,66.614073118641,"5 W 3",5,119,NA,NA,NA
6,140.414545643697,0.497517033261082,0.783087549230343,27.543485914134,908.413878194879,1133.90701389828,0.48016409895856,52.418276708421,"4 E 1",5,119,NA,NA,NA
3,10.2057527866515,0.0168883602978818,0.613727809275914,4.55217788128149,144.527713937167,308.187464638241,0.448582277866344,46.6744024294155,"2 N 3",5,119,NA,NA,NA
5,610.768243615647,0.298163409552448,0.604361847871723,28.6870740047345,1414.25926358431,3260.94446431372,0.563453508908353,101.223856032205,"5 W 1",5,119,NA,NA,NA
2,NA,NA,NA,0.349813203283795,0.123024485029032,1.24379449462259,0.906766600251093,0.595916517412804,"1 E 1",5,119,NA,NA,NA
2,NA,NA,NA,31.3526861498758,1002.0549953108,473.935726572589,0.606440876492207,67.9270642347954,"4 N 1",5,119,NA,NA,NA
3,42.9734576400494,0.199185283014731,0.888634646411542,11.5771435838435,304.025408298043,505.535226340778,0.58733659399307,44.8460137434265,"5 N 1",5,119,NA,NA,NA
2,NA,NA,NA,0.251651032343108,0.0885022016619496,1.18896286178176,0.786225685307355,0.57295741555476,"4 N 3",5,119,NA,NA,NA
4,15.4681675380257,0.502329661038366,0.996777727906734,7.09191513981225,215.494199223976,300.845843177043,0.612383714344176,42.0652579372315,"1 N 1",5,119,NA,NA,NA
9,795.684638142246,0.285769414233221,0.711696456720385,28.5843179504164,1832.59195232471,2424.26476980858,0.63278955811707,94.7410125446614,"4 E 3",5,119,NA,NA,NA
3,10.8733368274484,0.013773360736798,0.632487780802664,9.68394663203862,347.268900298333,835.747590704838,0.652642094728188,56.6451959659589,"3 W 1",5,119,NA,NA,NA
3,10.2057527866515,0.0137764415633028,0.60371536715824,1.54701827546638,47.8201122073824,277.636090452363,0.407051416741645,42.9585689192943,"2 E 3",5,119,NA,NA,NA
2,NA,NA,NA,0.0439150333391337,0.0154443123097229,0.967173865697189,0.596776362005362,0.508238563024655,"2 W 3",5,119,NA,NA,NA
3,7.39142058126754,0.0180890952852957,0.603411489106042,0.827554669376329,14.8195333953833,802.269648895765,0.37671485378957,28.7840407956265,"3 E 3",5,119,NA,NA,NA
5,102.443466356923,0.484060991409778,0.870827471540589,20.6452895497635,607.804901099252,636.924330402934,0.4866008296206,45.2019780848381,"5 E 1",5,120,NA,NA,NA
5,513.60363855408,0.369902427843499,0.729476685927382,48.5882489012384,5993.98374431947,2665.32392596391,0.474306086143786,182.899975734827,"4 W 1",5,120,NA,NA,NA
5,663.796695026591,0.0582503942094928,0.458179329380641,16.7554993596515,840.826696429809,3513.78393193947,0.511080455239114,95.2382488485822,"2 W 1",5,120,NA,NA,NA
8,617.402819838795,0.634187340698971,0.622050992064832,25.8253748817646,786.905699926577,1945.1316074877,0.35008685418006,51.6391067116415,"5 N 3",5,120,NA,NA,NA
2,NA,NA,NA,0.355393652022674,0.201988019208787,3.88942984595505,0.76163979043015,1.1896865146069,"5 E 3",5,120,NA,NA,NA
2,NA,NA,NA,2.47535004081817,134.819684227427,2704.44578195011,0.47041352454271,95.9436316163913,"1 E 3",5,120,NA,NA,NA
3,34.1153404733205,0.00873750492802028,0.625194455791044,5.28964011051377,168.045944814747,887.999777782248,0.495098827188771,47.6918460404716,"2 E 1",5,120,NA,NA,NA
3,58.1011192983168,0.00680048734556915,0.602154706339443,0.61306180901632,10.6303452991958,1448.70399972338,0.416227582791435,75.2630858104657,"3 E 1",5,120,NA,NA,NA
2,NA,NA,NA,0.552281940220444,0.313889498349274,4.16892156496544,0.888302443756891,1.28826369288883,"2 N 1",5,120,NA,NA,NA
3,1.55669865908551,0.21918495387567,0.606265411239673,0.695134119617804,1.12757177213195,27.1845559719741,0.604884520851234,2.86626283854768,"3 N 1",5,120,NA,NA,NA
4,28.140003199531,0.518586855225937,0.737320137998993,14.3421516334291,355.058729694575,670.397705626155,0.416169135308573,43.353077482585,"1 W 3",5,120,NA,NA,NA
4,389.526501898764,0.0862214345248234,0.967293802567589,9.94707678902082,742.300366253402,3935.53638245409,0.512663170231919,97.7606240300596,"3 W 3",5,120,NA,NA,NA
2,NA,NA,NA,0.396424197778507,0.225307734170234,3.97402913296475,0.781312967033465,1.22552734617336,"3 N 3",5,120,NA,NA,NA
5,34.1153404733205,0.342425876914767,0.940884166218926,11.256258653995,339.237647796782,555.450278520675,0.363412475834156,40.7613179231172,"1 W 1",5,120,NA,NA,NA
2,NA,NA,NA,5.18331756465957,186.649135555501,268.018682006284,0.508477488215035,65.6327988322364,"5 W 3",5,120,NA,NA,NA
